count;dtMPU
76844;1171
76845;936
76846;1090
76847;1105
76848;1125
76849;1041
76850;1089
76851;1106
76852;1189
76853;1055
76854;1141
76855;1119
76856;1046
76857;1054
76858;1090
76859;1180
76860;1004
76861;1081
76862;1103
76863;1011
76864;1038
76865;1189
76866;1103
76867;1084
76868;1040
76869;1350
76870;1112
76871;968
76872;882
76873;1043
76874;1185
76875;1105
76876;1083
76877;1044
76878;1062
76879;1112
76880;1027
76881;990
76882;1015
76883;1058
76884;1177
76885;1137
76886;1207
76887;1083
76888;1177
76889;1192
76890;897
76891;1145
76892;1111
76893;1012
76894;1057
76895;1188
76896;1164
76897;1051
76898;1064
76899;1021
76900;1004
76901;1065
76902;1182
76903;1133
76904;1078
76905;1007
76906;1122
76907;1179
76908;954
76909;1147
76910;1103
76911;1015
76912;1057
76913;1184
76914;1113
76915;1108
76916;980
76917;1180
76918;1105
76919;1085
76920;1017
76921;1210
76922;1120
76923;1029
76924;1060
76925;1134
76926;1190
76927;1008
76928;1046
76929;1137
76930;1181
76931;1005
76932;1112
76933;1091
76934;1033
76935;1020
76936;1185
76937;1115
76938;1085
76939;1005
76940;1122
76941;1195
76942;1052
76943;885
76944;1005
76945;1063
76946;1113
76947;1137
76948;1038
76949;1091
76950;1126
76951;1124
76952;1084
76953;1089
76954;1279
76955;1240
76956;1040
76957;1059
76958;1176
76959;1116
76960;1083
76961;1076
76962;1184
76963;1066
76964;1107
76965;1123
76966;1169
76967;1001
76968;994
76969;1105
76970;1086
76971;1155
76972;1160
76973;1174
76974;1014
76975;1038
76976;1118
76977;1122
76978;1063
76979;1051
76980;1135
76981;1169
76982;1011
76983;1109
76984;1090
76985;1197
76986;1081
76987;998
76988;1106
76989;1075
76990;1010
76991;1129
76992;1147
76993;1002
76994;1047
76995;1120
76996;1085
76997;1068
76998;1204
76999;1067
77000;1067
77001;1088
77002;1069
77003;1020
77004;1093
77005;986
77006;1092
77007;1128
77008;1108
77009;1016
77010;1018
77011;998
77012;1019
77013;1090
77014;955
77015;1081
77016;1066
77017;1182
77018;1103
77019;1081
77020;1057
77021;1190
77022;1090
77023;1022
77024;1030
77025;1187
77026;1111
77027;1003
77028;1119
77029;1089
77030;1201
77031;1079
77032;1257
77033;1112
77034;1109
77035;1077
77036;1179
77037;1113
77038;1107
77039;1083
77040;1265
77041;1147
77042;1085
77043;1040
77044;1184
77045;1103
77046;1082
77047;1005
77048;1152
77049;1306
77050;1043
77051;1002
77052;1197
77053;1107
77054;1078
77055;1051
77056;1291
77057;1147
77058;1073
77059;1119
77060;1125
77061;1017
77062;1097
77063;1101
77064;1152
77065;1064
77066;1055
77067;1085
77068;1013
77069;1088
77070;1128
77071;1124
77072;1056
77073;1254
77074;1156
77075;1342
77076;1046
77077;1057
77078;1178
77079;1107
77080;1067
77081;1005
77082;1123
77083;1109
77084;971
77085;1092
77086;1117
77087;1002
77088;1120
77089;1091
77090;1156
77091;1002
77092;999
77093;1163
77094;1032
77095;1061
77096;1109
77097;1159
77098;1047
77099;1068
77100;1121
77101;1149
77102;1052
77103;1201
77104;1107
77105;1076
77106;1097
77107;1183
77108;1150
77109;1128
77110;1045
77111;1096
77112;1119
77113;1029
77114;1063
77115;1149
77116;1097
77117;1087
77118;1056
77119;1368
77120;1093
77121;921
77122;1103
77123;1171
77124;1060
77125;1141
77126;1154
77127;1134
77128;1036
77129;1090
77130;1202
77131;1044
77132;1003
77133;1119
77134;1082
77135;1037
77136;1263
77137;957
77138;1094
77139;1105
77140;1127
77141;1057
77142;1139
77143;1150
77144;1134
77145;1087
77146;1046
77147;1239
77148;1064
77149;1104
77150;1146
77151;1238
77152;1066
77153;996
77154;1105
77155;1082
77156;1018
77157;1350
77158;1113
77159;1108
77160;1076
77161;1110
77162;1089
77163;920
77164;1177
77165;1107
77166;1099
77167;1014
77168;1247
77169;1171
77170;1108
77171;978
77172;834
77173;1037
77174;1191
77175;1101
77176;1129
77177;1053
77178;1099
77179;1193
77180;893
77181;1211
77182;1075
77183;1129
77184;1055
77185;1186
77186;1105
77187;1127
77188;1044
77189;1187
77190;1037
77191;1095
77192;1121
77193;1184
77194;1006
77195;1071
77196;1176
77197;1115
77198;1092
77199;1013
77200;1127
77201;1040
77202;1092
77203;1103
77204;1158
77205;1018
77206;1093
77207;1107
77208;1022
77209;1061
77210;1186
77211;1114
77212;1005
77213;1117
77214;1090
77215;1194
77216;1079
77217;1052
77218;1185
77219;1107
77220;1089
77221;1022
77222;1185
77223;1105
77224;1085
77225;965
77226;1206
77227;1013
77228;1026
77229;1180
77230;1113
77231;1106
77232;977
77233;1182
77234;1015
77235;1134
77236;1129
77237;1105
77238;1119
77239;1071
77240;1186
77241;1114
77242;1298
77243;982
77244;1195
77245;1047
77246;1006
77247;1128
77248;1125
77249;1014
77250;1002
77251;1001
77252;1104
77253;1105
77254;1073
77255;1206
77256;1038
77257;1091
77258;1106
77259;1448
77260;1119
77261;1114
77262;1032
77263;1124
77264;1112
77265;1037
77266;1060
77267;1126
77268;1122
77269;842
77270;1188
77271;1102
77272;1082
77273;1036
77274;1184
77275;1105
77276;1201
77277;1056
77278;1178
77279;1002
77280;1070
77281;1155
77282;1156
77283;1086
77284;1005
77285;1156
77286;1104
77287;979
77288;1081
77289;1186
77290;1037
77291;1091
77292;1104
77293;1455
77294;1160
77295;1134
77296;986
77297;1153
77298;1082
77299;1035
77300;1143
77301;1211
77302;1064
77303;1051
77304;1231
77305;1121
77306;1046
77307;1003
77308;1142
77309;1143
77310;935
77311;1089
77312;1153
77313;1138
77314;1010
77315;1156
77316;1117
77317;1078
77318;1033
77319;1110
77320;1175
77321;1041
77322;1054
77323;1172
77324;1110
77325;1068
77326;1120
77327;1186
77328;1136
77329;1126
77330;1048
77331;1150
77332;1048
77333;1053
77334;1179
77335;1225
77336;1020
77337;1092
77338;1126
77339;1121
77340;902
77341;1187
77342;1104
77343;1151
77344;1045
77345;1184
77346;1109
77347;1007
77348;1149
77349;1092
77350;1163
77351;1064
77352;1087
77353;1157
77354;1222
77355;1060
77356;1040
77357;1116
77358;1218
77359;988
77360;1092
77361;1120
77362;1149
77363;1086
77364;1063
77365;1168
77366;945
77367;1091
77368;1101
77369;1190
77370;1054
77371;1094
77372;1120
77373;1125
77374;1038
77375;1001
77376;1085
77377;1120
77378;1036
77379;1187
77380;1102
77381;1003
77382;1105
77383;1109
77384;1005
77385;1017
77386;1298
77387;1138
77388;1094
77389;1093
77390;1116
77391;1136
77392;1027
77393;1089
77394;1104
77395;1184
77396;1035
77397;1039
77398;1144
77399;1125
77400;1111
77401;1118
77402;1196
77403;1138
77404;1045
77405;1030
77406;1182
77407;1105
77408;1083
77409;1041
77410;1108
77411;1194
77412;1110
77413;1147
77414;1104
77415;1099
77416;1056
77417;1121
77418;1106
77419;1143
77420;1104
77421;1179
77422;1071
77423;1074
77424;1098
77425;1135
77426;1036
77427;1096
77428;1143
77429;1127
77430;1064
77431;1087
77432;1200
77433;1043
77434;1076
77435;1086
77436;1140
77437;1012
77438;1090
77439;1101
77440;1155
77441;1036
77442;1094
77443;1120
77444;1154
77445;1322
77446;1109
77447;1175
77448;1111
77449;1070
77450;1050
77451;1141
77452;1103
77453;1048
77454;1009
77455;1193
77456;1041
77457;1076
77458;1109
77459;1134
77460;1016
77461;1125
77462;1120
77463;1182
77464;1028
77465;1011
77466;990
77467;1036
77468;1092
77469;1100
77470;1356
77471;884
77472;1097
77473;1037
77474;1090
77475;1104
77476;1123
77477;1040
77478;992
77479;1142
77480;1113
77481;1073
77482;1072
77483;1191
77484;1041
77485;1070
77486;1089
77487;1145
77488;1053
77489;1095
77490;987
77491;1085
77492;1017
77493;1183
77494;1104
77495;1083
77496;1075
77497;1176
77498;1116
77499;1003
77500;1112
77501;1092
77502;1201
77503;1083
77504;1072
77505;1104
77506;1136
77507;892
77508;1191
77509;1091
77510;1084
77511;1040
77512;1165
77513;1116
77514;1123
77515;1058
77516;1102
77517;1197
77518;1071
77519;999
77520;1140
77521;1272
77522;1021
77523;1284
77524;1138
77525;1116
77526;1135
77527;1242
77528;1063
77529;1048
77530;1106
77531;1180
77532;1135
77533;1013
77534;1148
77535;1106
77536;1015
77537;1038
77538;1003
77539;1071
77540;1096
77541;1101
77542;1126
77543;1042
77544;1091
77545;1121
77546;1331
77547;1112
77548;969
77549;1141
77550;1136
77551;1130
77552;1007
77553;1174
77554;1114
77555;1136
77556;1113
77557;1119
77558;1123
77559;891
77560;882
77561;1045
77562;1188
77563;1113
77564;1115
77565;1017
77566;1185
77567;1116
77568;1002
77569;1036
77570;1148
77571;1111
77572;1181
77573;1162
77574;1159
77575;1046
77576;1090
77577;1098
77578;1041
77579;1003
77580;998
77581;1039
77582;1139
77583;1158
77584;1134
77585;1085
77586;1048
77587;1106
77588;1007
77589;1281
77590;1149
77591;1233
77592;1061
77593;1047
77594;1087
77595;1321
77596;1003
77597;1066
77598;1103
77599;1166
77600;1008
77601;1041
77602;1176
77603;1115
77604;1171
77605;1004
77606;1319
77607;1166
77608;1076
77609;1067
77610;1187
77611;1113
77612;1109
77613;1014
77614;1195
77615;1054
77616;1143
77617;1154
77618;1131
77619;1086
77620;1058
77621;1178
77622;1251
77623;1102
77624;978
77625;1183
77626;1102
77627;1084
77628;1039
77629;1183
77630;1185
77631;1066
77632;1055
77633;1184
77634;1108
77635;1005
77636;1115
77637;1090
77638;1202
77639;920
77640;1122
77641;1113
77642;1102
77643;1071
77644;1190
77645;1117
77646;1092
77647;1004
77648;893
77649;1041
77650;1183
77651;1117
77652;1003
77653;1114
77654;1096
77655;1195
77656;1146
77657;990
77658;1102
77659;1082
77660;1040
77661;1183
77662;1104
77663;1082
77664;1040
77665;1223
77666;989
77667;1147
77668;1150
77669;1132
77670;1084
77671;1062
77672;1190
77673;1188
77674;902
77675;1031
77676;1087
77677;1017
77678;1248
77679;1107
77680;1058
77681;1068
77682;1252
77683;1189
77684;1110
77685;1077
77686;1107
77687;1092
77688;1057
77689;1075
77690;1157
77691;1161
77692;825
77693;1178
77694;1099
77695;1082
77696;1019
77697;1183
77698;1105
77699;1162
77700;1055
77701;1372
77702;1188
77703;1049
77704;1087
77705;1087
77706;1085
77707;1004
77708;1112
77709;1106
77710;1008
77711;1007
77712;1171
77713;1113
77714;1106
77715;978
77716;1209
77717;1095
77718;1124
77719;1195
77720;1127
77721;1005
77722;1067
77723;1180
77724;1194
77725;1101
77726;1069
77727;1131
77728;1126
77729;1018
77730;1091
77731;1123
77732;1145
77733;1058
77734;1140
77735;1162
77736;997
77737;1072
77738;1118
77739;1110
77740;1006
77741;1293
77742;1158
77743;1109
77744;1074
77745;955
77746;1139
77747;1070
77748;1052
77749;1180
77750;1242
77751;1122
77752;1031
77753;1073
77754;1011
77755;1008
77756;1063
77757;1175
77758;1281
77759;1009
77760;1053
77761;1181
77762;1114
77763;922
77764;1119
77765;1123
77766;1041
77767;1092
77768;1176
77769;1157
77770;1070
77771;1043
77772;1189
77773;1148
77774;1093
77775;1182
77776;1168
77777;1107
77778;1069
77779;1032
77780;1120
77781;1011
77782;1058
77783;1091
77784;1142
77785;1077
77786;1090
77787;1102
77788;1153
77789;816
77790;1125
77791;1041
77792;1300
77793;1145
77794;1233
77795;1061
77796;1078
77797;1088
77798;1192
77799;978
77800;1103
77801;1118
77802;1152
77803;1086
77804;1068
77805;1178
77806;1116
77807;936
77808;1099
77809;1061
77810;1057
77811;1094
77812;1105
77813;1124
77814;1035
77815;1164
77816;1098
77817;1165
77818;1034
77819;1140
77820;1116
77821;1104
77822;1122
77823;1071
77824;1030
77825;1018
77826;1028
77827;988
77828;1088
77829;1041
77830;1187
77831;1103
77832;1083
77833;1158
77834;1189
77835;1082
77836;1117
77837;1066
77838;1077
77839;1190
77840;1071
77841;1072
77842;1367
77843;1109
77844;1052
77845;1048
77846;1085
77847;1236
77848;1003
77849;1086
77850;957
77851;1191
77852;1061
77853;1183
77854;1108
77855;1001
77856;1123
77857;1102
77858;1193
77859;1226
77860;1062
77861;1115
77862;1125
77863;1040
77864;1057
77865;1084
77866;1250
77867;979
77868;1101
77869;1140
77870;1134
77871;1058
77872;1101
77873;1196
77874;1084
77875;1048
77876;1093
77877;1013
77878;1072
77879;1176
77880;936
77881;1089
77882;1119
77883;1154
77884;895
77885;1254
77886;1003
77887;1137
77888;1150
77889;1137
77890;1085
77891;1067
77892;1178
77893;1124
77894;1057
77895;841
77896;1095
77897;1005
77898;1133
77899;1105
77900;1016
77901;1054
77902;1186
77903;1106
77904;970
77905;1149
77906;1132
77907;1085
77908;1062
77909;1169
77910;1286
77911;1137
77912;1015
77913;1004
77914;1097
77915;1059
77916;1142
77917;1152
77918;1073
77919;1005
77920;1175
77921;1119
77922;970
77923;1102
77924;1124
77925;1022
77926;1093
77927;1102
77928;1120
77929;984
77930;1022
77931;997
77932;1090
77933;1103
77934;1153
77935;1014
77936;1097
77937;1122
77938;1178
77939;1077
77940;1057
77941;1154
77942;1145
77943;1088
77944;1004
77945;1163
77946;1044
77947;1090
77948;1100
77949;1200
77950;1040
77951;1091
77952;1102
77953;1124
77954;1036
77955;1136
77956;1139
77957;1015
77958;1073
77959;1093
77960;1137
77961;1038
77962;1205
77963;1104
77964;1142
77965;1043
77966;1375
77967;1097
77968;1195
77969;1042
77970;1101
77971;1153
77972;1307
77973;1055
77974;1005
77975;1019
77976;991
77977;989
77978;1320
77979;989
77980;1018
77981;1177
77982;1100
77983;1083
77984;1019
77985;1152
77986;1043
77987;1160
77988;1089
77989;1194
77990;1001
77991;1064
77992;1177
77993;1115
77994;922
77995;1236
77996;983
77997;1039
77998;1093
77999;1104
78000;1154
78001;1072
78002;1093
78003;1107
78004;1176
78005;1033
78006;1136
78007;1141
78008;1136
78009;1086
78010;1026
78011;1241
78012;1113
78013;978
78014;1082
78015;1082
78016;1041
78017;1183
78018;1097
78019;1351
78020;1080
78021;1204
78022;1107
78023;968
78024;1143
78025;1133
78026;1083
78027;1052
78028;1014
78029;1193
78030;1059
78031;1092
78032;1200
78033;998
78034;1063
78035;1071
78036;1192
78037;1061
78038;1188
78039;1090
78040;1205
78041;1017
78042;1018
78043;1178
78044;1135
78045;926
78046;1122
78047;1161
78048;1002
78049;1122
78050;1089
78051;1204
78052;1045
78053;1087
78054;1561
78055;1163
78056;1109
78057;1120
78058;1048
78059;1099
78060;1121
78061;1031
78062;1098
78063;1054
78064;1070
78065;1052
78066;1089
78067;1201
78068;1010
78069;1090
78070;1123
78071;1125
78072;1063
78073;1140
78074;1147
78075;1131
78076;1099
78077;1028
78078;1174
78079;1114
78080;1293
78081;1020
78082;1115
78083;1178
78084;1001
78085;1104
78086;1091
78087;1116
78088;1040
78089;906
78090;1049
78091;1051
78092;1179
78093;1109
78094;1069
78095;1031
78096;1147
78097;1170
78098;1228
78099;1009
78100;1153
78101;1107
78102;1095
78103;1054
78104;1148
78105;1166
78106;1114
78107;1021
78108;1202
78109;1041
78110;1091
78111;1108
78112;1123
78113;1155
78114;1251
78115;940
78116;1171
78117;1038
78118;1091
78119;1102
78120;1126
78121;1023
78122;1164
78123;1091
78124;1162
78125;1026
78126;1125
78127;1167
78128;1002
78129;995
78130;1325
78131;1009
78132;1060
78133;1070
78134;1038
78135;1092
78136;1119
78137;1151
78138;1041
78139;1180
78140;1090
78141;1189
78142;1133
78143;1124
78144;1162
78145;992
78146;994
78147;1187
78148;1097
78149;1076
78150;1179
78151;953
78152;1161
78153;1073
78154;1202
78155;1053
78156;1063
78157;1150
78158;1136
78159;1055
78160;954
78161;1116
78162;1041
78163;1187
78164;1106
78165;1129
78166;1082
78167;1193
78168;1114
78169;937
78170;1120
78171;1154
78172;1042
78173;1498
78174;1020
78175;1045
78176;1086
78177;1039
78178;1195
78179;1069
78180;1079
78181;1233
78182;1159
78183;1013
78184;1041
78185;1136
78186;1022
78187;1002
78188;996
78189;1051
78190;1058
78191;1140
78192;1133
78193;1062
78194;1085
78195;858
78196;1118
78197;1126
78198;1246
78199;1098
78200;1089
78201;1145
78202;1013
78203;1086
78204;992
78205;1088
78206;1058
78207;1253
78208;1175
78209;1166
78210;1101
78211;1136
78212;1108
78213;908
78214;990
78215;1118
78216;1064
78217;1097
78218;1208
78219;1037
78220;1094
78221;1121
78222;1190
78223;1037
78224;1178
78225;1097
78226;1191
78227;1003
78228;1069
78229;1180
78230;935
78231;1088
78232;1269
78233;1182
78234;1110
78235;1041
78236;1183
78237;1101
78238;1082
78239;999
78240;1152
78241;1073
78242;1134
78243;1129
78244;1105
78245;1120
78246;1043
78247;1227
78248;956
78249;1161
78250;1151
78251;1110
78252;1009
78253;1010
78254;1183
78255;1114
78256;1114
78257;967
78258;1138
78259;1058
78260;1142
78261;1142
78262;1152
78263;1076
78264;1068
78265;1202
78266;1280
78267;1035
78268;1032
78269;1148
78270;1128
78271;1069
78272;1019
78273;1128
78274;963
78275;1131
78276;1089
78277;1190
78278;1050
78279;1005
78280;1130
78281;1107
78282;1014
78283;1424
78284;1124
78285;1155
78286;1041
78287;1166
78288;1096
78289;1129
78290;1041
78291;1092
78292;1118
78293;1180
78294;1005
78295;1064
78296;1182
78297;1113
78298;1105
78299;976
78300;1166
78301;1061
78302;1091
78303;1104
78304;1186
78305;1059
78306;1095
78307;1104
78308;1162
78309;903
78310;1187
78311;1112
78312;1007
78313;1121
78314;1088
78315;1198
78316;1073
78317;1069
78318;847
78319;1090
78320;1104
78321;1155
78322;1037
78323;1090
78324;1100
78325;1126
78326;1053
78327;1181
78328;1138
78329;1107
78330;1018
78331;1023
78332;1184
78333;1110
78334;1182
78335;1068
78336;1262
78337;1018
78338;1075
78339;1088
78340;1139
78341;1010
78342;1115
78343;1122
78344;1154
78345;967
78346;1093
78347;1138
78348;1012
78349;1091
78350;1103
78351;1152
78352;1090
78353;976
78354;1140
78355;1085
78356;1019
78357;1186
78358;1106
78359;1115
78360;1057
78361;1188
78362;987
78363;1068
78364;1177
78365;1114
78366;1105
78367;1123
78368;1135
78369;1145
78370;1111
78371;840
78372;1093
78373;1037
78374;1189
78375;1103
78376;1089
78377;1056
78378;1180
78379;1153
78380;1146
78381;1169
78382;1001
78383;1120
78384;1176
78385;999
78386;1042
78387;1186
78388;1104
78389;1024
78390;1106
78391;1126
78392;1040
78393;1166
78394;1091
78395;1191
78396;1007
78397;1050
78398;994
78399;1039
78400;1091
78401;1091
78402;1043
78403;1076
78404;1003
78405;805
78406;1012
78407;986
78408;1094
78409;1106
78410;1043
78411;1058
78412;1286
78413;1136
78414;1034
78415;1059
78416;1025
78417;923
78418;1105
78419;1520
78420;1126
78421;1026
78422;1061
78423;1118
78424;1112
78425;1037
78426;1063
78427;1119
78428;1149
78429;1052
78430;1057
78431;1175
78432;1151
78433;957
78434;1133
78435;1193
78436;1219
78437;1076
78438;1096
78439;1098
78440;990
78441;1109
78442;1112
78443;1089
78444;1024
78445;1191
78446;1162
78447;1086
78448;1044
78449;1185
78450;1104
78451;1026
78452;1089
78453;1035
78454;1047
78455;1091
78456;1121
78457;1125
78458;1019
78459;1092
78460;1104
78461;1124
78462;1057
78463;1190
78464;1110
78465;1003
78466;1117
78467;1104
78468;1229
78469;1217
78470;1074
78471;1125
78472;1175
78473;1000
78474;995
78475;1139
78476;1087
78477;1009
78478;1145
78479;1056
78480;1127
78481;1154
78482;1133
78483;1086
78484;1066
78485;1177
78486;809
78487;1084
78488;1104
78489;1117
78490;1059
78491;1188
78492;1103
78493;1081
78494;1026
78495;897
78496;1044
78497;1185
78498;1118
78499;1004
78500;1057
78501;1092
78502;1197
78503;1196
78504;1067
78505;1067
78506;1224
78507;1060
78508;1069
78509;1100
78510;1085
78511;1057
78512;1121
78513;975
78514;993
78515;1197
78516;1103
78517;921
78518;1005
78519;1086
78520;1021
78521;1475
78522;1155
78523;1067
78524;988
78525;1439
78526;1242
78527;1047
78528;1054
78529;1188
78530;1103
78531;1086
78532;1040
78533;1232
78534;1115
78535;1016
78536;1102
78537;1162
78538;1038
78539;1095
78540;1106
78541;1141
78542;1039
78543;1123
78544;1156
78545;1011
78546;1057
78547;1137
78548;1104
78549;1006
78550;1357
78551;1092
78552;1191
78553;1069
78554;1037
78555;1091
78556;1159
78557;886
78558;1185
78559;1093
78560;1132
78561;977
78562;1104
78563;1129
78564;1003
78565;1180
78566;1104
78567;1219
78568;1161
78569;1146
78570;1205
78571;1261
78572;989
78573;1106
78574;1087
78575;1068
78576;1179
78577;1106
78578;1016
78579;1204
78580;1091
78581;1114
78582;1083
78583;1250
78584;1163
78585;1160
78586;1006
78587;964
78588;960
78589;984
78590;1087
78591;996
78592;1125
78593;820
78594;1153
78595;1086
78596;1062
78597;1274
78598;1007
78599;1070
78600;979
78601;1206
78602;1055
78603;1188
78604;1105
78605;1110
78606;1166
78607;844
78608;1143
78609;1384
78610;1086
78611;1178
78612;1197
78613;1021
78614;1087
78615;1074
78616;1033
78617;1040
78618;1311
78619;1104
78620;1108
78621;977
78622;1178
78623;1104
78624;1083
78625;1042
78626;1216
78627;1108
78628;1074
78629;1060
78630;1123
78631;1172
78632;821
78633;1186
78634;1092
78635;965
78636;1105
78637;1036
78638;1039
78639;1198
78640;1104
78641;1259
78642;1003
78643;1254
78644;1186
78645;1124
78646;1082
78647;1338
78648;1168
78649;1014
78650;1013
78651;1127
78652;1011
78653;1058
78654;1177
78655;1143
78656;1091
78657;1004
78658;1184
78659;1107
78660;1110
78661;1058
78662;1188
78663;1125
78664;1010
78665;1246
78666;1140
78667;1059
78668;1207
78669;1046
78670;1058
78671;1173
78672;1115
78673;1067
78674;1034
78675;1147
78676;1002
78677;1002
78678;1105
78679;1112
78680;1059
78681;1134
78682;1077
78683;1069
78684;1179
78685;959
78686;1032
78687;1123
78688;1164
78689;1003
78690;996
78691;1146
78692;1086
78693;1044
78694;1155
78695;1057
78696;1141
78697;1119
78698;1112
78699;1111
78700;1093
78701;1183
78702;1111
78703;1128
78704;1124
78705;1174
78706;998
78707;994
78708;1140
78709;1086
78710;1038
78711;1298
78712;1178
78713;1136
78714;1094
78715;1096
78716;1093
78717;1003
78718;1098
78719;1290
78720;969
78721;1007
78722;1156
78723;1108
78724;1017
78725;1005
78726;993
78727;1049
78728;1282
78729;966
78730;1136
78731;1065
78732;1103
78733;1187
78734;1088
78735;1049
78736;1110
78737;1137
78738;989
78739;1119
78740;1154
78741;1025
78742;1089
78743;1101
78744;880
78745;1158
78746;1170
78747;868
78748;1097
78749;1131
78750;1036
78751;1092
78752;1101
78753;1259
78754;1042
78755;1185
78756;1200
78757;1028
78758;1062
78759;1137
78760;1120
78761;1025
78762;1084
78763;1155
78764;1302
78765;910
78766;1098
78767;1103
78768;1063
78769;1075
78770;1114
78771;1088
78772;1013
78773;1106
78774;1099
78775;1154
78776;1000
78777;1162
78778;1177
78779;1079
78780;1023
78781;1207
78782;1209
78783;1070
78784;1098
78785;1093
78786;1091
78787;1149
78788;1062
78789;994
78790;1109
78791;1334
78792;1123
78793;1081
78794;1048
78795;1100
78796;1141
78797;1030
78798;1131
78799;1145
78800;1034
78801;1023
78802;1184
78803;1102
78804;1274
78805;992
78806;1182
78807;1102
78808;989
78809;994
78810;1085
78811;1043
78812;1187
78813;1092
78814;1135
78815;1060
78816;1099
78817;1171
78818;925
78819;1180
78820;1102
78821;1237
78822;1032
78823;1188
78824;1102
78825;1085
78826;1019
78827;1202
78828;1041
78829;1097
78830;1121
78831;1155
78832;1087
78833;1069
78834;1181
78835;1113
78836;1103
78837;977
78838;1434
78839;1186
78840;1084
78841;1003
78842;1186
78843;1091
78844;1085
78845;1105
78846;1169
78847;1056
78848;1138
78849;1126
78850;1106
78851;1110
78852;1068
78853;1033
78854;1175
78855;1071
78856;1143
78857;1239
78858;1060
78859;1037
78860;1107
78861;1139
78862;1010
78863;1266
78864;1179
78865;1149
78866;1119
78867;1127
78868;1112
78869;1034
78870;1061
78871;1270
78872;1160
78873;1013
78874;1038
78875;1117
78876;1135
78877;1050
78878;834
78879;916
78880;1068
78881;1057
78882;1220
78883;1075
78884;1430
78885;853
78886;810
78887;850
78888;1098
78889;1022
78890;1090
78891;1139
78892;1004
78893;1074
78894;1105
78895;1141
78896;1001
78897;1120
78898;1113
78899;1013
78900;1068
78901;1090
78902;965
78903;1007
78904;946
78905;1007
78906;973
78907;1161
78908;879
78909;999
78910;909
78911;1120
78912;960
78913;1014
78914;1117
78915;966
78916;1018
78917;806
78918;1132
78919;1106
78920;865
78921;1092
78922;958
78923;1004
78924;946
78925;901
78926;1107
78927;958
78928;1084
78929;953
78930;1018
78931;1022
78932;1129
78933;1108
78934;1504
78935;906
78936;994
78937;879
78938;1092
78939;964
78940;1008
78941;953
78942;1008
78943;1099
78944;1118
78945;868
78946;1140
78947;962
78948;1015
78949;1126
78950;964
78951;1013
78952;1105
78953;1141
78954;1004
78955;1148
78956;1124
78957;871
78958;1104
78959;958
78960;1099
78961;958
78962;1018
78963;951
78964;970
78965;1034
78966;1125
78967;1106
78968;1022
78969;1038
78970;966
78971;869
78972;1093
78973;961
78974;1050
78975;1113
78976;1038
78977;953
78978;1121
78979;976
78980;1124
78981;1105
78982;1007
78983;1091
78984;1152
78985;1006
78986;1086
78987;1116
78988;1173
78989;872
78990;1075
78991;964
78992;808
78993;873
78994;978
78995;1016
78996;1022
78997;1111
78998;1027
78999;1084
79000;953
79001;1016
79002;1055
79003;1180
79004;1006
79005;1117
79006;1105
79007;961
79008;1053
79009;1097
79010;962
79011;827
79012;931
79013;1114
79014;962
79015;1208
79016;1117
79017;1107
79018;1018
79019;1029
79020;982
79021;1029
79022;953
79023;1128
79024;1012
79025;1044
79026;1095
79027;964
79028;1008
79029;973
79030;871
79031;980
79032;1006
79033;1166
79034;1122
79035;870
79036;1122
79037;1105
79038;1012
79039;1127
79040;1129
79041;1107
79042;873
79043;961
79044;1008
79045;970
79046;1108
79047;887
79048;1104
79049;1156
79050;1084
79051;975
79052;1009
79053;967
79054;1113
79055;887
79056;1095
79057;962
79058;933
79059;1108
79060;1011
79061;1072
79062;960
79063;1019
79064;1089
79065;952
79066;1016
79067;1013
79068;1073
79069;1241
79070;1089
79071;1118
79072;1175
79073;1005
79074;1086
79075;951
79076;1013
79077;1049
79078;1174
79079;868
79080;1090
79081;962
79082;1003
79083;952
79084;994
79085;970
79086;1338
79087;916
79088;970
79089;870
79090;1099
79091;957
79092;1009
79093;1116
79094;1122
79095;869
79096;1016
79097;1046
79098;1030
79099;1128
79100;1110
79101;1014
79102;1006
79103;1122
79104;1237
79105;1221
79106;937
79107;1016
79108;953
79109;1118
79110;867
79111;1109
79112;1135
79113;1016
79114;1080
79115;1131
79116;1118
79117;1007
79118;971
79119;1109
79120;888
79121;1092
79122;1299
79123;871
79124;999
79125;1013
79126;954
79127;1121
79128;869
79129;1103
79130;960
79131;1008
79132;968
79133;853
79134;944
79135;860
79136;1104
79137;957
79138;990
79139;961
79140;1022
79141;1053
79142;957
79143;1031
79144;963
79145;1018
79146;1123
79147;1107
79148;1015
79149;992
79150;990
79151;896
79152;1109
79153;963
79154;1015
79155;1124
79156;1110
79157;1012
79158;1019
79159;1279
79160;1111
79161;889
79162;1053
79163;878
79164;1094
79165;962
79166;1012
79167;967
79168;1015
79169;995
79170;1117
79171;856
79172;985
79173;1021
79174;953
79175;1123
79176;868
79177;1111
79178;963
79179;1012
79180;945
79181;1018
79182;959
79183;1013
79184;970
79185;1109
79186;890
79187;1107
79188;960
79189;981
79190;1117
79191;1035
79192;1124
79193;1108
79194;1017
79195;1105
79196;1153
79197;1107
79198;887
79199;1102
79200;805
79201;956
79202;1015
79203;1010
79204;1131
79205;1114
79206;1008
79207;968
79208;1104
79209;1057
79210;953
79211;1176
79212;1003
79213;1222
79214;1119
79215;1033
79216;1023
79217;1123
79218;1108
79219;961
