count;dtLSM
125760;1334
125761;1534
125762;1673
125763;1669
125764;1667
125765;1705
125766;1644
125767;1521
125768;1672
125769;1360
125770;1531
125771;1667
125772;1731
125773;1671
125774;1668
125775;1683
125776;1665
125777;1671
125778;2064
125779;1666
125780;1669
125781;1666
125782;1674
125783;1669
125784;1815
125785;1672
125786;1674
125787;1669
125788;1677
125789;1850
125790;1678
125791;1672
125792;1688
125793;1674
125794;1666
125795;1681
125796;1664
125797;1679
125798;1668
125799;1674
125800;1670
125801;1398
125802;1647
125803;1672
125804;1667
125805;1667
125806;1809
125807;1765
125808;1676
125809;1672
125810;1671
125811;1668
125812;1422
125813;1533
125814;1424
125815;1602
125816;1313
125817;1538
125818;1663
125819;1722
125820;1389
125821;1601
125822;1685
125823;1678
125824;1776
125825;1663
125826;1580
125827;1530
125828;1669
125829;1672
125830;1672
125831;1675
125832;1364
125833;1532
125834;1669
125835;1671
125836;1703
125837;1674
125838;1815
125839;1679
125840;1668
125841;1674
125842;1705
125843;1663
125844;1668
125845;1670
125846;1672
125847;1669
125848;1683
125849;1659
125850;1366
125851;1601
125852;1680
125853;1664
125854;1679
125855;1664
125856;1729
125857;1778
125858;1672
125859;1854
125860;1671
125861;1671
125862;1366
125863;1597
125864;1671
125865;1674
125866;1673
125867;1675
125868;1725
125869;1778
125870;1671
125871;1341
125872;1593
125873;1674
125874;1670
125875;1429
125876;1604
125877;1674
125878;1671
125879;1670
125880;1677
125881;1702
125882;1673
125883;1731
125884;1663
125885;1674
125886;1673
125887;1728
125888;1852
125889;1640
125890;1672
125891;1671
125892;1672
125893;1367
125894;1630
125895;1380
125896;1604
125897;1668
125898;1667
125899;1335
125900;1608
125901;1351
125902;1388
125903;1609
125904;1470
125905;1568
125906;1646
125907;1679
125908;1671
125909;1683
125910;1361
125911;1866
125912;1680
125913;1672
125914;1671
125915;1668
125916;1367
125917;1634
125918;1684
125919;1665
125920;1671
125921;1674
125922;1674
125923;1798
125924;1666
125925;1677
125926;1672
125927;1673
125928;1804
125929;1847
125930;1670
125931;1672
125932;1673
125933;1666
125934;1499
125935;1536
125936;1673
125937;1671
125938;1706
125939;1657
125940;1728
125941;1671
125942;1672
125943;1672
125944;1669
125945;1672
125946;1384
125947;1630
125948;1643
125949;1676
125950;1673
125951;1671
125952;1746
125953;1776
125954;1669
125955;1667
125956;1678
125957;1675
125958;1779
125959;1678
125960;1671
125961;1667
125962;1671
125963;1516
125964;1593
125965;1825
125966;1670
125967;1688
125968;1674
125969;1690
125970;1699
125971;1682
125972;1669
125973;1669
125974;1672
125975;1893
125976;1358
125977;1529
125978;1672
125979;1672
125980;1682
125981;1679
125982;1668
125983;1820
125984;1669
125985;1673
125986;1672
125987;1671
125988;1685
125989;1672
125990;1666
125991;1671
125992;1338
125993;1531
125994;1671
125995;1896
125996;1663
125997;1669
125998;1929
125999;1693
126000;1335
126001;1534
126002;1670
126003;1670
126004;1679
126005;1668
126006;1722
126007;1382
126008;1603
126009;1678
126010;1707
126011;1662
126012;1676
126013;1842
126014;1668
126015;1901
126016;1678
126017;1666
126018;1815
126019;1672
126020;1677
126021;1693
126022;1665
126023;1668
126024;1669
126025;1678
126026;1670
126027;1710
126028;1654
126029;1677
126030;1368
126031;1578
126032;1671
126033;1651
126034;1670
126035;1672
126036;1709
126037;1714
126038;1671
126039;1672
126040;1671
126041;1674
126042;1780
126043;1672
126044;1710
126045;1665
126046;1672
126047;1668
126048;1665
126049;1678
126050;1685
126051;1668
126052;1665
126053;1668
126054;1381
126055;1592
126056;1685
126057;1660
126058;1672
126059;1685
126060;1723
126061;1820
126062;1648
126063;1670
126064;1673
126065;1674
126066;1758
126067;1713
126068;1671
126069;1678
126070;1665
126071;1676
126072;1725
126073;1685
126074;1662
126075;1673
126076;1666
126077;1669
126078;1805
126079;1398
126080;1678
126081;1665
126082;1720
126083;1656
126084;1734
126085;1671
126086;1670
126087;1667
126088;1666
126089;1670
126090;1509
126091;1564
126092;1675
126093;1669
126094;1671
126095;1667
126096;1342
126097;1599
126098;1680
126099;1668
126100;1665
126101;1672
126102;1339
126103;1666
126104;1671
126105;1697
126106;1668
126107;1668
126108;1891
126109;1702
126110;1673
126111;1665
126112;1682
126113;1664
126114;1896
126115;1428
126116;1603
126117;1672
126118;1672
126119;1674
126120;1672
126121;1719
126122;1672
126123;1675
126124;1667
126125;1417
126126;1539
126127;1359
126128;1606
126129;1667
126130;1670
126131;1669
126132;1670
126133;1773
126134;1677
126135;1711
126136;1669
126137;1339
126138;1767
126139;1601
126140;1670
126141;1689
126142;1682
126143;1686
126144;1667
126145;1366
126146;1536
126147;1666
126148;1668
126149;1660
126150;1667
126151;1688
126152;1795
126153;1670
126154;1671
126155;1825
126156;1673
126157;1368
126158;1547
126159;1672
126160;1641
126161;1939
126162;1668
126163;1763
126164;1673
126165;1670
126166;1813
126167;1669
126168;1674
126169;1360
126170;1534
126171;1665
126172;1703
126173;1669
126174;1667
126175;1707
126176;1795
126177;1670
126178;1687
126179;1663
126180;1668
126181;1706
126182;1674
126183;1671
126184;1674
126185;1674
126186;1668
126187;1697
126188;1683
126189;1488
126190;1533
126191;1667
126192;1667
126193;1673
126194;1380
126195;1621
126196;1669
126197;1705
126198;1669
126199;1667
126200;1485
126201;1605
126202;1670
126203;1669
126204;1669
126205;1677
126206;1344
126207;1544
126208;1672
126209;1672
126210;1671
126211;1672
126212;1565
126213;1532
126214;1672
126215;1674
126216;1666
126217;1669
126218;1363
126219;1722
126220;1675
126221;1668
126222;1672
126223;1672
126224;1681
126225;1721
126226;1663
126227;1677
126228;1668
126229;1674
126230;1870
126231;1444
126232;1605
126233;1668
126234;1692
126235;1646
126236;1696
126237;1674
126238;1669
126239;1667
126240;1672
126241;1669
126242;1509
126243;1570
126244;1668
126245;1671
126246;1672
126247;1670
126248;1716
126249;1800
126250;1670
126251;1673
126252;1672
126253;1668
126254;1705
126255;1666
126256;1668
126257;1671
126258;1673
126259;1685
126260;1410
126261;1712
126262;1671
126263;1673
126264;1684
126265;1666
126266;1683
126267;1742
126268;1668
126269;1674
126270;1670
126271;1695
126272;1771
126273;1673
126274;1670
126275;1670
126276;1667
126277;1686
126278;1664
126279;1677
126280;1681
126281;1653
126282;1699
126283;1674
126284;1364
126285;1588
126286;1676
126287;1677
126288;1779
126289;1659
126290;1696
126291;1712
126292;1685
126293;1666
126294;1677
126295;1680
126296;1760
126297;1676
126298;1676
126299;1669
126300;1682
126301;1697
126302;1724
126303;1677
126304;1665
126305;1673
126306;1717
126307;1672
126308;1367
126309;1537
126310;1668
126311;1665
126312;1399
126313;1684
126314;1667
126315;1365
126316;1600
126317;1671
126318;1781
126319;1669
126320;1669
126321;1714
126322;1675
126323;1669
126324;1673
126325;1685
126326;1672
126327;1750
126328;1678
126329;1510
126330;1536
126331;1668
126332;1668
126333;1742
126334;1675
126335;1681
126336;1667
126337;1723
126338;1665
126339;1739
126340;1671
126341;1668
126342;1666
126343;1673
126344;1668
126345;1939
126346;1690
126347;1700
126348;1640
126349;1676
126350;1777
126351;1673
126352;1723
126353;1665
126354;1665
126355;1675
126356;1728
126357;1674
126358;1717
126359;1670
126360;1670
126361;1671
126362;1739
126363;1675
126364;1677
126365;1674
126366;1675
126367;1668
126368;1491
126369;1538
126370;1689
126371;1668
126372;1671
126373;1673
126374;1735
126375;2139
126376;1669
126377;1673
126378;1666
126379;1669
126380;1346
126381;1631
126382;1677
126383;1668
126384;1710
126385;1667
126386;1506
126387;1534
126388;1666
126389;1667
126390;1671
126391;1664
126392;1762
126393;1677
126394;1674
126395;1673
126396;1678
126397;1668
126398;1600
126399;1526
126400;1674
126401;1675
126402;1671
126403;1671
126404;1836
126405;1693
126406;1647
126407;1672
126408;1669
126409;1745
126410;1371
126411;1570
126412;1670
126413;1672
126414;1671
126415;1677
126416;1345
126417;1465
126418;1603
126419;1670
126420;1679
126421;1746
126422;1741
126423;1699
126424;1673
126425;1670
126426;1668
126427;1675
126428;1674
126429;1440
126430;1607
126431;1668
126432;1690
126433;1469
126434;1606
126435;1445
126436;1536
126437;1670
126438;1670
126439;1674
126440;1671
126441;1366
126442;1535
126443;1666
126444;1668
126445;1677
126446;1669
126447;1686
126448;1756
126449;1664
126450;1671
126451;1323
126452;1530
126453;1674
126454;1430
126455;1600
126456;1673
126457;1675
126458;1672
126459;1668
126460;1695
126461;1676
126462;1675
126463;1747
126464;1662
126465;1672
126466;1708
126467;1670
126468;1666
126469;1719
126470;1661
126471;1668
126472;1748
126473;1678
126474;2092
126475;1676
126476;1670
126477;1818
126478;1677
126479;1673
126480;1684
126481;1663
126482;1669
126483;1673
126484;1671
126485;1663
126486;1681
126487;1666
126488;1677
126489;1370
126490;1575
126491;1761
126492;1804
126493;1671
126494;1676
126495;1703
126496;1674
126497;1691
126498;1672
126499;1673
126500;1667
126501;1674
126502;1716
126503;1799
126504;1668
126505;1668
126506;1675
126507;1689
126508;1689
126509;1694
126510;1668
126511;1666
126512;1668
126513;1475
126514;1599
126515;1826
126516;1693
126517;1672
126518;1670
126519;1702
126520;1672
126521;1673
126522;1666
126523;1668
126524;1670
126525;1440
126526;1799
126527;1672
126528;1670
126529;1672
126530;1668
126531;1364
126532;1571
126533;1672
126534;1704
126535;1666
126536;1669
126537;1687
126538;1422
126539;1595
126540;1672
126541;1668
126542;1674
126543;1350
126544;1565
126545;1666
126546;1673
126547;1664
126548;1674
126549;1668
126550;1828
126551;1665
126552;1676
126553;1667
126554;1666
126555;1721
126556;1717
126557;1706
126558;1644
126559;1667
126560;1666
126561;1715
126562;1469
126563;1601
126564;1675
126565;1671
126566;1670
126567;1384
126568;1667
126569;1677
126570;1671
126571;1669
126572;1671
126573;1676
126574;1380
126575;1605
126576;1671
126577;1670
126578;1684
126579;1691
126580;1351
126581;1536
126582;1667
126583;1668
126584;1671
126585;1987
126586;1695
126587;1678
126588;1675
126589;1671
126590;1705
126591;1648
126592;1360
126593;1532
126594;1673
126595;1670
126596;1701
126597;1670
126598;1669
126599;1825
126600;1671
126601;1667
126602;1967
126603;1659
126604;1362
126605;1531
126606;1668
126607;1675
126608;1654
126609;1658
126610;1668
126611;1778
126612;1672
126613;1673
126614;1785
126615;1662
126616;1672
126617;1681
126618;1669
126619;1674
126620;1670
126621;1669
126622;1742
126623;1665
126624;1672
126625;1879
126626;1592
126627;1678
126628;1775
126629;1671
126630;1664
126631;1687
126632;1660
126633;1703
126634;1566
126635;1532
126636;1688
126637;1697
126638;1662
126639;1670
126640;1369
126641;1532
126642;1792
126643;1360
126644;1605
126645;1669
126646;1666
126647;1429
126648;1601
126649;1692
126650;1656
126651;1669
126652;1674
126653;1693
126654;1968
126655;1682
126656;1669
126657;1665
126658;1762
126659;1380
126660;1617
126661;1668
126662;1667
126663;1675
126664;1669
126665;1381
126666;1815
126667;1591
126668;1679
126669;1670
126670;1668
126671;1340
126672;1656
126673;1676
126674;1676
126675;1670
126676;1672
126677;1423
126678;1482
126679;1682
126680;1665
126681;1674
126682;1666
126683;1430
126684;1608
126685;1674
126686;1671
126687;1668
126688;1670
126689;1677
126690;1747
126691;1658
126692;1675
126693;1671
126694;1668
126695;1371
126696;1627
126697;1672
126698;1666
126699;1681
126700;1668
126701;2091
126702;1778
126703;1667
126704;1672
126705;1666
126706;1671
126707;1793
126708;1667
126709;1673
126710;1671
126711;1677
126712;1700
126713;1738
126714;1670
126715;1670
126716;1675
126717;1671
126718;1675
126719;1689
126720;1671
126721;1699
126722;1671
126723;1666
126724;1359
126725;1546
126726;1776
126727;1672
126728;1667
126729;1668
126730;1692
126731;1766
126732;1680
126733;1669
126734;1666
126735;1672
126736;1740
126737;1412
126738;1532
126739;1672
126740;1673
126741;1671
126742;1686
126743;1796
126744;1678
126745;1670
126746;1672
126747;1448
126748;1607
126749;1748
126750;1735
126751;1682
126752;1667
126753;1718
126754;1675
126755;1747
126756;1678
126757;1668
126758;1669
126759;1682
126760;1658
126761;1706
126762;1676
126763;1666
126764;1694
126765;1650
126766;1673
126767;1362
126768;1589
126769;1675
126770;2078
126771;1674
126772;1674
126773;1361
126774;1570
126775;1679
126776;1706
126777;1661
126778;1673
126779;1692
126780;1801
126781;1656
126782;1691
126783;1668
126784;1666
126785;1705
126786;1702
126787;1670
126788;1688
126789;1695
126790;1646
126791;1729
126792;1670
126793;1771
126794;1677
126795;1666
126796;1666
126797;1697
126798;1669
126799;1707
126800;1662
126801;1675
126802;1667
126803;1479
126804;1535
126805;1375
126806;1527
126807;1674
126808;1669
126809;1673
126810;1357
126811;1608
126812;1681
126813;1676
126814;1672
126815;1671
126816;1699
126817;1782
126818;1659
126819;1668
126820;1668
126821;1665
126822;1697
126823;1746
126824;1669
126825;1676
126826;1697
126827;1653
126828;1482
126829;1601
126830;1668
126831;1668
126832;1670
126833;1665
126834;1824
126835;1676
126836;1665
126837;1671
126838;1672
126839;1670
126840;1476
126841;1596
126842;1662
126843;1674
126844;1668
126845;1667
126846;1715
126847;1670
126848;1672
126849;1669
126850;1667
126851;1704
126852;1089
126853;1635
126854;1668
126855;1671
126856;1673
126857;1669
126858;1666
126859;1666
126860;1666
126861;1666
126862;1673
126863;1669
126864;1436
126865;1530
126866;1672
126867;1670
126868;1668
126869;1677
126870;1742
126871;1670
126872;1670
126873;1665
126874;1668
126875;1703
126876;1679
126877;1712
126878;1701
126879;1671
126880;1669
126881;1682
126882;1356
126883;1536
126884;1681
126885;1686
126886;1662
126887;1681
126888;1704
126889;1387
126890;1606
126891;1671
126892;1673
126893;1685
126894;1663
126895;1780
126896;1668
126897;1705
126898;1673
126899;1684
126900;1680
126901;1917
126902;1670
126903;1668
126904;1376
126905;1525
126906;1674
126907;1778
126908;1705
126909;1670
126910;1650
126911;1661
126912;1672
126913;1431
126914;1602
126915;1670
126916;1884
126917;1660
126918;1667
126919;1372
126920;1603
126921;1667
126922;1686
126923;1659
126924;1670
126925;1757
126926;1667
126927;1779
126928;1661
126929;1671
126930;1735
126931;1368
126932;1605
126933;1672
126934;1672
126935;1679
126936;1669
126937;1381
126938;1535
126939;1785
126940;1674
126941;1671
126942;1665
126943;1409
126944;1531
126945;1674
126946;1672
126947;1668
126948;1675
126949;1363
126950;1615
126951;1677
126952;1671
126953;1674
126954;1670
126955;1724
126956;1775
126957;1665
126958;1646
126959;1668
126960;1671
126961;1815
126962;1678
126963;1827
126964;1673
126965;1657
126966;1676
126967;1717
126968;1675
126969;1676
126970;1681
126971;1671
126972;1670
126973;1476
126974;1541
126975;1670
126976;1670
126977;1672
126978;1669
126979;1677
126980;1712
126981;1658
126982;1672
126983;1672
126984;1670
126985;1666
126986;1730
126987;1666
126988;1666
126989;1672
126990;1667
126991;1362
126992;1567
126993;1662
126994;1671
126995;1674
126996;1676
126997;1740
126998;1394
126999;1679
127000;1665
127001;1672
127002;1668
127003;1674
127004;1669
127005;1669
127006;1672
127007;1669
127008;1667
127009;1838
127010;1470
127011;1603
127012;1706
127013;1679
127014;1664
127015;1683
127016;1327
127017;1532
127018;1669
127019;1731
127020;1669
127021;1793
127022;1330
127023;1604
127024;1666
127025;1676
127026;1670
127027;1681
127028;1800
127029;1675
127030;1667
127031;1671
127032;1751
127033;1807
127034;1350
127035;1601
127036;1672
127037;1673
127038;1671
127039;1665
127040;1365
127041;1532
127042;1679
127043;1669
127044;1908
127045;1683
127046;1376
127047;1596
127048;1670
127049;1701
127050;1707
127051;1711
127052;1694
127053;1718
127054;1671
127055;1672
127056;1828
127057;1641
127058;1729
127059;1672
127060;1670
127061;1690
127062;1691
127063;1660
127064;1367
127065;1549
127066;1673
127067;1673
127068;1385
127069;1614
127070;1671
127071;1462
127072;1605
127073;1675
127074;1814
127075;1655
127076;1667
127077;1724
127078;1672
127079;1672
127080;1666
127081;1674
127082;1675
127083;1505
127084;1608
127085;1511
127086;1532
127087;1673
127088;1670
127089;1345
127090;1605
127091;1675
127092;1666
127093;1697
127094;1674
127095;1430
127096;1543
127097;1678
127098;1668
127099;1667
127100;1671
127101;1728
127102;1678
127103;1698
127104;1667
127105;1684
127106;1672
127107;1738
127108;1673
127109;1688
127110;1658
127111;1673
127112;1669
127113;1365
127114;1571
127115;1682
127116;1665
127117;1667
127118;1672
127119;1675
127120;1386
127121;1612
127122;1666
127123;1674
127124;1660
127125;1736
127126;1433
127127;1729
127128;1671
127129;1672
127130;1675
127131;1671
127132;1759
127133;1657
127134;1685
127135;1675
127136;1678
127137;1671
127138;1768
127139;1664
127140;1673
127141;1671
127142;1678
127143;1667
127144;1489
127145;1735
127146;1668
127147;1669
127148;1669
127149;1672
127150;1395
127151;1603
127152;1672
127153;1681
127154;1667
127155;1776
127156;1825
127157;1673
127158;1666
127159;1670
127160;1671
127161;1672
127162;1698
127163;1669
127164;1675
127165;1674
127166;1714
127167;1767
127168;1462
127169;1603
127170;1673
127171;1677
127172;1667
127173;1708
127174;1704
127175;1667
127176;1669
127177;1673
127178;1873
127179;1670
127180;1457
127181;1606
127182;1676
127183;1671
127184;1695
127185;1678
127186;1674
127187;1675
127188;1665
127189;1683
127190;1499
127191;1522
127192;1349
127193;1602
127194;1670
127195;1685
127196;1670
127197;1668
127198;1383
127199;1533
127200;1673
127201;1671
127202;1767
127203;1674
127204;1693
127205;1680
127206;1674
127207;1664
127208;1683
127209;1663
127210;1672
127211;1670
127212;1668
127213;1743
127214;1793
127215;1683
127216;1482
127217;1538
127218;1669
127219;1699
127220;1676
127221;1673
127222;1705
127223;1720
127224;1671
127225;1365
127226;1612
127227;1672
127228;1687
127229;1381
127230;1599
127231;1688
127232;1655
127233;1668
127234;1668
127235;1351
127236;1602
127237;1679
127238;1670
127239;1667
127240;1667
127241;1335
127242;1605
127243;1675
127244;1685
127245;1671
127246;1666
127247;1336
127248;1605
127249;1677
127250;1668
127251;1676
127252;1676
127253;1696
127254;1670
127255;1446
127256;1596
127257;1673
127258;1670
127259;1727
127260;1777
127261;1683
127262;1662
127263;1670
127264;1671
127265;1779
127266;1711
127267;1667
127268;1668
127269;1673
127270;1670
127271;1666
127272;1822
127273;1679
127274;1669
127275;1674
127276;1670
127277;1429
127278;1572
127279;1680
127280;1683
127281;1703
127282;1653
127283;1690
127284;1708
127285;1668
127286;1667
127287;1672
127288;1667
127289;1716
127290;1728
127291;1670
127292;1671
127293;1672
127294;1677
127295;1367
127296;1662
127297;1667
127298;1670
127299;1671
127300;1670
127301;1705
127302;1385
127303;1604
127304;1672
127305;1670
127306;1673
127307;1699
127308;1725
127309;1684
127310;1669
127311;1675
127312;1677
127313;1755
127314;1430
127315;1614
127316;1672
127317;1673
127318;1666
127319;1744
127320;1725
127321;1676
127322;1666
127323;1667
127324;1672
127325;1669
127326;1423
127327;1605
127328;1673
127329;1670
127330;1753
127331;1670
127332;1673
127333;1668
127334;1670
127335;1666
127336;1675
127337;1673
127338;1725
127339;1672
127340;1673
127341;1686
127342;1689
127343;1663
127344;1739
127345;1673
127346;1671
127347;1668
127348;1734
127349;1661
127350;1903
127351;1670
127352;1667
127353;1381
127354;1749
127355;1672
127356;1821
127357;1668
127358;1670
127359;1817
127360;1662
127361;1805
127362;1681
127363;1671
127364;1693
127365;1672
127366;1669
127367;1745
127368;1682
127369;1672
127370;1453
127371;1649
127372;1666
127373;1758
127374;1678
127375;1666
127376;1672
127377;1674
127378;1666
127379;1670
127380;1673
127381;1666
127382;1685
127383;1664
127384;1668
127385;1755
127386;1676
127387;1681
127388;1687
127389;1675
127390;1662
127391;1697
127392;1675
127393;1667
127394;1674
127395;1677
127396;1679
127397;1482
127398;1534
127399;1358
127400;1582
127401;1672
127402;1677
127403;1671
127404;1866
127405;1848
127406;1672
127407;1670
127408;1672
127409;1698
127410;1676
127411;1687
127412;1661
127413;1671
127414;1669
127415;1668
127416;1788
127417;1725
127418;1682
127419;1664
127420;1676
127421;1436
127422;1742
127423;1679
127424;1672
127425;1677
127426;1672
127427;1367
127428;1576
127429;1672
127430;1677
127431;1668
127432;1672
127433;1680
127434;1398
127435;1597
127436;1689
127437;1672
127438;1672
127439;1668
127440;2063
127441;1662
127442;1675
127443;1669
127444;1667
127445;1681
127446;1780
127447;1675
127448;1673
127449;1668
127450;1678
127451;1373
127452;1556
127453;1677
127454;1676
127455;1676
127456;1672
127457;1700
127458;1434
127459;1600
127460;1671
127461;1672
127462;1674
127463;1805
127464;1825
127465;1672
127466;1673
127467;1669
127468;1671
127469;1708
127470;1427
127471;1612
127472;1671
127473;1669
127474;1674
127475;1699
127476;1827
127477;1674
127478;1669
127479;1674
127480;1657
127481;1558
127482;1430
127483;1614
127484;1671
127485;1666
127486;1699
127487;1677
127488;1756
127489;1676
127490;1669
127491;1671
127492;1725
127493;1669
127494;1902
127495;1680
127496;1673
127497;1688
127498;1432
127499;1601
127500;1829
127501;1668
127502;1674
127503;1672
127504;1664
127505;1671
127506;1886
127507;1680
127508;1671
127509;1708
127510;1663
127511;1762
127512;1716
127513;1666
127514;1668
127515;1829
127516;1666
127517;1681
127518;1677
127519;1671
127520;1672
127521;1676
127522;1668
127523;1675
127524;1679
127525;1668
127526;1682
127527;1670
127528;1674
127529;1485
127530;1534
127531;1674
127532;1712
127533;1672
127534;1663
127535;1698
127536;1671
127537;1672
127538;1685
127539;1658
127540;1677
127541;1373
127542;1623
127543;1675
127544;1680
127545;1666
127546;1673
127547;1726
127548;1779
127549;2038
127550;1681
127551;1663
127552;1664
127553;1428
127554;1540
127555;1674
127556;1673
127557;1675
127558;1668
127559;1727
127560;1677
127561;1890
127562;1663
127563;1670
127564;1678
127565;1360
127566;1535
127567;1679
127568;1662
127569;1676
127570;1673
127571;1718
127572;1882
127573;1726
127574;1673
127575;1677
127576;1670
127577;1726
127578;1363
127579;1558
127580;1672
127581;1668
127582;1677
127583;1670
127584;1447
127585;1534
127586;1672
127587;1670
127588;1675
127589;1671
127590;1449
127591;1595
127592;1676
127593;1672
127594;1671
127595;1676
127596;1378
127597;1639
127598;1675
127599;1675
127600;1671
127601;1673
127602;1427
127603;1598
127604;1670
127605;1671
127606;1665
127607;1667
127608;1376
127609;1694
127610;1602
127611;1670
127612;1668
127613;1670
127614;1827
127615;1666
127616;1674
127617;1672
127618;1672
127619;1688
127620;1375
127621;1560
127622;1667
127623;1671
127624;1670
127625;1684
127626;1922
127627;1674
127628;1690
127629;1674
127630;1672
127631;1710
127632;1372
127633;1543
127634;1677
127635;1676
127636;1673
127637;1695
127638;1713
127639;1382
127640;1605
127641;1678
127642;1673
127643;1702
127644;1662
127645;1845
127646;1669
127647;1674
127648;1665
127649;1886
127650;1660
127651;1779
127652;1667
127653;1670
127654;1673
127655;1672
127656;1702
127657;1687
127658;1669
127659;1671
127660;1697
127661;1672
127662;1739
127663;1674
127664;1670
127665;1668
127666;1774
127667;1661
127668;1697
127669;1680
127670;1664
127671;2111
127672;1677
127673;1668
127674;1371
127675;1604
127676;1667
127677;1672
127678;1673
127679;1666
127680;1772
127681;1672
127682;1668
127683;1679
127684;1663
127685;1673
127686;1338
127687;1604
127688;1674
127689;1678
127690;1669
127691;1680
127692;1753
127693;1674
127694;1690
127695;1446
127696;1602
127697;1672
127698;1733
127699;1677
127700;1704
127701;1640
127702;1720
127703;1350
127704;1528
127705;1794
127706;1673
127707;1672
127708;1672
127709;1667
127710;1670
127711;1371
127712;1610
127713;1675
127714;1668
127715;1680
127716;1672
127717;1423
127718;1618
127719;1664
127720;1675
127721;1669
127722;1668
127723;1688
127724;1375
127725;1528
127726;1666
127727;1670
127728;1673
127729;1337
127730;1615
127731;1669
127732;1667
127733;1668
127734;1666
127735;1728
127736;1746
127737;1663
127738;1673
127739;1669
127740;1671
127741;1364
127742;1252
127743;1597
127744;1669
127745;1683
127746;1668
127747;1667
127748;1969
127749;1666
127750;1664
127751;1666
127752;1671
127753;1676
127754;1715
127755;1674
127756;1666
127757;1669
127758;1675
127759;1622
127760;1638
127761;1671
127762;1671
127763;1675
127764;1666
127765;1339
127766;1588
127767;1668
127768;1671
127769;1679
127770;1661
127771;1344
127772;1669
127773;1677
127774;1675
127775;1674
127776;1668
127777;1708
127778;1331
127779;1697
127780;1606
127781;1668
127782;1667
127783;1733
127784;1556
127785;1530
127786;1671
127787;1663
127788;1669
127789;1977
127790;1455
127791;1532
127792;1672
127793;1673
127794;1670
127795;1666
127796;1360
127797;1529
127798;1672
127799;1672
127800;1686
127801;1664
127802;1695
127803;1716
127804;1675
127805;1674
127806;1680
127807;1670
127808;1766
127809;1723
127810;1670
127811;1676
127812;1715
127813;1665
127814;1371
127815;1562
127816;1673
127817;1669
127818;1344
127819;1596
127820;1667
127821;1886
127822;1671
127823;1664
127824;1703
127825;1663
127826;1665
127827;1861
127828;1670
127829;1678
127830;1675
127831;1678
127832;1674
127833;1372
127834;1606
127835;1674
127836;1324
127837;1673
127838;1673
127839;1711
127840;1676
127841;1714
127842;1641
127843;1669
127844;1670
127845;1344
127846;1545
127847;1771
127848;1678
127849;1665
127850;1670
127851;1342
127852;1608
127853;1675
127854;1671
127855;1677
127856;1674
127857;1442
127858;1532
127859;1680
127860;1681
127861;1664
127862;1675
127863;1741
127864;1669
127865;1345
127866;1543
127867;1670
127868;1669
127869;1670
127870;1430
127871;1824
127872;1676
127873;1671
127874;1668
127875;1669
127876;1373
127877;1608
127878;1682
127879;1666
127880;1670
127881;1669
127882;1715
127883;1784
127884;1663
127885;1664
127886;1664
127887;1671
127888;1739
127889;1658
127890;1669
127891;1672
127892;1677
127893;1670
127894;1443
127895;1775
127896;1670
127897;1669
127898;1664
127899;1675
127900;1469
127901;1567
127902;1665
127903;1685
127904;1669
127905;1662
127906;1820
127907;1678
127908;1677
127909;1676
127910;1692
127911;1655
127912;1756
127913;1668
127914;1670
127915;1666
127916;1675
127917;2150
127918;1385
127919;1604
127920;1670
127921;1678
127922;1668
127923;1733
127924;1421
127925;1601
127926;1673
127927;1674
127928;1671
127929;1340
127930;1707
127931;1675
127932;1676
127933;1666
127934;1672
127935;1373
127936;1536
127937;1676
127938;1666
127939;1665
127940;1670
127941;1682
127942;1356
127943;1536
127944;1672
127945;1670
127946;1673
127947;1790
127948;1721
127949;1669
127950;1677
127951;1674
127952;1666
127953;1715
127954;1663
127955;1719
127956;1671
127957;1670
127958;1680
127959;1666
127960;1763
127961;1676
127962;1669
127963;1673
127964;1353
127965;1533
127966;1704
127967;1795
127968;1672
127969;1665
127970;1340
127971;1595
127972;1674
127973;1352
127974;1600
127975;1672
127976;1697
127977;1673
127978;1664
127979;1694
127980;1689
127981;1666
127982;1458
127983;1593
127984;1668
127985;1385
127986;1601
127987;1670
127988;1697
127989;1690
127990;1677
127991;1402
127992;1608
127993;1666
127994;1344
127995;1605
127996;1673
127997;1677
127998;1820
127999;1686
128000;1750
128001;1663
128002;1670
128003;1792
128004;1685
128005;1646
128006;1720
128007;1669
128008;1670
128009;1736
128010;1688
128011;1668
128012;1675
128013;1668
128014;1668
128015;1699
128016;1671
128017;1348
128018;1527
128019;1667
128020;1679
128021;1717
128022;1782
128023;1542
128024;1521
128025;1674
128026;1667
128027;1668
128028;1424
128029;1612
128030;1669
128031;1668
128032;1668
128033;1669
128034;1750
128035;1711
128036;1661
128037;1664
128038;1674
128039;1679
128040;1480
128041;1582
128042;1662
128043;1726
128044;1667
128045;1672
128046;1751
128047;1669
128048;1676
128049;1664
128050;1670
128051;1671
128052;1513
128053;1603
128054;1678
128055;1668
128056;1670
128057;1669
128058;1805
128059;1668
128060;1666
128061;1669
128062;1667
128063;1666
128064;1454
128065;1675
128066;1669
128067;1679
128068;1674
128069;1687
128070;1375
128071;1624
128072;1673
128073;1666
128074;1674
128075;1827
128076;1802
128077;1665
128078;1673
128079;1674
128080;1670
128081;1362
128082;1589
128083;1672
128084;1668
128085;1670
128086;1669
128087;1695
128088;1368
128089;1550
128090;1670
128091;1681
