count;dtLSM
45042;1005
45043;779
45044;780
45045;973
45046;780
45047;780
45048;1004
45049;781
45050;780
45051;1006
45052;778
45053;1005
45054;781
45055;781
45056;1005
45057;780
45058;826
45059;781
45060;779
45061;896
45062;779
45063;895
45064;784
45065;828
45066;932
45067;779
45068;895
45069;1005
45070;788
45071;895
45072;1095
45073;782
45074;896
45075;1004
45076;781
45077;899
45078;778
45079;779
45080;897
45081;780
45082;875
45083;896
45084;781
45085;779
45086;1003
45087;779
45088;780
45089;1004
45090;781
45091;779
45092;1007
45093;779
45094;895
45095;1004
45096;780
45097;894
45098;1006
45099;780
45100;897
45101;1005
45102;779
45103;898
45104;1005
45105;780
45106;897
45107;1004
45108;782
45109;896
45110;1005
45111;780
45112;892
45113;780
45114;899
45115;1012
45116;780
45117;896
45118;1004
45119;780
45120;896
45121;1004
45122;781
45123;897
45124;782
45125;779
45126;897
45127;779
45128;827
45129;937
45130;780
45131;900
45132;784
45133;779
45134;897
45135;779
45136;779
45137;897
45138;780
45139;779
45140;1005
45141;785
45142;780
45143;1004
45144;779
45145;780
45146;1004
45147;780
45148;780
45149;1004
45150;778
45151;898
45152;1007
45153;779
45154;896
45155;1002
45156;780
45157;895
45158;1004
45159;780
45160;898
45161;1006
45162;780
45163;896
45164;1010
45165;782
45166;896
45167;779
45168;779
45169;971
45170;780
45171;781
45172;895
45173;769
45174;779
45175;1004
45176;779
45177;782
45178;1003
45179;780
45180;781
45181;790
45182;778
45183;785
45184;896
45185;883
45186;780
45187;897
45188;780
45189;782
45190;1005
45191;781
45192;782
45193;1005
45194;781
45195;781
45196;1005
45197;780
45198;781
45199;1006
45200;780
45201;896
45202;1006
45203;780
45204;899
45205;1005
45206;780
45207;898
45208;1007
45209;782
45210;902
45211;1006
45212;780
45213;883
45214;781
45215;780
45216;897
45217;778
45218;780
45219;896
45220;779
45221;780
45222;1006
45223;780
45224;778
45225;967
45226;781
45227;780
45228;1004
45229;779
45230;896
45231;1005
45232;780
45233;897
45234;1004
45235;779
45236;896
45237;1003
45238;823
45239;897
45240;1004
45241;784
45242;897
45243;1005
45244;781
45245;896
45246;779
45247;780
45248;897
45249;779
45250;826
45251;930
45252;779
45253;896
45254;1007
45255;781
45256;898
45257;783
45258;829
45259;929
45260;781
45261;896
45262;1006
45263;779
45264;896
45265;1006
45266;840
45267;897
45268;784
45269;829
45270;930
45271;779
45272;883
45273;1005
45274;781
45275;896
45276;1006
45277;781
45278;897
45279;1006
45280;780
45281;896
45282;781
45283;778
45284;904
45285;779
45286;782
45287;894
45288;780
45289;782
45290;1005
45291;779
45292;778
45293;1005
45294;780
45295;779
45296;981
45297;778
45298;892
45299;1003
45300;781
45301;1003
45302;782
45303;780
45304;1003
45305;779
45306;780
45307;932
45308;780
45309;897
45310;1006
45311;780
45312;894
45313;1004
45314;779
45315;897
45316;1003
45317;780
45318;896
45319;1004
45320;781
45321;896
45322;1003
45323;779
45324;895
45325;779
45326;780
45327;924
45328;781
45329;779
45330;897
45331;780
45332;780
45333;1004
45334;780
45335;799
45336;986
45337;788
45338;826
45339;782
45340;780
45341;899
45342;780
45343;781
45344;1005
45345;772
45346;781
45347;1006
45348;779
45349;782
45350;1005
45351;780
45352;779
45353;1007
45354;780
45355;957
45356;968
45357;781
45358;896
45359;1006
45360;779
45361;896
45362;1005
45363;782
45364;897
45365;1006
45366;779
45367;1001
45368;782
45369;780
45370;897
45371;781
45372;781
45373;897
45374;781
45375;781
45376;1005
45377;782
45378;779
45379;1007
45380;779
45381;780
45382;1005
45383;780
45384;780
45385;1006
45386;781
45387;898
45388;1005
45389;779
45390;896
45391;1004
45392;780
45393;896
45394;1003
45395;779
45396;895
45397;1005
45398;783
45399;896
45400;1005
45401;780
45402;897
45403;780
45404;827
45405;931
45406;749
45407;895
45408;1003
45409;781
45410;897
45411;1005
45412;779
45413;895
45414;778
45415;779
45416;899
45417;781
45418;779
45419;896
45420;780
45421;780
45422;1004
45423;780
45424;781
45425;783
45426;779
45427;897
45428;781
45429;779
45430;898
45431;779
45432;782
45433;896
45434;778
45435;780
45436;1040
45437;779
45438;781
45439;1011
45440;782
45441;778
45442;1007
45443;780
45444;897
45445;1004
45446;784
45447;896
45448;1008
45449;781
45450;892
45451;784
45452;779
45453;931
45454;779
45455;894
45456;1002
45457;779
45458;898
45459;1005
45460;780
45461;897
45462;978
45463;781
45464;891
45465;779
45466;898
45467;1004
45468;778
45469;894
45470;1004
45471;780
45472;898
45473;1003
45474;781
45475;896
45476;1003
45477;780
45478;895
45479;1004
45480;779
45481;897
45482;782
45483;779
45484;896
45485;779
45486;780
45487;895
45488;780
45489;780
45490;1005
45491;779
45492;779
45493;1005
45494;779
45495;830
45496;967
45497;780
45498;897
45499;1004
45500;780
45501;896
45502;1005
45503;781
45504;896
45505;1005
45506;779
45507;897
45508;1005
45509;779
45510;895
45511;991
45512;779
45513;900
45514;1003
45515;786
45516;897
45517;786
45518;830
45519;931
45520;779
45521;961
45522;1004
45523;851
45524;896
45525;780
45526;781
45527;898
45528;779
45529;782
45530;895
45531;781
45532;779
45533;973
45534;780
45535;780
45536;1002
45537;780
45538;779
45539;1007
45540;779
45541;779
45542;1003
45543;779
45544;895
45545;941
45546;780
45547;898
45548;1007
45549;783
45550;900
45551;1007
45552;781
45553;901
45554;1009
45555;780
45556;900
45557;995
45558;780
45559;899
45560;779
45561;780
45562;896
45563;780
45564;780
45565;896
45566;779
45567;780
45568;1005
45569;780
45570;781
45571;1003
45572;779
45573;780
45574;1003
45575;780
45576;896
45577;1004
45578;779
45579;893
45580;1003
45581;779
45582;897
45583;1005
45584;885
45585;895
45586;797
45587;830
45588;931
45589;780
45590;896
45591;1002
45592;780
45593;895
45594;1002
45595;779
45596;976
45597;967
45598;779
45599;894
45600;1007
45601;779
45602;899
45603;779
45604;780
45605;1004
45606;783
45607;898
45608;992
45609;779
45610;1006
45611;781
45612;897
45613;1008
45614;782
45615;896
45616;785
45617;779
45618;931
45619;781
45620;780
45621;1005
45622;781
45623;896
45624;930
45625;779
45626;899
45627;1003
45628;780
45629;896
45630;1004
45631;781
45632;897
45633;782
45634;811
45635;930
45636;778
45637;897
45638;1004
45639;780
45640;898
45641;1005
45642;780
45643;895
45644;967
45645;782
45646;889
45647;1005
45648;778
45649;897
45650;781
45651;780
45652;894
45653;779
45654;830
45655;929
45656;780
45657;896
45658;782
45659;825
45660;933
45661;821
45662;896
45663;1005
45664;780
45665;897
45666;1004
45667;780
45668;895
45669;1006
45670;782
45671;898
45672;783
45673;825
45674;933
45675;781
45676;906
45677;1034
45678;781
45679;917
45680;1004
45681;868
45682;897
45683;780
45684;779
45685;898
45686;778
45687;781
45688;1005
45689;855
45690;779
45691;1037
45692;782
45693;782
45694;1004
45695;782
45696;827
45697;784
45698;779
45699;1013
45700;781
45701;780
45702;1005
45703;780
45704;780
45705;1006
45706;779
45707;779
45708;1003
45709;780
45710;896
45711;991
45712;780
45713;1005
45714;782
45715;782
45716;1004
45717;780
45718;778
45719;783
45720;779
45721;894
45722;779
45723;781
45724;1005
45725;780
45726;779
45727;975
45728;779
45729;827
45730;781
45731;782
45732;897
45733;779
45734;780
45735;1012
45736;780
45737;783
45738;1004
45739;780
45740;781
45741;977
45742;780
45743;780
45744;1003
45745;781
45746;896
45747;1004
45748;801
45749;895
45750;1004
45751;780
45752;896
45753;1006
45754;779
45755;1005
45756;822
45757;897
45758;1005
45759;780
45760;894
45761;1007
45762;782
45763;1006
45764;851
45765;780
45766;931
45767;780
45768;795
45769;778
45770;940
45771;779
45772;898
45773;1007
45774;790
45775;896
45776;1006
45777;779
45778;1000
45779;1008
45780;800
45781;897
45782;1012
45783;780
45784;909
45785;1004
45786;780
45787;898
45788;781
45789;779
45790;898
45791;780
45792;779
45793;896
45794;780
45795;779
45796;788
45797;779
45798;898
45799;779
45800;782
45801;898
45802;781
45803;780
45804;896
45805;780
45806;781
45807;1007
45808;779
45809;780
45810;1006
45811;781
45812;780
45813;1003
45814;781
45815;895
45816;1005
45817;779
45818;897
45819;1004
45820;779
45821;909
45822;1005
45823;781
45824;900
45825;1007
45826;782
45827;896
45828;1006
45829;780
45830;895
45831;793
45832;827
45833;931
45834;779
45835;896
45836;1005
45837;780
45838;896
45839;1007
45840;780
45841;889
45842;780
45843;779
45844;897
45845;780
45846;780
45847;897
45848;779
45849;782
45850;1003
45851;790
45852;781
45853;1083
45854;781
45855;780
45856;1003
45857;783
45858;827
45859;850
45860;779
45861;924
45862;780
45863;780
45864;1007
45865;781
45866;826
45867;783
45868;780
45869;887
45870;778
45871;781
45872;1007
45873;781
45874;780
45875;1006
45876;779
45877;780
45878;1005
45879;779
45880;780
45881;1006
45882;780
45883;898
45884;1004
45885;781
45886;895
45887;1006
45888;780
45889;1006
45890;782
45891;779
45892;1006
45893;781
45894;896
45895;1004
45896;780
45897;897
45898;1003
45899;781
45900;900
45901;1003
45902;781
45903;898
45904;1005
45905;779
45906;895
45907;1005
45908;780
45909;894
45910;780
45911;782
45912;916
45913;779
45914;779
45915;896
45916;779
45917;779
45918;1005
45919;779
45920;780
45921;1004
45922;781
45923;781
45924;1005
45925;779
45926;781
45927;1005
45928;782
45929;898
45930;784
45931;780
45932;1003
45933;782
45934;780
45935;1002
45936;781
45937;781
45938;1006
45939;779
45940;948
45941;1005
45942;781
45943;897
45944;1007
45945;779
45946;898
45947;1005
45948;782
45949;896
45950;1006
45951;783
45952;970
45953;782
45954;779
45955;895
45956;781
45957;780
45958;896
45959;781
45960;783
45961;1007
45962;779
45963;780
45964;1007
45965;781
45966;780
45967;1004
45968;784
45969;779
45970;1006
45971;780
45972;898
45973;1003
45974;781
45975;893
45976;1006
45977;780
45978;901
45979;1004
45980;781
45981;894
45982;1006
45983;781
45984;896
45985;1007
45986;781
45987;896
45988;783
45989;829
45990;931
45991;781
45992;896
45993;782
45994;826
45995;934
45996;778
45997;895
45998;986
45999;781
46000;897
46001;1006
46002;780
46003;894
46004;1005
46005;782
46006;895
46007;1008
46008;779
46009;932
46010;781
46011;863
46012;897
46013;782
46014;781
46015;898
46016;780
46017;887
46018;931
46019;851
46020;896
46021;823
46022;781
46023;894
46024;779
46025;780
46026;1004
46027;784
46028;779
46029;1005
46030;779
46031;779
46032;987
46033;781
46034;779
46035;1007
46036;779
46037;898
46038;1002
46039;779
46040;896
46041;1005
46042;779
46043;894
46044;1006
46045;779
46046;898
46047;1008
46048;779
46049;896
46050;1008
46051;780
46052;895
46053;781
46054;780
46055;896
46056;779
46057;779
46058;895
46059;781
46060;781
46061;1008
46062;781
46063;895
46064;779
46065;781
46066;896
46067;779
46068;779
46069;897
46070;780
46071;780
46072;1003
46073;781
46074;779
46075;1005
46076;1254
46077;780
46078;897
46079;1014
46080;780
46081;896
46082;798
46083;827
46084;932
46085;780
46086;897
46087;1005
46088;781
46089;896
46090;988
46091;780
46092;991
46093;976
46094;779
46095;898
46096;781
46097;780
46098;899
46099;778
46100;856
46101;898
46102;726
46103;783
46104;1010
46105;780
46106;899
46107;1005
46108;780
46109;898
46110;781
46111;780
46112;897
46113;780
46114;782
46115;896
46116;781
46117;779
46118;1008
46119;780
46120;782
46121;785
46122;779
46123;825
46124;782
46125;781
46126;895
46127;779
46128;779
46129;1008
46130;780
46131;779
46132;784
46133;781
46134;895
46135;780
46136;780
46137;899
46138;781
46139;779
46140;1006
46141;781
46142;781
46143;1006
46144;779
46145;779
46146;1005
46147;780
46148;897
46149;1004
46150;780
46151;897
46152;966
46153;779
46154;1005
46155;780
46156;780
46157;1004
46158;780
46159;897
46160;1004
46161;780
46162;897
46163;1004
46164;778
46165;897
46166;997
46167;783
46168;897
46169;784
46170;822
46171;931
46172;779
46173;896
46174;1007
46175;780
46176;897
46177;995
46178;779
46179;971
46180;969
46181;780
46182;894
46183;1007
46184;781
46185;897
46186;781
46187;781
46188;900
46189;748
46190;780
46191;897
46192;780
46193;781
46194;897
46195;781
46196;779
46197;1006
46198;780
46199;780
46200;1004
46201;780
46202;781
46203;1005
46204;780
46205;897
46206;1004
46207;783
46208;901
46209;1006
46210;780
46211;883
46212;1005
46213;780
46214;898
46215;1006
46216;781
46217;894
46218;1005
46219;779
46220;896
46221;781
46222;779
46223;898
46224;779
46225;779
46226;895
46227;779
46228;780
46229;1007
46230;781
46231;779
46232;1004
46233;780
46234;779
46235;1004
46236;778
46237;896
46238;1003
46239;780
46240;895
46241;975
46242;779
46243;895
46244;1005
46245;778
46246;895
46247;996
46248;780
46249;1005
46250;783
46251;895
46252;783
46253;778
46254;931
46255;780
46256;819
46257;969
46258;781
46259;896
46260;1004
46261;779
46262;896
46263;1003
46264;781
46265;899
46266;1006
46267;781
46268;949
46269;970
46270;780
46271;896
46272;1008
46273;781
46274;896
46275;1005
46276;780
46277;894
46278;773
46279;779
46280;979
46281;806
46282;779
46283;897
46284;781
46285;780
46286;938
46287;779
46288;785
46289;1004
46290;780
46291;780
46292;1007
46293;778
46294;898
46295;782
46296;779
46297;933
46298;779
46299;779
46300;1006
46301;779
46302;780
46303;1004
46304;779
46305;894
46306;1004
46307;783
46308;1005
46309;781
46310;781
46311;1004
46312;779
46313;779
46314;1005
46315;779
46316;897
46317;1003
46318;779
46319;896
46320;1004
46321;781
46322;897
46323;1005
46324;781
46325;896
46326;1003
46327;779
46328;898
46329;1018
46330;780
46331;895
46332;780
46333;781
46334;894
46335;781
46336;781
46337;928
46338;781
46339;754
46340;1005
46341;778
46342;779
46343;1006
46344;780
46345;781
46346;1003
46347;782
46348;779
46349;1006
46350;780
46351;888
46352;1003
46353;780
46354;1005
46355;782
46356;782
46357;1048
46358;781
46359;943
46360;965
46361;781
46362;1004
46363;780
46364;779
46365;1007
46366;779
46367;780
46368;1004
46369;782
46370;780
46371;1004
46372;779
46373;898
46374;1003
46375;781
46376;896
46377;967
46378;779
46379;882
46380;1004
46381;781
46382;895
46383;1004
46384;779
46385;899
46386;1006
46387;779
46388;898
46389;780
46390;780
46391;896
46392;780
46393;779
46394;895
46395;778
46396;780
46397;1005
46398;780
46399;780
46400;1003
46401;780
46402;780
46403;1006
46404;781
46405;897
46406;1005
46407;779
46408;897
46409;782
46410;779
46411;931
46412;779
46413;779
46414;1005
46415;779
46416;781
46417;1004
46418;751
46419;1005
46420;781
46421;779
46422;1005
46423;780
46424;782
46425;1004
46426;776
46427;779
46428;1005
46429;780
46430;897
46431;1003
46432;779
46433;897
46434;1006
46435;780
46436;937
46437;966
46438;1009
46439;781
46440;899
46441;1005
46442;785
46443;898
46444;1008
46445;780
46446;898
46447;1004
46448;780
46449;897
46450;780
46451;778
46452;895
46453;779
46454;781
46455;895
46456;780
46457;779
46458;1005
46459;780
46460;780
46461;1005
46462;779
46463;779
46464;1006
46465;781
46466;779
46467;1004
46468;781
46469;896
46470;1005
46471;779
46472;897
46473;1006
46474;781
46475;892
46476;1006
46477;781
46478;897
46479;1007
46480;779
46481;896
46482;1004
46483;779
46484;898
46485;780
46486;779
46487;895
46488;778
46489;828
46490;935
46491;780
46492;898
46493;1003
46494;781
46495;897
46496;780
46497;779
46498;897
46499;780
46500;780
46501;894
46502;780
46503;779
46504;1004
46505;780
46506;779
46507;1004
46508;780
46509;784
46510;966
46511;783
46512;897
46513;1085
46514;783
46515;896
46516;1007
46517;781
46518;1006
46519;825
46520;779
46521;828
46522;778
46523;890
46524;781
46525;781
46526;1003
46527;782
46528;781
46529;983
46530;778
46531;780
46532;1003
46533;780
46534;902
46535;1008
46536;780
46537;896
46538;1005
46539;780
46540;895
46541;784
46542;778
46543;930
46544;779
46545;898
46546;1005
46547;779
46548;889
46549;1004
46550;782
46551;896
46552;1004
46553;779
46554;895
46555;983
46556;779
46557;898
46558;1006
46559;781
46560;897
46561;781
46562;781
46563;892
46564;779
46565;778
46566;896
46567;780
46568;779
46569;1005
46570;780
46571;781
46572;1004
46573;780
46574;780
46575;1005
46576;779
46577;779
46578;1005
46579;780
46580;896
46581;1005
46582;780
46583;897
46584;1003
46585;780
46586;895
46587;1003
46588;779
46589;901
46590;1007
46591;780
46592;909
46593;1008
46594;781
46595;896
46596;779
46597;779
46598;973
46599;780
46600;904
46601;1009
46602;780
46603;896
46604;781
46605;782
46606;901
46607;781
46608;783
46609;900
46610;783
46611;783
46612;1000
46613;781
46614;782
46615;1007
46616;781
46617;782
46618;1011
46619;782
46620;781
46621;1008
46622;784
46623;899
46624;1012
46625;781
46626;901
46627;1006
46628;780
46629;900
46630;981
46631;781
46632;894
46633;1007
46634;787
46635;900
46636;786
46637;831
46638;933
46639;782
46640;899
46641;1010
46642;782
46643;900
46644;1007
46645;781
46646;900
46647;781
46648;782
46649;898
46650;782
46651;781
46652;900
46653;782
46654;780
46655;1010
46656;781
46657;782
46658;1009
46659;781
46660;900
46661;1008
46662;781
46663;898
46664;1009
46665;782
46666;1009
46667;781
46668;780
46669;1003
46670;780
46671;896
46672;1009
46673;936
46674;897
46675;1005
46676;780
46677;894
46678;1004
46679;779
46680;897
46681;1007
46682;779
46683;943
46684;966
46685;780
46686;893
46687;780
46688;782
46689;898
46690;780
46691;784
46692;896
46693;800
46694;780
46695;1064
46696;781
46697;781
46698;1004
46699;781
46700;782
46701;1002
46702;780
46703;897
46704;1005
46705;784
46706;894
46707;1005
46708;780
46709;897
46710;1004
46711;784
46712;894
46713;969
46714;780
46715;894
46716;781
46717;781
46718;896
46719;781
46720;779
46721;898
46722;779
46723;781
46724;1004
46725;779
46726;780
46727;998
46728;778
46729;780
46730;1003
46731;780
46732;781
46733;969
46734;780
46735;889
46736;1002
46737;779
46738;895
46739;1004
46740;779
46741;896
46742;781
46743;779
46744;930
46745;780
46746;897
46747;967
46748;779
46749;895
46750;1004
46751;779
46752;895
46753;785
46754;782
46755;933
46756;779
46757;896
46758;1003
46759;780
46760;897
46761;1004
46762;782
46763;897
46764;1007
46765;778
46766;897
46767;1003
46768;778
46769;896
46770;1006
46771;780
46772;896
46773;780
46774;919
46775;896
46776;778
46777;780
46778;899
46779;779
46780;783
46781;1003
46782;839
46783;781
46784;1058
46785;808
46786;781
46787;984
46788;782
46789;895
46790;1008
46791;779
46792;898
46793;1016
46794;781
46795;896
46796;971
46797;780
46798;896
46799;1003
46800;781
46801;897
46802;1005
46803;780
46804;895
46805;1005
46806;781
46807;897
46808;780
46809;780
46810;898
46811;779
46812;781
46813;1005
46814;781
46815;781
46816;967
46817;781
46818;783
46819;1004
46820;780
46821;778
46822;1005
46823;780
46824;895
46825;1004
46826;779
46827;897
46828;967
46829;780
46830;896
46831;1003
46832;780
46833;895
46834;1006
46835;779
46836;897
46837;791
46838;826
46839;928
46840;781
46841;895
46842;995
46843;780
46844;897
46845;865
46846;828
46847;935
46848;779
46849;896
46850;1006
46851;781
46852;895
46853;783
46854;828
46855;969
46856;783
46857;894
46858;1004
46859;780
46860;896
46861;953
46862;779
46863;897
46864;1004
46865;824
46866;897
46867;1005
46868;780
46869;897
46870;781
46871;781
46872;896
46873;781
46874;781
46875;895
46876;780
46877;781
46878;1005
46879;782
46880;780
46881;1009
46882;779
46883;781
46884;1004
46885;782
46886;781
46887;1007
46888;779
46889;899
46890;1004
46891;780
46892;897
46893;1004
46894;780
46895;1005
46896;783
46897;779
46898;1005
46899;780
46900;897
46901;1007
46902;780
46903;896
46904;1004
46905;781
46906;896
46907;1007
46908;781
46909;896
46910;1004
46911;782
46912;895
46913;967
46914;780
46915;907
46916;781
46917;782
46918;888
46919;780
46920;778
46921;1003
46922;779
46923;781
46924;1004
46925;781
46926;781
46927;1004
46928;780
46929;779
46930;1003
46931;782
46932;895
46933;1005
46934;781
46935;897
46936;1010
46937;780
46938;895
46939;1004
46940;781
46941;896
46942;785
46943;826
46944;997
46945;780
46946;898
46947;1006
46948;783
46949;1006
46950;784
46951;780
46952;1006
46953;780
46954;982
46955;968
46956;779
46957;906
46958;1006
46959;779
46960;900
46961;1008
46962;782
46963;897
46964;970
46965;779
46966;896
46967;779
46968;781
46969;893
46970;780
46971;780
46972;900
46973;779
46974;781
46975;1004
46976;781
46977;779
46978;1007
46979;779
46980;779
46981;1003
46982;779
46983;779
46984;1005
46985;780
46986;898
46987;1004
46988;781
46989;895
46990;1005
46991;780
46992;896
46993;1005
46994;779
46995;895
46996;990
46997;780
46998;1007
46999;781
47000;896
47001;1004
47002;780
47003;897
47004;1004
47005;780
47006;898
47007;1002
47008;780
47009;896
47010;1005
47011;779
47012;898
47013;780
47014;780
47015;898
47016;779
47017;780
47018;895
47019;779
47020;779
47021;1004
47022;779
47023;811
47024;974
47025;835
47026;781
47027;786
47028;780
47029;899
47030;778
47031;780
47032;898
47033;811
47034;781
47035;1050
47036;784
47037;780
47038;1004
47039;782
47040;781
47041;1006
47042;779
47043;897
47044;1004
47045;780
47046;896
47047;1008
47048;779
47049;897
47050;1005
47051;781
47052;903
47053;984
47054;779
47055;898
47056;1005
47057;780
47058;899
47059;781
47060;779
47061;897
47062;780
47063;780
47064;896
47065;779
47066;779
47067;1006
47068;780
47069;782
47070;1005
47071;780
47072;828
47073;786
47074;779
47075;1005
47076;779
47077;896
47078;1004
47079;780
47080;896
47081;781
47082;825
47083;931
47084;778
47085;898
47086;1006
47087;782
47088;895
47089;1004
47090;780
47091;892
47092;780
47093;779
47094;896
47095;780
47096;779
47097;894
47098;779
47099;780
47100;1006
47101;779
47102;830
47103;969
47104;780
47105;778
47106;1005
47107;780
47108;895
47109;1005
47110;814
47111;897
47112;810
47113;779
47114;930
47115;780
47116;781
47117;1007
47118;781
47119;890
47120;978
47121;779
47122;898
47123;1010
47124;782
47125;895
47126;1008
47127;780
47128;897
47129;1002
47130;750
47131;896
47132;1005
47133;780
47134;897
47135;1004
47136;782
47137;896
47138;781
47139;780
47140;900
47141;779
47142;779
47143;1003
47144;781
47145;897
47146;1003
47147;781
47148;898
47149;779
47150;779
47151;895
47152;780
47153;779
47154;896
47155;780
47156;779
47157;1003
47158;779
47159;780
47160;1004
47161;781
47162;779
47163;1003
47164;778
47165;896
47166;1005
47167;780
47168;896
47169;1002
47170;780
47171;896
47172;972
47173;780
47174;897
47175;1006
47176;780
47177;896
47178;1005
47179;780
47180;896
47181;779
47182;780
47183;992
47184;781
47185;780
47186;898
47187;780
47188;779
47189;1004
47190;780
47191;794
47192;989
47193;780
47194;781
47195;1003
47196;780
47197;895
47198;1005
47199;781
47200;896
47201;999
47202;779
47203;897
47204;1004
47205;781
47206;896
47207;1008
47208;780
47209;896
47210;1005
47211;801
47212;896
47213;846
47214;779
47215;897
47216;780
47217;783
47218;896
47219;782
47220;780
47221;1016
47222;780
47223;779
47224;989
47225;781
47226;780
47227;1007
47228;779
47229;780
47230;1005
47231;780
47232;901
47233;986
47234;779
47235;943
47236;1005
47237;781
47238;898
47239;1005
47240;781
47241;896
47242;1005
47243;782
47244;897
47245;783
47246;781
47247;897
47248;780
47249;780
47250;897
47251;780
47252;781
47253;898
47254;780
47255;780
47256;977
47257;781
47258;780
47259;1005
47260;778
47261;828
47262;780
47263;780
47264;1005
47265;780
47266;779
47267;1002
47268;780
47269;779
47270;1009
47271;780
47272;839
47273;969
47274;781
47275;896
47276;1005
47277;779
47278;896
47279;1004
47280;781
47281;896
47282;1008
47283;781
47284;965
47285;966
47286;780
47287;898
47288;1006
47289;783
47290;898
47291;780
47292;782
47293;900
47294;806
47295;781
47296;1086
47297;780
47298;780
47299;1004
47300;780
47301;780
47302;939
47303;780
47304;779
47305;1004
47306;779
47307;1005
47308;814
47309;779
47310;1008
47311;780
47312;780
47313;1005
47314;781
47315;781
47316;1005
47317;780
47318;898
47319;1003
47320;778
47321;895
47322;1005
47323;779
47324;896
47325;1004
47326;779
47327;896
47328;995
47329;780
47330;897
47331;1003
47332;778
47333;896
47334;780
47335;779
47336;896
47337;781
47338;778
47339;1005
47340;780
47341;896
47342;1004
47343;780
47344;896
47345;1010
47346;780
47347;896
47348;780
47349;781
47350;895
47351;779
47352;779
47353;1003
47354;779
47355;788
47356;1005
47357;779
47358;780
47359;1012
47360;780
47361;781
47362;1005
47363;782
47364;896
47365;1009
47366;779
47367;936
47368;977
47369;782
47370;894
47371;1006
47372;779
47373;897
47374;1006
47375;780
47376;895
47377;1007
47378;780
47379;897
47380;779
47381;781
47382;897
47383;781
47384;780
47385;894
47386;780
47387;897
47388;1006
47389;780
47390;892
47391;780
47392;780
47393;896
47394;780
47395;780
47396;895
47397;782
47398;782
47399;1007
47400;779
47401;779
47402;1003
47403;779
47404;780
47405;1018
47406;781
47407;782
47408;1004
47409;781
47410;897
47411;1008
47412;781
47413;899
47414;1002
47415;781
47416;897
47417;1004
47418;779
47419;894
47420;1004
47421;780
47422;897
47423;783
47424;828
47425;931
47426;781
47427;897
47428;1006
47429;779
47430;896
47431;1005
47432;780
47433;894
47434;1006
47435;780
47436;1003
47437;781
47438;896
47439;781
47440;780
47441;930
47442;798
47443;896
47444;1006
47445;780
47446;897
47447;1005
47448;786
47449;895
47450;1006
47451;780
47452;947
47453;966
47454;781
47455;898
47456;1005
47457;780
47458;899
47459;779
47460;824
47461;897
47462;781
47463;780
47464;899
47465;780
47466;779
47467;1003
47468;783
47469;779
47470;988
47471;779
47472;780
47473;794
47474;781
47475;893
47476;782
47477;780
47478;979
47479;779
47480;781
47481;1005
47482;781
47483;780
47484;1007
47485;780
47486;779
47487;1002
47488;780
47489;897
47490;1005
47491;779
47492;898
47493;1005
47494;780
47495;896
47496;1006
47497;784
47498;895
47499;1006
47500;781
47501;894
47502;1005
47503;780
47504;898
47505;779
47506;778
47507;895
47508;778
47509;896
47510;986
47511;780
47512;897
47513;1002
47514;781
47515;897
47516;779
47517;778
47518;897
47519;780
47520;781
47521;944
47522;781
47523;780
47524;1004
47525;779
47526;778
47527;1005
47528;780
47529;784
47530;968
47531;781
47532;896
47533;1012
47534;779
47535;894
47536;1004
47537;780
47538;896
47539;1003
47540;780
47541;1006
47542;782
47543;950
47544;967
47545;781
47546;896
47547;1007
47548;781
47549;912
47550;1043
47551;841
47552;827
47553;1008
47554;779
47555;898
47556;780
47557;781
47558;896
47559;781
47560;780
47561;1004
47562;780
47563;937
47564;1006
47565;781
47566;896
47567;1006
47568;781
47569;897
47570;779
47571;781
47572;893
47573;782
47574;781
47575;896
47576;780
47577;781
47578;1005
47579;780
47580;780
47581;1003
47582;780
47583;780
47584;1004
47585;779
47586;896
47587;1003
47588;778
47589;897
47590;1004
47591;780
47592;896
47593;968
47594;781
47595;896
47596;1004
47597;781
47598;895
47599;1003
47600;779
47601;896
47602;780
47603;779
47604;904
47605;780
47606;780
47607;1005
47608;780
47609;896
47610;798
47611;827
47612;930
47613;779
47614;897
47615;1004
47616;780
47617;895
47618;1007
47619;779
47620;922
47621;781
47622;780
47623;896
47624;779
47625;780
47626;898
47627;779
47628;780
47629;1006
47630;821
47631;779
47632;1004
47633;780
47634;780
47635;1005
47636;781
47637;781
47638;1008
47639;778
47640;897
47641;1003
47642;781
47643;894
47644;784
47645;782
47646;935
47647;781
47648;781
47649;1008
47650;784
47651;896
47652;1010
47653;782
47654;901
47655;1006
47656;781
47657;899
47658;1007
47659;781
47660;900
47661;1007
47662;781
47663;898
47664;781
47665;783
47666;898
47667;782
47668;781
47669;901
47670;782
47671;781
47672;971
47673;781
47674;781
47675;1009
47676;782
47677;780
47678;1006
47679;781
47680;901
47681;1007
47682;782
47683;899
47684;988
47685;780
47686;780
47687;905
47688;1007
47689;782
47690;1007
47691;784
47692;899
47693;976
47694;780
47695;901
47696;1007
47697;782
47698;899
47699;1008
47700;784
47701;898
47702;1009
47703;782
47704;892
47705;1007
47706;781
47707;898
47708;780
47709;781
47710;901
47711;781
47712;826
47713;899
47714;782
47715;782
47716;1008
47717;781
47718;833
47719;784
47720;782
47721;900
47722;782
47723;780
47724;884
47725;781
47726;782
