count;dtLSM
30094;1091
30095;1079
30096;1085
30097;1161
30098;1133
30099;1394
30100;1334
30101;1081
30102;1161
30103;1083
30104;1082
30105;1093
30106;1076
30107;1153
30108;1082
30109;1087
30110;1079
30111;1084
30112;1256
30113;1097
30114;1088
30115;1393
30116;1333
30117;1165
30118;1080
30119;1084
30120;1082
30121;1105
30122;1241
30123;1080
30124;1080
30125;1085
30126;1087
30127;1141
30128;1089
30129;1463
30130;1333
30131;1091
30132;1193
30133;1084
30134;1084
30135;1083
30136;1085
30137;1141
30138;1084
30139;1084
30140;1082
30141;1084
30142;1279
30143;1394
30144;1334
30145;1079
30146;1080
30147;1112
30148;1080
30149;1082
30150;1111
30151;1084
30152;1238
30153;1083
30154;1082
30155;1079
30156;1086
30157;1543
30158;1338
30159;1084
30160;1082
30161;1079
30162;1084
30163;1076
30164;1081
30165;1083
30166;1056
30167;1135
30168;1082
30169;1082
30170;1080
30171;1154
30172;1470
30173;1337
30174;1078
30175;1084
30176;1083
30177;1080
30178;1081
30179;1110
30180;1079
30181;1082
30182;1118
30183;1079
30184;1085
30185;1077
30186;1092
30187;1530
30188;1329
30189;1085
30190;1085
30191;1085
30192;1083
30193;1079
30194;1081
30195;1089
30196;1076
30197;1122
30198;1078
30199;1083
30200;1102
30201;1090
30202;1503
30203;1335
30204;1077
30205;1088
30206;1079
30207;1085
30208;1085
30209;1082
30210;1077
30211;1096
30212;1124
30213;1082
30214;1082
30215;1083
30216;1140
30217;1482
30218;1335
30219;1078
30220;1087
30221;1081
30222;1077
30223;1080
30224;1079
30225;1077
30226;1079
30227;1131
30228;1083
30229;1130
30230;1082
30231;1119
30232;1444
30233;1336
30234;1092
30235;1079
30236;1083
30237;1093
30238;1104
30239;1089
30240;1082
30241;1082
30242;1122
30243;1081
30244;1083
30245;1084
30246;1083
30247;1461
30248;1332
30249;1081
30250;1108
30251;1081
30252;1080
30253;1106
30254;1080
30255;1080
30256;1079
30257;1134
30258;1087
30259;1079
30260;1083
30261;1131
30262;1500
30263;1344
30264;1079
30265;1089
30266;1081
30267;1079
30268;1087
30269;1082
30270;1082
30271;1080
30272;1121
30273;1081
30274;1082
30275;1090
30276;1137
30277;1437
30278;1334
30279;1082
30280;1079
30281;1107
30282;1098
30283;1079
30284;1082
30285;1081
30286;1081
30287;1217
30288;1146
30289;1130
30290;1085
30291;1434
30292;1338
30293;1078
30294;1150
30295;1123
30296;1066
30297;1131
30298;1107
30299;1095
30300;1096
30301;1152
30302;1080
30303;1122
30304;1145
30305;1462
30306;1346
30307;1079
30308;1079
30309;1090
30310;1086
30311;1098
30312;1081
30313;1101
30314;1079
30315;1078
30316;1106
30317;1081
30318;1104
30319;1080
30320;1084
30321;1086
30322;1418
30323;1359
30324;1080
30325;1076
30326;1081
30327;1078
30328;1080
30329;1081
30330;1078
30331;1080
30332;1177
30333;1075
30334;1078
30335;1077
30336;1080
30337;1135
30338;1129
30339;1389
30340;1375
30341;1080
30342;1099
30343;1082
30344;1107
30345;1082
30346;1078
30347;1077
30348;1089
30349;1080
30350;1079
30351;1081
30352;1136
30353;1169
30354;1091
30355;1106
30356;1404
30357;1373
30358;1080
30359;1080
30360;1081
30361;1138
30362;1103
30363;1080
30364;1081
30365;1079
30366;1133
30367;1077
30368;1093
30369;1082
30370;1087
30371;1124
30372;1464
30373;1331
30374;1081
30375;1093
30376;1077
30377;1078
30378;1075
30379;1096
30380;1104
30381;1083
30382;1084
30383;1077
30384;1108
30385;1077
30386;1105
30387;1119
30388;1103
30389;1394
30390;1397
30391;1078
30392;1081
30393;1081
30394;1079
30395;1122
30396;1102
30397;1081
30398;1091
30399;1078
30400;1079
30401;1103
30402;1142
30403;1079
30404;1081
30405;1125
30406;1461
30407;1428
30408;1079
30409;1078
30410;1081
30411;1079
30412;1079
30413;1102
30414;1077
30415;1078
30416;1082
30417;1093
30418;1098
30419;1096
30420;1080
30421;1132
30422;1179
30423;1104
30424;1391
30425;1365
30426;1088
30427;1098
30428;1102
30429;1080
30430;1081
30431;1078
30432;1075
30433;1079
30434;1078
30435;1077
30436;1082
30437;1144
30438;1077
30439;1081
30440;1134
30441;1088
30442;1600
30443;1261
30444;1109
30445;1090
30446;1080
30447;1080
30448;1079
30449;1100
30450;1093
30451;1080
30452;1173
30453;1081
30454;1081
30455;1081
30456;1165
30457;1488
30458;1378
30459;1079
30460;1077
30461;1083
30462;1077
30463;1081
30464;1083
30465;1078
30466;1120
30467;1114
30468;1103
30469;1138
30470;1082
30471;1082
30472;1148
30473;1090
30474;1393
30475;1369
30476;1077
30477;1155
30478;1078
30479;1110
30480;1102
30481;1093
30482;1082
30483;1077
30484;1083
30485;1107
30486;1080
30487;1132
30488;1120
30489;1136
30490;1392
30491;1381
30492;1086
30493;1133
30494;1086
30495;1106
30496;1080
30497;1082
30498;1080
30499;1080
30500;1078
30501;1082
30502;1119
30503;1081
30504;1074
30505;1113
30506;1105
30507;1486
30508;1416
30509;1083
30510;1098
30511;1079
30512;1098
30513;1080
30514;1078
30515;1091
30516;1107
30517;1078
30518;1080
30519;1085
30520;1078
30521;1121
30522;1236
30523;1407
30524;1344
30525;1081
30526;1078
30527;1081
30528;1077
30529;1078
30530;1126
30531;1089
30532;1079
30533;1080
30534;1082
30535;1086
30536;1122
30537;1119
30538;1111
30539;1086
30540;1094
30541;1393
30542;1339
30543;1124
30544;1085
30545;1078
30546;1079
30547;1129
30548;1083
30549;1113
30550;1118
30551;1104
30552;1081
30553;1083
30554;1081
30555;1088
30556;1456
30557;1327
30558;1080
30559;1106
30560;1091
30561;1082
30562;1130
30563;1084
30564;1143
30565;1078
30566;1098
30567;1081
30568;1083
30569;1084
30570;1129
30571;1397
30572;1397
30573;1098
30574;1082
30575;1079
30576;1084
30577;1079
30578;1101
30579;1078
30580;1086
30581;1081
30582;1122
30583;1080
30584;1079
30585;1134
30586;1447
30587;1340
30588;1152
30589;1081
30590;1081
30591;1079
30592;1081
30593;1094
30594;1079
30595;1085
30596;1079
30597;1144
30598;1095
30599;1081
30600;1088
30601;1132
30602;1458
30603;1354
30604;1083
30605;1083
30606;1085
30607;1079
30608;1084
30609;1082
30610;1078
30611;1136
30612;1078
30613;1078
30614;1112
30615;1080
30616;1101
30617;1135
30618;1420
30619;1337
30620;1081
30621;1081
30622;1183
30623;1082
30624;1078
30625;1080
30626;1126
30627;1081
30628;1078
30629;1101
30630;1081
30631;1105
30632;1175
30633;1132
30634;1394
30635;1423
30636;1079
30637;1081
30638;1125
30639;1078
30640;1108
30641;1103
30642;1077
30643;1077
30644;1076
30645;1079
30646;1077
30647;1088
30648;1079
30649;1164
30650;1360
30651;1350
30652;1214
30653;1081
30654;1078
30655;1106
30656;1084
30657;1116
30658;1080
30659;1094
30660;1078
30661;1110
30662;1081
30663;1080
30664;1078
30665;1087
30666;1087
30667;1523
30668;1374
30669;1082
30670;1076
30671;1079
30672;1080
30673;1078
30674;1080
30675;1103
30676;1078
30677;1088
30678;1078
30679;1077
30680;1127
30681;1115
30682;1183
30683;1084
30684;1087
30685;1431
30686;1318
30687;1077
30688;1141
30689;1078
30690;1086
30691;1078
30692;1080
30693;1081
30694;1080
30695;1081
30696;1079
30697;1162
30698;1082
30699;1081
30700;1100
30701;1116
30702;1497
30703;1373
30704;1079
30705;1080
30706;1079
30707;1082
30708;1109
30709;1122
30710;1079
30711;1122
30712;1078
30713;1112
30714;1079
30715;1121
30716;1080
30717;1233
30718;1092
30719;1393
30720;1340
30721;1081
30722;1096
30723;1078
30724;1079
30725;1099
30726;1134
30727;1163
30728;1149
30729;1151
30730;1175
30731;1149
30732;1175
30733;1549
30734;1444
30735;1212
30736;1144
30737;1147
30738;1171
30739;1150
30740;1214
30741;1200
30742;1165
30743;1183
30744;1256
30745;1554
30746;1428
30747;1194
30748;1151
30749;1171
30750;1147
30751;1147
30752;1148
30753;1148
30754;1149
30755;1153
30756;1152
30757;1264
30758;1528
30759;1498
30760;1221
30761;1144
30762;1185
30763;1274
30764;1173
30765;1149
30766;1169
30767;1157
30768;1322
30769;1217
30770;1465
30771;1458
30772;1176
30773;1151
30774;1167
30775;1146
30776;1149
30777;1162
30778;1153
30779;1164
30780;1144
30781;1230
30782;1206
30783;1502
30784;1422
30785;1143
30786;1289
30787;1204
30788;1148
30789;1175
30790;1149
30791;1324
30792;1156
30793;1147
30794;1156
30795;1274
30796;1494
30797;1437
30798;1197
30799;1171
30800;1191
30801;1149
30802;1159
30803;1174
30804;1302
30805;1153
30806;1149
30807;1146
30808;1214
30809;1614
30810;1417
30811;1150
30812;1142
30813;1166
30814;1151
30815;1153
30816;1146
30817;1148
30818;1158
30819;1148
30820;1176
30821;1152
30822;1218
30823;1176
30824;1538
30825;1477
30826;1150
30827;1240
30828;1176
30829;1146
30830;1150
30831;1145
30832;1231
30833;1197
30834;1150
30835;1146
30836;1153
30837;1722
30838;1488
30839;1150
30840;1148
30841;1206
30842;1148
30843;1146
30844;1161
30845;1150
30846;1172
30847;1151
30848;1163
30849;1242
30850;1580
30851;1569
30852;1149
30853;1147
30854;1148
30855;1325
30856;1170
30857;1149
30858;1145
30859;1147
30860;1297
30861;1173
30862;1180
30863;1505
30864;1442
30865;1144
30866;1168
30867;1151
30868;1170
30869;1146
30870;1187
30871;1152
30872;1164
30873;1188
30874;1173
30875;1216
30876;1581
30877;1428
30878;1232
30879;1149
30880;1149
30881;1151
30882;1150
30883;1186
30884;1150
30885;1145
30886;1146
30887;1210
30888;1180
30889;1276
30890;1482
30891;1600
30892;1151
30893;1148
30894;1161
30895;1175
30896;1262
30897;1154
30898;1156
30899;1168
30900;1145
30901;1890
30902;1457
30903;1178
30904;1149
30905;1174
30906;1155
30907;1147
30908;1145
30909;1170
30910;1147
30911;1148
30912;1146
30913;1183
30914;1286
30915;1472
30916;1488
30917;1147
30918;1152
30919;1231
30920;1148
30921;1163
30922;1173
30923;1145
30924;1217
30925;1233
30926;1151
30927;1181
30928;1219
30929;1535
30930;1437
30931;1325
30932;1146
30933;1159
30934;1149
30935;1150
30936;1150
30937;1176
30938;1147
30939;1195
30940;1152
30941;1321
30942;1553
30943;1458
30944;1181
30945;1146
30946;1183
30947;1143
30948;1168
30949;1331
30950;1254
30951;1175
30952;1152
30953;1182
30954;1242
30955;1502
30956;1514
30957;1151
30958;1143
30959;1150
30960;1153
30961;1189
30962;1151
30963;1186
30964;1152
30965;1172
30966;1145
30967;1227
30968;1216
30969;1217
30970;1472
30971;1471
30972;1159
30973;1139
30974;1153
30975;1185
30976;1152
30977;1171
30978;1146
30979;1170
30980;1144
30981;1142
30982;1141
30983;1233
30984;1508
30985;1439
30986;1158
30987;1144
30988;1177
30989;1147
30990;1144
30991;1422
30992;3653
30993;1517
30994;1477
30995;1150
30996;1179
30997;1149
30998;1147
30999;1151
31000;1149
31001;1154
31002;1144
31003;1153
31004;1146
31005;1170
31006;1190
31007;1704
31008;1589
31009;1158
31010;1149
31011;1150
31012;1150
31013;1148
31014;1154
31015;1149
31016;1147
31017;1152
31018;1147
31019;1155
31020;1149
31021;1349
31022;1770
31023;1332
31024;1148
31025;1149
31026;1148
31027;1151
31028;1153
31029;1151
31030;1146
31031;1217
31032;1148
31033;1149
31034;1146
31035;1378
31036;1767
31037;1329
31038;1147
31039;1150
31040;1152
31041;1149
31042;1174
31043;1146
31044;1151
31045;1152
31046;1153
31047;1210
31048;1147
31049;1828
31050;1576
31051;1147
31052;1151
31053;1146
31054;1149
31055;1150
31056;1155
31057;1150
31058;1126
31059;1182
31060;1158
31061;1182
31062;1433
31063;1890
31064;1366
31065;1191
31066;1199
31067;1184
31068;1188
31069;1187
31070;1198
31071;1193
31072;1177
31073;1193
31074;1166
31075;1469
31076;1801
31077;1433
31078;1166
31079;1183
31080;1214
31081;1182
31082;1197
31083;1185
31084;1159
31085;1179
31086;1180
31087;1186
31088;1554
31089;1782
31090;1377
31091;1199
31092;1181
31093;1181
31094;1192
31095;1180
31096;1188
31097;1163
31098;1185
31099;1211
31100;1192
31101;1539
31102;1843
31103;1341
31104;1150
31105;1187
31106;1192
31107;1158
31108;1184
31109;1197
31110;1226
31111;1180
31112;1182
31113;1193
31114;1182
31115;1894
31116;1521
31117;1165
31118;1184
31119;1187
31120;1193
31121;1224
31122;1180
31123;1127
31124;1124
31125;1084
31126;1089
31127;1054
31128;1334
31129;1695
31130;1315
31131;1063
31132;1178
31133;1064
31134;1148
31135;1096
31136;1068
31137;1131
31138;1115
31139;1149
31140;1128
31141;1341
31142;1689
31143;1287
31144;1088
31145;1130
31146;1095
31147;1104
31148;1252
31149;1111
31150;1151
31151;1123
31152;1178
31153;1125
31154;1385
31155;1586
31156;1301
31157;1096
31158;1180
31159;1123
31160;1119
31161;1075
31162;1115
31163;1144
31164;1127
31165;1070
31166;1152
31167;1431
31168;1671
31169;1314
31170;1064
31171;1113
31172;1061
31173;1129
31174;1128
31175;1098
31176;1119
31177;1147
31178;1065
31179;1126
31180;1392
31181;1669
31182;1272
31183;1125
31184;1082
31185;1151
31186;1129
31187;1066
31188;1130
31189;1076
31190;1151
31191;1078
31192;1063
31193;1146
31194;1704
31195;1438
31196;1150
31197;1114
31198;1068
31199;1091
31200;1061
31201;1148
31202;1096
31203;1146
31204;1148
31205;1124
31206;1430
31207;1651
31208;1281
31209;1146
31210;1082
31211;1065
31212;1132
31213;1074
31214;1126
31215;1121
31216;1092
31217;1111
31218;1082
31219;1122
31220;1311
31221;1715
31222;1239
31223;1079
31224;1128
31225;1161
31226;1142
31227;1099
31228;1181
31229;1129
31230;1116
31231;1065
31232;1053
31233;1067
31234;1484
31235;1586
31236;1274
31237;1091
31238;1076
31239;1110
31240;1127
31241;1178
31242;1125
31243;1080
31244;1085
31245;1083
31246;1088
31247;1073
31248;1446
31249;1567
31250;1219
31251;1079
31252;1080
31253;1080
31254;1080
31255;1102
31256;1079
31257;1078
31258;1082
31259;1080
31260;1080
31261;1075
31262;1675
31263;1483
31264;1075
31265;1082
31266;1080
31267;1078
31268;1079
31269;1075
31270;1079
31271;1078
31272;1076
31273;1080
31274;1078
31275;1680
31276;1423
31277;1080
31278;1079
31279;1078
31280;1078
31281;1082
31282;1077
31283;1077
31284;1082
31285;1078
31286;1086
31287;1077
31288;1327
31289;1554
31290;1215
31291;1080
31292;1137
31293;1077
31294;1079
31295;1077
31296;1083
31297;1077
31298;1074
31299;1080
31300;1089
31301;1078
31302;1682
31303;1419
31304;1076
31305;1082
31306;1081
31307;1078
31308;1146
31309;1078
31310;1077
31311;1079
31312;1084
31313;1081
31314;1077
31315;1680
31316;1416
31317;1077
31318;1077
31319;1077
31320;1075
31321;1083
31322;1073
31323;1107
31324;1177
31325;1084
31326;1152
31327;1148
31328;1718
31329;1433
31330;1149
31331;1050
31332;1114
31333;1121
31334;1117
31335;1096
31336;1107
31337;1088
31338;1105
31339;1071
31340;1138
31341;1335
31342;1597
31343;1284
31344;1177
31345;1147
31346;1095
31347;1147
31348;1150
31349;1115
31350;1126
31351;1115
31352;1070
31353;1121
31354;1340
31355;1593
31356;1328
31357;1079
31358;1145
31359;1080
31360;1145
31361;1096
31362;1123
31363;1094
31364;1131
31365;1147
31366;1080
31367;1437
31368;1656
31369;1275
31370;1126
31371;1116
31372;1086
31373;1053
31374;1152
31375;1123
31376;1080
31377;1095
31378;1108
31379;1128
31380;1141
31381;1383
31382;1585
31383;1277
31384;1086
31385;1143
31386;1063
31387;1125
31388;1115
31389;1092
31390;1081
31391;1144
31392;1061
31393;1131
31394;1081
31395;1683
31396;1439
31397;1088
31398;1079
31399;1092
31400;1124
31401;1109
31402;1098
31403;1101
31404;1214
31405;1117
31406;1063
31407;1146
31408;1773
31409;1488
31410;1126
31411;1067
31412;1157
31413;1122
31414;1060
31415;1159
31416;1084
31417;1088
31418;1118
31419;1088
31420;1436
31421;1679
31422;1318
31423;1225
31424;1078
31425;1070
31426;1121
31427;1063
31428;1132
31429;1114
31430;1069
31431;1122
31432;1115
31433;1086
31434;1688
31435;1486
31436;1258
31437;1176
31438;1229
31439;1163
31440;1193
31441;1156
31442;1259
31443;1188
31444;1204
31445;1467
31446;1547
31447;1464
31448;1150
31449;1179
31450;1368
31451;1219
31452;1154
31453;1203
31454;1154
31455;1229
31456;1157
31457;1266
31458;1255
31459;1571
31460;1530
31461;1212
31462;1212
31463;1247
31464;1159
31465;1217
31466;1152
31467;1225
31468;1186
31469;1209
31470;1175
31471;1256
31472;1517
31473;1557
31474;1302
31475;1147
31476;1252
31477;1170
31478;1230
31479;1165
31480;1172
31481;1149
31482;1254
31483;1289
31484;1546
31485;1635
31486;1158
31487;1197
31488;1151
31489;1261
31490;1154
31491;1260
31492;1169
31493;1207
31494;1177
31495;1255
31496;1669
31497;1556
31498;1235
31499;1215
31500;1237
31501;1183
31502;1246
31503;1178
31504;1201
31505;1189
31506;1177
31507;1268
31508;1559
31509;1610
31510;1148
31511;1181
31512;1150
31513;1249
31514;1200
31515;1231
31516;1175
31517;1148
31518;1237
31519;1194
31520;1249
31521;1605
31522;1520
31523;1223
31524;1199
31525;1242
31526;1155
31527;1221
31528;1152
31529;1198
31530;1241
31531;1202
31532;1199
31533;1219
31534;1558
31535;1658
31536;1226
31537;1244
31538;1244
31539;1211
31540;1202
31541;1151
31542;1215
31543;1262
31544;1246
31545;1238
31546;1554
31547;1532
31548;1193
31549;1150
31550;1197
31551;1170
31552;1226
31553;1198
31554;1249
31555;1170
31556;1309
31557;1243
31558;1563
31559;1521
31560;1146
31561;1201
31562;1213
31563;1218
31564;1202
31565;1171
31566;1177
31567;1192
31568;1231
31569;1189
31570;1254
31571;1513
31572;1650
31573;1231
31574;1165
31575;1264
31576;1179
31577;1218
31578;1201
31579;1221
31580;1196
31581;1166
31582;1300
31583;1471
31584;1503
31585;1164
31586;1192
31587;1229
31588;1240
31589;1186
31590;1185
31591;1197
31592;1155
31593;1218
31594;1224
31595;1709
31596;1626
31597;1232
31598;1187
31599;1179
31600;1270
31601;1182
31602;1207
31603;1163
31604;1180
31605;1160
31606;1280
31607;1528
31608;1566
31609;1192
31610;1153
31611;1153
31612;1203
31613;1189
31614;1304
31615;1150
31616;1242
31617;1154
31618;1268
31619;1550
31620;1549
31621;1215
31622;1196
31623;1202
31624;1193
31625;1178
31626;1172
31627;1191
31628;1189
31629;1199
31630;1210
31631;1236
31632;1496
31633;1388
31634;1114
31635;1077
31636;1179
31637;1076
31638;1076
31639;1075
31640;1111
31641;1198
31642;1075
31643;1100
31644;1086
31645;1101
31646;1168
31647;1082
31648;1105
31649;1434
31650;1377
31651;1077
31652;1073
31653;1076
31654;1078
31655;1076
31656;1179
31657;1147
31658;1083
31659;1078
31660;1077
31661;1114
31662;1080
31663;1151
31664;1455
31665;1357
31666;1087
31667;1077
31668;1100
31669;1076
31670;1076
31671;1077
31672;1099
31673;1080
31674;1076
31675;1077
31676;1097
31677;1077
31678;1075
31679;1076
31680;1137
31681;1483
31682;1409
31683;1080
31684;1078
31685;1075
31686;1075
31687;1078
31688;1073
31689;1075
31690;1074
31691;1115
31692;1110
31693;1076
31694;1082
31695;1076
31696;1181
31697;1083
31698;1109
31699;1448
31700;1331
31701;1076
31702;1077
31703;1075
31704;1084
31705;1078
31706;1123
31707;1077
31708;1077
31709;1076
31710;1078
31711;1181
31712;1077
31713;1123
31714;1079
31715;1097
31716;1493
31717;1399
31718;1073
31719;1078
31720;1074
31721;1074
31722;1079
31723;1105
31724;1095
31725;1087
31726;1093
31727;1077
31728;1102
31729;1084
31730;1078
31731;1168
31732;1082
31733;1104
31734;1387
31735;1377
31736;1126
31737;1121
31738;1100
31739;1106
31740;1078
31741;1074
31742;1072
31743;1074
31744;1089
31745;1077
31746;1183
31747;1119
31748;1102
31749;1097
31750;1086
31751;1538
31752;1368
31753;1077
31754;1093
31755;1076
31756;1073
31757;1104
31758;1074
31759;1123
31760;1076
31761;1077
31762;1077
31763;1115
31764;1078
31765;1088
31766;1143
31767;1169
31768;1085
31769;1416
31770;1315
31771;1075
31772;1076
31773;1111
31774;1078
31775;1125
31776;1076
31777;1078
31778;1086
31779;1074
31780;1078
31781;1125
31782;1079
31783;1085
31784;1077
31785;1112
31786;1577
31787;1327
31788;1078
31789;1075
31790;1082
31791;1101
31792;1077
31793;1077
31794;1091
31795;1079
31796;1175
31797;1075
31798;1085
31799;1075
31800;1077
31801;1159
31802;1084
31803;1127
31804;1347
31805;1337
31806;1115
31807;1088
31808;1077
31809;1080
31810;1099
31811;1186
31812;1079
31813;1077
31814;1081
31815;1080
31816;1136
31817;1124
31818;1078
31819;1114
31820;1112
31821;1499
31822;1387
31823;1078
31824;1075
31825;1118
31826;1117
31827;1082
31828;1081
31829;1108
31830;1046
31831;1187
31832;1078
31833;1083
31834;1077
31835;1077
31836;1145
31837;1094
31838;1388
31839;1418
31840;1080
31841;1075
31842;1077
31843;1078
31844;1082
31845;1080
31846;1117
31847;1080
31848;1078
31849;1078
31850;1073
31851;1131
31852;1165
31853;1114
31854;1173
31855;1389
31856;1332
31857;1201
31858;1136
31859;1154
31860;1104
31861;1110
31862;1112
31863;1146
31864;1152
31865;1148
31866;1090
31867;1101
31868;1218
31869;1160
31870;1527
31871;1372
31872;1093
31873;1187
31874;1106
31875;1194
31876;1099
31877;1110
31878;1095
31879;1183
31880;1096
31881;1132
31882;1089
31883;1192
31884;1133
31885;1562
31886;4074
31887;1152
31888;1237
31889;1192
31890;1240
31891;1146
31892;1179
31893;1249
31894;1227
31895;1260
31896;1311
31897;1502
31898;1601
31899;1205
31900;1197
31901;1240
31902;1171
31903;1224
31904;1149
31905;1201
31906;1154
31907;1296
31908;1512
31909;1548
31910;1212
31911;1150
31912;1204
31913;1235
31914;1232
31915;1210
31916;1195
31917;1236
31918;1291
31919;1584
31920;1538
31921;1214
31922;1151
31923;1234
31924;1202
31925;1198
31926;1216
31927;1238
31928;1155
31929;1304
31930;1517
31931;1552
31932;1215
31933;1183
31934;1247
31935;1151
31936;1229
31937;1214
31938;1216
31939;1155
31940;1190
31941;1225
31942;1541
31943;1505
31944;1221
31945;1226
31946;1235
31947;1199
31948;1203
31949;1238
31950;1176
31951;1200
31952;1251
31953;1544
31954;1499
31955;1180
31956;1240
31957;1213
31958;1239
31959;1181
31960;1171
31961;1216
31962;1226
31963;1216
31964;1272
31965;1486
31966;1516
31967;1219
31968;1172
31969;1244
31970;1148
31971;1209
31972;1156
31973;1200
31974;1180
31975;1283
31976;1223
31977;1550
31978;1453
31979;1185
31980;1206
31981;1198
31982;1161
31983;1166
31984;1149
31985;1179
31986;1216
31987;1237
31988;1231
31989;1505
31990;1446
31991;1154
31992;1193
31993;1212
31994;1188
31995;1157
31996;1267
31997;1204
31998;1242
31999;1157
32000;1663
32001;1508
32002;1151
32003;1161
32004;1178
32005;1223
32006;1273
32007;1184
32008;1188
32009;1152
32010;1256
32011;1646
32012;1532
32013;1215
32014;1165
32015;1217
32016;1153
32017;1157
32018;1288
32019;1151
32020;1227
32021;1189
32022;1632
32023;1479
32024;1202
32025;1174
32026;1195
32027;1194
32028;1238
32029;1177
32030;1227
32031;1146
32032;1294
32033;1291
32034;1531
32035;1556
32036;1163
32037;1295
32038;1154
32039;1233
32040;1195
32041;1235
32042;1166
32043;1311
32044;1172
32045;1642
32046;1494
32047;1178
32048;1231
32049;1149
32050;1195
32051;1175
32052;1204
32053;1200
32054;1286
32055;1207
32056;1653
32057;1578
32058;1189
32059;1237
32060;1185
32061;1252
32062;1150
32063;1166
32064;1177
32065;1281
32066;1243
32067;1668
32068;1302
32069;1231
32070;1174
32071;1150
32072;1230
32073;1171
32074;1192
32075;1265
32076;1279
32077;1664
32078;1551
32079;1221
32080;1175
32081;1294
32082;1158
32083;1241
32084;1201
32085;1241
32086;1166
32087;1308
32088;1481
32089;1566
32090;1209
32091;1151
32092;1219
32093;1150
32094;1234
32095;1150
32096;1213
32097;1207
32098;1309
32099;1589
32100;1589
32101;1190
32102;1184
32103;1249
32104;1182
32105;1183
32106;1150
32107;1154
32108;1238
32109;1230
32110;1626
32111;1519
32112;1170
32113;1161
32114;1149
32115;1198
32116;1175
32117;1389
32118;1181
32119;1286
32120;1171
32121;1262
32122;1534
32123;1545
32124;1239
32125;1173
32126;1176
32127;1174
32128;1233
32129;1149
32130;1249
32131;1162
32132;1253
32133;1239
32134;1510
32135;1462
32136;1153
32137;1222
32138;1169
32139;1292
32140;1156
32141;1282
32142;1147
32143;1225
32144;1150
32145;1254
32146;1472
32147;1606
32148;1158
32149;1220
32150;1248
32151;1219
32152;1183
32153;1211
32154;1158
32155;1193
32156;1188
32157;1755
32158;1364
32159;1153
32160;1294
32161;1154
32162;1202
32163;1221
32164;1224
32165;1215
32166;1159
32167;1217
32168;1554
32169;1564
32170;1197
32171;1246
32172;1150
32173;1175
32174;1166
32175;1202
32176;1184
32177;1177
32178;1152
32179;1330
32180;1505
32181;1560
32182;1226
32183;1188
32184;1236
32185;1150
32186;1178
32187;1171
32188;1282
32189;1167
32190;1262
32191;1585
32192;1592
32193;1221
32194;1165
32195;1170
32196;1210
32197;1233
32198;1257
32199;1246
32200;1154
32201;1314
32202;1484
32203;1496
32204;1211
32205;1223
32206;1183
32207;1214
32208;1150
32209;1196
32210;1383
32211;1180
32212;1372
32213;1553
32214;1532
32215;1276
32216;1232
32217;1278
32218;1256
32219;1156
32220;1293
32221;1222
32222;1224
32223;1611
32224;1976
32225;1165
32226;1347
32227;1152
32228;1285
32229;1242
32230;1266
32231;1216
32232;1819
32233;1644
32234;1238
32235;1217
32236;1219
32237;1264
32238;1310
32239;1216
32240;1289
32241;1373
32242;1726
32243;1361
32244;1241
32245;1275
32246;1236
32247;1195
32248;1268
32249;1317
32250;1170
32251;1441
32252;1570
32253;1605
32254;1340
32255;1230
32256;1203
32257;1292
32258;1177
32259;1285
32260;1296
32261;1348
32262;1519
32263;1695
32264;1279
32265;1231
32266;1154
32267;1242
32268;1229
32269;1208
32270;1217
32271;1275
32272;1670
32273;1498
32274;1311
32275;1264
32276;1230
32277;1295
32278;1234
32279;1293
32280;1232
32281;1193
32282;1300
32283;1472
32284;1592
32285;1208
32286;1156
32287;1207
32288;1170
32289;1208
32290;1148
32291;1208
32292;1152
32293;1251
32294;1635
32295;1537
32296;1206
32297;1176
32298;1148
32299;1204
32300;1172
32301;1240
32302;1157
32303;1181
32304;1266
32305;1626
32306;1467
32307;1273
32308;1231
32309;1189
32310;1180
32311;1160
32312;1234
32313;1167
32314;1204
32315;1182
32316;1269
32317;1491
32318;1526
32319;1194
32320;1188
32321;1197
32322;1155
32323;1214
32324;1147
32325;1213
32326;1183
32327;1193
32328;1623
32329;1503
32330;1195
32331;1183
32332;1166
32333;1159
32334;1203
32335;1182
32336;1240
32337;1197
32338;1193
32339;1636
32340;1534
32341;1191
32342;1181
32343;1228
32344;1152
32345;1270
32346;1205
32347;1198
32348;1168
32349;1190
32350;1229
32351;1517
32352;1457
32353;1179
32354;1173
32355;1202
32356;1193
32357;1175
32358;1210
32359;1226
32360;1163
32361;1267
32362;1243
32363;1488
32364;1477
32365;1223
32366;1150
32367;1220
32368;1182
32369;1207
32370;1152
32371;1155
32372;1204
32373;1193
32374;1649
32375;1514
32376;1169
32377;1261
32378;1189
32379;1191
32380;1197
32381;1197
32382;1153
32383;1203
32384;1177
32385;1275
32386;1491
32387;1573
32388;1238
32389;1156
32390;1201
32391;1195
32392;1197
32393;1226
32394;1201
32395;1183
32396;1184
32397;1647
32398;1618
32399;1167
32400;1208
32401;1166
32402;1220
32403;1154
32404;1196
32405;1233
32406;1208
32407;1182
32408;1249
32409;1527
32410;1508
32411;1225
32412;1150
32413;1199
32414;1153
32415;1205
32416;1151
32417;1224
32418;1171
32419;1224
32420;1227
32421;1542
32422;1518
32423;1202
32424;1169
32425;1199
