count;dtLSM
31254;1729
31255;1415
31256;1416
31257;1403
31258;1463
31259;1423
31260;1526
31261;1415
31262;1562
31263;1453
31264;1417
31265;1545
31266;1444
31267;1415
31268;1451
31269;1460
31270;1526
31271;1593
31272;1477
31273;1394
31274;1574
31275;1425
31276;1524
31277;1423
31278;1377
31279;1482
31280;1469
31281;1415
31282;1438
31283;1418
31284;1483
31285;1412
31286;1448
31287;1712
31288;1594
31289;1458
31290;1441
31291;1537
31292;1479
31293;1458
31294;1559
31295;1477
31296;1543
31297;1455
31298;1681
31299;1482
31300;1420
31301;1455
31302;1432
31303;1421
31304;1417
31305;1451
31306;1488
31307;1400
31308;1681
31309;1417
31310;1422
31311;1553
31312;1449
31313;1607
31314;1493
31315;1483
31316;1446
31317;1525
31318;1483
31319;1412
31320;1602
31321;1423
31322;1432
31323;1479
31324;1486
31325;1411
31326;1499
31327;1425
31328;1462
31329;1419
31330;1444
31331;1673
31332;1446
31333;1409
31334;1474
31335;1460
31336;1454
31337;1549
31338;1482
31339;1559
31340;1498
31341;1457
31342;1485
31343;1457
31344;1476
31345;1420
31346;1611
31347;1429
31348;1426
31349;1403
31350;1527
31351;1606
31352;1455
31353;1396
31354;1483
31355;1624
31356;1470
31357;1601
31358;1483
31359;1440
31360;1431
31361;1461
31362;1416
31363;1571
31364;1416
31365;1373
31366;1389
31367;1591
31368;1421
31369;1396
31370;1406
31371;1502
31372;1470
31373;1480
31374;1578
31375;1404
31376;1521
31377;1464
31378;1405
31379;1458
31380;1578
31381;1420
31382;1491
31383;1404
31384;1388
31385;1404
31386;1493
31387;1417
31388;1387
31389;1404
31390;1482
31391;1431
31392;1412
31393;1405
31394;1608
31395;1415
31396;1560
31397;1407
31398;1444
31399;1578
31400;1454
31401;1408
31402;1480
31403;1538
31404;1565
31405;1532
31406;1451
31407;1483
31408;1572
31409;1419
31410;1727
31411;1408
31412;1443
31413;1480
31414;1490
31415;1416
31416;1600
31417;1507
31418;1459
31419;1449
31420;1557
31421;1448
31422;1459
31423;1614
31424;1420
31425;1558
31426;1416
31427;1419
31428;1485
31429;1487
31430;1389
31431;1457
31432;1405
31433;1461
31434;1406
31435;1481
31436;1469
31437;1568
31438;1418
31439;1486
31440;1665
31441;1401
31442;1461
31443;1450
31444;1520
31445;1484
31446;1481
31447;1452
31448;1462
31449;1444
31450;1406
31451;1545
31452;1456
31453;1382
31454;1465
31455;1569
31456;1414
31457;1613
31458;1424
31459;1417
31460;1470
31461;1478
31462;1424
31463;1537
31464;1404
31465;1478
31466;1535
31467;1441
31468;1378
31469;1486
31470;1601
31471;1494
31472;1529
31473;1481
31474;1405
31475;1563
31476;1418
31477;1549
31478;1459
31479;1412
31480;1476
31481;1468
31482;1421
31483;1456
31484;1417
31485;1478
31486;1454
31487;1446
31488;1898
31489;1479
31490;1393
31491;1418
31492;1552
31493;1482
31494;1487
31495;1418
31496;1457
31497;1606
31498;1414
31499;1584
31500;1465
31501;1425
31502;1405
31503;1588
31504;1416
31505;1477
31506;1536
31507;1424
31508;1457
31509;1607
31510;1421
31511;1419
31512;1415
31513;1486
31514;1410
31515;1419
31516;1411
31517;1506
31518;1419
31519;1420
31520;1414
31521;1453
31522;1425
31523;1748
31524;1541
31525;1407
31526;1615
31527;1419
31528;1392
31529;1406
31530;1548
31531;1392
31532;1451
31533;1422
31534;1483
31535;1406
31536;1447
31537;1573
31538;1447
31539;1449
31540;1496
31541;1592
31542;1479
31543;1634
31544;1479
31545;1462
31546;1519
31547;1478
31548;1411
31549;1599
31550;1439
31551;1416
31552;1566
31553;1449
31554;1457
31555;1450
31556;1469
31557;1569
31558;1480
31559;1420
31560;1467
31561;1463
31562;1425
31563;1636
31564;1455
31565;1523
31566;1447
31567;1467
31568;1394
31569;1569
31570;1405
31571;1482
31572;1418
31573;1472
31574;1568
31575;1450
31576;1427
31577;1493
31578;1549
31579;1445
31580;1588
31581;1486
31582;1481
31583;1619
31584;1423
31585;1539
31586;1404
31587;1440
31588;1410
31589;1471
31590;1421
31591;1427
31592;1423
31593;1375
31594;1429
31595;1451
31596;1416
31597;1473
31598;1424
31599;1497
31600;1407
31601;1543
31602;1487
31603;1408
31604;1683
31605;1403
31606;1467
31607;1457
31608;1578
31609;1463
31610;1418
31611;1405
31612;1568
31613;1403
31614;1445
31615;1582
31616;1452
31617;1466
31618;1445
31619;1610
31620;1429
31621;1530
31622;1478
31623;1375
31624;1588
31625;1406
31626;1691
31627;1449
31628;1399
31629;1604
31630;1560
31631;1417
31632;1485
31633;1425
31634;1420
31635;1474
31636;1482
31637;1462
31638;1675
31639;1404
31640;1392
31641;1435
31642;1458
31643;1540
31644;1447
31645;1528
31646;1481
31647;1479
31648;1373
31649;1428
31650;1457
31651;1541
31652;1624
31653;1417
31654;1427
31655;1476
31656;1404
31657;1423
31658;1504
31659;1405
31660;1427
31661;1416
31662;1573
31663;1412
31664;1445
31665;1414
31666;1464
31667;1400
31668;1374
31669;1408
31670;1448
31671;1418
31672;1499
31673;1507
31674;1443
31675;1570
31676;1445
31677;1374
31678;1394
31679;1548
31680;1457
31681;1535
31682;1425
31683;1477
31684;1603
31685;1423
31686;1516
31687;1414
31688;1394
31689;1408
31690;1458
31691;1424
31692;1506
31693;1400
31694;1443
31695;1511
31696;1480
31697;1503
31698;1601
31699;1473
31700;1533
31701;1561
31702;1442
31703;1493
31704;1559
31705;1406
31706;1448
31707;1458
31708;1512
31709;1401
31710;1535
31711;1421
31712;1600
31713;1478
31714;1438
31715;1406
31716;1430
31717;1414
31718;1471
31719;1401
31720;1395
31721;1508
31722;1523
31723;1417
31724;1457
31725;1489
31726;1474
31727;1462
31728;1531
31729;1454
31730;1525
31731;1560
31732;1469
31733;1398
31734;1448
31735;1546
31736;1485
31737;1480
31738;1427
31739;1526
31740;1405
31741;1393
31742;1732
31743;1426
31744;1429
31745;1443
31746;1722
31747;1563
31748;1525
31749;1431
31750;1493
31751;1489
31752;1424
31753;1568
31754;1455
31755;1386
31756;1452
31757;1428
31758;1453
31759;1448
31760;1408
31761;1446
31762;1403
31763;1450
31764;1640
31765;1443
31766;1476
31767;1462
31768;1547
31769;1447
31770;1586
31771;1594
31772;1476
31773;1496
31774;1480
31775;1402
31776;1503
31777;1398
31778;1426
31779;1574
31780;1445
31781;1428
31782;1535
31783;1557
31784;1466
31785;1457
31786;1443
31787;1614
31788;1493
31789;1401
31790;1606
31791;1416
31792;1430
31793;1546
31794;1546
31795;1451
31796;1572
31797;1447
31798;1489
31799;1532
31800;1457
31801;1450
31802;1573
31803;1443
31804;1529
31805;1533
31806;1483
31807;1455
31808;1510
31809;1564
31810;1477
31811;1415
31812;1461
31813;1403
31814;1419
31815;1423
31816;1428
31817;1445
31818;1505
31819;1485
31820;1614
31821;1444
31822;1466
31823;1392
31824;1580
31825;1450
31826;1480
31827;1453
31828;1469
31829;1593
31830;1455
31831;1609
31832;1405
31833;1428
31834;1478
31835;1488
31836;1398
31837;1562
31838;1400
31839;1462
31840;1509
31841;1447
31842;1520
31843;1436
31844;1458
31845;1511
31846;1533
31847;1440
31848;1704
31849;1440
31850;1418
31851;1452
31852;1398
31853;1575
31854;1416
31855;1430
31856;1482
31857;1454
31858;1403
31859;1423
31860;1423
31861;1437
31862;1406
31863;1449
31864;1412
31865;1483
31866;1412
31867;1530
31868;1596
31869;1415
31870;1753
31871;1489
31872;1489
31873;1453
31874;1454
31875;1606
31876;1407
31877;1444
31878;1469
31879;1495
31880;1390
31881;1451
31882;1429
31883;1459
31884;1400
31885;1466
31886;1535
31887;1449
31888;1416
31889;1558
31890;1592
31891;1609
31892;1596
31893;1443
31894;1606
31895;1493
31896;1454
31897;1842
31898;1420
31899;1424
31900;1405
31901;1412
31902;1456
31903;1438
31904;1420
31905;1525
31906;1400
31907;1440
31908;1904
31909;1474
31910;1457
31911;1597
31912;1416
31913;1478
31914;1605
31915;1450
31916;1462
31917;1561
31918;1407
31919;1626
31920;1402
31921;1419
31922;1457
31923;1439
31924;1448
31925;1478
31926;1416
31927;1456
31928;1410
31929;1492
31930;1425
31931;1429
31932;1398
31933;1448
31934;1580
31935;1522
31936;1392
31937;1460
31938;1547
31939;1470
31940;1539
31941;1446
31942;1482
31943;1692
31944;1453
31945;1611
31946;1456
31947;1384
31948;1485
31949;1458
31950;1413
31951;1484
31952;1400
31953;1384
31954;1415
31955;1476
31956;1397
31957;1458
31958;1404
31959;1476
31960;1583
31961;1447
31962;1516
31963;1566
31964;1578
31965;1475
31966;1524
31967;1388
31968;1457
31969;1458
31970;1449
31971;1704
31972;1415
31973;1479
31974;1435
31975;1375
31976;1405
31977;1597
31978;1415
31979;1477
31980;1620
31981;1519
31982;1867
31983;1560
31984;1389
31985;1427
31986;1600
31987;1478
31988;1480
31989;1470
31990;1400
31991;1552
31992;1404
31993;1562
31994;1460
31995;1425
31996;1456
31997;1426
31998;1423
31999;1426
32000;1486
32001;1468
32002;1417
32003;1495
32004;1401
32005;1445
32006;1559
32007;1443
32008;1518
32009;1450
32010;1451
32011;1484
32012;1461
32013;1481
32014;1529
32015;1479
32016;1482
32017;1527
32018;1401
32019;1788
32020;1418
32021;1371
32022;1452
32023;1391
32024;1419
32025;1481
32026;1426
32027;1480
32028;1481
32029;1470
32030;1525
32031;1450
32032;1489
32033;1441
32034;1454
32035;1486
32036;1483
32037;1447
32038;1605
32039;1431
32040;1444
32041;1923
32042;1479
32043;1463
32044;1527
32045;1544
32046;1446
32047;1534
32048;1528
32049;1443
32050;1558
32051;1403
32052;1531
32053;1458
32054;1388
32055;1479
32056;1467
32057;1415
32058;1501
32059;1415
32060;1399
32061;1399
32062;1479
32063;1417
32064;1597
32065;1401
32066;1474
32067;1783
32068;1481
32069;1484
32070;1521
32071;1522
32072;1442
32073;1602
32074;1484
32075;1424
32076;1559
32077;1401
32078;1587
32079;1456
32080;1383
32081;1456
32082;1463
32083;1423
32084;1484
32085;1418
32086;1483
32087;1402
32088;1443
32089;1735
32090;1454
32091;1456
32092;1470
32093;1593
32094;1443
32095;1525
32096;1486
32097;1455
32098;1439
32099;1464
32100;1509
32101;1457
32102;1459
32103;1402
32104;1456
32105;1537
32106;1482
32107;1400
32108;1488
32109;1494
32110;1446
32111;1472
32112;1443
32113;1527
32114;1484
32115;1488
32116;1397
32117;1478
32118;1453
32119;1417
32120;1515
32121;1400
32122;1478
32123;1454
32124;1473
32125;1407
32126;1603
32127;1484
32128;1421
32129;1532
32130;1445
32131;1499
32132;1470
32133;1446
32134;1418
32135;1444
32136;1655
32137;1612
32138;1414
32139;1444
32140;1569
32141;1478
32142;1527
32143;1530
32144;1456
32145;1448
32146;1485
32147;1516
32148;1479
32149;1527
32150;1443
32151;1453
32152;1536
32153;1480
32154;1445
32155;1470
32156;1588
32157;1417
32158;1543
32159;1457
32160;1482
32161;1408
32162;1458
32163;1394
32164;1451
32165;1421
32166;1447
32167;1402
32168;1472
32169;1665
32170;1447
32171;1427
32172;1468
32173;1624
32174;1446
32175;1503
32176;1448
32177;1477
32178;1627
32179;1402
32180;1587
32181;1425
32182;1427
32183;1409
32184;1571
32185;1419
32186;1491
32187;1421
32188;1475
32189;1406
32190;1444
32191;1651
32192;1461
32193;1598
32194;1446
32195;1519
32196;1458
32197;1446
32198;1588
32199;1475
32200;1459
32201;1462
32202;1714
32203;1480
32204;1485
32205;1477
32206;1542
32207;1398
32208;1401
32209;1709
32210;1404
32211;1439
32212;1455
32213;1534
32214;1403
32215;1479
32216;1451
32217;1476
32218;1627
32219;1481
32220;1467
32221;1449
32222;1484
32223;1444
32224;1469
32225;1404
32226;1449
32227;1412
32228;1446
32229;1481
32230;1426
32231;1543
32232;1446
32233;1483
32234;1442
32235;1454
32236;1432
32237;1404
32238;1576
32239;1481
32240;1375
32241;1456
32242;1428
32243;1419
32244;1476
32245;1446
32246;1474
32247;1521
32248;1605
32249;1587
32250;1448
32251;1583
32252;1472
32253;1455
32254;1609
32255;1402
32256;1500
32257;1501
32258;1448
32259;1434
32260;1437
32261;1402
32262;1565
32263;1435
32264;1400
32265;1403
32266;1487
32267;1417
32268;1373
32269;1415
32270;1446
32271;1455
32272;1436
32273;1415
32274;1397
32275;1593
32276;1454
32277;1484
32278;1549
32279;1454
32280;1489
32281;1410
32282;1496
32283;1461
32284;1488
32285;1422
32286;1483
32287;1437
32288;1449
32289;1569
32290;1441
32291;1482
32292;1488
32293;1458
32294;1443
32295;1545
32296;1476
32297;1461
32298;1452
32299;1402
32300;1457
32301;1539
32302;1416
32303;1409
32304;1561
32305;1418
32306;1495
32307;1482
32308;1503
32309;1539
32310;1405
32311;1567
32312;1456
32313;1418
32314;1403
32315;1388
32316;1412
32317;1491
32318;1425
32319;1496
32320;1404
32321;1498
32322;1424
32323;1474
32324;1374
32325;1443
32326;1431
32327;1600
32328;1418
32329;1474
32330;1464
32331;1443
32332;1481
32333;1600
32334;1417
32335;1571
32336;1457
32337;1581
32338;1497
32339;1459
32340;1399
32341;1517
32342;1408
32343;1477
32344;1422
32345;1565
32346;1421
32347;1426
32348;1657
32349;1445
32350;1454
32351;1474
32352;1547
32353;1407
32354;1474
32355;1475
32356;1407
32357;1476
32358;1410
32359;1540
32360;1454
32361;1448
32362;1410
32363;1541
32364;1463
32365;1414
32366;1708
32367;1401
32368;1434
32369;1452
32370;1420
32371;1440
32372;1479
32373;1401
32374;1571
32375;1499
32376;1446
32377;1584
32378;1444
32379;1529
32380;1534
32381;1454
32382;1410
32383;1549
32384;1444
32385;1457
32386;1450
32387;1405
32388;1495
32389;1457
32390;1420
32391;1459
32392;1463
32393;1416
32394;1483
32395;1403
32396;1376
32397;1428
32398;1476
32399;1401
32400;1483
32401;1423
32402;1439
32403;1547
32404;1457
32405;1413
32406;1404
32407;1398
32408;1421
32409;1480
32410;1539
32411;1540
32412;1688
32413;1469
32414;1545
32415;1437
32416;1414
32417;1402
32418;1432
32419;1419
32420;1541
32421;1568
32422;1475
32423;1405
32424;1537
32425;1579
32426;1403
32427;1442
32428;1449
32429;1517
32430;1678
32431;1479
32432;1511
32433;1423
32434;1502
32435;1416
32436;1498
32437;1451
32438;1389
32439;1418
32440;1444
32441;1420
32442;1484
32443;1404
32444;1457
32445;1456
32446;1446
32447;1521
32448;1450
32449;1427
32450;1483
32451;1692
32452;1451
32453;1514
32454;1450
32455;1459
32456;1455
32457;1454
32458;1796
32459;1491
32460;1458
32461;1414
32462;1624
32463;1459
32464;1500
32465;1424
32466;1411
32467;1426
32468;1458
32469;1405
32470;1543
32471;1451
32472;1455
32473;1540
32474;1404
32475;1380
32476;1463
32477;1545
32478;1464
32479;1487
32480;1446
32481;1410
32482;1560
32483;1401
32484;1513
32485;1465
32486;1432
32487;1414
32488;1508
32489;1416
32490;1494
32491;1460
32492;1455
32493;1480
32494;1422
32495;1739
32496;1458
32497;1429
32498;1419
32499;1587
32500;1403
32501;1430
32502;1411
32503;1509
32504;1420
32505;1496
32506;1404
32507;1545
32508;1563
32509;1406
32510;1680
32511;1428
32512;1417
32513;1456
32514;1690
32515;1415
32516;1478
32517;1465
32518;1477
32519;1468
32520;1529
32521;1466
32522;1444
32523;1467
32524;1495
32525;1474
32526;1469
32527;1493
32528;1446
32529;1405
32530;1507
32531;1410
32532;1519
32533;1406
32534;1380
32535;1406
32536;1449
32537;1467
32538;1491
32539;1529
32540;1458
32541;1482
32542;1480
32543;1518
32544;1479
32545;1484
32546;1632
32547;1417
32548;1534
32549;1431
32550;1599
32551;1478
32552;1500
32553;1404
32554;1545
32555;1571
32556;1479
32557;1448
32558;1520
32559;1602
32560;1405
32561;1577
32562;1400
32563;1438
32564;1401
32565;1547
32566;1424
32567;1479
32568;1452
32569;1421
32570;1487
32571;1406
32572;1719
32573;1400
32574;1378
32575;1460
32576;1472
32577;1612
32578;1494
32579;1458
32580;1453
32581;1404
32582;1481
32583;1419
32584;1600
32585;1418
32586;1450
32587;1467
32588;1453
32589;1460
32590;1530
32591;1551
32592;1487
32593;1515
32594;1443
32595;1453
32596;1505
32597;1479
32598;1771
32599;1529
32600;1458
32601;1405
32602;1573
32603;1459
32604;1419
32605;1400
32606;1480
32607;1412
32608;1484
32609;1406
32610;1460
32611;1399
32612;1445
32613;1543
32614;1481
32615;1454
32616;1452
32617;1525
32618;1450
32619;1561
32620;1562
32621;1436
32622;1489
32623;1420
32624;1729
32625;1470
32626;1394
32627;1480
32628;1489
32629;1415
32630;1419
32631;1447
32632;1420
32633;1405
32634;1446
32635;1419
32636;1491
32637;1467
32638;1445
32639;1579
32640;1475
32641;1478
32642;1483
32643;1401
32644;1662
32645;1417
32646;1519
32647;1400
32648;1482
32649;1422
32650;1443
32651;1466
32652;1475
32653;1546
32654;1459
32655;1523
32656;1443
32657;1423
32658;1539
32659;1402
32660;1663
32661;1399
32662;1480
32663;1399
32664;1471
32665;1403
32666;1392
32667;1542
32668;1442
32669;1526
32670;1540
32671;1420
32672;1533
32673;1408
32674;1420
32675;1452
32676;1483
32677;1417
32678;1541
32679;1540
32680;1405
32681;1449
32682;1453
32683;1565
32684;1448
32685;1454
32686;1487
32687;1405
32688;1537
32689;1399
32690;1419
32691;1420
32692;1540
32693;1417
32694;1476
32695;1461
32696;1480
32697;1634
32698;1400
32699;1551
32700;1454
32701;1447
32702;1409
32703;1473
32704;1466
32705;1442
32706;1484
32707;1479
32708;1452
32709;1449
32710;1453
32711;1511
32712;1399
32713;1504
32714;1457
32715;1484
32716;1401
32717;1474
32718;1401
32719;1440
32720;1561
32721;1443
32722;1475
32723;1454
32724;1456
32725;1532
32726;1408
32727;1520
32728;1518
32729;1471
32730;1399
32731;1441
32732;1518
32733;1443
32734;1532
32735;1450
32736;1526
32737;1447
32738;1408
32739;1541
32740;1402
32741;1581
32742;1424
32743;1480
32744;1419
32745;1483
32746;1434
32747;1456
32748;1527
32749;1445
32750;1543
32751;1441
32752;1421
32753;1601
32754;1453
32755;1605
32756;1464
32757;1476
32758;1457
32759;1488
32760;1401
32761;1445
32762;1546
32763;1445
32764;1531
32765;1394
32766;1455
32767;1407
32768;1607
32769;1415
32770;1536
32771;1415
32772;1458
32773;1506
32774;1458
32775;1649
32776;1459
32777;1458
32778;1505
32779;1454
32780;1477
32781;1399
32782;1409
32783;1461
32784;1407
32785;1455
32786;1457
32787;1419
32788;1477
32789;1525
32790;1444
32791;1553
32792;1565
32793;1479
32794;1478
32795;1437
32796;1530
32797;1453
32798;1483
32799;1404
32800;1430
32801;1400
32802;1471
32803;1554
32804;1456
32805;1588
32806;1426
32807;1509
32808;1451
32809;1450
32810;1561
32811;1417
32812;1528
32813;1426
32814;1443
32815;1453
32816;1497
32817;1454
32818;1452
32819;1501
32820;1444
32821;1527
32822;1481
32823;1419
32824;1552
32825;1394
32826;1592
32827;1400
32828;1434
32829;1474
32830;1446
32831;1591
32832;1530
32833;1481
32834;1375
32835;1456
32836;1444
32837;1460
32838;1545
32839;1454
32840;1529
32841;1455
32842;1480
32843;1426
32844;1477
32845;1795
32846;1490
32847;1496
32848;1446
32849;1529
32850;1476
32851;1420
32852;1636
32853;1401
32854;1452
32855;1420
32856;1478
32857;1402
32858;1537
32859;1551
32860;1408
32861;1477
32862;1399
32863;1480
32864;1369
32865;1480
32866;1529
32867;1493
32868;1436
32869;1444
32870;1545
32871;1451
32872;1404
32873;1538
32874;1415
32875;1530
32876;1460
32877;1545
32878;1439
32879;1458
32880;1571
32881;1402
32882;1598
32883;1455
32884;1478
32885;1428
32886;1561
32887;1399
32888;1427
32889;1551
32890;1447
32891;1484
32892;1429
32893;1452
32894;1592
32895;1402
32896;1631
32897;1405
32898;1531
32899;1399
32900;1487
32901;1401
32902;1457
32903;1497
32904;1479
32905;1523
32906;1405
32907;1422
32908;1554
32909;1372
32910;1523
32911;1453
32912;1487
32913;1400
32914;1563
32915;1695
32916;1780
32917;1670
32918;1670
32919;1520
32920;1505
32921;1448
32922;1509
32923;1421
32924;1613
32925;1455
32926;1377
32927;1406
32928;1456
32929;1421
32930;1531
32931;1500
32932;1489
32933;1470
32934;1416
32935;1626
32936;1401
32937;1470
32938;1454
32939;1445
32940;1486
32941;1479
32942;1415
32943;1569
32944;1400
32945;1476
32946;1428
32947;1444
32948;1460
32949;1527
32950;1529
32951;1448
32952;1537
32953;1448
32954;1462
32955;1478
32956;1403
32957;1682
32958;1403
32959;1414
32960;1479
32961;1426
32962;1417
32963;1445
32964;1393
32965;1550
32966;1466
32967;1479
32968;1502
32969;1484
32970;1458
32971;1445
32972;1560
32973;1475
32974;1480
32975;1513
32976;1462
32977;1593
32978;1445
32979;1660
32980;1458
32981;1441
32982;1401
32983;1455
32984;1452
32985;1479
32986;1404
32987;1417
32988;1435
32989;1465
32990;1609
32991;1479
32992;1472
32993;1444
32994;1534
32995;1455
32996;1494
32997;1447
32998;1496
32999;1471
33000;1402
33001;1799
33002;1401
33003;1457
33004;1421
33005;1383
33006;1417
33007;1596
33008;1422
33009;1492
33010;1549
33011;1473
33012;1457
33013;1471
33014;1483
33015;1446
33016;1475
33017;1455
33018;1446
33019;1596
33020;1439
33021;1457
33022;1482
33023;1451
33024;1468
33025;1580
33026;1473
33027;1480
33028;1549
33029;1421
33030;1577
33031;1403
33032;1417
33033;1551
33034;1489
33035;1417
33036;1458
33037;1402
33038;1560
33039;1588
33040;1534
33041;1492
33042;1434
33043;1602
33044;1417
33045;1606
33046;1456
33047;1412
33048;1459
33049;1432
33050;1417
33051;1459
33052;1402
33053;1477
33054;1403
33055;1442
33056;1595
33057;1446
33058;1548
33059;1448
33060;1491
33061;1561
33062;1484
33063;1436
33064;1424
33065;1466
33066;1422
33067;1550
33068;1460
33069;1460
33070;1479
33071;1459
33072;1446
33073;1531
33074;1474
33075;1476
33076;1658
33077;1429
33078;1602
33079;1455
33080;1491
33081;1402
33082;1438
33083;1457
33084;1484
33085;1403
33086;1453
33087;1401
33088;1442
33089;1531
33090;1452
33091;1498
33092;1448
33093;1487
33094;1472
33095;1485
33096;1465
33097;1444
33098;1493
33099;1446
33100;1429
33101;1422
33102;1571
33103;1417
33104;1372
33105;1423
33106;1418
33107;1416
33108;1477
33109;1423
33110;1389
33111;1490
33112;1487
33113;1565
33114;1443
33115;1556
33116;1441
33117;1479
33118;1608
33119;1416
33120;1452
33121;1491
33122;1456
33123;1444
33124;1758
33125;1474
33126;1482
33127;1454
33128;1469
33129;1540
33130;1451
33131;1481
33132;1447
33133;1464
33134;1444
33135;1512
33136;1505
33137;1529
33138;1425
33139;1524
33140;1483
33141;1427
33142;1576
33143;1419
33144;1536
33145;1456
33146;1549
33147;1455
33148;1545
33149;1559
33150;1485
33151;1440
33152;1425
33153;1573
33154;1421
33155;1565
33156;1412
33157;1520
33158;1456
33159;1613
33160;1451
33161;1448
33162;1464
33163;1376
33164;1403
33165;1560
33166;1402
33167;1475
33168;1481
33169;1447
33170;1567
33171;1566
33172;1410
33173;1436
33174;1538
33175;1446
33176;1549
33177;1473
33178;1423
33179;1403
33180;1399
33181;1560
33182;1458
33183;1412
33184;1456
33185;1552
33186;1448
33187;1466
33188;1594
33189;1403
33190;1477
33191;1407
33192;1459
33193;1481
33194;1419
33195;1420
33196;1390
33197;1429
33198;1563
33199;1421
33200;1569
33201;1399
33202;1450
33203;1513
33204;1442
33205;1457
33206;1476
33207;1541
33208;1446
33209;1591
33210;1474
33211;1423
33212;1593
33213;1399
33214;1549
33215;1450
33216;1428
33217;1460
33218;1396
33219;1411
33220;1566
33221;1420
33222;1477
33223;1400
33224;1477
33225;1670
33226;1406
33227;1414
33228;1474
33229;1600
33230;1479
33231;1562
33232;1617
33233;1417
33234;1511
33235;1459
33236;1555
33237;1483
33238;1451
33239;1427
33240;1447
33241;1416
33242;1611
33243;1483
33244;1409
33245;1536
33246;1403
33247;1682
33248;1408
33249;1396
33250;1443
33251;1415
33252;1420
33253;1484
33254;1424
33255;1607
33256;1402
33257;1454
33258;1473
33259;1480
33260;1462
33261;1578
33262;1552
33263;1483
33264;1553
33265;1482
33266;1480
33267;1536
33268;1404
33269;1541
33270;1466
33271;1448
33272;1491
33273;1497
33274;1458
33275;1565
33276;1404
33277;1485
33278;1571
33279;1450
33280;1525
33281;1432
33282;1485
33283;1453
33284;1461
33285;1450
33286;1542
33287;1495
33288;1406
33289;1460
33290;1392
33291;1531
33292;1481
33293;1611
33294;1425
33295;1446
33296;1470
33297;1564
33298;1423
33299;1609
33300;1417
33301;1451
33302;1593
33303;1471
33304;1465
33305;1530
33306;1533
33307;1477
33308;1503
33309;1478
33310;1419
33311;1452
33312;1403
33313;1599
33314;1458
33315;1458
33316;1444
33317;1381
33318;1403
33319;1562
33320;1418
33321;1420
33322;1428
33323;1485
33324;1396
33325;1548
33326;1532
33327;1411
33328;1693
33329;1418
33330;1564
33331;1432
33332;1423
33333;1401
33334;1503
33335;1402
33336;1497
33337;1425
33338;1435
33339;1488
33340;1529
33341;1464
33342;1478
33343;1644
33344;1560
33345;1529
33346;1456
33347;1454
33348;1498
33349;1422
33350;1566
33351;1478
33352;1430
33353;1403
33354;1448
33355;1417
33356;1480
33357;1421
33358;1479
33359;1414
33360;1399
33361;1721
33362;1457
33363;1458
33364;1459
33365;1428
33366;1411
33367;1491
33368;1398
33369;1497
33370;1400
33371;1416
33372;1528
33373;1441
33374;1545
33375;1602
33376;1459
33377;1453
33378;1621
33379;1442
33380;1453
33381;1509
33382;1409
33383;1687
33384;1509
33385;1462
33386;1457
33387;1563
33388;1417
33389;1486
33390;1562
33391;1477
33392;1548
33393;1451
33394;1588
33395;1463
33396;1467
33397;1403
33398;1415
33399;1422
33400;1485
33401;1412
33402;1444
33403;1449
33404;1439
33405;1494
33406;1446
33407;1535
33408;1475
33409;1533
33410;1585
33411;1456
33412;1440
33413;1375
33414;1516
33415;1420
33416;1721
33417;1401
33418;1458
33419;1503
33420;1403
33421;1455
33422;1496
33423;1418
33424;1444
33425;1468
33426;1448
33427;1668
33428;1483
33429;1480
33430;1471
33431;1554
33432;1559
33433;1481
33434;1524
33435;1426
33436;1569
33437;1515
33438;1527
33439;1455
33440;1516
33441;1398
33442;1457
33443;1487
33444;1429
33445;1458
33446;1460
33447;1454
33448;1416
33449;1399
33450;1407
33451;1417
33452;1483
33453;1416
33454;1481
33455;1403
33456;1440
33457;1586
33458;1446
33459;1482
33460;1452
33461;1442
33462;1446
33463;1454
33464;1459
33465;1445
33466;1473
33467;1479
33468;1555
33469;1593
33470;1455
33471;1693
33472;1425
33473;1565
33474;1399
33475;1608
33476;1454
33477;1427
33478;1517
33479;1641
33480;1477
33481;1500
33482;1441
33483;1422
33484;1544
33485;1401
33486;1573
33487;1516
33488;1476
33489;1455
33490;1567
33491;1403
33492;1490
33493;1604
33494;1475
33495;1454
33496;1448
33497;1512
33498;1401
33499;1480
33500;1446
33501;1380
33502;1531
33503;1417
33504;1606
33505;1453
33506;1439
33507;1459
33508;1429
33509;1456
33510;1492
33511;1415
33512;1458
33513;1429
33514;1487
33515;1447
33516;1482
33517;1484
33518;1530
33519;1553
33520;1418
33521;1457
33522;1529
33523;1531
33524;1483
33525;1452
33526;1534
33527;1404
33528;1532
33529;1402
33530;1602
33531;1456
33532;1489
33533;1418
33534;1420
33535;1402
33536;1482
33537;1494
33538;1444
33539;1483
33540;1444
33541;1478
33542;1483
33543;1532
33544;1584
33545;1469
33546;1513
33547;1444
33548;1584
33549;1467
33550;1479
33551;1451
33552;1455
33553;1441
33554;1463
33555;1600
33556;1456
33557;1461
33558;1406
33559;1455
33560;1426
33561;1475
33562;1403
33563;1458
33564;1404
33565;1482
33566;1680
33567;1476
33568;1455
33569;1450
33570;1532
33571;1577
33572;1527
33573;1436
33574;1479
33575;1608
33576;1420
33577;1607
33578;1504
33579;1458
33580;1461
33581;1485
33582;1415
33583;1599
33584;1505
33585;1481
