count;dtLSM
40238;803
40239;900
40240;758
40241;872
40242;972
40243;758
40244;869
40245;972
40246;757
40247;869
40248;970
40249;758
40250;868
40251;757
40252;757
40253;971
40254;756
40255;757
40256;971
40257;760
40258;757
40259;982
40260;776
40261;757
40262;972
40263;757
40264;758
40265;1027
40266;756
40267;756
40268;971
40269;757
40270;757
40271;1001
40272;757
40273;757
40274;974
40275;757
40276;757
40277;974
40278;759
40279;757
40280;902
40281;760
40282;757
40283;973
40284;757
40285;757
40286;972
40287;760
40288;757
40289;971
40290;760
40291;758
40292;973
40293;757
40294;803
40295;779
40296;756
40297;870
40298;757
40299;756
40300;871
40301;758
40302;757
40303;869
40304;755
40305;757
40306;870
40307;755
40308;801
40309;905
40310;757
40311;869
40312;972
40313;757
40314;870
40315;971
40316;751
40317;868
40318;971
40319;755
40320;869
40321;758
40322;761
40323;901
40324;756
40325;757
40326;973
40327;757
40328;757
40329;971
40330;755
40331;758
40332;971
40333;756
40334;758
40335;758
40336;758
40337;869
40338;756
40339;756
40340;870
40341;757
40342;759
40343;868
40344;761
40345;755
40346;870
40347;756
40348;758
40349;972
40350;757
40351;869
40352;975
40353;756
40354;869
40355;971
40356;760
40357;871
40358;970
40359;757
40360;869
40361;970
40362;757
40363;971
40364;778
40365;756
40366;972
40367;758
40368;756
40369;971
40370;756
40371;756
40372;972
40373;756
40374;758
40375;970
40376;756
40377;801
40378;779
40379;757
40380;869
40381;757
40382;758
40383;869
40384;756
40385;756
40386;868
40387;757
40388;760
40389;869
40390;759
40391;800
40392;901
40393;757
40394;871
40395;972
40396;757
40397;873
40398;971
40399;758
40400;868
40401;970
40402;756
40403;867
40404;759
40405;797
40406;904
40407;756
40408;871
40409;970
40410;760
40411;869
40412;971
40413;760
40414;871
40415;970
40416;756
40417;870
40418;972
40419;759
40420;868
40421;973
40422;756
40423;868
40424;973
40425;758
40426;867
40427;985
40428;757
40429;868
40430;972
40431;758
40432;868
40433;976
40434;757
40435;874
40436;971
40437;758
40438;872
40439;974
40440;757
40441;922
40442;971
40443;756
40444;870
40445;972
40446;757
40447;873
40448;973
40449;757
40450;870
40451;939
40452;758
40453;871
40454;971
40455;757
40456;869
40457;972
40458;756
40459;955
40460;902
40461;757
40462;868
40463;973
40464;756
40465;870
40466;969
40467;757
40468;871
40469;972
40470;756
40471;870
40472;971
40473;758
40474;869
40475;972
40476;756
40477;870
40478;969
40479;756
40480;871
40481;938
40482;757
40483;870
40484;971
40485;756
40486;868
40487;938
40488;765
40489;868
40490;971
40491;757
40492;868
40493;974
40494;776
40495;868
40496;975
40497;756
40498;867
40499;972
40500;759
40501;869
40502;778
40503;757
40504;900
40505;761
40506;757
40507;971
40508;757
40509;756
40510;971
40511;757
40512;757
40513;972
40514;758
40515;756
40516;746
40517;759
40518;874
40519;755
40520;758
40521;871
40522;759
40523;756
40524;940
40525;776
40526;756
40527;869
40528;758
40529;756
40530;872
40531;756
40532;760
40533;870
40534;759
40535;758
40536;872
40537;757
40538;757
40539;870
40540;758
40541;758
40542;868
40543;760
40544;756
40545;870
40546;757
40547;756
40548;869
40549;757
40550;757
40551;868
40552;758
40553;756
40554;868
40555;757
40556;757
40557;870
40558;759
40559;756
40560;870
40561;755
40562;755
40563;869
40564;756
40565;758
40566;870
40567;756
40568;802
40569;902
40570;756
40571;871
40572;972
40573;756
40574;869
40575;973
40576;757
40577;871
40578;971
40579;757
40580;978
40581;759
40582;866
40583;761
40584;869
40585;771
40586;757
40587;901
40588;756
40589;757
40590;973
40591;821
40592;758
40593;973
40594;757
40595;758
40596;971
40597;758
40598;756
40599;1013
40600;757
40601;760
40602;970
40603;757
40604;759
40605;1001
40606;757
40607;757
40608;972
40609;758
40610;757
40611;973
40612;756
40613;921
40614;970
40615;758
40616;870
40617;972
40618;759
40619;870
40620;972
40621;756
40622;869
40623;947
40624;757
40625;870
40626;971
40627;758
40628;869
40629;973
40630;761
40631;973
40632;902
40633;758
40634;871
40635;974
40636;757
40637;871
40638;970
40639;757
40640;868
40641;970
40642;756
40643;873
40644;971
40645;757
40646;870
40647;972
40648;760
40649;869
40650;971
40651;759
40652;873
40653;972
40654;757
40655;868
40656;972
40657;757
40658;870
40659;970
40660;773
40661;869
40662;972
40663;758
40664;868
40665;972
40666;811
40667;869
40668;967
40669;757
40670;870
40671;971
40672;759
40673;874
40674;775
40675;756
40676;903
40677;758
40678;759
40679;971
40680;758
40681;756
40682;970
40683;757
40684;759
40685;970
40686;757
40687;756
40688;744
40689;757
40690;873
40691;757
40692;759
40693;867
40694;758
40695;756
40696;874
40697;756
40698;758
40699;870
40700;759
40701;761
40702;866
40703;757
40704;873
40705;973
40706;757
40707;868
40708;972
40709;756
40710;938
40711;974
40712;757
40713;870
40714;972
40715;756
40716;972
40717;777
40718;756
40719;972
40720;757
40721;756
40722;973
40723;756
40724;756
40725;969
40726;758
40727;755
40728;971
40729;758
40730;757
40731;972
40732;757
40733;756
40734;971
40735;756
40736;756
40737;971
40738;756
40739;758
40740;971
40741;756
40742;755
40743;969
40744;755
40745;820
40746;937
40747;757
40748;757
40749;972
40750;756
40751;757
40752;971
40753;757
40754;756
40755;970
40756;757
40757;757
40758;760
40759;785
40760;869
40761;758
40762;756
40763;870
40764;758
40765;814
40766;867
40767;750
40768;756
40769;870
40770;759
40771;757
40772;869
40773;757
40774;757
40775;954
40776;775
40777;758
40778;868
40779;758
40780;759
40781;972
40782;758
40783;871
40784;972
40785;758
40786;870
40787;972
40788;756
40789;949
40790;975
40791;759
40792;869
40793;973
40794;756
40795;871
40796;973
40797;757
40798;871
40799;973
40800;759
40801;869
40802;971
40803;756
40804;869
40805;970
40806;756
40807;871
40808;970
40809;757
40810;867
40811;971
40812;758
40813;870
40814;974
40815;756
40816;869
40817;972
40818;755
40819;870
40820;970
40821;757
40822;869
40823;973
40824;756
40825;869
40826;972
40827;757
40828;870
40829;972
40830;757
40831;868
40832;767
40833;801
40834;902
40835;756
40836;874
40837;970
40838;758
40839;868
40840;975
40841;756
40842;870
40843;973
40844;758
40845;868
40846;777
40847;755
40848;901
40849;757
40850;758
40851;973
40852;760
40853;757
40854;975
40855;756
40856;759
40857;972
40858;758
40859;757
40860;786
40861;757
40862;869
40863;757
40864;758
40865;869
40866;776
40867;758
40868;870
40869;757
40870;757
40871;869
40872;758
40873;757
40874;869
40875;756
40876;757
40877;870
40878;762
40879;757
40880;869
40881;757
40882;756
40883;874
40884;757
40885;758
40886;870
40887;756
40888;756
40889;869
40890;756
40891;758
40892;868
40893;758
40894;755
40895;868
40896;757
40897;756
40898;869
40899;757
40900;756
40901;874
40902;756
40903;799
40904;905
40905;756
40906;870
40907;971
40908;755
40909;868
40910;963
40911;757
40912;870
40913;971
40914;760
40915;869
40916;758
40917;800
40918;900
40919;757
40920;758
40921;974
40922;755
40923;758
40924;970
40925;757
40926;756
40927;970
40928;756
40929;761
40930;777
40931;760
40932;869
40933;756
40934;757
40935;870
40936;756
40937;759
40938;870
40939;797
40940;756
40941;872
40942;756
40943;757
40944;970
40945;772
40946;871
40947;972
40948;758
40949;871
40950;969
40951;759
40952;870
40953;972
40954;756
40955;872
40956;971
40957;759
40958;971
40959;781
40960;872
40961;977
40962;758
40963;872
40964;969
40965;758
40966;871
40967;975
40968;757
40969;871
40970;974
40971;757
40972;869
40973;971
40974;757
40975;869
40976;973
40977;756
40978;868
40979;971
40980;756
40981;868
40982;973
40983;757
40984;869
40985;970
40986;756
40987;870
40988;973
40989;757
40990;867
40991;971
40992;756
40993;869
40994;971
40995;757
40996;868
40997;973
40998;756
40999;871
41000;973
41001;757
41002;869
41003;965
41004;758
41005;864
41006;756
41007;756
41008;972
41009;775
41010;759
41011;970
41012;756
41013;757
41014;972
41015;756
41016;787
41017;972
41018;757
41019;756
41020;971
41021;758
41022;758
41023;764
41024;759
41025;874
41026;973
41027;756
41028;873
41029;970
41030;758
41031;870
41032;971
41033;756
41034;870
41035;971
41036;758
41037;972
41038;779
41039;870
41040;973
41041;756
41042;873
41043;971
41044;758
41045;869
41046;973
41047;757
41048;870
41049;971
41050;757
41051;971
41052;778
41053;756
41054;971
41055;757
41056;756
41057;972
41058;757
41059;756
41060;973
41061;758
41062;756
41063;971
41064;757
41065;801
41066;778
41067;756
41068;871
41069;756
41070;756
41071;871
41072;756
41073;756
41074;868
41075;756
41076;757
41077;868
41078;759
41079;800
41080;902
41081;756
41082;870
41083;971
41084;756
41085;865
41086;970
41087;752
41088;869
41089;970
41090;756
41091;874
41092;966
41093;760
41094;868
41095;1005
41096;756
41097;870
41098;971
41099;759
41100;869
41101;973
41102;756
41103;938
41104;938
41105;757
41106;869
41107;976
41108;757
41109;870
41110;970
41111;760
41112;867
41113;975
41114;758
41115;896
41116;971
41117;758
41118;869
41119;972
41120;757
41121;871
41122;973
41123;755
41124;869
41125;980
41126;756
41127;871
41128;971
41129;757
41130;868
41131;974
41132;756
41133;863
41134;970
41135;756
41136;870
41137;971
41138;755
41139;972
41140;778
41141;757
41142;973
41143;756
41144;758
41145;971
41146;756
41147;756
41148;972
41149;757
41150;759
41151;970
41152;757
41153;868
41154;756
41155;758
41156;870
41157;757
41158;756
41159;868
41160;758
41161;757
41162;868
41163;758
41164;757
41165;870
41166;758
41167;757
41168;868
41169;757
41170;757
41171;869
41172;756
41173;757
41174;872
41175;760
41176;756
41177;870
41178;757
41179;756
41180;891
41181;756
41182;758
41183;869
41184;756
41185;757
41186;872
41187;755
41188;751
41189;869
41190;771
41191;757
41192;870
41193;758
41194;758
41195;871
41196;794
41197;757
41198;872
41199;756
41200;757
41201;869
41202;758
41203;756
41204;868
41205;755
41206;758
41207;868
41208;758
41209;756
41210;869
41211;757
41212;757
41213;869
41214;757
41215;757
41216;870
41217;755
41218;756
41219;870
41220;759
41221;756
41222;870
41223;756
41224;758
41225;905
41226;761
41227;756
41228;972
41229;757
41230;755
41231;972
41232;758
41233;756
41234;973
41235;757
41236;756
41237;971
41238;756
41239;801
41240;905
41241;756
41242;869
41243;976
41244;762
41245;869
41246;972
41247;756
41248;870
41249;969
41250;969
41251;756
41252;869
41253;761
41254;802
41255;902
41256;756
41257;869
41258;970
41259;756
41260;873
41261;972
41262;759
41263;871
41264;976
41265;757
41266;870
41267;761
41268;836
41269;970
41270;770
41271;756
41272;971
41273;756
41274;757
41275;970
41276;758
41277;758
41278;972
41279;756
41280;757
41281;971
41282;803
41283;758
41284;971
41285;756
41286;758
41287;970
41288;758
41289;803
41290;731
41291;756
41292;962
41293;783
41294;757
41295;871
41296;758
41297;756
41298;864
41299;759
41300;872
41301;971
41302;758
41303;868
41304;972
41305;756
41306;974
41307;904
41308;756
41309;868
41310;972
41311;757
41312;972
41313;778
41314;756
41315;973
41316;760
41317;756
41318;942
41319;757
41320;757
41321;975
41322;757
41323;758
41324;971
41325;757
41326;758
41327;975
41328;757
41329;758
41330;971
41331;756
41332;758
41333;971
41334;757
41335;756
41336;971
41337;756
41338;758
41339;970
41340;757
41341;758
41342;972
41343;756
41344;757
41345;972
41346;761
41347;761
41348;971
41349;813
41350;870
41351;971
41352;757
41353;869
41354;970
41355;760
41356;868
41357;995
41358;776
41359;869
41360;973
41361;762
41362;869
41363;1001
41364;756
41365;871
41366;972
41367;758
41368;869
41369;1000
41370;756
41371;870
41372;965
41373;757
41374;866
41375;975
41376;757
41377;903
41378;972
41379;757
41380;870
41381;978
41382;756
41383;871
41384;972
41385;756
41386;869
41387;973
41388;756
41389;873
41390;973
41391;758
41392;869
41393;972
41394;756
41395;874
41396;971
41397;755
41398;868
41399;971
41400;756
41401;973
41402;781
41403;756
41404;971
41405;756
41406;756
41407;972
41408;756
41409;757
41410;970
41411;758
41412;758
41413;971
41414;757
41415;870
41416;972
41417;756
41418;870
41419;973
41420;756
41421;869
41422;971
41423;757
41424;872
41425;971
41426;756
41427;869
41428;741
41429;870
41430;972
41431;758
41432;869
41433;970
41434;757
41435;868
41436;972
41437;757
41438;869
41439;973
41440;758
41441;871
41442;992
41443;756
41444;850
41445;970
41446;758
41447;870
41448;974
41449;757
41450;914
41451;949
41452;758
41453;870
41454;974
41455;755
41456;869
41457;971
41458;757
41459;869
41460;973
41461;758
41462;870
41463;973
41464;756
41465;868
41466;972
41467;757
41468;872
41469;970
41470;756
41471;872
41472;937
41473;756
41474;870
41475;971
41476;757
41477;871
41478;973
41479;757
41480;867
41481;972
41482;757
41483;871
41484;974
41485;756
41486;869
41487;973
41488;755
41489;869
41490;970
41491;757
41492;871
41493;972
41494;756
41495;873
41496;973
41497;757
41498;870
41499;972
41500;756
41501;869
41502;973
41503;756
41504;869
41505;970
41506;757
41507;869
41508;948
41509;759
41510;869
41511;972
41512;757
41513;872
41514;972
41515;775
41516;869
41517;971
41518;756
41519;868
41520;972
41521;757
41522;870
41523;778
41524;756
41525;972
41526;755
41527;761
41528;763
41529;798
41530;869
41531;756
41532;756
41533;871
41534;757
41535;758
41536;869
41537;751
41538;756
41539;871
41540;756
41541;757
41542;971
41543;826
41544;802
41545;906
41546;755
41547;871
41548;972
41549;760
41550;868
41551;972
41552;759
41553;870
41554;972
41555;758
41556;971
41557;779
41558;757
41559;973
41560;756
41561;756
41562;972
41563;757
41564;756
41565;978
41566;755
41567;757
41568;970
41569;759
41570;799
41571;778
41572;755
41573;971
41574;756
41575;875
41576;971
41577;758
41578;871
41579;954
41580;757
41581;871
41582;976
41583;757
41584;867
41585;940
41586;758
41587;971
41588;778
41589;869
41590;971
41591;756
41592;868
41593;971
41594;757
41595;870
41596;973
41597;756
41598;869
41599;936
41600;757
41601;871
41602;972
41603;756
41604;869
41605;757
41606;760
41607;902
41608;756
41609;759
41610;972
41611;756
41612;757
41613;970
41614;760
41615;758
41616;972
41617;757
41618;760
41619;976
41620;779
41621;757
41622;1034
41623;772
41624;758
41625;972
41626;759
41627;758
41628;972
41629;757
41630;759
41631;971
41632;758
41633;757
41634;974
41635;760
41636;757
41637;946
41638;758
41639;756
41640;973
41641;759
41642;756
41643;971
41644;757
41645;756
41646;974
41647;756
41648;756
41649;970
41650;757
41651;756
41652;976
41653;755
41654;757
41655;971
41656;756
41657;757
41658;973
41659;757
41660;758
41661;971
41662;757
41663;757
41664;970
41665;756
41666;802
41667;777
41668;756
41669;870
41670;757
41671;756
41672;870
41673;757
41674;757
41675;869
41676;756
41677;756
41678;869
41679;756
41680;868
41681;971
41682;756
41683;869
41684;973
41685;757
41686;870
41687;972
41688;757
41689;871
41690;971
41691;760
41692;869
41693;1059
41694;757
41695;902
41696;973
41697;759
41698;870
41699;975
41700;756
41701;877
41702;957
41703;756
41704;867
41705;975
41706;757
41707;896
41708;971
41709;789
41710;869
41711;973
41712;757
41713;872
41714;970
41715;840
41716;869
41717;973
41718;755
41719;870
41720;972
41721;757
41722;870
41723;954
41724;756
41725;872
41726;971
41727;758
41728;868
41729;971
41730;756
41731;870
41732;971
41733;757
41734;872
41735;972
41736;757
41737;870
41738;971
41739;759
41740;869
41741;971
41742;757
41743;869
41744;973
41745;758
41746;869
41747;938
41748;757
41749;870
41750;977
41751;757
41752;869
41753;941
41754;758
41755;869
41756;973
41757;756
41758;868
41759;971
41760;760
41761;870
41762;955
41763;757
41764;870
41765;972
41766;756
41767;870
41768;973
41769;757
41770;873
41771;971
41772;756
41773;869
41774;973
41775;757
41776;872
41777;971
41778;755
41779;869
41780;975
41781;757
41782;871
41783;971
41784;728
41785;868
41786;973
41787;759
41788;951
41789;805
41790;759
41791;872
41792;756
41793;756
41794;870
41795;756
41796;757
41797;972
41798;775
41799;872
41800;973
41801;760
41802;870
41803;971
41804;757
41805;870
41806;974
41807;756
41808;871
41809;973
41810;757
41811;873
41812;972
41813;756
41814;872
41815;970
41816;757
41817;972
41818;776
41819;756
41820;909
41821;757
41822;757
41823;969
41824;757
41825;757
41826;974
41827;758
41828;757
41829;970
41830;756
41831;801
41832;777
41833;757
41834;871
41835;757
41836;756
41837;869
41838;756
41839;757
41840;869
41841;757
41842;756
41843;872
41844;757
41845;756
41846;868
41847;757
41848;759
41849;869
41850;756
41851;756
41852;869
41853;756
41854;756
41855;897
41856;759
41857;757
41858;871
41859;756
41860;762
41861;871
41862;756
41863;757
41864;868
41865;759
41866;756
41867;931
41868;757
41869;760
41870;869
41871;757
41872;756
41873;868
41874;757
41875;801
41876;871
41877;758
41878;756
41879;870
41880;756
41881;758
41882;870
41883;764
41884;756
41885;871
41886;757
41887;758
41888;869
41889;757
41890;756
41891;970
41892;757
41893;871
41894;974
41895;758
41896;863
41897;758
41898;756
41899;972
41900;756
41901;758
41902;973
41903;756
41904;871
41905;971
41906;757
41907;870
41908;971
41909;757
41910;800
41911;778
41912;756
41913;870
41914;758
41915;757
41916;869
41917;756
41918;756
41919;869
41920;757
41921;756
41922;868
41923;756
41924;801
41925;902
41926;756
41927;869
41928;972
41929;756
41930;870
41931;977
41932;755
41933;871
41934;970
41935;756
41936;868
41937;765
41938;803
41939;900
41940;759
41941;869
41942;970
41943;756
41944;869
41945;972
41946;758
41947;868
41948;973
41949;756
41950;870
41951;761
41952;759
41953;870
41954;758
41955;755
41956;871
41957;758
41958;759
41959;868
41960;764
41961;757
41962;872
41963;758
41964;757
41965;971
41966;768
41967;869
41968;981
41969;756
41970;870
41971;972
41972;758
41973;870
41974;971
41975;755
41976;871
41977;971
41978;756
41979;972
41980;777
41981;870
41982;972
41983;757
41984;871
41985;971
41986;756
41987;973
41988;777
41989;759
41990;905
41991;757
41992;759
41993;971
41994;757
41995;758
41996;972
41997;756
41998;756
41999;971
42000;758
42001;756
42002;870
42003;756
42004;757
42005;869
42006;756
42007;796
42008;902
42009;756
42010;870
42011;971
42012;757
42013;870
42014;971
42015;757
42016;869
42017;972
42018;757
42019;869
42020;769
42021;800
42022;902
42023;756
42024;869
42025;970
42026;757
42027;871
42028;971
42029;764
42030;872
42031;971
42032;756
42033;867
42034;759
42035;800
42036;866
42037;757
42038;759
42039;971
42040;758
42041;759
42042;971
42043;743
42044;755
42045;971
42046;756
42047;758
42048;971
42049;759
42050;868
42051;975
42052;756
42053;871
42054;970
42055;761
42056;869
42057;972
42058;757
42059;870
42060;970
42061;757
42062;972
42063;778
42064;870
42065;972
42066;756
42067;879
42068;1935
42069;896
42070;972
42071;761
42072;870
42073;973
42074;757
42075;908
42076;756
42077;872
42078;970
42079;756
42080;803
42081;772
42082;757
42083;868
42084;757
42085;758
42086;870
42087;759
42088;756
42089;870
42090;756
42091;756
42092;870
42093;757
42094;802
42095;864
42096;757
42097;869
42098;970
42099;756
42100;869
42101;971
42102;756
42103;868
42104;972
42105;756
42106;869
42107;762
42108;799
42109;905
42110;757
42111;869
42112;971
42113;757
42114;868
42115;971
42116;756
42117;874
42118;970
42119;756
42120;870
42121;967
42122;785
42123;870
42124;973
42125;757
42126;869
42127;973
42128;759
42129;869
42130;963
42131;757
42132;873
42133;970
42134;759
42135;869
42136;957
42137;756
42138;874
42139;970
42140;758
42141;870
42142;974
42143;756
42144;897
42145;972
42146;761
42147;870
42148;974
42149;757
42150;870
42151;972
42152;757
42153;869
42154;973
42155;757
42156;871
42157;970
42158;757
42159;973
42160;778
42161;760
42162;976
42163;756
42164;757
42165;972
42166;759
42167;757
42168;973
42169;760
42170;757
42171;972
42172;759
42173;757
42174;973
42175;756
42176;759
42177;973
42178;758
42179;758
42180;972
42181;755
42182;756
42183;971
42184;757
42185;757
42186;971
42187;756
42188;758
42189;971
42190;758
42191;757
42192;972
42193;757
42194;757
42195;971
42196;757
42197;797
42198;960
42199;758
42200;757
42201;969
42202;756
42203;759
42204;972
42205;802
42206;760
42207;973
42208;757
42209;758
42210;971
42211;822
42212;756
42213;973
42214;757
42215;758
42216;971
42217;759
42218;756
42219;781
42220;759
42221;871
42222;756
42223;758
42224;870
42225;760
42226;756
42227;896
42228;757
42229;757
42230;870
42231;758
42232;756
42233;872
42234;756
42235;758
42236;874
42237;757
42238;758
42239;870
42240;758
42241;756
42242;869
42243;758
42244;757
42245;871
42246;757
42247;758
42248;869
42249;757
42250;758
42251;870
42252;756
42253;758
42254;869
42255;757
42256;757
42257;958
42258;760
42259;757
42260;971
42261;756
42262;757
42263;972
42264;756
42265;758
42266;972
42267;756
42268;757
42269;973
42270;756
42271;757
42272;973
42273;759
42274;757
42275;971
42276;758
42277;756
42278;971
42279;757
42280;758
42281;972
42282;761
42283;756
42284;972
42285;758
42286;758
42287;972
42288;756
42289;757
42290;972
42291;758
42292;816
42293;941
42294;758
42295;758
42296;972
42297;758
42298;758
42299;971
42300;832
42301;757
42302;974
42303;758
42304;757
42305;972
42306;758
42307;756
42308;990
42309;756
42310;758
42311;971
42312;760
42313;758
42314;1002
42315;756
42316;759
42317;972
42318;757
42319;757
42320;973
42321;756
42322;759
42323;970
42324;756
42325;756
42326;972
42327;757
42328;757
42329;975
42330;757
42331;757
42332;760
42333;757
42334;869
42335;757
42336;757
42337;869
42338;756
42339;760
42340;870
42341;755
42342;756
42343;869
42344;759
42345;759
42346;972
42347;776
42348;869
42349;969
42350;756
42351;868
42352;970
42353;756
42354;869
42355;972
42356;756
42357;869
42358;973
42359;758
42360;870
42361;970
42362;757
42363;869
42364;969
42365;756
42366;868
42367;989
42368;756
42369;869
42370;972
42371;756
42372;870
42373;760
42374;758
42375;970
42376;756
42377;758
42378;759
42379;758
42380;869
42381;756
42382;760
42383;868
42384;760
42385;757
42386;865
42387;758
42388;756
42389;870
42390;757
42391;758
42392;972
42393;759
42394;870
42395;974
42396;756
42397;871
42398;971
42399;758
42400;869
42401;971
42402;757
42403;869
42404;975
42405;761
42406;975
42407;778
42408;871
42409;971
42410;757
42411;872
42412;972
42413;756
42414;871
42415;972
42416;756
42417;869
42418;973
42419;759
42420;803
42421;778
42422;757
42423;870
42424;758
42425;755
42426;869
42427;758
42428;756
42429;869
42430;756
42431;757
42432;867
42433;756
42434;802
42435;906
42436;757
42437;868
42438;972
42439;758
42440;869
42441;970
42442;757
42443;869
42444;972
42445;758
42446;869
42447;764
42448;800
42449;900
42450;757
42451;868
42452;972
42453;755
42454;872
42455;971
42456;792
42457;870
42458;971
42459;756
42460;869
42461;759
42462;761
42463;906
42464;757
42465;756
42466;972
42467;756
42468;762
42469;972
42470;757
42471;757
42472;971
42473;755
42474;759
42475;970
42476;758
42477;868
42478;759
42479;802
42480;903
42481;756
42482;871
42483;970
42484;758
42485;869
42486;972
42487;757
42488;871
42489;970
42490;760
42491;868
42492;761
42493;755
42494;901
42495;760
42496;756
42497;971
42498;760
42499;756
42500;973
42501;756
42502;760
42503;973
42504;758
42505;759
42506;980
42507;759
42508;757
42509;969
42510;757
42511;756
42512;975
42513;756
42514;756
42515;902
42516;756
42517;760
42518;971
42519;756
42520;800
42521;781
42522;757
42523;869
42524;762
42525;755
42526;870
42527;757
42528;756
42529;870
42530;755
42531;756
42532;869
42533;757
42534;757
42535;878
42536;756
42537;757
42538;869
42539;758
42540;756
42541;921
42542;758
42543;756
42544;868
42545;757
42546;757
42547;906
42548;755
42549;758
42550;869
42551;756
42552;756
42553;869
42554;757
42555;788
42556;869
42557;756
42558;760
42559;869
42560;756
42561;758
42562;970
42563;758
42564;870
42565;974
42566;757
42567;870
42568;971
42569;760
42570;869
42571;972
42572;757
42573;871
42574;973
42575;757
42576;971
42577;759
42578;869
42579;974
42580;756
42581;870
42582;972
42583;756
42584;869
42585;972
42586;758
42587;868
42588;972
42589;756
42590;869
42591;971
42592;759
42593;896
42594;971
42595;760
42596;869
42597;971
42598;756
42599;869
42600;972
42601;757
42602;870
42603;972
42604;757
42605;869
42606;971
42607;756
42608;869
42609;971
42610;757
42611;872
42612;971
42613;761
42614;870
42615;970
42616;756
42617;868
42618;971
42619;759
42620;870
42621;948
42622;758
42623;869
42624;969
42625;756
42626;869
42627;768
42628;746
42629;971
42630;757
42631;760
42632;972
42633;756
42634;758
42635;970
42636;777
42637;761
42638;973
42639;757
42640;757
42641;964
42642;759
42643;757
42644;990
42645;757
42646;757
42647;971
42648;758
42649;757
42650;1006
42651;759
42652;758
42653;973
42654;758
42655;756
42656;976
42657;757
42658;758
42659;976
42660;758
42661;758
42662;972
42663;756
42664;757
42665;972
42666;759
42667;759
42668;973
42669;756
42670;757
42671;972
42672;757
42673;757
42674;971
42675;757
42676;757
42677;971
42678;757
42679;801
42680;778
42681;757
42682;872
42683;756
42684;755
42685;869
42686;758
42687;756
42688;870
42689;757
42690;756
42691;869
42692;757
42693;803
42694;906
42695;757
42696;869
42697;970
42698;756
42699;869
42700;972
42701;758
42702;869
42703;971
42704;756
42705;869
42706;771
42707;774
42708;907
42709;757
42710;757
42711;971
42712;755
42713;759
42714;971
42715;770
42716;758
42717;972
42718;759
42719;762
42720;777
42721;758
42722;869
42723;757
42724;757
42725;871
42726;757
42727;758
42728;869
42729;758
42730;759
42731;870
42732;758
42733;757
42734;868
42735;758
42736;756
42737;869
42738;756
42739;757
42740;871
42741;758
42742;756
42743;871
42744;756
42745;758
42746;869
42747;758
42748;756
42749;871
42750;756
42751;757
42752;871
42753;758
42754;756
42755;870
42756;756
42757;757
42758;871
42759;757
42760;756
42761;973
42762;757
42763;759
42764;969
42765;757
42766;756
42767;975
42768;758
42769;756
42770;971
42771;758
42772;758
42773;972
42774;757
42775;757
42776;971
42777;756
42778;758
42779;970
42780;757
42781;870
42782;972
42783;757
42784;869
42785;763
42786;800
42787;900
42788;756
42789;869
42790;972
42791;756
42792;870
42793;971
42794;757
42795;870
42796;971
42797;756
42798;874
42799;771
42800;758
42801;902
42802;757
42803;757
42804;973
42805;755
42806;759
42807;970
42808;773
42809;757
42810;970
42811;757
42812;758
42813;760
42814;776
42815;869
42816;973
42817;757
42818;871
42819;971
42820;759
42821;872
42822;970
42823;758
42824;868
42825;970
42826;760
42827;971
42828;759
42829;870
42830;975
42831;757
42832;871
42833;973
42834;757
42835;870
42836;974
42837;756
42838;871
42839;971
42840;756
42841;972
42842;763
42843;755
42844;974
42845;756
42846;757
42847;972
42848;756
42849;757
42850;971
42851;758
42852;759
42853;969
42854;758
42855;757
42856;972
42857;757
42858;758
42859;971
42860;757
42861;756
42862;971
42863;757
42864;757
42865;971
42866;758
42867;757
42868;970
42869;757
42870;757
42871;971
42872;757
42873;756
42874;971
42875;757
42876;755
42877;972
42878;756
42879;759
42880;973
42881;756
42882;757
42883;971
42884;756
42885;807
42886;948
42887;763
42888;757
42889;971
42890;757
42891;758
42892;972
42893;776
42894;757
42895;973
42896;757
42897;758
42898;972
42899;761
42900;757
42901;760
42902;758
42903;870
42904;756
42905;759
42906;869
42907;758
42908;757
42909;869
42910;755
42911;757
42912;870
42913;758
42914;756
42915;868
42916;756
42917;758
42918;868
42919;757
42920;756
42921;869
42922;757
42923;757
42924;871
42925;757
42926;756
42927;870
42928;757
42929;756
42930;870
42931;756
42932;757
42933;870
42934;756
42935;755
42936;870
42937;757
42938;757
42939;973
42940;757
42941;870
42942;971
42943;756
42944;873
42945;970
42946;756
42947;873
42948;970
42949;759
42950;869
42951;952
42952;756
42953;869
42954;973
42955;758
42956;870
42957;973
42958;756
42959;868
42960;970
42961;757
42962;867
42963;971
42964;757
42965;872
42966;1019
42967;756
42968;868
42969;973
42970;756
42971;868
42972;700
42973;801
42974;903
42975;756
42976;865
42977;974
42978;758
42979;870
42980;762
42981;760
42982;970
42983;756
42984;757
42985;971
42986;759
42987;869
42988;974
42989;756
42990;871
42991;973
42992;759
42993;870
42994;973
42995;756
42996;870
42997;972
42998;757
42999;971
43000;778
43001;872
43002;975
43003;756
43004;871
43005;971
43006;758
43007;871
43008;970
43009;760
43010;869
43011;972
43012;757
43013;972
43014;774
43015;759
43016;760
43017;756
43018;869
43019;759
43020;756
43021;870
43022;757
43023;755
43024;870
43025;757
43026;756
43027;868
43028;758
43029;757
43030;872
43031;758
43032;756
