count;dtLSM
31372;1132
31373;1152
31374;1155
31375;1155
31376;1242
31377;1544
31378;1503
31379;1153
31380;1154
31381;1147
31382;1149
31383;1148
31384;1151
31385;1154
31386;1148
31387;1153
31388;1216
31389;1151
31390;1244
31391;1471
31392;1443
31393;1153
31394;1152
31395;1153
31396;1153
31397;1150
31398;1152
31399;1152
31400;1153
31401;1152
31402;1149
31403;1151
31404;1269
31405;1552
31406;1498
31407;1188
31408;1150
31409;1153
31410;1154
31411;1150
31412;1170
31413;1155
31414;1153
31415;1147
31416;1155
31417;1166
31418;1223
31419;1483
31420;1475
31421;1148
31422;1150
31423;1158
31424;1150
31425;1150
31426;1149
31427;1153
31428;1151
31429;1147
31430;1150
31431;1203
31432;1244
31433;1463
31434;1467
31435;1152
31436;1183
31437;1149
31438;1150
31439;1198
31440;1148
31441;1152
31442;1151
31443;1149
31444;1149
31445;1168
31446;1225
31447;1480
31448;1424
31449;1150
31450;1148
31451;1151
31452;1129
31453;1147
31454;1166
31455;1185
31456;1185
31457;1179
31458;1153
31459;1649
31460;1400
31461;1148
31462;1152
31463;1155
31464;1151
31465;1153
31466;1157
31467;1151
31468;1153
31469;1152
31470;1165
31471;1223
31472;1467
31473;1441
31474;1154
31475;1152
31476;1150
31477;1151
31478;1153
31479;1153
31480;1151
31481;1168
31482;1176
31483;1161
31484;1223
31485;1469
31486;1427
31487;1148
31488;1154
31489;1176
31490;1150
31491;1146
31492;1152
31493;1149
31494;1153
31495;1154
31496;1149
31497;1155
31498;1504
31499;1427
31500;1149
31501;1150
31502;1153
31503;1151
31504;1152
31505;1150
31506;1153
31507;1149
31508;1158
31509;1198
31510;1222
31511;1471
31512;1423
31513;1152
31514;1156
31515;1149
31516;1155
31517;1150
31518;1149
31519;1151
31520;1152
31521;1172
31522;1172
31523;1217
31524;1469
31525;1433
31526;1149
31527;1150
31528;1164
31529;1187
31530;1154
31531;1151
31532;1154
31533;1166
31534;1167
31535;1172
31536;1219
31537;1524
31538;1428
31539;1154
31540;1151
31541;1152
31542;1153
31543;1157
31544;1154
31545;1153
31546;1154
31547;1156
31548;1172
31549;1222
31550;1467
31551;1425
31552;1253
31553;1162
31554;1155
31555;1157
31556;1158
31557;1157
31558;1158
31559;1152
31560;1269
31561;1228
31562;1505
31563;1495
31564;1153
31565;1150
31566;1147
31567;1152
31568;1411
31569;1150
31570;1153
31571;1157
31572;1154
31573;1208
31574;1468
31575;1427
31576;1158
31577;1150
31578;1157
31579;1154
31580;1150
31581;1155
31582;1149
31583;1153
31584;1157
31585;1151
31586;1227
31587;1678
31588;1245
31589;1154
31590;1149
31591;1151
31592;1153
31593;1154
31594;1155
31595;1154
31596;1150
31597;1157
31598;1223
31599;1518
31600;1425
31601;1153
31602;1155
31603;1340
31604;1154
31605;1154
31606;1197
31607;1156
31608;1153
31609;1151
31610;1228
31611;1472
31612;1424
31613;1151
31614;1155
31615;1151
31616;1154
31617;1149
31618;1153
31619;1160
31620;1150
31621;1154
31622;1232
31623;1636
31624;3438
31625;1270
31626;1157
31627;1156
31628;1185
31629;1151
31630;1156
31631;1154
31632;1156
31633;1153
31634;1154
31635;1150
31636;1275
31637;1473
31638;1436
31639;1188
31640;1154
31641;1154
31642;1152
31643;1156
31644;1155
31645;1152
31646;1152
31647;1203
31648;1170
31649;1223
31650;1474
31651;1428
31652;1186
31653;1150
31654;1154
31655;1206
31656;1151
31657;1155
31658;1155
31659;1154
31660;1156
31661;1186
31662;1285
31663;1535
31664;1424
31665;1156
31666;1148
31667;1153
31668;1157
31669;1154
31670;1156
31671;1155
31672;1153
31673;1160
31674;1164
31675;1224
31676;1458
31677;1439
31678;1151
31679;1152
31680;1155
31681;1156
31682;1165
31683;1152
31684;1149
31685;1160
31686;1152
31687;1153
31688;1223
31689;1566
31690;1471
31691;1150
31692;1170
31693;1152
31694;1153
31695;1153
31696;1153
31697;1173
31698;1185
31699;1156
31700;1152
31701;1203
31702;1475
31703;1425
31704;1159
31705;1177
31706;1154
31707;1149
31708;1157
31709;1149
31710;1154
31711;1157
31712;1151
31713;1154
31714;1275
31715;1467
31716;1427
31717;1175
31718;1153
31719;1153
31720;1157
31721;1148
31722;1158
31723;1151
31724;1152
31725;1200
31726;1150
31727;1216
31728;1470
31729;1426
31730;1203
31731;1185
31732;1165
31733;1212
31734;1185
31735;1153
31736;1183
31737;1168
31738;1187
31739;1228
31740;1545
31741;1448
31742;1192
31743;1156
31744;1197
31745;1149
31746;1166
31747;1176
31748;1165
31749;1188
31750;1155
31751;1349
31752;1493
31753;1595
31754;1188
31755;1169
31756;1180
31757;1185
31758;1195
31759;1212
31760;1187
31761;1182
31762;1187
31763;1336
31764;1478
31765;1523
31766;1078
31767;1122
31768;1081
31769;1081
31770;1081
31771;1127
31772;1117
31773;1083
31774;1081
31775;1077
31776;1333
31777;1767
31778;1190
31779;1089
31780;1077
31781;1080
31782;1164
31783;1080
31784;1078
31785;1074
31786;1085
31787;1250
31788;1083
31789;1328
31790;1641
31791;1222
31792;1171
31793;1077
31794;1078
31795;1072
31796;1078
31797;1198
31798;1080
31799;1079
31800;1081
31801;1080
31802;1296
31803;1641
31804;1214
31805;1079
31806;1081
31807;1078
31808;1081
31809;1081
31810;1077
31811;1080
31812;1125
31813;1082
31814;1077
31815;1081
31816;1223
31817;1635
31818;1217
31819;1185
31820;1083
31821;1079
31822;1079
31823;1080
31824;1081
31825;1076
31826;1078
31827;1077
31828;1077
31829;1081
31830;1219
31831;1684
31832;1283
31833;1107
31834;1133
31835;1081
31836;1139
31837;1118
31838;1112
31839;1141
31840;1146
31841;1089
31842;1148
31843;1173
31844;1413
31845;1333
31846;1107
31847;1100
31848;1151
31849;1109
31850;1130
31851;1109
31852;1082
31853;1137
31854;1109
31855;1157
31856;1125
31857;1126
31858;1093
31859;1382
31860;1380
31861;1121
31862;1089
31863;1130
31864;1151
31865;1152
31866;1089
31867;1128
31868;1118
31869;1192
31870;1084
31871;1123
31872;1152
31873;1395
31874;1339
31875;1145
31876;1098
31877;1133
31878;1103
31879;1145
31880;1132
31881;1123
31882;1086
31883;1118
31884;1126
31885;1163
31886;1139
31887;1415
31888;1315
31889;1120
31890;1086
31891;1144
31892;1134
31893;1104
31894;1088
31895;1149
31896;1134
31897;1119
31898;1089
31899;1133
31900;1179
31901;1456
31902;1312
31903;1160
31904;1130
31905;1109
31906;1102
31907;1164
31908;1112
31909;1110
31910;1098
31911;1139
31912;1087
31913;1159
31914;1123
31915;1531
31916;1333
31917;1134
31918;1123
31919;1182
31920;1086
31921;1146
31922;1097
31923;1130
31924;1088
31925;1186
31926;1083
31927;1113
31928;1103
31929;1508
31930;1315
31931;1123
31932;1139
31933;1129
31934;1087
31935;1094
31936;1106
31937;1122
31938;1152
31939;1083
31940;1130
31941;1159
31942;1145
31943;1404
31944;1326
31945;1091
31946;1113
31947;1111
31948;1114
31949;1205
31950;1088
31951;1141
31952;1121
31953;1124
31954;1090
31955;1094
31956;1143
31957;1506
31958;1323
31959;1117
31960;1085
31961;1111
31962;1102
31963;1128
31964;1111
31965;1182
31966;1159
31967;1084
31968;1156
31969;1107
31970;1158
31971;1365
31972;1374
31973;1106
31974;1144
31975;1089
31976;1149
31977;1092
31978;1124
31979;1086
31980;1101
31981;1147
31982;1144
31983;1102
31984;1130
31985;1470
31986;1471
31987;1096
31988;1081
31989;1148
31990;1080
31991;1173
31992;1121
31993;1118
31994;1087
31995;1122
31996;1148
31997;1125
31998;1162
31999;1149
32000;1512
32001;1472
32002;1082
32003;1086
32004;1120
32005;1173
32006;1119
32007;1128
32008;1104
32009;1091
32010;1102
32011;1103
32012;1137
32013;1111
32014;1123
32015;1141
32016;1449
32017;1364
32018;1086
32019;1094
32020;1106
32021;1118
32022;1123
32023;1108
32024;1102
32025;1099
32026;1108
32027;1110
32028;1161
32029;1146
32030;1150
32031;1146
32032;1454
32033;1398
32034;1104
32035;1116
32036;1084
32037;1147
32038;1105
32039;1111
32040;1097
32041;1107
32042;1154
32043;1106
32044;1109
32045;1114
32046;1097
32047;1497
32048;1318
32049;1153
32050;1274
32051;1089
32052;1085
32053;1120
32054;1145
32055;1130
32056;1082
32057;1119
32058;1101
32059;1089
32060;1107
32061;1088
32062;1107
32063;1146
32064;1515
32065;1508
32066;1194
32067;1098
32068;1155
32069;1114
32070;1137
32071;1085
32072;1114
32073;1133
32074;1157
32075;1088
32076;1116
32077;1109
32078;1144
32079;1120
32080;1435
32081;1320
32082;1103
32083;1082
32084;1156
32085;1112
32086;1137
32087;1106
32088;1100
32089;1108
32090;1121
32091;1137
32092;1138
32093;1139
32094;1126
32095;1195
32096;1474
32097;1391
32098;1148
32099;1101
32100;1117
32101;1085
32102;1099
32103;1106
32104;1133
32105;1113
32106;1095
32107;1098
32108;1143
32109;1138
32110;1126
32111;1130
32112;1092
32113;1446
32114;1407
32115;1097
32116;1155
32117;1093
32118;1125
32119;1144
32120;1115
32121;1086
32122;1123
32123;1097
32124;1147
32125;1097
32126;1163
32127;1180
32128;1577
32129;1354
32130;1082
32131;1087
32132;1120
32133;1124
32134;1121
32135;1113
32136;1082
32137;1156
32138;1122
32139;1120
32140;1084
32141;1109
32142;1120
32143;1131
32144;1141
32145;1482
32146;1440
32147;1236
32148;1105
32149;1086
32150;1086
32151;1138
32152;1277
32153;1141
32154;1087
32155;1136
32156;1147
32157;1160
32158;1125
32159;1162
32160;1413
32161;1391
32162;1176
32163;1098
32164;1116
32165;1135
32166;1131
32167;1294
32168;1083
32169;1162
32170;1084
32171;1131
32172;1182
32173;1188
32174;1463
32175;1378
32176;1085
32177;1129
32178;1125
32179;1125
32180;1084
32181;1124
32182;1085
32183;1132
32184;1096
32185;1154
32186;1090
32187;1130
32188;1129
32189;1485
32190;1437
32191;1111
32192;1109
32193;1132
32194;1088
32195;1231
32196;1126
32197;1131
32198;1125
32199;1151
32200;1118
32201;1187
32202;1103
32203;1156
32204;1430
32205;1494
32206;1083
32207;1125
32208;1079
32209;1147
32210;1221
32211;1163
32212;1088
32213;1104
32214;1092
32215;1345
32216;1111
32217;1181
32218;1500
32219;1418
32220;1164
32221;1087
32222;1097
32223;1112
32224;1086
32225;1126
32226;1137
32227;1111
32228;1107
32229;1085
32230;1127
32231;1149
32232;1127
32233;1489
32234;1406
32235;1079
32236;1145
32237;1084
32238;1132
32239;1143
32240;1113
32241;1092
32242;1123
32243;1087
32244;1152
32245;1082
32246;1109
32247;1129
32248;1474
32249;1376
32250;1103
32251;1151
32252;1190
32253;1303
32254;1089
32255;1141
32256;1121
32257;1138
32258;1210
32259;1092
32260;1126
32261;1112
32262;1136
32263;1478
32264;1346
32265;1161
32266;1085
32267;1123
32268;1226
32269;1136
32270;1088
32271;1164
32272;1086
32273;1247
32274;1117
32275;1151
32276;1686
32277;1435
32278;1093
32279;1095
32280;1091
32281;1092
32282;1091
32283;1093
32284;1094
32285;1089
32286;1095
32287;1114
32288;1081
32289;1082
32290;1105
32291;1120
32292;1387
32293;1467
32294;1083
32295;1142
32296;1079
32297;1088
32298;1077
32299;1082
32300;1117
32301;1083
32302;1082
32303;1081
32304;1083
32305;1082
32306;1077
32307;1094
32308;1118
32309;1408
32310;1390
32311;1078
32312;1082
32313;1100
32314;1080
32315;1080
32316;1124
32317;1080
32318;1083
32319;1078
32320;1077
32321;1081
32322;1078
32323;1682
32324;1463
32325;1078
32326;1081
32327;1078
32328;1081
32329;1081
32330;1079
32331;1079
32332;1135
32333;1078
32334;1082
32335;1333
32336;1640
32337;1221
32338;1079
32339;1078
32340;1083
32341;1078
32342;1112
32343;1083
32344;1081
32345;1081
32346;1078
32347;1108
32348;1335
32349;1643
32350;1237
32351;1077
32352;1077
32353;1079
32354;1081
32355;1099
32356;1087
32357;1079
32358;1080
32359;1080
32360;1082
32361;1103
32362;1674
32363;1436
32364;1112
32365;1096
32366;1101
32367;1096
32368;1096
32369;1133
32370;1093
32371;1095
32372;1099
32373;1096
32374;1098
32375;1143
32376;1375
32377;1330
32378;1092
32379;1101
32380;1093
32381;1092
32382;1104
32383;1094
32384;1096
32385;1117
32386;1095
32387;1093
32388;1095
32389;1108
32390;1684
32391;1224
32392;1080
32393;1082
32394;1079
32395;1081
32396;1081
32397;1102
32398;1085
32399;1080
32400;1080
32401;1081
32402;1089
32403;1680
32404;1440
32405;1096
32406;1097
32407;1094
32408;1097
32409;1095
32410;1096
32411;1097
32412;1094
32413;1094
32414;1096
32415;1095
32416;1141
32417;1470
32418;1429
32419;1156
32420;1154
32421;1162
32422;1157
32423;1153
32424;1531
32425;1160
32426;1158
32427;1156
32428;1221
32429;1474
32430;1442
32431;1154
32432;1152
32433;1156
32434;1158
32435;1159
32436;1156
32437;1156
32438;1156
32439;1155
32440;1165
32441;1228
32442;1470
32443;1440
32444;1155
32445;1154
32446;1152
32447;1153
32448;1158
32449;1188
32450;1156
32451;1158
32452;1154
32453;1179
32454;1226
32455;1475
32456;1429
32457;1156
32458;1154
32459;1158
32460;1203
32461;1156
32462;1159
32463;1150
32464;1155
32465;1160
32466;1174
32467;1225
32468;1470
32469;1434
32470;1158
32471;1154
32472;1163
32473;1164
32474;1159
32475;1159
32476;1175
32477;1163
32478;1156
32479;1175
32480;1225
32481;1480
32482;1425
32483;1155
32484;1155
32485;1159
32486;1153
32487;1156
32488;1154
32489;1157
32490;1158
32491;1161
32492;1157
32493;1227
32494;1474
32495;1436
32496;1155
32497;1158
32498;1159
32499;1157
32500;1177
32501;1155
32502;1157
32503;1158
32504;1157
32505;1188
32506;1224
32507;1471
32508;1436
32509;1159
32510;1154
32511;1201
32512;1154
32513;1159
32514;1155
32515;1216
32516;1198
32517;1190
32518;1221
32519;1549
32520;1576
32521;1211
32522;1163
32523;1214
32524;1169
32525;1156
32526;1193
32527;1202
32528;1227
32529;1202
32530;1248
32531;1572
32532;1468
32533;1173
32534;1187
32535;1156
32536;1159
32537;1160
32538;1158
32539;1152
32540;1157
32541;1151
32542;1158
32543;1227
32544;1551
32545;1425
32546;1157
32547;1156
32548;1153
32549;1179
32550;1151
32551;1156
32552;1153
32553;1158
32554;1158
32555;1150
32556;1169
32557;1229
32558;1522
32559;1473
32560;1157
32561;1155
32562;1153
32563;1157
32564;1156
32565;1171
32566;1157
32567;1156
32568;1154
32569;1159
32570;1173
32571;1224
32572;1566
32573;1444
32574;1154
32575;1156
32576;1159
32577;1155
32578;1156
32579;1159
32580;1156
32581;1156
32582;1150
32583;1157
32584;1158
32585;1197
32586;1541
32587;1511
32588;1153
32589;1156
32590;1156
32591;1166
32592;1161
32593;1160
32594;1158
32595;1154
32596;1156
32597;1160
32598;1160
32599;1226
32600;1526
32601;1417
32602;1157
32603;1158
32604;1158
32605;1152
32606;1155
32607;1156
32608;1205
32609;1153
32610;1157
32611;1155
32612;1158
32613;1191
32614;1518
32615;1433
32616;1156
32617;1154
32618;1156
32619;1193
32620;1154
32621;1157
32622;1153
32623;1160
32624;1158
32625;1152
32626;1173
32627;1211
32628;1521
32629;1465
32630;1153
32631;1154
32632;1156
32633;1151
32634;1153
32635;1154
32636;1156
32637;1156
32638;1153
32639;1156
32640;1163
32641;1222
32642;1531
32643;1428
32644;1155
32645;1155
32646;1154
32647;1152
32648;1154
32649;1155
32650;1155
32651;1207
32652;1154
32653;1158
32654;1178
32655;1227
32656;1534
32657;1421
32658;1156
32659;1155
32660;1150
32661;1154
32662;1207
32663;1158
32664;1158
32665;1151
32666;1158
32667;1157
32668;1154
32669;1195
32670;1534
32671;1436
32672;1153
32673;1152
32674;1157
32675;1158
32676;1150
32677;1154
32678;1154
32679;1155
32680;1162
32681;1151
32682;1164
32683;1246
32684;1520
32685;1426
32686;1156
32687;1150
32688;1157
32689;1155
32690;1162
32691;1155
32692;1153
32693;1155
32694;1204
32695;1154
32696;1174
32697;1227
32698;1523
32699;1479
32700;1153
32701;1154
32702;1156
32703;1164
32704;1159
32705;1156
32706;1154
32707;1154
32708;1155
32709;1155
32710;1177
32711;1221
32712;1504
32713;1450
32714;1155
32715;1156
32716;1153
32717;1154
32718;1153
32719;1154
32720;1163
32721;1226
32722;1154
32723;1159
32724;1161
32725;1224
32726;1453
32727;1472
32728;1157
32729;1156
32730;1157
32731;1159
32732;1157
32733;1157
32734;1155
32735;1155
32736;1157
32737;1157
32738;1171
32739;1223
32740;1521
32741;1422
32742;1154
32743;1157
32744;1156
32745;1156
32746;1153
32747;1153
32748;1206
32749;1152
32750;1156
32751;1156
32752;1157
32753;1226
32754;1459
32755;1486
32756;1157
32757;1152
32758;1155
32759;1154
32760;1160
32761;1154
32762;1155
32763;1155
32764;1154
32765;1156
32766;1160
32767;1220
32768;1539
32769;1429
32770;1168
32771;1154
32772;1154
32773;1158
32774;1159
32775;1162
32776;1155
32777;1154
32778;1152
32779;1221
32780;1228
32781;1485
32782;1472
32783;1155
32784;1155
32785;1152
32786;1154
32787;1159
32788;1156
32789;1153
32790;1151
32791;1221
32792;1155
32793;1175
32794;1183
32795;1510
32796;1512
32797;1159
32798;1156
32799;1154
32800;1151
32801;1158
32802;1206
32803;1157
32804;1161
32805;1155
32806;1159
32807;1159
32808;1225
32809;1537
32810;1430
32811;1157
32812;1154
32813;1152
32814;1152
32815;1158
32816;1159
32817;1149
32818;1154
32819;1155
32820;1159
32821;1175
32822;1224
32823;1503
32824;1550
32825;1157
32826;1156
32827;1150
32828;1155
32829;1183
32830;1157
32831;1158
32832;1157
32833;1155
32834;1152
32835;1176
32836;1224
32837;1493
32838;1448
32839;1159
32840;1152
32841;1160
32842;1157
32843;1152
32844;1154
32845;1209
32846;1152
32847;1155
32848;1155
32849;1162
32850;1227
32851;1506
32852;1450
32853;1157
32854;1151
32855;1156
32856;1155
32857;1153
32858;1152
32859;1155
32860;1157
32861;1212
32862;1160
32863;1233
32864;1713
32865;1597
32866;1156
32867;1158
32868;1158
32869;1156
32870;1153
32871;1160
32872;1159
32873;1156
32874;1158
32875;1150
32876;1155
32877;1472
32878;1769
32879;1334
32880;1151
32881;1151
32882;1158
32883;1210
32884;1155
32885;1160
32886;1155
32887;1156
32888;1153
32889;1152
32890;1469
32891;1830
32892;1335
32893;1156
32894;1200
32895;1159
32896;1160
32897;1157
32898;1159
32899;1156
32900;1161
32901;1156
32902;1158
32903;1477
32904;1772
32905;1329
32906;1157
32907;1155
32908;1159
32909;1155
32910;1157
32911;1154
32912;1158
32913;1158
32914;1158
32915;1159
32916;1158
32917;1827
32918;1460
32919;1159
32920;1159
32921;1155
32922;1151
32923;1158
32924;1153
32925;1159
32926;1153
32927;1152
32928;1155
32929;1230
32930;1471
32931;1429
32932;1157
32933;1158
32934;1155
32935;1153
32936;1158
32937;1157
32938;1155
32939;1158
32940;1152
32941;1157
32942;1229
32943;1474
32944;1436
32945;1156
32946;1152
32947;1154
32948;1151
32949;1152
32950;1159
32951;1156
32952;1157
32953;1158
32954;1163
32955;1228
32956;1470
32957;1431
32958;1157
32959;1153
32960;1159
32961;1153
32962;1152
32963;1157
32964;1183
32965;1158
32966;1156
32967;1160
32968;1202
32969;1516
32970;1429
32971;1154
32972;1156
32973;1154
32974;1158
32975;1151
32976;1161
32977;1156
32978;1154
32979;1157
32980;1162
32981;1227
32982;1477
32983;1433
32984;1154
32985;1155
32986;1156
32987;1157
32988;1205
32989;1154
32990;1159
32991;1158
32992;1155
32993;1151
32994;1214
32995;1510
32996;1519
32997;1152
32998;1158
32999;1154
33000;1156
33001;1158
33002;1154
33003;1159
33004;1155
33005;1152
33006;1158
33007;1214
33008;1473
33009;1433
33010;1155
33011;1154
33012;1155
33013;1155
33014;1154
33015;1164
33016;1155
33017;1156
33018;1153
33019;1158
33020;1181
33021;1223
33022;1475
33023;1434
33024;1160
33025;1157
33026;1152
33027;1155
33028;1157
33029;1157
33030;1156
33031;1153
33032;1153
33033;1175
33034;1229
33035;1455
33036;1555
33037;1159
33038;1155
33039;1154
33040;1155
33041;1160
33042;1202
33043;1157
33044;1157
33045;1155
33046;1189
33047;1227
33048;1475
33049;1440
33050;1152
33051;1153
33052;1158
33053;1156
33054;1156
33055;1154
33056;1152
33057;1155
33058;1154
33059;1156
33060;1211
33061;1472
33062;1432
33063;1156
33064;1160
33065;1157
33066;1157
33067;1155
33068;1158
33069;1151
33070;1155
33071;1156
33072;1157
33073;1194
33074;1524
33075;1425
33076;1155
33077;1143
33078;1154
33079;1157
33080;1153
33081;1159
33082;1156
33083;1151
33084;1163
33085;1189
33086;1227
33087;1470
33088;1429
33089;1153
33090;1157
33091;1153
33092;1155
33093;1160
33094;1154
33095;1160
33096;1158
33097;1157
33098;1155
33099;1229
33100;1564
33101;1501
33102;1158
33103;1155
33104;1185
33105;1160
33106;1157
33107;1151
33108;1155
33109;1158
33110;1158
33111;1159
33112;1231
33113;1472
33114;1434
33115;1153
33116;1156
33117;1157
33118;1152
33119;1159
33120;1156
33121;1153
33122;1160
33123;1157
33124;1173
33125;1223
33126;1452
33127;1427
33128;1163
33129;1152
33130;1160
33131;1154
33132;1156
33133;1154
33134;1154
33135;1160
33136;1161
33137;1169
33138;1226
33139;1468
33140;1492
33141;1157
33142;1166
33143;1160
33144;1158
33145;1154
33146;1153
33147;1156
33148;1155
33149;1157
33150;1170
33151;1225
33152;1474
33153;1433
33154;1157
33155;1192
33156;1154
33157;1153
33158;1156
33159;1156
33160;1163
33161;1156
33162;1156
33163;1173
33164;1226
33165;1470
33166;1427
33167;1157
33168;1156
33169;1152
33170;1155
33171;1158
33172;1158
33173;1156
33174;1159
33175;1158
33176;1155
33177;1195
33178;1563
33179;1596
33180;1154
33181;1158
33182;1154
33183;1156
33184;1158
33185;1155
33186;1159
33187;1158
33188;1154
33189;1199
33190;1564
33191;1425
33192;1154
33193;1153
33194;1165
33195;1157
33196;1153
33197;1155
33198;1200
33199;1160
33200;1153
33201;1171
33202;1227
33203;1475
33204;1425
33205;1156
33206;1156
33207;1154
33208;1159
33209;1151
33210;1153
33211;1158
33212;1161
33213;1157
33214;1163
33215;1222
33216;1474
33217;1431
33218;1152
33219;1155
33220;1154
33221;1156
33222;1159
33223;1153
33224;1159
33225;1175
33226;1161
33227;1159
33228;1223
33229;1474
33230;1431
33231;1150
33232;1153
33233;1155
33234;1154
33235;1157
33236;1148
33237;1153
33238;1156
33239;1156
33240;1161
33241;1249
33242;1513
33243;1428
33244;1153
33245;1156
33246;1155
33247;1152
33248;1156
33249;1195
33250;1157
33251;1157
33252;1157
33253;1169
33254;1230
33255;1475
33256;1431
33257;1157
33258;1157
33259;1159
33260;1155
33261;1150
33262;1157
33263;1159
33264;1155
33265;1157
33266;1152
33267;1232
33268;1477
33269;1428
33270;1151
33271;1153
33272;1158
33273;1162
33274;1151
33275;1153
33276;1159
33277;1158
33278;1156
33279;1154
33280;1208
33281;1471
33282;1427
33283;1157
33284;1154
33285;1152
33286;1158
33287;1153
33288;1158
33289;1157
33290;1165
33291;1158
33292;1158
33293;1209
33294;1470
33295;1455
33296;1158
33297;1158
33298;1152
33299;1152
33300;1154
33301;1156
33302;1159
33303;1176
33304;1158
33305;1177
33306;1220
33307;1472
33308;1431
33309;1160
33310;1157
33311;1158
33312;1154
33313;1155
33314;1155
33315;1152
33316;1158
33317;1153
33318;1160
33319;1181
33320;1566
33321;1514
33322;1150
33323;1154
33324;1154
33325;1154
33326;1156
33327;1156
33328;1154
33329;1158
33330;1155
33331;1157
33332;1169
33333;1193
33334;1566
33335;1563
33336;1152
33337;1158
33338;1158
33339;1153
33340;1158
33341;1156
33342;1153
33343;1152
33344;1151
33345;1154
33346;1211
33347;1224
33348;1504
33349;1555
33350;1157
33351;1161
33352;1153
33353;1153
33354;1154
33355;1151
33356;1157
33357;1154
33358;1156
33359;1158
33360;1152
33361;1245
33362;1587
33363;1420
33364;1155
33365;1203
33366;1152
33367;1157
33368;1152
33369;1153
33370;1155
33371;1154
33372;1163
33373;1199
33374;1158
33375;1194
33376;1535
33377;1471
33378;1153
33379;1153
33380;1160
33381;1176
33382;1159
33383;1153
33384;1153
33385;1157
33386;1160
33387;1153
33388;1175
33389;1186
33390;1504
33391;1504
33392;1153
33393;1156
33394;1153
33395;1152
33396;1156
33397;1207
33398;1157
33399;1160
33400;1211
33401;1155
33402;1173
33403;1221
33404;1503
33405;1422
33406;1156
33407;1156
33408;1155
33409;1153
33410;1155
33411;1156
33412;1156
33413;1195
33414;1207
33415;1159
33416;1194
33417;1198
33418;1559
33419;1519
33420;1158
33421;1160
33422;1154
33423;1223
33424;1205
33425;1153
33426;1156
33427;1158
33428;1247
33429;1156
33430;1225
33431;1542
33432;1430
33433;1154
33434;1160
33435;1214
33436;1276
33437;1155
33438;1150
33439;1157
33440;1157
33441;1224
33442;1161
33443;1182
33444;1222
33445;1516
33446;1505
33447;1157
33448;1158
33449;1157
33450;1161
33451;1153
33452;1152
33453;1156
33454;1155
33455;1158
33456;1156
33457;1213
33458;1541
33459;1547
33460;1157
33461;1151
33462;1200
33463;1153
33464;1307
33465;1152
33466;1155
33467;1157
33468;1154
33469;1217
33470;1209
33471;1506
33472;1471
33473;1155
33474;1156
33475;1154
33476;1165
33477;1157
33478;1155
33479;1152
33480;1158
33481;1157
33482;1160
33483;1160
33484;1224
33485;1508
33486;1496
33487;1253
33488;1157
33489;1197
33490;1156
33491;1159
33492;1251
33493;1158
33494;1162
33495;1156
33496;1155
33497;1232
33498;1224
33499;1509
33500;1484
33501;1158
33502;1153
33503;1153
33504;1156
33505;1278
33506;1152
33507;1150
33508;1156
33509;1157
33510;1216
33511;1179
33512;1538
33513;1539
33514;1198
33515;1167
33516;1156
33517;1198
33518;1157
33519;1190
33520;1164
33521;1212
33522;1185
33523;1255
33524;1505
33525;1467
33526;1188
33527;1228
33528;1261
33529;1235
33530;1188
33531;1212
33532;1187
33533;1266
33534;1190
33535;1229
33536;1627
33537;1291
33538;1171
33539;1188
33540;1189
33541;1286
33542;1232
33543;1191
33544;1167
33545;1214
33546;1276
33547;1518
33548;1593
33549;1152
33550;1222
33551;1189
33552;1186
33553;1190
33554;1154
33555;1189
33556;1170
33557;1166
33558;1326
33559;1614
33560;1541
33561;1173
33562;1154
33563;1188
33564;1249
33565;1202
33566;1200
33567;1210
33568;1201
33569;1264
33570;1589
33571;1461
33572;1222
33573;1210
33574;1201
33575;1189
33576;1168
33577;1346
33578;1214
33579;1187
33580;1243
33581;1627
33582;1545
33583;1225
33584;1192
33585;1245
33586;1217
33587;1214
33588;1162
33589;1172
33590;1387
33591;1263
33592;1673
33593;1253
33594;1193
33595;1203
33596;1192
33597;1217
33598;1204
33599;1226
33600;1187
33601;1155
33602;1334
33603;1683
33604;1423
33605;1189
33606;1202
33607;1193
33608;1266
33609;1226
33610;1211
33611;1193
33612;1210
33613;1366
33614;1514
33615;1474
33616;1340
33617;1188
33618;1187
33619;1189
33620;1205
33621;1276
33622;1201
33623;1190
33624;1190
33625;1240
33626;1743
33627;1274
33628;1201
33629;1190
33630;1190
33631;1177
33632;1156
33633;1171
33634;1154
33635;1193
33636;1218
33637;1259
33638;1518
33639;1479
33640;1223
33641;1214
33642;1186
33643;1214
33644;1270
33645;1167
33646;1188
33647;1201
33648;1207
33649;1225
33650;1562
33651;1442
33652;1232
33653;1189
33654;1188
33655;1190
33656;1193
33657;1234
33658;1169
33659;1188
33660;1221
33661;1262
33662;1577
33663;1577
33664;1157
33665;1207
33666;1200
33667;1201
33668;1215
33669;1189
33670;1234
33671;1140
33672;1275
33673;1549
33674;1528
33675;1166
33676;1161
33677;1189
33678;1212
33679;1191
33680;1203
33681;1186
33682;1199
33683;1202
33684;1633
33685;1492
33686;1188
33687;1205
33688;1225
33689;1223
33690;1170
33691;1156
33692;1186
33693;1087
33694;1080
33695;1210
33696;1682
33697;1174
33698;1078
33699;1110
33700;1079
33701;1083
33702;1080
33703;1076
