count;dtLSM
39389;971
39390;779
39391;896
39392;781
39393;781
39394;899
39395;781
39396;780
39397;897
39398;780
39399;781
39400;784
39401;781
39402;915
39403;780
39404;779
39405;899
39406;781
39407;781
39408;1005
39409;779
39410;752
39411;1006
39412;782
39413;779
39414;1007
39415;780
39416;897
39417;1007
39418;780
39419;898
39420;1051
39421;781
39422;897
39423;1006
39424;781
39425;897
39426;1008
39427;780
39428;898
39429;1004
39430;787
39431;899
39432;782
39433;779
39434;899
39435;781
39436;781
39437;898
39438;781
39439;782
39440;1007
39441;781
39442;779
39443;1005
39444;782
39445;781
39446;1009
39447;781
39448;898
39449;1005
39450;782
39451;896
39452;972
39453;780
39454;999
39455;934
39456;781
39457;897
39458;1006
39459;779
39460;897
39461;1006
39462;781
39463;898
39464;782
39465;780
39466;897
39467;780
39468;781
39469;899
39470;782
39471;782
39472;1007
39473;781
39474;781
39475;1006
39476;782
39477;780
39478;1006
39479;780
39480;780
39481;1013
39482;781
39483;897
39484;1006
39485;818
39486;897
39487;1006
39488;780
39489;904
39490;1008
39491;780
39492;897
39493;989
39494;781
39495;904
39496;781
39497;781
39498;895
39499;781
39500;780
39501;1005
39502;780
39503;782
39504;1008
39505;744
39506;781
39507;1005
39508;780
39509;782
39510;1006
39511;782
39512;896
39513;1006
39514;780
39515;862
39516;1009
39517;781
39518;897
39519;1006
39520;780
39521;898
39522;1005
39523;781
39524;897
39525;974
39526;781
39527;972
39528;782
39529;784
39530;896
39531;781
39532;779
39533;901
39534;781
39535;781
39536;1007
39537;783
39538;781
39539;1007
39540;781
39541;781
39542;1006
39543;780
39544;899
39545;1005
39546;780
39547;902
39548;1007
39549;779
39550;893
39551;1004
39552;781
39553;896
39554;779
39555;906
39556;1006
39557;784
39558;895
39559;1007
39560;779
39561;898
39562;1006
39563;779
39564;898
39565;1005
39566;779
39567;899
39568;1086
39569;780
39570;898
39571;781
39572;780
39573;897
39574;780
39575;781
39576;945
39577;782
39578;781
39579;1004
39580;781
39581;780
39582;1006
39583;780
39584;782
39585;1005
39586;759
39587;897
39588;1054
39589;781
39590;896
39591;1006
39592;782
39593;898
39594;784
39595;827
39596;933
39597;779
39598;899
39599;1006
39600;779
39601;1006
39602;783
39603;780
39604;1006
39605;780
39606;952
39607;967
39608;784
39609;896
39610;1007
39611;779
39612;900
39613;1004
39614;782
39615;901
39616;1005
39617;780
39618;897
39619;1004
39620;780
39621;897
39622;781
39623;779
39624;900
39625;781
39626;780
39627;889
39628;783
39629;780
39630;1007
39631;781
39632;782
39633;971
39634;781
39635;780
39636;970
39637;781
39638;780
39639;1005
39640;782
39641;1006
39642;781
39643;779
39644;1006
39645;779
39646;785
39647;1013
39648;780
39649;780
39650;978
39651;779
39652;900
39653;1007
39654;782
39655;897
39656;968
39657;791
39658;897
39659;1005
39660;779
39661;897
39662;1005
39663;780
39664;898
39665;1008
39666;780
39667;862
39668;780
39669;780
39670;896
39671;781
39672;780
39673;901
39674;780
39675;781
39676;1005
39677;826
39678;781
39679;1016
39680;780
39681;781
39682;1013
39683;781
39684;897
39685;1010
39686;781
39687;954
39688;968
39689;783
39690;1010
39691;787
39692;781
39693;1009
39694;783
39695;1071
39696;934
39697;782
39698;900
39699;975
39700;781
39701;1014
39702;784
39703;902
39704;785
39705;783
39706;937
39707;784
39708;781
39709;786
39710;782
39711;900
39712;783
39713;782
39714;901
39715;782
39716;782
39717;1009
39718;781
39719;781
39720;1009
39721;781
39722;783
39723;785
39724;782
39725;933
39726;782
39727;782
39728;1011
39729;782
39730;782
39731;1010
39732;782
39733;901
39734;1009
39735;782
39736;899
39737;1010
39738;782
39739;899
39740;1008
39741;783
39742;902
39743;1002
39744;781
39745;900
39746;809
39747;832
39748;925
39749;782
39750;900
39751;1009
39752;787
39753;900
39754;1013
39755;781
39756;903
39757;782
39758;784
39759;901
39760;784
39761;832
39762;936
39763;782
39764;944
39765;1008
39766;783
39767;901
39768;786
39769;832
39770;937
39771;782
39772;901
39773;1009
39774;847
39775;901
39776;805
39777;782
39778;995
39779;784
39780;784
39781;901
39782;784
39783;780
39784;1011
39785;781
39786;782
39787;1009
39788;782
39789;781
39790;1012
39791;782
39792;901
39793;1008
39794;782
39795;901
39796;784
39797;783
39798;936
39799;781
39800;782
39801;1008
39802;781
39803;900
39804;1009
39805;783
39806;901
39807;1009
39808;784
39809;901
39810;972
39811;782
39812;900
39813;785
39814;829
39815;935
39816;782
39817;900
39818;1010
39819;782
39820;899
39821;1009
39822;781
39823;900
39824;1009
39825;782
39826;901
39827;754
39828;899
39829;1011
39830;781
39831;900
39832;1009
39833;781
39834;901
39835;1022
39836;782
39837;883
39838;782
39839;783
39840;900
39841;782
39842;781
39843;903
39844;782
39845;783
39846;1007
39847;875
39848;782
39849;1011
39850;783
39851;901
39852;1007
39853;783
39854;900
39855;1011
39856;782
39857;900
39858;1011
39859;783
39860;900
39861;1010
39862;782
39863;903
39864;1009
39865;783
39866;900
39867;840
39868;782
39869;901
39870;783
39871;831
39872;935
39873;783
39874;892
39875;1010
39876;781
39877;902
39878;783
39879;783
39880;899
39881;783
39882;782
39883;901
39884;782
39885;783
39886;1010
39887;781
39888;783
39889;1009
39890;782
39891;782
39892;1009
39893;782
39894;901
39895;1008
39896;783
39897;900
39898;1010
39899;781
39900;900
39901;972
39902;782
39903;902
39904;1007
39905;782
39906;901
39907;782
39908;782
39909;901
39910;782
39911;782
39912;1008
39913;783
39914;782
39915;1007
39916;781
39917;782
39918;1010
39919;781
39920;903
39921;1009
39922;804
39923;900
39924;1025
39925;781
39926;902
39927;1008
39928;783
39929;900
39930;1010
39931;781
39932;904
39933;785
39934;832
39935;935
39936;784
39937;1011
39938;785
39939;781
39940;1012
39941;781
39942;954
39943;973
39944;784
39945;901
39946;1010
39947;783
39948;906
39949;1009
39950;784
39951;901
39952;976
39953;782
39954;903
39955;781
39956;783
39957;901
39958;786
39959;782
39960;1009
39961;782
39962;902
39963;1008
39964;783
39965;901
39966;784
39967;784
39968;900
39969;781
39970;782
39971;1007
39972;783
39973;782
39974;974
39975;783
39976;785
39977;783
39978;1007
39979;782
39980;784
39981;935
39982;782
39983;782
39984;1008
39985;782
39986;1011
39987;784
39988;782
39989;1009
39990;782
39991;781
39992;1008
39993;782
39994;782
39995;1010
39996;783
39997;900
39998;982
39999;803
40000;899
40001;1009
40002;782
40003;902
40004;1009
40005;782
40006;900
40007;957
40008;781
40009;904
40010;1009
40011;781
40012;908
40013;783
40014;782
40015;902
40016;782
40017;783
40018;995
40019;803
40020;782
40021;1022
40022;785
40023;784
40024;1008
40025;783
40026;900
40027;989
40028;781
40029;902
40030;1008
40031;783
40032;900
40033;1010
40034;782
40035;1010
40036;783
40037;985
40038;1009
40039;783
40040;901
40041;941
40042;783
40043;903
40044;1008
40045;783
40046;899
40047;1009
40048;780
40049;899
40050;782
40051;782
40052;900
40053;783
40054;781
40055;900
40056;781
40057;782
40058;1008
40059;782
40060;782
40061;1007
40062;783
40063;783
40064;1010
40065;780
40066;900
40067;1009
40068;781
40069;1010
40070;783
40071;783
40072;1010
40073;783
40074;781
40075;1009
40076;780
40077;1010
40078;784
40079;785
40080;789
40081;783
40082;899
40083;782
40084;781
40085;903
40086;783
40087;782
40088;1009
40089;782
40090;785
40091;787
40092;782
40093;901
40094;782
40095;782
40096;901
40097;781
40098;788
40099;1009
40100;780
40101;782
40102;1011
40103;782
40104;782
40105;1010
40106;783
40107;901
40108;1022
40109;781
40110;901
40111;1010
40112;785
40113;900
40114;786
40115;834
40116;936
40117;782
40118;939
40119;1009
40120;783
40121;901
40122;1002
40123;782
40124;904
40125;1009
40126;784
40127;900
40128;1009
40129;782
40130;901
40131;783
40132;782
40133;900
40134;783
40135;784
40136;1008
40137;781
40138;900
40139;1009
40140;781
40141;901
40142;782
40143;781
40144;899
40145;782
40146;783
40147;1010
40148;783
40149;782
40150;1008
40151;781
40152;781
40153;1007
40154;782
40155;782
40156;785
40157;783
40158;936
40159;782
40160;781
40161;1010
40162;787
40163;782
40164;1010
40165;782
40166;894
40167;1008
40168;781
40169;1009
40170;784
40171;783
40172;1009
40173;782
40174;782
40175;1009
40176;781
40177;900
40178;783
40179;837
40180;1008
40181;832
40182;781
40183;1009
40184;781
40185;901
40186;1008
40187;782
40188;902
40189;788
40190;784
40191;936
40192;782
40193;782
40194;1008
40195;782
40196;902
40197;1010
40198;783
40199;903
40200;1010
40201;782
40202;900
40203;1010
40204;782
40205;902
40206;787
40207;847
40208;901
40209;783
40210;781
40211;1009
40212;783
40213;1006
40214;933
40215;782
40216;899
40217;785
40218;831
40219;936
40220;782
40221;900
40222;1010
40223;783
40224;901
40225;1010
40226;782
40227;901
40228;1009
40229;783
40230;900
40231;783
40232;782
40233;900
40234;783
40235;782
40236;1010
40237;782
40238;899
40239;781
40240;782
40241;900
40242;783
40243;782
40244;900
40245;783
40246;782
40247;1010
40248;781
40249;783
40250;1009
40251;782
40252;736
40253;1008
40254;783
40255;900
40256;1008
40257;781
40258;902
40259;1008
40260;774
40261;892
40262;1047
40263;783
40264;900
40265;1010
40266;784
40267;902
40268;1011
40269;782
40270;924
40271;781
40272;851
40273;896
40274;816
40275;780
40276;1006
40277;780
40278;781
40279;1007
40280;782
40281;780
40282;1010
40283;782
40284;887
40285;1007
40286;781
40287;896
40288;1010
40289;782
40290;900
40291;1006
40292;781
40293;899
40294;1007
40295;780
40296;883
40297;1005
40298;782
40299;897
40300;783
40301;780
40302;896
40303;781
40304;782
40305;895
40306;781
40307;781
40308;1008
40309;781
40310;781
40311;1005
40312;781
40313;781
40314;1005
40315;781
40316;781
40317;1006
40318;782
40319;897
40320;1006
40321;782
40322;900
40323;1004
40324;781
40325;895
40326;1006
40327;780
40328;895
40329;1007
40330;781
40331;1009
40332;781
40333;898
40334;969
40335;782
40336;898
40337;1007
40338;780
40339;895
40340;1006
40341;782
40342;897
40343;1006
40344;780
40345;878
40346;781
40347;781
40348;901
40349;780
40350;779
40351;900
40352;781
40353;784
40354;981
40355;838
40356;780
40357;1020
40358;1007
40359;781
40360;898
40361;1008
40362;780
40363;900
40364;1005
40365;781
40366;896
40367;768
40368;781
40369;928
40370;781
40371;781
40372;1006
40373;785
40374;781
40375;1007
40376;781
40377;781
40378;1004
40379;781
40380;780
40381;1010
40382;780
40383;897
40384;1004
40385;781
40386;1005
40387;795
40388;780
40389;906
40390;783
40391;783
40392;1008
40393;779
40394;781
40395;1007
40396;780
40397;781
40398;1006
40399;802
40400;898
40401;1006
40402;781
40403;898
40404;1005
40405;780
40406;897
40407;1006
40408;780
40409;897
40410;1054
40411;781
40412;897
40413;780
40414;780
40415;896
40416;779
40417;781
40418;899
40419;784
40420;839
40421;891
40422;780
40423;900
40424;780
40425;781
40426;901
40427;780
40428;814
40429;897
40430;780
40431;780
40432;1005
40433;781
40434;782
40435;1005
40436;781
40437;779
40438;961
40439;781
40440;901
40441;1004
40442;780
40443;898
40444;1008
40445;781
40446;898
40447;1007
40448;780
40449;897
40450;957
40451;780
40452;898
40453;1006
40454;780
40455;897
40456;782
40457;780
40458;898
40459;781
40460;781
40461;896
40462;781
40463;780
40464;1007
40465;780
40466;780
40467;1005
40468;780
40469;781
40470;977
40471;781
40472;1000
40473;931
40474;789
40475;898
40476;1005
40477;780
40478;907
40479;1004
40480;780
40481;897
40482;1004
40483;781
40484;898
40485;784
40486;829
40487;933
40488;781
40489;897
40490;968
40491;779
40492;898
40493;784
40494;828
40495;934
40496;781
40497;896
40498;971
40499;781
40500;897
40501;1006
40502;786
40503;898
40504;1007
40505;781
40506;897
40507;1008
40508;780
40509;917
40510;780
40511;827
40512;897
40513;780
40514;781
40515;899
40516;780
40517;782
40518;1009
40519;781
40520;781
40521;1008
40522;781
40523;781
40524;1006
40525;782
40526;896
40527;1007
40528;779
40529;898
40530;1007
40531;780
40532;896
40533;1006
40534;780
40535;901
40536;1005
40537;781
40538;897
40539;978
40540;780
40541;897
40542;780
40543;782
40544;899
40545;783
40546;828
40547;932
40548;780
40549;1006
40550;782
40551;1006
40552;891
40553;781
40554;1005
40555;783
40556;780
40557;1004
40558;779
40559;897
40560;1006
40561;781
40562;898
40563;1006
40564;781
40565;897
40566;1005
40567;781
40568;894
40569;1005
40570;781
40571;898
40572;1005
40573;780
40574;897
40575;780
40576;780
40577;898
40578;780
40579;829
40580;925
40581;782
40582;897
40583;781
40584;780
40585;897
40586;780
40587;781
40588;903
40589;782
40590;742
40591;890
40592;781
40593;782
40594;1004
40595;780
40596;887
40597;781
40598;790
40599;897
40600;780
40601;782
40602;1006
40603;781
40604;781
40605;782
40606;780
40607;897
40608;867
40609;781
40610;1007
40611;779
40612;898
40613;1005
40614;781
40615;1006
40616;782
40617;897
40618;1008
40619;781
40620;906
40621;1005
40622;781
40623;899
40624;1007
40625;780
40626;898
40627;779
40628;781
40629;897
40630;781
40631;779
40632;897
40633;782
40634;781
40635;1006
40636;781
40637;781
40638;1007
40639;780
40640;782
40641;1005
40642;781
40643;895
40644;1006
40645;781
40646;900
40647;1003
40648;780
40649;899
40650;1007
40651;780
40652;897
40653;1005
40654;780
40655;896
40656;1004
40657;779
40658;896
40659;780
40660;782
40661;898
40662;779
40663;780
40664;898
40665;780
40666;780
40667;1005
40668;782
40669;781
40670;1006
40671;780
40672;779
40673;1005
40674;780
40675;897
40676;967
40677;829
40678;897
40679;1005
40680;781
40681;898
40682;784
40683;828
40684;931
40685;783
40686;897
40687;1006
40688;781
40689;926
40690;977
40691;782
40692;897
40693;1009
40694;780
40695;910
40696;1005
40697;838
40698;896
40699;781
40700;781
40701;898
40702;781
40703;781
40704;895
40705;784
40706;779
40707;1014
40708;780
40709;780
40710;985
40711;781
40712;828
40713;784
40714;779
40715;897
40716;780
40717;780
40718;1004
40719;781
40720;781
40721;1006
40722;779
40723;780
40724;1005
40725;780
40726;898
40727;969
40728;780
40729;936
40730;1005
40731;781
40732;897
40733;1006
40734;780
40735;897
40736;1006
40737;782
40738;897
40739;1006
40740;780
40741;907
40742;781
40743;780
40744;896
40745;780
40746;780
40747;898
40748;780
40749;780
40750;930
40751;782
40752;780
40753;781
40754;780
40755;899
40756;779
40757;780
40758;899
40759;780
40760;781
40761;783
40762;780
40763;897
40764;780
40765;781
40766;898
40767;781
40768;818
40769;896
40770;781
40771;781
40772;1004
40773;781
40774;782
40775;1005
40776;781
40777;781
40778;1007
40779;781
40780;896
40781;1005
40782;781
40783;894
40784;1007
40785;780
40786;897
40787;1012
40788;783
40789;898
40790;1008
40791;783
40792;899
40793;1004
40794;781
40795;897
40796;782
40797;784
40798;1011
40799;783
40800;898
40801;1007
40802;784
40803;899
40804;1009
40805;783
40806;899
40807;781
40808;784
40809;898
40810;784
40811;781
40812;898
40813;782
40814;782
40815;788
40816;782
40817;899
40818;785
40819;782
40820;899
40821;782
40822;781
40823;899
40824;784
40825;782
40826;983
40827;782
40828;784
40829;1015
40830;783
40831;783
40832;1008
40833;782
40834;898
40835;1008
40836;782
40837;899
40838;1008
40839;850
40840;898
40841;1008
40842;783
40843;897
40844;1007
40845;781
40846;899
40847;783
40848;781
40849;961
40850;782
40851;781
40852;896
40853;780
40854;780
40855;890
40856;780
40857;898
40858;781
40859;844
40860;896
40861;781
40862;780
40863;1005
40864;781
40865;780
40866;1006
40867;783
40868;779
40869;1006
40870;779
40871;781
40872;1005
40873;783
40874;898
40875;1009
40876;780
40877;897
40878;1008
40879;780
40880;899
40881;1006
40882;780
40883;899
40884;783
40885;895
40886;929
40887;780
40888;897
40889;1007
40890;781
40891;899
40892;1006
40893;782
40894;897
40895;1006
40896;781
40897;897
40898;1006
40899;782
40900;897
40901;783
40902;781
40903;896
40904;781
40905;781
40906;1005
40907;781
40908;781
40909;1006
40910;780
40911;781
40912;933
40913;782
40914;898
40915;1005
40916;781
40917;899
40918;1005
40919;779
40920;897
40921;1005
40922;779
40923;897
40924;1005
40925;779
40926;896
40927;1005
40928;780
40929;892
40930;1007
40931;782
40932;897
40933;779
40934;781
40935;898
40936;781
40937;780
40938;1004
40939;781
40940;784
40941;1005
40942;781
40943;780
40944;1006
40945;780
40946;781
40947;782
40948;781
40949;896
40950;854
40951;782
40952;887
40953;779
40954;782
40955;1004
40956;782
40957;780
40958;1008
40959;780
40960;894
40961;995
40962;780
40963;893
40964;1006
40965;783
40966;894
40967;1006
40968;781
40969;898
40970;968
40971;780
40972;1007
40973;782
40974;900
40975;1005
40976;780
40977;897
40978;1007
40979;781
40980;898
40981;1005
40982;781
40983;894
40984;1008
40985;780
40986;900
40987;781
40988;781
40989;897
40990;780
40991;779
40992;898
40993;779
40994;780
40995;1005
40996;779
40997;828
40998;783
40999;781
41000;897
41001;781
41002;781
41003;896
41004;782
41005;780
41006;1005
41007;780
41008;779
41009;1007
41010;779
41011;780
41012;1006
41013;779
41014;780
41015;1007
41016;781
41017;896
41018;990
41019;781
41020;897
41021;1064
41022;779
41023;896
41024;1007
41025;779
41026;897
41027;1005
41028;780
41029;936
41030;782
41031;772
41032;898
41033;781
41034;780
41035;897
41036;781
41037;782
41038;896
41039;782
41040;780
41041;1007
41042;782
41043;783
41044;975
41045;780
41046;780
41047;1008
41048;779
41049;911
41050;1007
41051;783
41052;898
41053;1015
41054;780
41055;899
41056;1005
41057;781
41058;897
41059;1006
41060;781
41061;898
41062;781
41063;780
41064;897
41065;783
41066;780
41067;897
41068;780
41069;784
41070;1006
41071;781
41072;779
41073;1006
41074;779
41075;779
41076;1005
41077;780
41078;781
41079;1007
41080;780
41081;897
41082;1007
41083;780
41084;896
41085;1005
41086;780
41087;897
41088;1004
41089;780
41090;897
41091;1003
41092;780
41093;897
41094;1018
41095;780
41096;895
41097;781
41098;779
41099;898
41100;780
41101;781
41102;898
41103;781
41104;813
41105;981
41106;780
41107;782
41108;1004
41109;781
41110;783
41111;1004
41112;781
41113;897
41114;1007
41115;781
41116;896
41117;1005
41118;782
41119;895
41120;1006
41121;780
41122;899
41123;1004
41124;781
41125;898
41126;1005
41127;780
41128;901
41129;781
41130;780
41131;896
41132;785
41133;781
41134;1005
41135;781
41136;900
41137;1005
41138;782
41139;898
41140;781
41141;779
41142;901
41143;780
41144;780
41145;899
41146;782
41147;781
41148;1007
41149;780
41150;779
41151;1006
41152;784
41153;781
41154;1006
41155;780
41156;967
41157;1005
41158;780
41159;896
41160;783
41161;780
41162;931
41163;780
41164;779
41165;1005
41166;780
41167;896
41168;1007
41169;781
41170;899
41171;1010
41172;781
41173;898
41174;969
41175;780
41176;897
41177;1006
41178;780
41179;896
41180;780
41181;780
41182;897
41183;780
41184;780
41185;870
41186;782
41187;779
41188;1006
41189;780
41190;780
41191;1005
41192;781
41193;783
41194;1005
41195;833
41196;900
41197;1006
41198;782
41199;900
41200;1008
41201;783
41202;897
41203;1006
41204;781
41205;895
41206;1006
41207;782
41208;898
41209;1009
41210;782
41211;901
41212;781
41213;785
41214;899
41215;785
41216;782
41217;1047
41218;805
41219;782
41220;1008
41221;785
41222;827
41223;851
41224;782
41225;900
41226;783
41227;783
41228;898
41229;782
41230;782
41231;1011
41232;782
41233;782
41234;1008
41235;786
41236;783
41237;959
41238;781
41239;902
41240;1007
41241;782
41242;898
41243;1007
41244;782
41245;899
41246;1007
41247;782
41248;898
41249;990
41250;781
41251;898
41252;783
41253;781
41254;898
41255;784
41256;782
41257;900
41258;782
41259;782
41260;1006
41261;783
41262;782
41263;1007
41264;782
41265;782
41266;1005
41267;781
41268;898
41269;786
41270;781
41271;933
41272;782
41273;783
41274;1007
41275;782
41276;848
41277;969
41278;781
41279;899
41280;1004
41281;780
41282;897
41283;1006
41284;783
41285;899
41286;1006
41287;781
41288;884
41289;1007
41290;779
41291;897
41292;1008
41293;780
41294;899
41295;779
41296;781
41297;898
41298;811
41299;780
41300;921
41301;780
41302;781
41303;1007
41304;782
41305;779
41306;1007
41307;781
41308;781
41309;966
41310;781
41311;898
41312;1007
41313;778
41314;991
41315;930
41316;780
41317;896
41318;1005
41319;780
41320;896
41321;1005
41322;782
41323;897
41324;1005
41325;779
41326;898
41327;779
41328;780
41329;897
41330;781
41331;781
41332;898
41333;781
41334;781
41335;1006
41336;780
41337;780
41338;967
41339;782
41340;780
41341;1005
41342;782
41343;897
41344;782
41345;780
41346;931
41347;780
41348;780
41349;1005
41350;781
41351;798
41352;985
41353;781
41354;894
41355;1004
41356;782
41357;896
41358;1010
41359;807
41360;898
41361;1031
41362;781
41363;901
41364;1009
41365;782
41366;900
41367;979
41368;782
41369;900
41370;782
41371;782
41372;904
41373;782
41374;783
41375;899
41376;783
41377;787
41378;1009
41379;758
41380;782
41381;838
41382;782
41383;902
41384;781
41385;783
41386;1008
41387;782
41388;781
41389;1008
41390;782
41391;783
41392;972
41393;781
41394;780
41395;1007
41396;781
41397;899
41398;1005
41399;783
41400;896
41401;1006
41402;780
41403;955
41404;932
41405;783
41406;896
41407;1005
41408;781
41409;900
41410;781
41411;780
41412;899
41413;781
41414;780
41415;898
41416;781
41417;779
41418;1006
41419;782
41420;780
41421;1004
41422;779
41423;781
41424;1004
41425;781
41426;897
41427;1005
41428;783
41429;896
41430;1006
41431;782
41432;897
41433;1008
41434;799
41435;901
41436;1005
41437;782
41438;897
41439;1004
41440;787
41441;901
41442;780
41443;780
41444;967
41445;783
41446;781
41447;896
41448;780
41449;781
41450;1015
41451;781
41452;860
41453;968
41454;893
41455;780
41456;1010
41457;781
41458;907
41459;1004
41460;781
41461;897
41462;1010
41463;780
41464;897
41465;1006
41466;849
41467;896
41468;1008
41469;780
41470;899
41471;781
41472;782
41473;897
41474;865
41475;780
41476;896
41477;779
41478;783
41479;967
41480;782
41481;781
41482;1008
41483;780
41484;780
41485;1005
41486;783
41487;898
41488;1016
41489;780
41490;900
41491;785
41492;781
41493;931
41494;782
41495;780
41496;1005
41497;782
41498;911
41499;1005
41500;781
41501;898
41502;781
41503;781
41504;1005
41505;779
41506;828
41507;782
41508;780
41509;786
41510;780
41511;900
41512;781
41513;780
41514;898
41515;780
41516;780
41517;897
41518;780
41519;782
41520;1004
41521;781
41522;779
41523;1007
41524;781
41525;808
41526;984
41527;780
41528;897
41529;1005
41530;786
41531;898
41532;1007
41533;783
41534;898
41535;1005
41536;780
41537;926
41538;976
41539;781
41540;899
41541;1007
41542;780
41543;909
41544;785
41545;813
41546;898
41547;780
41548;780
41549;898
41550;780
41551;782
41552;998
41553;842
41554;781
41555;1008
41556;779
41557;782
41558;982
41559;782
41560;897
41561;1008
41562;782
41563;899
41564;1006
41565;783
41566;897
41567;955
41568;780
41569;901
41570;1007
41571;783
41572;898
41573;1005
41574;781
41575;898
41576;780
41577;781
41578;897
41579;782
41580;780
41581;898
41582;782
41583;780
41584;1005
41585;781
41586;780
41587;1005
41588;780
41589;780
41590;930
41591;780
41592;899
41593;784
41594;781
41595;891
41596;780
41597;838
41598;802
41599;780
41600;899
41601;780
41602;781
41603;897
41604;781
41605;780
41606;1005
41607;780
41608;780
41609;1009
41610;779
41611;780
41612;1006
41613;781
41614;903
41615;968
41616;793
41617;897
41618;1051
41619;780
41620;906
41621;1005
41622;781
41623;900
41624;1008
41625;781
41626;899
41627;780
41628;771
41629;897
41630;780
41631;779
41632;898
41633;779
41634;781
41635;1006
41636;785
41637;780
41638;1006
41639;781
41640;780
41641;1006
41642;781
41643;898
41644;785
41645;781
41646;1007
41647;780
41648;782
41649;967
41650;781
41651;780
41652;1007
41653;779
41654;897
41655;1006
41656;780
41657;897
41658;1007
41659;781
41660;952
41661;931
41662;786
41663;897
41664;1011
41665;781
41666;899
41667;1004
41668;782
41669;896
41670;783
41671;781
41672;903
41673;780
41674;779
41675;897
41676;781
41677;781
41678;1004
41679;782
41680;779
41681;1007
41682;780
41683;781
41684;1007
41685;780
41686;897
41687;1006
41688;781
41689;899
41690;1006
41691;780
41692;896
41693;1006
41694;784
41695;898
41696;1005
41697;780
41698;897
41699;1008
41700;781
41701;896
41702;781
41703;780
41704;895
41705;779
41706;780
41707;1075
41708;807
41709;827
41710;967
41711;781
41712;781
41713;1006
41714;781
41715;782
41716;1004
41717;781
41718;896
41719;999
41720;781
41721;969
41722;975
41723;782
41724;897
41725;1007
41726;780
41727;898
41728;1007
41729;854
41730;898
41731;1006
41732;780
41733;899
41734;779
41735;783
41736;897
41737;780
41738;779
41739;899
41740;780
41741;779
41742;1005
41743;785
41744;780
41745;1007
41746;780
41747;780
41748;1007
41749;781
41750;828
41751;797
41752;780
41753;1006
41754;780
41755;780
41756;1004
41757;780
41758;779
41759;970
41760;779
41761;898
41762;780
41763;780
41764;1004
41765;781
41766;781
41767;1005
41768;780
41769;780
41770;1005
41771;781
41772;898
41773;1006
41774;780
41775;898
41776;1006
41777;780
41778;897
41779;1004
41780;780
41781;899
41782;1006
41783;781
41784;896
41785;1004
41786;781
41787;895
41788;786
41789;829
41790;935
41791;780
41792;896
41793;1006
41794;781
41795;897
41796;1007
41797;780
41798;923
41799;780
41800;865
41801;896
41802;789
41803;783
41804;902
41805;780
41806;780
41807;1006
41808;781
41809;781
41810;1067
41811;780
41812;780
41813;784
41814;780
41815;898
41816;782
41817;780
41818;1014
41819;781
41820;780
41821;1006
41822;781
41823;781
41824;1008
41825;780
41826;897
41827;1004
41828;779
41829;898
41830;968
41831;780
41832;896
41833;1005
41834;780
41835;898
41836;786
41837;825
41838;929
41839;780
41840;899
41841;1005
41842;779
41843;897
41844;1005
41845;781
41846;897
41847;1006
41848;780
41849;897
41850;1004
41851;780
41852;898
41853;781
41854;780
41855;896
41856;780
41857;829
41858;969
41859;780
41860;1007
41861;782
41862;897
41863;1007
41864;780
41865;1004
41866;783
41867;833
41868;969
41869;781
41870;898
41871;1004
41872;780
41873;896
41874;1007
41875;782
41876;897
41877;761
41878;780
41879;1005
41880;781
41881;898
41882;1005
41883;782
41884;897
41885;1007
41886;782
41887;901
41888;1005
41889;782
41890;900
41891;1005
41892;780
41893;898
41894;781
41895;833
41896;897
41897;783
41898;779
41899;896
41900;780
41901;783
41902;1009
41903;781
41904;780
41905;985
41906;780
41907;781
41908;967
41909;784
41910;898
41911;1007
41912;779
41913;897
41914;1004
41915;781
41916;900
41917;1006
41918;780
41919;897
41920;1006
41921;782
41922;1004
41923;785
41924;897
41925;1004
41926;780
41927;899
41928;781
41929;780
41930;1006
41931;780
41932;897
41933;1006
41934;780
41935;897
41936;1008
41937;780
41938;898
41939;1005
41940;785
41941;900
41942;1006
41943;780
41944;898
41945;997
41946;780
41947;896
41948;780
41949;780
41950;899
41951;780
41952;780
41953;897
41954;779
41955;781
41956;1004
41957;780
41958;807
41959;978
41960;780
41961;780
41962;1011
41963;780
41964;897
41965;1005
41966;782
41967;897
41968;1008
41969;779
41970;893
41971;1006
41972;789
41973;899
41974;1010
41975;782
41976;934
41977;1009
41978;781
41979;905
41980;773
41981;783
41982;903
41983;783
41984;786
41985;962
41986;784
41987;900
41988;860
41989;787
41990;910
41991;782
41992;783
41993;899
41994;783
41995;781
41996;1016
41997;781
41998;782
41999;1007
42000;783
42001;781
42002;1011
42003;782
42004;902
42005;1010
42006;783
42007;902
42008;974
42009;782
42010;901
42011;1009
42012;783
42013;901
42014;1009
42015;781
42016;1013
42017;784
42018;830
42019;937
42020;782
42021;904
42022;1009
42023;782
42024;1016
42025;784
42026;900
42027;1009
42028;782
42029;901
42030;785
42031;829
42032;974
42033;782
42034;902
42035;1009
42036;782
42037;899
42038;972
42039;784
42040;900
42041;1009
42042;782
42043;902
42044;1009
42045;782
42046;901
42047;780
42048;782
42049;903
42050;782
42051;783
42052;1009
42053;782
42054;899
42055;787
42056;832
42057;996
42058;782
42059;908
42060;784
42061;788
42062;935
42063;783
42064;899
42065;1010
42066;781
42067;931
42068;1008
42069;785
42070;901
42071;1013
42072;782
42073;903
42074;1010
42075;783
