count;dtLSM
35027;1085
35028;1088
35029;1084
35030;1083
35031;1081
35032;1087
35033;1088
35034;1082
35035;1121
35036;1089
35037;1428
35038;1346
35039;1084
35040;1082
35041;1124
35042;1082
35043;1088
35044;1082
35045;1085
35046;1085
35047;1087
35048;1084
35049;1084
35050;1082
35051;1088
35052;1083
35053;1100
35054;1122
35055;1093
35056;1404
35057;1375
35058;1087
35059;1084
35060;1081
35061;1085
35062;1092
35063;1082
35064;1082
35065;1084
35066;1079
35067;1086
35068;1082
35069;1087
35070;1085
35071;1092
35072;1092
35073;1108
35074;1430
35075;1424
35076;1085
35077;1085
35078;1085
35079;1087
35080;1085
35081;1084
35082;1083
35083;1053
35084;1083
35085;1082
35086;1086
35087;1088
35088;1081
35089;1085
35090;1091
35091;1102
35092;1403
35093;1338
35094;1082
35095;1085
35096;1091
35097;1082
35098;1086
35099;1078
35100;1087
35101;1084
35102;1082
35103;1085
35104;1085
35105;1082
35106;1088
35107;1099
35108;1113
35109;1428
35110;1394
35111;1085
35112;1130
35113;1086
35114;1087
35115;1082
35116;1086
35117;1132
35118;1083
35119;1082
35120;1084
35121;1085
35122;1091
35123;1083
35124;1106
35125;1108
35126;1090
35127;1420
35128;1335
35129;1089
35130;1086
35131;1084
35132;1086
35133;1084
35134;1085
35135;1086
35136;1086
35137;1083
35138;1085
35139;1083
35140;1096
35141;1083
35142;1088
35143;1120
35144;1420
35145;1381
35146;1144
35147;1085
35148;1084
35149;1084
35150;1088
35151;1086
35152;1084
35153;1082
35154;1090
35155;1089
35156;1085
35157;1083
35158;1085
35159;1135
35160;1102
35161;1108
35162;1397
35163;1343
35164;1084
35165;1080
35166;1082
35167;1098
35168;1085
35169;1083
35170;1081
35171;1086
35172;1085
35173;1087
35174;1084
35175;1084
35176;1083
35177;1086
35178;1110
35179;1103
35180;1366
35181;1376
35182;1085
35183;1088
35184;1089
35185;1082
35186;1080
35187;1082
35188;1151
35189;1084
35190;1084
35191;1084
35192;1081
35193;1085
35194;1083
35195;1086
35196;1102
35197;1099
35198;1394
35199;1342
35200;1087
35201;1083
35202;1088
35203;1084
35204;1134
35205;1086
35206;1081
35207;1083
35208;1083
35209;1085
35210;1081
35211;1090
35212;1080
35213;1089
35214;1090
35215;1093
35216;1361
35217;1368
35218;1084
35219;1085
35220;1087
35221;1085
35222;1082
35223;1086
35224;1086
35225;1084
35226;1083
35227;1080
35228;1089
35229;1084
35230;1087
35231;1083
35232;1086
35233;1086
35234;1157
35235;1133
35236;1188
35237;1508
35238;1436
35239;1084
35240;1088
35241;1083
35242;1097
35243;1080
35244;1083
35245;1086
35246;1089
35247;1081
35248;1082
35249;1083
35250;1086
35251;1126
35252;1083
35253;1086
35254;1083
35255;1123
35256;1129
35257;1183
35258;1504
35259;1468
35260;1087
35261;1089
35262;1087
35263;1084
35264;1083
35265;1083
35266;1083
35267;1085
35268;1084
35269;1085
35270;1082
35271;1086
35272;1085
35273;1086
35274;1086
35275;1081
35276;1146
35277;1136
35278;1206
35279;1503
35280;1388
35281;1311
35282;1085
35283;1085
35284;1085
35285;1083
35286;1084
35287;1086
35288;1126
35289;1080
35290;1087
35291;1084
35292;1088
35293;1087
35294;1083
35295;1082
35296;1121
35297;1086
35298;1170
35299;1128
35300;1193
35301;1502
35302;1465
35303;1088
35304;1126
35305;1082
35306;1089
35307;1084
35308;1084
35309;1084
35310;1082
35311;1086
35312;1080
35313;1085
35314;1085
35315;1083
35316;1086
35317;1089
35318;1081
35319;1085
35320;1156
35321;1188
35322;1508
35323;1432
35324;1084
35325;1112
35326;1079
35327;1090
35328;1082
35329;1089
35330;1081
35331;1086
35332;1083
35333;1094
35334;1083
35335;1080
35336;1085
35337;1081
35338;1083
35339;1084
35340;1093
35341;1135
35342;1189
35343;1506
35344;1479
35345;1087
35346;1084
35347;1084
35348;1083
35349;1087
35350;1083
35351;1087
35352;1079
35353;1084
35354;1136
35355;1085
35356;1082
35357;1083
35358;1087
35359;1084
35360;1085
35361;1091
35362;1145
35363;1214
35364;1505
35365;1430
35366;1084
35367;1083
35368;1082
35369;1084
35370;1079
35371;1090
35372;1081
35373;1080
35374;1084
35375;1123
35376;1080
35377;1082
35378;1083
35379;1079
35380;1088
35381;1081
35382;1148
35383;1136
35384;1130
35385;1209
35386;1128
35387;1509
35388;1429
35389;1078
35390;1082
35391;1084
35392;1078
35393;1083
35394;1082
35395;1086
35396;1087
35397;1080
35398;1086
35399;1079
35400;1085
35401;1083
35402;1088
35403;1086
35404;1089
35405;1152
35406;1195
35407;1508
35408;1432
35409;1087
35410;1080
35411;1087
35412;1123
35413;1083
35414;1087
35415;1078
35416;1089
35417;1077
35418;1086
35419;1080
35420;1083
35421;1081
35422;1084
35423;1081
35424;1087
35425;1146
35426;1185
35427;1526
35428;1536
35429;1090
35430;1093
35431;1081
35432;1084
35433;1110
35434;1083
35435;1083
35436;1080
35437;1087
35438;1085
35439;1082
35440;1083
35441;1123
35442;1085
35443;1081
35444;1084
35445;1149
35446;1802
35447;1366
35448;1146
35449;1188
35450;1206
35451;1145
35452;1167
35453;1161
35454;1148
35455;1216
35456;1149
35457;1122
35458;1101
35459;1695
35460;1427
35461;1081
35462;1101
35463;1100
35464;1101
35465;1082
35466;1077
35467;1498
35468;1134
35469;1076
35470;1078
35471;1682
35472;1426
35473;1135
35474;1078
35475;1082
35476;1101
35477;1102
35478;1149
35479;1135
35480;1082
35481;1104
35482;1081
35483;1147
35484;1301
35485;1674
35486;1231
35487;1077
35488;1150
35489;1081
35490;1080
35491;1099
35492;1155
35493;1234
35494;1107
35495;1076
35496;1079
35497;1079
35498;1776
35499;1445
35500;1086
35501;1083
35502;1083
35503;1085
35504;1084
35505;1089
35506;1080
35507;1229
35508;1136
35509;1086
35510;1114
35511;1093
35512;1091
35513;1154
35514;1394
35515;1344
35516;1100
35517;1087
35518;1085
35519;1081
35520;1084
35521;1090
35522;1083
35523;1084
35524;1079
35525;1092
35526;1083
35527;1081
35528;1084
35529;1092
35530;1091
35531;1401
35532;1339
35533;1085
35534;1087
35535;1082
35536;1084
35537;1097
35538;1084
35539;1082
35540;1087
35541;1080
35542;1131
35543;1146
35544;1088
35545;1087
35546;1089
35547;1090
35548;1519
35549;1385
35550;1089
35551;1082
35552;1089
35553;1167
35554;1092
35555;1085
35556;1082
35557;1086
35558;1274
35559;1084
35560;1085
35561;1084
35562;1094
35563;1289
35564;1159
35565;1439
35566;1440
35567;1085
35568;1089
35569;1084
35570;1092
35571;1090
35572;1087
35573;1086
35574;1092
35575;1082
35576;1084
35577;1083
35578;1145
35579;1092
35580;1083
35581;1097
35582;1117
35583;1515
35584;1389
35585;1084
35586;1087
35587;1146
35588;1088
35589;1084
35590;1089
35591;1084
35592;1090
35593;1083
35594;1083
35595;1089
35596;1085
35597;1087
35598;1126
35599;1098
35600;1142
35601;1445
35602;1402
35603;1089
35604;1088
35605;1088
35606;1092
35607;1083
35608;1089
35609;1080
35610;1089
35611;1083
35612;1091
35613;1084
35614;1088
35615;1083
35616;1104
35617;1131
35618;1514
35619;1407
35620;1085
35621;1082
35622;1086
35623;1082
35624;1086
35625;1085
35626;1088
35627;1083
35628;1088
35629;1088
35630;1082
35631;1084
35632;1086
35633;1124
35634;1089
35635;1108
35636;1115
35637;1485
35638;1406
35639;1085
35640;1123
35641;1086
35642;1083
35643;1082
35644;1082
35645;1115
35646;1084
35647;1086
35648;1091
35649;1083
35650;1091
35651;1083
35652;1090
35653;1136
35654;1113
35655;1422
35656;1397
35657;1091
35658;1084
35659;1086
35660;1082
35661;1083
35662;1084
35663;1085
35664;1079
35665;1084
35666;1086
35667;1080
35668;1086
35669;1085
35670;1088
35671;1088
35672;1101
35673;1465
35674;1386
35675;1087
35676;1083
35677;1088
35678;1082
35679;1083
35680;1084
35681;1089
35682;1084
35683;1085
35684;1082
35685;1085
35686;1083
35687;1103
35688;1131
35689;1107
35690;1113
35691;1098
35692;1419
35693;1418
35694;1087
35695;1092
35696;1080
35697;1091
35698;1082
35699;1087
35700;1083
35701;1090
35702;1087
35703;1136
35704;1084
35705;1088
35706;1084
35707;1087
35708;1205
35709;1094
35710;1447
35711;1387
35712;1084
35713;1082
35714;1082
35715;1084
35716;1088
35717;1085
35718;1088
35719;1083
35720;1087
35721;1084
35722;1084
35723;1169
35724;1088
35725;1088
35726;1115
35727;1092
35728;1515
35729;1415
35730;1083
35731;1086
35732;1131
35733;1084
35734;1083
35735;1086
35736;1087
35737;1091
35738;1084
35739;1085
35740;1072
35741;1094
35742;1084
35743;1131
35744;1092
35745;1122
35746;1417
35747;1405
35748;1128
35749;1089
35750;1085
35751;1089
35752;1086
35753;1088
35754;1087
35755;1086
35756;1079
35757;1092
35758;1089
35759;1087
35760;1087
35761;1088
35762;1088
35763;1481
35764;1433
35765;1086
35766;1085
35767;1085
35768;1083
35769;1141
35770;1086
35771;1083
35772;1085
35773;1086
35774;1093
35775;1082
35776;1083
35777;1085
35778;1136
35779;1097
35780;1416
35781;1389
35782;1091
35783;1080
35784;1083
35785;1082
35786;1086
35787;1086
35788;1083
35789;1086
35790;1140
35791;1081
35792;1083
35793;1089
35794;1082
35795;1099
35796;1088
35797;1114
35798;1461
35799;1389
35800;1089
35801;1082
35802;1088
35803;1089
35804;1082
35805;1090
35806;1084
35807;1085
35808;1084
35809;1087
35810;1081
35811;1130
35812;1085
35813;1092
35814;1131
35815;1407
35816;1417
35817;1088
35818;1086
35819;1100
35820;1085
35821;1094
35822;1086
35823;1085
35824;1084
35825;1082
35826;1091
35827;1083
35828;1086
35829;1081
35830;1100
35831;1090
35832;1501
35833;1383
35834;1087
35835;1085
35836;1087
35837;1084
35838;1083
35839;1085
35840;1117
35841;1086
35842;1084
35843;1083
35844;1087
35845;1086
35846;1094
35847;1086
35848;1174
35849;1108
35850;1410
35851;1398
35852;1090
35853;1090
35854;1082
35855;1085
35856;1070
35857;1084
35858;1087
35859;1081
35860;1085
35861;1087
35862;1085
35863;1089
35864;1084
35865;1086
35866;1092
35867;1103
35868;1477
35869;1416
35870;1088
35871;1087
35872;1083
35873;1086
35874;1083
35875;1090
35876;1081
35877;1147
35878;1081
35879;1085
35880;1085
35881;1086
35882;1115
35883;1123
35884;1101
35885;1094
35886;1432
35887;1381
35888;1083
35889;1084
35890;1136
35891;1086
35892;1086
35893;1087
35894;1080
35895;1088
35896;1081
35897;1087
35898;1108
35899;1091
35900;1085
35901;1088
35902;1101
35903;1522
35904;1403
35905;1085
35906;1088
35907;1082
35908;1088
35909;1081
35910;1084
35911;1085
35912;1088
35913;1086
35914;1083
35915;1083
35916;1082
35917;1091
35918;1169
35919;1093
35920;1094
35921;1438
35922;1387
35923;1085
35924;1084
35925;1082
35926;1082
35927;1115
35928;1085
35929;1084
35930;1085
35931;1086
35932;1084
35933;1129
35934;1081
35935;1092
35936;1112
35937;1092
35938;1499
35939;1385
35940;1091
35941;1083
35942;1091
35943;1083
35944;1084
35945;1085
35946;1083
35947;1088
35948;1089
35949;1080
35950;1087
35951;1086
35952;1084
35953;1184
35954;1092
35955;1115
35956;1403
35957;1407
35958;1086
35959;1078
35960;1087
35961;1085
35962;1089
35963;1082
35964;1088
35965;1087
35966;1083
35967;1081
35968;1124
35969;1085
35970;1085
35971;1091
35972;1086
35973;1519
35974;1406
35975;1082
35976;1085
35977;1118
35978;1082
35979;1092
35980;1086
35981;1083
35982;1089
35983;1087
35984;1088
35985;1140
35986;1087
35987;1083
35988;1130
35989;1092
35990;1129
35991;1405
35992;1439
35993;1110
35994;1085
35995;1085
35996;1084
35997;1084
35998;1140
35999;1080
36000;1087
36001;1083
36002;1089
36003;1086
36004;1082
36005;1084
36006;1087
36007;1087
36008;1540
36009;1396
36010;1086
36011;1088
36012;1084
36013;1086
36014;1128
36015;1081
36016;1083
36017;1084
36018;1087
36019;1084
36020;1089
36021;1085
36022;1087
36023;1096
36024;1096
36025;1096
36026;1411
36027;1498
36028;1085
36029;1083
36030;1083
36031;1090
36032;1086
36033;1088
36034;1085
36035;1113
36036;1084
36037;1088
36038;1087
36039;1081
36040;1089
36041;1083
36042;1096
36043;1442
36044;1398
36045;1085
36046;1082
36047;1086
36048;1085
36049;1086
36050;1084
36051;1093
36052;1087
36053;1089
36054;1081
36055;1084
36056;1121
36057;1078
36058;1090
36059;1087
36060;1109
36061;1457
36062;1439
36063;1112
36064;1082
36065;1081
36066;1085
36067;1086
36068;1084
36069;1082
36070;1080
36071;1083
36072;1081
36073;1090
36074;1084
36075;1079
36076;1080
36077;1118
36078;1094
36079;1134
36080;1438
36081;1389
36082;1086
36083;1080
36084;1082
36085;1130
36086;1085
36087;1081
36088;1085
36089;1085
36090;1083
36091;1087
36092;1086
36093;1105
36094;1082
36095;1091
36096;1096
36097;1127
36098;1136
36099;1095
36100;1469
36101;1388
36102;1090
36103;1089
36104;1078
36105;1085
36106;1112
36107;1081
36108;1089
36109;1085
36110;1085
36111;1089
36112;1084
36113;1095
36114;1096
36115;1091
36116;1096
36117;1089
36118;1094
36119;1137
36120;1412
36121;1395
36122;1138
36123;1082
36124;1086
36125;1085
36126;1084
36127;1101
36128;1081
36129;1085
36130;1084
36131;1086
36132;1083
36133;1085
36134;1087
36135;1093
36136;1087
36137;1091
36138;1091
36139;1093
36140;1446
36141;1380
36142;1087
36143;1090
36144;1084
36145;1085
36146;1082
36147;1084
36148;1084
36149;1085
36150;1083
36151;1086
36152;1082
36153;1083
36154;1083
36155;1090
36156;1097
36157;1122
36158;1408
36159;1422
36160;1196
36161;1083
36162;1088
36163;1084
36164;1123
36165;1082
36166;1086
36167;1084
36168;1083
36169;1090
36170;1081
36171;1089
36172;1080
36173;1086
36174;1083
36175;1101
36176;1423
36177;1385
36178;1083
36179;1085
36180;1085
36181;1079
36182;1096
36183;1080
36184;1085
36185;1122
36186;1087
36187;1085
36188;1085
36189;1082
36190;1096
36191;1127
36192;1092
36193;1100
36194;1444
36195;1336
36196;1258
36197;1087
36198;1094
36199;1080
36200;1085
36201;1082
36202;1087
36203;1084
36204;1084
36205;1092
36206;1086
36207;1084
36208;1086
36209;1084
36210;1085
36211;1118
36212;1096
36213;1164
36214;1430
36215;1496
36216;1091
36217;1080
36218;1105
36219;1084
36220;1083
36221;1084
36222;1085
36223;1084
36224;1084
36225;1090
36226;1084
36227;1139
36228;1081
36229;1091
36230;1080
36231;1095
36232;1129
36233;1108
36234;1158
36235;1520
36236;1406
36237;1085
36238;1087
36239;1083
36240;1093
36241;1085
36242;1086
36243;1099
36244;1080
36245;1087
36246;1080
36247;1086
36248;1083
36249;1087
36250;1086
36251;1085
36252;1087
36253;1109
36254;1122
36255;1095
36256;1496
36257;1349
36258;1083
36259;1083
36260;1084
36261;1085
36262;1084
36263;1086
36264;1084
36265;1085
36266;1085
36267;1083
36268;1084
36269;1128
36270;1084
36271;1084
36272;1082
36273;1118
36274;1104
36275;1092
36276;1103
36277;1461
36278;1488
36279;1084
36280;1087
36281;1086
36282;1093
36283;1081
36284;1082
36285;1138
36286;1084
36287;1084
36288;1088
36289;1086
36290;1084
36291;1084
36292;1089
36293;1087
36294;1144
36295;1181
36296;1419
36297;1392
36298;1089
36299;1078
36300;1087
36301;1082
36302;1091
36303;1081
36304;1085
36305;1087
36306;1139
36307;1084
36308;1088
36309;1090
36310;1087
36311;1089
36312;1079
36313;1091
36314;1117
36315;1128
36316;1526
36317;1390
36318;1089
36319;1083
36320;1091
36321;1085
36322;1143
36323;1082
36324;1085
36325;1084
36326;1083
36327;1083
36328;1084
36329;1087
36330;1081
36331;1087
36332;1084
36333;1088
36334;1096
36335;1182
36336;1417
36337;1392
36338;1083
36339;1085
36340;1085
36341;1089
36342;1086
36343;1085
36344;1089
36345;1086
36346;1083
36347;1083
36348;1126
36349;1087
36350;1086
36351;1089
36352;1085
36353;1096
36354;1127
36355;1097
36356;1439
36357;1383
36358;1090
36359;1093
36360;1083
36361;1087
36362;1083
36363;1081
36364;1111
36365;1083
36366;1088
36367;1082
36368;1085
36369;1085
36370;1083
36371;1112
36372;1087
36373;1098
36374;1103
36375;1485
36376;1469
36377;1159
36378;1133
36379;1184
36380;1134
36381;1089
36382;1152
36383;1080
36384;1151
36385;1105
36386;1155
36387;1133
36388;1119
36389;1140
36390;1092
36391;1104
36392;1414
36393;1355
36394;1152
36395;1084
36396;1132
36397;1170
36398;1151
36399;1084
36400;1152
36401;1159
36402;1152
36403;1136
36404;1119
36405;1129
36406;1115
36407;1083
36408;1079
36409;1468
36410;1471
36411;1065
36412;1136
36413;1123
36414;1153
36415;1160
36416;1157
36417;1103
36418;1152
36419;1134
36420;1121
36421;1099
36422;1086
36423;1088
36424;1085
36425;1124
36426;1504
36427;1417
36428;1082
36429;1086
36430;1090
36431;1086
36432;1085
36433;1093
36434;1087
36435;1086
36436;1081
36437;1083
36438;1107
36439;1083
36440;1089
36441;1096
36442;1422
36443;1344
36444;1082
36445;1085
36446;1157
36447;1083
36448;1090
36449;1086
36450;1085
36451;1082
36452;1084
36453;1086
36454;1068
36455;1085
36456;1084
36457;1091
36458;1092
36459;1381
36460;1416
36461;1083
36462;1081
36463;1084
36464;1084
36465;1084
36466;1088
36467;1367
36468;1150
36469;1083
36470;1090
36471;1085
36472;1090
36473;1093
36474;1091
36475;1437
36476;1336
36477;1084
36478;1082
36479;1084
36480;1083
36481;1088
36482;1084
36483;1085
36484;1082
36485;1082
36486;1078
36487;1082
36488;1104
36489;1085
36490;1092
36491;1089
36492;1402
36493;1376
36494;1081
36495;1084
36496;1125
36497;1079
36498;1084
36499;1085
36500;1084
36501;1083
36502;1085
36503;1088
36504;1091
36505;1085
36506;1084
36507;1089
36508;1087
36509;1450
36510;1446
36511;1082
36512;1086
36513;1081
36514;1084
36515;1084
36516;1084
36517;1085
36518;1083
36519;1088
36520;1081
36521;1083
36522;1084
36523;1088
36524;1092
36525;1091
36526;1420
36527;1342
36528;1086
36529;1083
36530;1082
36531;1084
36532;1088
36533;1088
36534;1087
36535;1083
36536;1092
36537;1083
36538;1131
36539;1090
36540;1092
36541;1089
36542;1093
36543;1394
36544;1344
36545;1083
36546;1084
36547;1081
36548;1090
36549;1083
36550;1088
36551;1082
36552;1087
36553;1083
36554;1134
36555;1087
36556;1084
36557;1084
36558;1091
36559;1461
36560;1425
36561;1092
36562;1086
36563;1084
36564;1085
36565;1081
36566;1082
36567;1112
36568;1083
36569;1080
36570;1082
36571;1081
36572;1089
36573;1085
36574;1093
36575;1203
36576;1399
36577;1346
36578;1082
36579;1086
36580;1088
36581;1081
36582;1084
36583;1085
36584;1083
36585;1087
36586;1080
36587;1085
36588;1127
36589;1085
36590;1094
36591;1090
36592;1094
36593;1396
36594;1337
36595;1088
36596;1135
36597;1085
36598;1082
36599;1086
36600;1080
36601;1086
36602;1081
36603;1084
36604;1081
36605;1085
36606;1083
36607;1128
36608;1093
36609;1537
36610;1396
36611;1178
36612;1113
36613;1057
36614;1151
36615;1085
36616;1152
36617;1138
36618;1150
36619;1136
36620;1118
36621;1152
36622;1216
36623;1398
36624;1406
36625;1118
36626;1151
36627;1084
36628;1133
36629;1127
36630;1089
36631;1056
36632;1152
36633;1135
36634;1063
36635;1132
36636;1119
36637;1138
36638;1454
36639;1348
36640;1101
36641;1081
36642;1155
36643;1088
36644;1134
36645;1124
36646;1076
36647;1056
36648;1151
36649;1155
36650;1063
36651;1137
36652;1128
36653;1449
36654;1410
36655;1066
36656;1083
36657;1142
36658;1102
36659;1117
36660;1085
36661;1086
36662;1135
36663;1067
36664;1137
36665;1145
36666;1128
36667;1129
36668;1217
36669;1412
36670;1451
36671;1089
36672;1084
36673;1073
36674;1130
36675;1183
36676;1135
36677;1121
36678;1092
36679;1084
36680;1154
36681;1187
36682;1103
36683;1423
36684;1353
36685;1069
36686;1074
36687;1086
36688;1056
36689;1154
36690;1131
36691;1184
36692;1132
36693;1121
36694;1079
36695;1058
36696;1186
36697;1487
36698;1485
36699;1151
36700;1131
36701;1067
36702;1131
36703;1122
36704;1132
36705;1126
36706;1067
36707;1114
36708;1151
36709;1151
36710;1114
36711;1462
36712;1410
36713;1134
36714;1152
36715;1129
36716;1122
36717;1135
36718;1181
36719;1152
36720;1085
36721;1164
36722;1100
36723;1115
36724;1090
36725;1087
36726;1522
36727;1374
36728;1155
36729;1142
36730;1152
36731;1151
36732;1099
36733;1162
36734;1132
36735;1125
36736;1130
36737;1122
36738;1083
36739;1141
36740;1396
36741;1398
36742;1100
36743;1154
36744;1133
36745;1159
36746;1129
36747;1125
36748;1069
36749;1122
36750;1087
36751;1101
36752;1112
36753;1125
36754;1093
36755;1442
36756;1351
36757;1155
36758;1102
36759;1150
36760;1131
36761;1118
36762;1133
36763;1118
36764;1063
36765;1058
36766;1202
36767;1135
36768;1210
36769;1441
36770;1421
36771;1182
36772;1133
36773;1121
36774;1088
36775;1057
36776;1155
36777;1084
36778;1151
36779;1134
36780;1122
36781;1131
36782;1201
36783;1446
36784;1463
36785;1118
36786;1148
36787;1086
36788;1129
36789;1120
36790;1077
36791;1055
36792;1153
36793;1128
36794;1088
36795;1130
36796;1157
36797;1141
36798;1477
36799;1353
36800;1097
36801;1140
36802;1151
36803;1055
36804;1150
36805;1132
36806;1121
36807;1125
36808;1124
36809;1068
36810;1056
36811;1155
36812;1144
36813;1075
36814;1429
36815;1352
36816;1118
36817;1090
36818;1086
36819;1133
36820;1064
36821;1130
36822;1140
36823;1131
36824;1119
36825;1086
36826;1105
36827;1107
36828;1193
36829;1476
36830;1344
36831;1090
36832;1093
36833;1088
36834;1088
36835;1091
36836;1087
36837;1092
36838;1091
36839;1093
36840;1068
36841;1088
36842;1093
36843;1109
36844;1099
36845;1097
36846;1408
36847;1331
36848;1089
36849;1091
36850;1086
36851;1088
36852;1089
36853;1117
36854;1086
36855;1088
36856;1087
36857;1088
36858;1112
36859;1090
36860;1096
36861;1103
36862;1106
36863;1422
36864;1400
36865;1115
36866;1176
36867;1152
36868;1152
36869;1144
36870;1148
36871;1147
36872;1153
36873;1146
36874;1150
36875;1213
36876;1223
36877;1451
36878;1431
36879;1143
36880;1149
36881;1147
36882;1154
36883;1155
36884;1145
36885;1147
36886;1146
36887;1170
36888;1148
36889;1231
36890;1199
36891;1478
36892;1435
36893;1149
36894;1144
36895;1150
36896;1148
36897;1148
36898;1147
36899;1147
36900;1148
36901;1146
36902;1146
36903;1231
36904;1514
36905;1564
36906;1162
36907;1146
36908;1148
36909;1149
36910;1148
36911;1163
36912;1147
36913;1144
36914;1145
36915;1152
36916;1223
36917;1514
36918;1435
36919;1212
36920;1148
36921;1150
36922;1149
36923;1145
36924;1144
36925;1145
36926;1147
36927;1144
36928;1155
36929;1168
36930;1511
36931;1427
36932;1144
36933;1146
36934;1153
36935;1142
36936;1149
36937;1143
36938;1148
36939;1144
36940;1147
36941;1145
36942;1202
36943;1562
36944;1422
36945;1160
36946;1176
36947;1146
36948;1166
36949;1147
36950;1150
36951;1170
36952;1146
36953;1148
36954;1146
36955;1168
36956;1584
36957;1430
36958;1168
36959;1169
36960;1165
36961;1181
36962;1144
36963;1169
36964;1145
36965;1148
36966;1165
36967;1144
36968;1259
36969;1468
36970;1433
36971;1146
36972;1142
36973;1146
36974;1166
36975;1144
36976;1170
36977;1172
36978;1145
36979;1171
36980;1166
36981;1219
36982;1469
36983;1429
36984;1147
36985;1196
36986;1144
36987;1183
36988;1144
36989;1167
36990;1146
36991;1143
36992;1160
36993;1130
36994;1165
36995;1254
36996;1482
36997;1427
36998;1168
36999;1145
37000;1146
37001;1156
37002;1142
37003;1169
37004;1226
37005;1143
37006;1146
37007;1159
37008;1208
37009;1563
37010;1444
37011;1168
37012;1178
37013;1145
37014;1171
37015;1142
37016;1146
37017;1148
37018;1145
37019;1146
37020;1156
37021;1193
37022;1516
37023;1427
37024;1146
37025;1150
37026;1141
37027;1177
37028;1206
37029;1165
37030;1146
37031;1142
37032;1181
37033;1147
37034;1181
37035;1519
37036;1435
37037;1144
37038;1183
37039;1207
37040;1157
37041;1166
37042;1165
37043;1165
37044;1150
37045;1166
37046;1161
37047;1289
37048;1472
37049;1419
37050;1144
37051;1154
37052;1193
37053;1189
37054;1198
37055;1196
37056;1194
37057;1189
37058;1172
37059;1216
37060;1218
37061;1517
37062;1484
37063;1193
37064;1199
37065;1175
37066;1146
37067;1192
37068;1213
37069;1161
37070;1151
37071;1191
37072;1171
37073;1677
37074;1471
37075;1152
37076;1200
37077;1145
37078;1180
37079;1193
37080;1182
37081;1194
37082;1185
37083;1181
37084;1243
37085;1588
37086;1497
37087;1204
37088;1177
37089;1182
37090;1212
37091;1181
37092;1162
37093;1148
37094;1182
37095;1147
37096;1186
37097;1254
37098;1677
37099;1295
37100;1191
37101;1179
37102;1182
37103;1156
37104;1131
37105;1143
37106;1183
37107;1212
37108;1206
37109;1238
37110;1493
37111;1415
37112;1186
37113;1177
37114;1182
37115;1160
37116;1184
37117;1194
37118;1180
37119;1180
37120;1229
37121;1184
37122;1256
37123;1617
37124;1506
37125;1162
37126;1145
37127;1178
37128;1181
37129;1179
37130;1182
37131;1167
37132;1183
37133;1222
37134;1193
37135;1297
37136;1511
37137;1415
37138;1162
37139;1187
37140;1179
37141;1178
37142;1225
37143;1182
37144;1145
37145;1185
37146;1147
37147;1183
37148;1258
37149;1499
37150;1568
37151;1177
37152;1178
37153;1180
37154;1179
37155;1183
37156;1161
37157;1181
37158;1191
37159;1179
37160;1216
37161;1673
37162;1521
37163;1144
37164;1184
37165;1208
37166;1183
37167;1199
37168;1181
37169;1162
37170;1181
37171;1194
37172;1238
37173;1498
37174;1499
37175;1180
37176;1176
37177;1182
37178;1170
37179;1118
37180;1148
37181;1211
37182;1181
37183;1198
37184;1185
37185;1256
37186;1582
37187;1460
37188;1166
37189;1177
37190;1196
37191;1181
37192;1191
37193;1160
37194;1146
37195;1191
37196;1163
37197;1178
37198;1696
37199;1419
37200;1179
37201;1149
37202;1198
37203;1182
37204;1192
37205;1179
37206;1186
37207;1136
37208;1180
37209;1197
37210;1235
37211;1683
37212;1239
37213;1180
37214;1146
37215;1216
37216;1160
37217;1144
37218;1169
37219;1178
37220;1184
37221;1215
37222;1289
37223;1488
37224;1418
37225;1182
37226;1192
37227;1179
37228;1231
37229;1176
37230;1179
37231;1162
37232;1146
37233;1132
37234;1082
37235;1145
37236;1160
37237;1189
37238;1472
37239;1582
37240;1145
37241;1095
37242;1122
37243;1112
37244;1061
37245;1122
37246;1062
37247;1126
37248;1080
37249;1146
37250;1166
37251;1077
37252;1148
37253;1061
37254;1265
37255;1145
37256;1150
37257;1509
37258;1501
37259;1062
37260;1087
37261;1060
37262;1052
37263;1166
37264;1123
37265;1177
37266;1163
37267;1118
37268;1075
37269;1052
37270;1145
37271;1126
37272;1062
37273;1132
37274;1117
37275;1184
37276;1199
37277;1516
37278;1432
37279;1151
37280;1093
37281;1061
37282;1130
37283;1103
37284;1087
37285;1051
37286;1149
37287;1124
37288;1062
37289;1151
37290;1112
37291;1147
37292;1127
37293;1064
37294;1095
37295;1143
37296;1139
37297;1231
37298;1501
37299;1474
37300;1074
37301;1053
37302;1147
37303;1166
37304;1062
37305;1081
37306;1112
37307;1147
37308;1379
37309;1114
37310;1097
37311;1161
37312;1153
37313;1083
37314;1147
37315;1206
37316;1670
37317;1493
37318;1098
37319;1123
37320;1080
37321;1066
37322;1128
37323;1062
37324;1125
37325;1061
37326;1076
37327;1147
37328;1093
37329;1094
37330;1082
37331;1079
37332;1124
37333;1064
37334;1140
37335;1187
37336;1510
37337;1496
37338;1114
37339;1148
37340;1094
37341;1074
37342;1080
37343;1065
37344;1124
37345;1178
37346;1123
37347;1134
37348;1084
37349;1053
37350;1147
37351;1078
37352;1153
37353;1135
37354;1161
37355;1511
37356;1539
37357;1062
37358;1051
