count;dtMPU
38747;497
38748;498
38749;499
38750;498
38751;578
38752;587
38753;541
38754;499
38755;497
38756;497
38757;497
38758;497
38759;497
38760;497
38761;497
38762;496
38763;497
38764;500
38765;497
38766;498
38767;498
38768;498
38769;497
38770;602
38771;592
38772;536
38773;498
38774;498
38775;499
38776;498
38777;498
38778;496
38779;513
38780;522
38781;496
38782;499
38783;499
38784;497
38785;497
38786;499
38787;498
38788;497
38789;601
38790;594
38791;540
38792;496
38793;498
38794;497
38795;497
38796;497
38797;509
38798;498
38799;498
38800;498
38801;497
38802;498
38803;498
38804;500
38805;498
38806;497
38807;498
38808;589
38809;589
38810;539
38811;497
38812;497
38813;498
38814;509
38815;497
38816;498
38817;498
38818;498
38819;498
38820;498
38821;497
38822;499
38823;497
38824;498
38825;499
38826;498
38827;585
38828;589
38829;541
38830;498
38831;498
38832;498
38833;499
38834;498
38835;498
38836;518
38837;499
38838;498
38839;496
38840;497
38841;499
38842;497
38843;497
38844;498
38845;498
38846;575
38847;689
38848;598
38849;536
38850;499
38851;499
38852;503
38853;498
38854;497
38855;496
38856;498
38857;498
38858;498
38859;509
38860;497
38861;498
38862;496
38863;499
38864;497
38865;498
38866;589
38867;593
38868;535
38869;508
38870;508
38871;497
38872;498
38873;497
38874;498
38875;497
38876;499
38877;508
38878;496
38879;507
38880;496
38881;497
38882;498
38883;504
38884;497
38885;568
38886;680
38887;627
38888;535
38889;506
38890;499
38891;541
38892;498
38893;512
38894;496
38895;498
38896;496
38897;498
38898;496
38899;497
38900;498
38901;498
38902;615
38903;497
38904;508
38905;498
38906;636
38907;613
38908;551
38909;497
38910;498
38911;498
38912;507
38913;498
38914;496
38915;499
38916;504
38917;496
38918;496
38919;497
38920;497
38921;497
38922;498
38923;497
38924;502
38925;547
38926;682
38927;613
38928;541
38929;497
38930;495
38931;497
38932;496
38933;519
38934;498
38935;498
38936;505
38937;499
38938;507
38939;509
38940;496
38941;508
38942;508
38943;497
38944;519
38945;544
38946;683
38947;618
38948;542
38949;497
38950;498
38951;497
38952;497
38953;498
38954;499
38955;502
38956;498
38957;495
38958;497
38959;505
38960;497
38961;503
38962;498
38963;513
38964;497
38965;568
38966;703
38967;601
38968;542
38969;508
38970;497
38971;507
38972;500
38973;506
38974;498
38975;498
38976;497
38977;536
38978;499
38979;523
38980;497
38981;521
38982;497
38983;497
38984;498
38985;497
38986;658
38987;610
38988;557
38989;497
38990;497
38991;498
38992;498
38993;496
38994;497
38995;496
38996;498
38997;498
38998;497
38999;496
39000;498
39001;498
39002;497
39003;499
39004;496
39005;542
39006;600
39007;541
39008;502
39009;498
39010;497
39011;502
39012;497
39013;495
39014;497
39015;497
39016;497
39017;497
39018;495
39019;498
39020;495
39021;497
39022;496
39023;498
39024;584
39025;591
39026;541
39027;497
39028;508
39029;497
39030;507
39031;499
39032;518
39033;497
39034;504
39035;498
39036;496
39037;498
39038;497
39039;497
39040;497
39041;497
39042;505
39043;497
39044;685
39045;605
39046;539
39047;509
39048;497
39049;505
39050;497
39051;499
39052;496
39053;500
39054;498
39055;484
39056;462
39057;462
39058;462
39059;461
39060;463
39061;462
39062;563
39063;514
39064;479
39065;489
39066;462
39067;487
39068;476
39069;462
39070;461
39071;463
39072;461
39073;462
39074;461
39075;463
39076;461
39077;558
39078;492
39079;462
39080;460
39081;461
39082;462
39083;460
39084;470
39085;479
39086;469
39087;462
39088;460
39089;487
39090;460
39091;462
39092;472
39093;559
39094;461
39095;462
39096;461
39097;461
39098;463
39099;461
39100;461
39101;462
39102;461
39103;461
39104;462
39105;461
39106;462
39107;561
39108;463
39109;463
39110;461
39111;474
39112;463
39113;502
39114;461
39115;474
39116;462
39117;461
39118;460
39119;460
39120;461
39121;462
39122;462
39123;503
39124;546
39125;466
39126;460
39127;462
39128;461
39129;460
39130;462
39131;461
39132;469
39133;461
39134;462
39135;460
39136;463
39137;502
39138;537
39139;569
39140;514
39141;470
39142;463
39143;469
39144;460
39145;461
39146;462
39147;468
39148;488
39149;461
39150;461
39151;462
39152;462
39153;460
39154;562
39155;488
39156;463
39157;517
39158;486
39159;464
39160;462
39161;462
39162;461
39163;461
39164;461
39165;461
39166;462
39167;460
39168;463
39169;461
39170;568
39171;465
39172;503
39173;461
39174;461
39175;463
39176;460
39177;461
39178;460
39179;463
39180;463
39181;462
39182;461
39183;462
39184;460
39185;610
39186;515
39187;474
39188;461
39189;463
39190;461
39191;461
39192;460
39193;462
39194;462
39195;473
39196;479
39197;462
39198;461
39199;459
39200;558
39201;464
39202;477
39203;475
39204;460
39205;460
39206;463
39207;462
39208;463
39209;460
39210;463
39211;460
39212;461
39213;472
39214;464
39215;461
39216;559
39217;463
39218;461
39219;461
39220;466
39221;461
39222;461
39223;461
39224;462
39225;467
39226;462
39227;460
39228;462
39229;462
39230;474
39231;559
39232;464
39233;461
39234;474
39235;484
39236;461
39237;462
39238;462
39239;462
39240;461
39241;462
39242;461
39243;463
39244;505
39245;462
39246;521
39247;516
39248;461
39249;461
39250;460
39251;461
39252;461
39253;462
39254;461
39255;461
39256;460
39257;461
39258;462
39259;462
39260;462
39261;556
39262;484
39263;464
39264;466
39265;465
39266;475
39267;461
39268;523
39269;462
39270;461
39271;461
39272;461
39273;462
39274;462
39275;463
39276;460
39277;560
39278;557
39279;477
39280;472
39281;462
39282;472
39283;461
39284;483
39285;461
39286;462
39287;461
39288;462
39289;461
39290;463
39291;463
39292;468
39293;528
39294;511
39295;461
39296;462
39297;462
39298;461
39299;461
39300;485
39301;462
39302;471
39303;482
39304;465
39305;463
39306;462
39307;461
39308;547
39309;562
39310;516
39311;465
39312;462
39313;467
39314;482
39315;461
39316;462
39317;460
39318;461
39319;461
39320;463
39321;461
39322;463
39323;460
39324;576
39325;463
39326;463
39327;512
39328;461
39329;462
39330;461
39331;461
39332;461
39333;471
39334;461
39335;464
39336;461
39337;463
39338;475
39339;463
39340;557
39341;524
39342;463
39343;461
39344;461
39345;460
39346;472
39347;462
39348;462
39349;460
39350;474
39351;514
39352;460
39353;434
39354;475
39355;462
39356;487
39357;463
39358;466
39359;461
39360;460
39361;461
39362;462
39363;462
39364;460
39365;462
39366;460
39367;462
39368;461
39369;462
39370;461
39371;565
39372;518
39373;451
39374;461
39375;509
39376;475
39377;461
39378;461
39379;460
39380;461
39381;461
39382;461
39383;462
39384;461
39385;476
39386;586
39387;562
39388;521
39389;462
39390;462
39391;462
39392;462
39393;461
39394;484
39395;461
39396;461
39397;461
39398;472
39399;461
39400;461
39401;462
39402;557
39403;464
39404;464
39405;462
39406;461
39407;462
39408;474
39409;462
39410;512
39411;473
39412;476
39413;462
39414;463
39415;461
39416;464
39417;462
39418;464
39419;521
39420;463
39421;482
39422;462
39423;461
39424;462
39425;486
39426;462
39427;462
39428;461
39429;461
39430;460
39431;466
39432;461
39433;541
39434;567
39435;527
39436;462
39437;460
39438;461
39439;460
39440;462
39441;461
39442;461
39443;474
39444;462
39445;500
39446;461
39447;462
39448;462
39449;548
39450;573
39451;515
39452;461
39453;461
39454;461
39455;462
39456;461
39457;460
39458;473
39459;462
39460;461
39461;460
39462;474
39463;462
39464;461
39465;560
39466;481
39467;463
39468;461
39469;504
39470;462
39471;461
39472;484
39473;462
39474;463
39475;460
39476;473
39477;461
39478;475
39479;462
39480;461
39481;553
39482;479
39483;462
39484;460
39485;462
39486;473
39487;462
39488;481
39489;461
39490;464
39491;461
39492;475
39493;512
39494;461
39495;463
39496;560
39497;485
39498;461
39499;463
39500;471
39501;462
39502;461
39503;462
39504;495
39505;462
39506;484
39507;461
39508;474
39509;461
39510;461
39511;461
39512;486
39513;463
39514;462
39515;462
39516;462
39517;505
39518;473
39519;475
39520;461
39521;461
39522;454
39523;461
39524;461
39525;461
39526;462
39527;517
39528;521
39529;461
39530;461
39531;461
39532;461
39533;472
39534;461
39535;462
39536;461
39537;476
39538;461
39539;473
39540;461
39541;512
39542;526
39543;474
39544;464
39545;461
39546;462
39547;474
39548;463
39549;461
39550;461
39551;471
39552;488
39553;485
39554;460
39555;461
39556;460
39557;461
39558;501
39559;515
39560;462
39561;461
39562;471
39563;461
39564;462
39565;477
39566;461
39567;461
39568;462
39569;461
39570;461
39571;461
39572;462
39573;578
39574;483
39575;466
39576;492
39577;463
39578;461
39579;462
39580;461
39581;462
39582;470
39583;460
39584;473
39585;460
39586;462
39587;465
39588;462
39589;494
39590;465
39591;462
39592;459
39593;462
39594;474
39595;463
39596;460
39597;461
39598;472
39599;462
39600;487
39601;460
39602;461
39603;461
39604;551
39605;462
39606;461
39607;461
39608;469
39609;461
39610;462
39611;461
39612;461
39613;483
39614;460
39615;462
39616;460
39617;460
39618;461
39619;499
39620;514
39621;460
39622;461
39623;461
39624;474
39625;461
39626;462
39627;461
39628;462
39629;460
39630;461
39631;463
39632;461
39633;490
39634;560
39635;560
39636;464
39637;460
39638;461
39639;469
39640;462
39641;461
39642;471
39643;461
39644;461
39645;474
39646;461
39647;487
39648;477
39649;475
39650;506
39651;512
39652;461
39653;462
39654;460
39655;461
39656;463
39657;462
39658;461
39659;461
39660;462
39661;460
39662;461
39663;474
39664;472
39665;568
39666;495
39667;461
39668;461
39669;462
39670;461
39671;463
39672;461
39673;462
39674;462
39675;462
39676;462
39677;461
39678;473
39679;462
39680;462
39681;560
39682;490
39683;461
39684;462
39685;461
39686;461
39687;461
39688;471
39689;461
39690;460
39691;462
39692;474
39693;462
39694;494
39695;463
39696;561
39697;462
39698;463
39699;463
39700;469
39701;461
39702;463
39703;462
39704;460
39705;461
39706;474
39707;462
39708;479
39709;462
39710;462
39711;462
39712;509
39713;511
39714;461
39715;461
39716;462
39717;461
39718;462
39719;460
39720;490
39721;461
39722;461
39723;461
39724;460
39725;462
39726;461
39727;559
39728;462
39729;461
39730;468
39731;461
39732;473
39733;461
39734;461
39735;461
39736;464
39737;462
39738;461
39739;461
39740;461
39741;489
39742;461
39743;530
39744;515
39745;462
39746;461
39747;460
39748;460
39749;473
39750;462
39751;461
39752;462
39753;480
39754;463
39755;473
39756;462
39757;474
39758;559
39759;564
39760;514
39761;462
39762;476
39763;461
39764;460
39765;462
39766;460
39767;462
39768;518
39769;461
39770;462
39771;461
39772;474
39773;460
39774;489
39775;463
39776;463
39777;460
39778;461
39779;432
39780;461
39781;463
39782;469
39783;463
39784;461
39785;462
39786;461
39787;461
39788;463
39789;461
39790;578
39791;514
39792;496
39793;461
39794;475
39795;461
39796;461
39797;468
39798;460
39799;462
39800;461
39801;462
39802;454
39803;448
39804;463
39805;560
39806;514
39807;462
39808;462
39809;461
39810;468
39811;461
39812;461
39813;461
39814;460
39815;461
39816;517
39817;461
39818;461
39819;462
39820;460
39821;541
39822;531
39823;463
39824;460
39825;461
39826;461
39827;469
39828;460
39829;461
39830;462
39831;461
39832;462
39833;461
39834;463
39835;462
39836;557
39837;495
39838;466
39839;462
39840;480
39841;461
39842;451
39843;462
39844;485
39845;473
39846;462
39847;461
39848;462
39849;460
39850;462
39851;507
39852;538
39853;545
39854;461
39855;474
39856;460
39857;461
39858;462
39859;470
39860;460
39861;461
39862;462
39863;460
39864;460
39865;461
39866;462
39867;577
39868;505
39869;462
39870;462
39871;460
39872;461
39873;461
39874;461
39875;479
39876;462
39877;461
39878;461
39879;462
39880;460
39881;462
39882;456
39883;552
39884;465
39885;461
39886;463
39887;466
39888;474
39889;460
39890;462
39891;459
39892;473
39893;463
39894;463
39895;462
39896;461
39897;462
39898;559
39899;464
39900;462
39901;461
39902;483
39903;461
39904;461
39905;460
39906;461
39907;461
39908;460
39909;470
39910;461
39911;461
39912;487
39913;491
39914;464
39915;461
39916;460
39917;461
39918;460
39919;462
39920;460
39921;462
39922;461
39923;484
39924;462
39925;461
39926;464
39927;462
39928;512
39929;517
39930;460
39931;475
39932;462
39933;462
39934;461
39935;462
39936;460
39937;462
39938;463
39939;461
39940;462
39941;461
39942;461
39943;565
39944;558
39945;520
39946;462
39947;539
39948;462
39949;460
39950;474
39951;462
39952;460
39953;461
39954;460
39955;474
39956;462
39957;471
39958;461
39959;499
39960;561
39961;524
39962;461
39963;463
39964;461
39965;463
39966;462
39967;478
39968;462
39969;468
39970;461
39971;519
39972;462
39973;474
39974;461
39975;520
39976;561
39977;514
39978;462
39979;462
39980;462
39981;472
39982;497
39983;459
39984;461
39985;460
39986;462
39987;461
39988;469
39989;460
39990;463
39991;535
39992;561
39993;535
39994;462
39995;460
39996;461
39997;462
39998;460
39999;461
40000;461
40001;462
40002;463
40003;461
40004;474
40005;462
40006;492
40007;538
40008;570
40009;515
40010;461
40011;460
40012;463
40013;461
40014;461
40015;461
40016;463
40017;487
40018;462
40019;461
40020;470
40021;461
40022;462
40023;571
40024;510
40025;477
40026;472
40027;463
40028;461
40029;463
40030;475
40031;462
40032;461
40033;461
40034;486
40035;461
40036;460
40037;462
40038;474
40039;528
40040;518
40041;469
40042;461
40043;462
40044;460
40045;461
40046;474
40047;462
40048;460
40049;462
40050;482
40051;460
40052;461
40053;461
40054;559
40055;558
40056;515
40057;461
40058;467
40059;462
40060;461
40061;461
40062;467
40063;462
40064;462
40065;494
40066;463
40067;462
40068;467
40069;468
40070;560
40071;514
40072;464
40073;463
40074;461
40075;461
40076;461
40077;510
40078;462
40079;476
40080;462
40081;463
40082;461
40083;473
40084;462
40085;461
40086;563
40087;527
40088;463
40089;466
40090;461
40091;496
40092;463
40093;474
40094;461
40095;453
40096;461
40097;461
40098;462
40099;465
40100;461
40101;560
40102;464
40103;474
40104;461
40105;462
40106;462
40107;459
40108;461
40109;461
40110;461
40111;459
40112;461
40113;466
40114;462
40115;527
40116;557
40117;511
40118;461
40119;461
40120;460
40121;462
40122;461
40123;461
40124;464
40125;461
40126;460
40127;462
40128;473
40129;461
40130;463
40131;667
40132;513
40133;461
40134;462
40135;462
40136;461
40137;519
40138;472
40139;462
40140;460
40141;462
40142;462
40143;461
40144;460
40145;462
40146;562
40147;463
40148;476
40149;461
40150;460
40151;423
40152;460
40153;463
40154;472
40155;460
40156;461
40157;461
40158;470
40159;463
40160;461
40161;513
40162;569
40163;465
40164;462
40165;461
40166;476
40167;462
40168;462
40169;460
40170;1412
40171;636
40172;463
40173;464
40174;463
40175;462
40176;461
40177;462
40178;482
40179;461
40180;460
40181;541
40182;542
40183;485
40184;474
40185;461
40186;461
40187;480
40188;461
40189;463
40190;461
40191;462
40192;460
40193;463
40194;534
40195;463
40196;464
40197;462
40198;462
40199;561
40200;512
40201;461
40202;462
40203;461
40204;462
40205;488
40206;467
40207;462
40208;460
40209;462
40210;461
40211;463
40212;460
40213;462
40214;461
40215;533
40216;514
40217;463
40218;466
40219;460
40220;461
40221;461
40222;460
40223;460
40224;461
40225;462
40226;461
40227;475
40228;461
40229;492
40230;461
40231;587
40232;506
40233;463
40234;462
40235;461
40236;461
40237;461
40238;475
40239;462
40240;473
40241;461
40242;462
40243;478
40244;461
40245;465
40246;460
40247;569
40248;567
40249;510
40250;461
40251;462
40252;462
40253;529
40254;462
40255;461
40256;460
40257;461
40258;462
40259;463
40260;462
40261;472
40262;461
40263;462
40264;535
40265;463
40266;461
40267;469
40268;462
40269;474
40270;461
40271;461
40272;461
40273;474
40274;470
40275;461
40276;463
40277;528
40278;461
40279;503
40280;562
40281;512
40282;461
40283;461
40284;461
40285;462
40286;461
40287;462
40288;487
40289;462
40290;462
40291;461
40292;476
40293;461
40294;461
40295;462
40296;553
40297;513
40298;461
40299;466
40300;473
40301;460
40302;461
40303;462
40304;460
40305;461
40306;461
40307;443
40308;461
40309;461
40310;461
40311;502
40312;589
40313;513
40314;461
40315;461
40316;466
40317;460
40318;460
40319;462
40320;461
40321;463
40322;461
40323;462
40324;460
40325;461
40326;459
40327;446
40328;559
40329;510
40330;461
40331;462
40332;462
40333;462
40334;461
40335;462
40336;472
40337;462
40338;461
40339;475
40340;461
40341;462
40342;461
40343;470
40344;558
40345;514
40346;461
40347;473
40348;474
40349;462
40350;461
40351;461
40352;461
40353;461
40354;461
40355;462
40356;462
40357;478
40358;461
40359;462
40360;681
40361;506
40362;462
40363;475
40364;461
40365;461
40366;462
40367;465
40368;463
40369;472
40370;461
40371;472
40372;463
40373;467
40374;462
40375;474
40376;554
40377;574
40378;513
40379;460
40380;463
40381;460
40382;460
40383;462
40384;467
40385;461
40386;472
40387;479
40388;461
40389;460
40390;460
40391;460
40392;461
40393;500
40394;509
40395;474
40396;460
40397;462
40398;460
40399;463
40400;462
40401;462
40402;464
40403;461
40404;461
40405;460
40406;462
40407;460
40408;511
40409;550
40410;510
40411;472
40412;459
40413;462
40414;461
40415;462
40416;460
40417;461
40418;461
40419;479
40420;462
40421;475
40422;462
40423;460
40424;461
40425;463
40426;514
40427;461
40428;475
40429;461
40430;461
40431;462
40432;516
40433;462
40434;473
40435;461
40436;464
40437;462
40438;460
40439;461
40440;464
40441;463
40442;514
40443;477
40444;462
40445;460
40446;462
40447;461
40448;462
40449;462
40450;461
40451;462
40452;461
40453;464
40454;461
40455;461
40456;525
40457;506
40458;535
40459;470
40460;462
40461;460
40462;462
40463;459
40464;462
40465;469
40466;462
40467;529
40468;462
40469;461
40470;461
40471;475
40472;460
40473;464
40474;513
40475;483
40476;460
40477;461
40478;462
40479;474
40480;467
40481;460
40482;461
40483;471
40484;463
40485;460
40486;462
40487;489
40488;461
40489;499
40490;514
40491;462
40492;461
40493;460
40494;460
40495;462
40496;461
40497;461
40498;462
40499;462
40500;461
40501;462
40502;461
40503;461
40504;507
40505;551
40506;510
40507;461
40508;463
40509;461
40510;460
40511;462
40512;474
40513;462
40514;502
40515;477
40516;461
40517;460
40518;462
40519;461
40520;461
40521;477
40522;525
40523;461
40524;460
40525;462
40526;474
40527;473
40528;461
40529;461
40530;460
40531;461
40532;461
40533;462
40534;473
40535;461
40536;463
40537;537
40538;511
40539;479
40540;462
40541;461
40542;461
40543;462
40544;461
40545;461
40546;461
40547;462
40548;461
40549;461
40550;460
40551;463
40552;467
40553;535
40554;512
40555;461
40556;460
40557;460
40558;462
40559;472
40560;461
40561;468
40562;463
40563;464
40564;462
40565;461
40566;461
40567;468
40568;461
40569;570
40570;547
40571;460
40572;461
40573;460
40574;462
40575;460
40576;461
40577;463
40578;462
40579;461
40580;462
40581;485
40582;461
40583;462
40584;461
40585;498
40586;510
40587;466
40588;461
40589;461
40590;461
40591;463
40592;461
40593;461
40594;461
40595;463
40596;461
40597;460
40598;474
40599;461
40600;480
40601;557
40602;510
40603;473
40604;465
40605;463
40606;461
40607;460
40608;461
40609;462
40610;462
40611;479
40612;461
40613;461
40614;460
40615;461
40616;463
40617;534
40618;515
40619;461
40620;473
40621;462
40622;460
40623;462
40624;475
40625;461
40626;460
40627;455
40628;483
40629;461
40630;461
40631;461
40632;461
40633;484
40634;515
40635;489
40636;460
40637;462
40638;462
40639;462
40640;461
40641;462
40642;460
40643;460
40644;461
40645;463
40646;462
40647;461
40648;461
40649;538
40650;511
40651;460
40652;461
40653;461
40654;461
40655;471
40656;462
40657;461
40658;461
40659;502
40660;462
40661;461
40662;461
40663;466
40664;462
40665;463
40666;514
40667;482
40668;462
40669;461
40670;461
40671;472
40672;461
40673;460
40674;461
40675;461
40676;460
40677;462
40678;464
40679;460
40680;461
40681;536
40682;511
40683;541
40684;462
40685;468
40686;476
40687;452
40688;462
40689;461
40690;460
40691;461
40692;461
40693;463
40694;460
40695;461
40696;463
40697;494
40698;509
40699;460
40700;461
40701;461
40702;499
40703;461
40704;460
40705;462
40706;477
40707;544
40708;462
40709;472
40710;462
40711;463
40712;461
40713;555
40714;506
40715;463
40716;459
40717;462
40718;493
40719;462
40720;460
40721;462
40722;461
40723;461
40724;471
40725;461
40726;461
40727;454
40728;463
40729;554
40730;560
40731;510
40732;460
40733;461
40734;461
40735;462
40736;459
40737;474
40738;461
40739;461
40740;461
40741;470
40742;469
40743;461
40744;463
40745;461
40746;559
40747;512
40748;461
40749;477
40750;462
40751;473
40752;461
40753;464
40754;462
40755;474
40756;461
40757;462
40758;469
40759;474
40760;462
40761;462
40762;504
40763;509
40764;462
40765;462
40766;470
40767;461
40768;462
40769;462
40770;460
40771;461
40772;460
40773;461
40774;461
40775;462
40776;461
40777;462
40778;563
40779;510
40780;461
40781;462
40782;462
40783;461
40784;461
40785;461
40786;461
40787;461
40788;463
40789;461
40790;473
40791;462
40792;471
40793;462
40794;538
40795;514
40796;482
40797;462
40798;473
40799;461
40800;475
40801;461
40802;467
40803;461
40804;461
40805;486
40806;463
40807;461
40808;461
40809;462
40810;481
40811;512
40812;460
40813;462
40814;489
40815;463
40816;462
40817;460
40818;462
40819;466
40820;472
40821;460
40822;461
40823;461
40824;462
40825;461
40826;531
40827;510
40828;462
40829;462
40830;460
40831;473
40832;459
40833;460
40834;461
40835;467
40836;460
40837;461
40838;465
40839;460
40840;461
40841;461
40842;558
40843;522
40844;462
40845;474
40846;461
40847;434
40848;462
40849;462
40850;462
40851;461
40852;462
40853;463
40854;461
40855;461
40856;463
40857;460
40858;555
40859;514
40860;461
40861;460
40862;489
40863;461
40864;461
40865;461
40866;462
40867;470
40868;462
40869;460
40870;461
40871;463
40872;461
40873;460
40874;533
40875;509
40876;460
40877;460
40878;475
40879;461
40880;461
40881;461
40882;466
40883;462
40884;460
40885;462
40886;475
40887;461
40888;462
40889;460
40890;559
40891;513
40892;462
40893;461
40894;475
40895;462
40896;473
40897;461
40898;461
40899;462
40900;461
40901;462
40902;460
40903;462
40904;460
40905;462
40906;534
40907;519
40908;460
40909;462
40910;496
40911;461
40912;462
40913;461
40914;461
40915;461
40916;460
40917;461
40918;462
40919;462
40920;461
40921;465
40922;525
40923;510
40924;471
40925;460
40926;470
40927;469
40928;463
40929;461
40930;460
40931;462
40932;462
40933;460
40934;490
40935;461
40936;462
40937;461
40938;523
40939;513
40940;460
40941;472
40942;462
40943;475
40944;461
40945;482
40946;497
40947;473
40948;461
40949;460
40950;461
40951;461
40952;460
40953;460
40954;480
40955;513
40956;463
40957;461
40958;547
40959;461
40960;462
40961;461
40962;462
40963;461
40964;462
40965;462
40966;462
40967;468
40968;475
40969;472
40970;485
40971;510
40972;462
40973;460
40974;461
40975;463
40976;465
40977;461
40978;461
40979;463
40980;461
40981;462
40982;558
40983;462
40984;475
40985;461
40986;467
40987;491
40988;463
40989;461
40990;472
40991;460
40992;461
40993;467
40994;460
40995;461
40996;461
40997;460
40998;481
40999;474
41000;462
41001;461
41002;562
41003;514
41004;476
41005;463
41006;460
41007;461
41008;460
41009;460
41010;460
41011;461
41012;461
41013;462
41014;461
41015;462
41016;461
41017;489
41018;473
41019;509
41020;461
41021;460
41022;462
41023;473
41024;462
41025;462
41026;462
41027;483
41028;462
41029;462
41030;516
41031;474
41032;462
41033;476
41034;554
41035;507
41036;477
41037;461
41038;462
41039;462
41040;462
41041;486
41042;463
41043;475
41044;461
41045;463
41046;461
41047;460
41048;461
41049;473
41050;550
41051;559
41052;513
41053;462
41054;461
41055;460
41056;461
41057;480
41058;461
41059;462
41060;463
41061;473
41062;462
41063;459
41064;462
41065;506
41066;462
41067;505
41068;515
41069;462
41070;461
41071;461
41072;460
41073;461
41074;460
41075;502
41076;457
41077;463
41078;462
41079;461
41080;461
41081;464
41082;463
41083;536
41084;518
41085;460
41086;461
41087;474
41088;461
41089;518
41090;461
41091;462
41092;461
41093;462
41094;461
41095;461
41096;460
41097;461
41098;461
41099;463
41100;515
41101;462
41102;460
41103;461
41104;473
41105;461
41106;461
41107;463
41108;462
41109;461
41110;461
41111;461
41112;463
41113;539
41114;463
41115;556
41116;506
41117;463
41118;462
41119;462
41120;462
41121;461
41122;460
41123;463
41124;462
41125;462
41126;462
41127;474
41128;462
41129;462
41130;462
41131;571
41132;561
41133;515
41134;461
41135;461
41136;462
41137;460
41138;461
41139;474
41140;463
41141;460
41142;460
41143;462
41144;461
41145;462
41146;461
41147;475
41148;529
41149;518
41150;462
41151;462
41152;462
41153;461
41154;463
41155;461
41156;462
41157;473
41158;463
41159;459
41160;463
41161;460
41162;462
41163;464
41164;544
41165;511
41166;461
41167;461
41168;460
41169;461
41170;461
41171;462
41172;491
41173;461
41174;461
41175;460
41176;461
41177;461
41178;461
41179;460
41180;539
41181;513
41182;461
41183;497
41184;502
41185;464
41186;461
41187;463
41188;460
41189;462
41190;523
41191;462
41192;461
41193;462
41194;465
41195;462
41196;660
41197;506
41198;464
41199;474
41200;461
41201;461
41202;462
41203;462
41204;461
41205;462
41206;462
41207;456
41208;509
41209;461
41210;460
41211;462
41212;570
41213;557
41214;511
41215;461
41216;448
41217;462
41218;478
41219;461
41220;460
41221;463
41222;461
41223;460
41224;459
41225;461
41226;462
41227;482
41228;461
41229;545
41230;514
41231;470
41232;461
41233;461
41234;460
41235;461
41236;471
41237;463
41238;472
41239;463
41240;461
41241;463
41242;460
41243;474
41244;462
41245;532
41246;511
41247;471
41248;462
41249;462
41250;475
41251;462
41252;461
41253;461
41254;461
41255;465
41256;471
41257;463
41258;461
41259;462
41260;460
41261;490
41262;514
41263;459
41264;461
41265;461
41266;462
41267;461
41268;461
41269;461
41270;461
41271;471
41272;460
41273;461
41274;461
41275;461
41276;461
41277;559
41278;510
41279;461
41280;462
41281;460
41282;461
41283;462
41284;461
41285;461
41286;468
41287;480
41288;461
41289;460
41290;473
41291;462
41292;461
41293;562
41294;516
41295;462
41296;470
41297;461
41298;475
41299;461
41300;461
41301;462
41302;462
41303;461
41304;473
41305;462
41306;461
41307;461
41308;460
41309;545
41310;524
41311;462
41312;474
41313;462
41314;481
41315;462
41316;430
41317;461
41318;461
41319;462
41320;461
41321;496
41322;499
41323;518
41324;520
41325;540
41326;499
41327;495
41328;518
41329;486
41330;516
41331;511
41332;525
41333;535
41334;510
41335;476
41336;485
41337;476
41338;473
41339;550
41340;582
41341;492
41342;461
41343;474
41344;463
41345;471
41346;470
41347;462
41348;468
41349;461
41350;476
41351;463
41352;472
41353;470
41354;479
41355;473
41356;469
41357;478
41358;518
41359;469
41360;477
41361;473
41362;472
41363;462
41364;466
41365;494
41366;462
41367;475
41368;461
41369;464
41370;461
41371;462
41372;475
41373;528
41374;526
41375;473
41376;464
41377;461
41378;462
41379;461
41380;461
41381;462
41382;472
41383;449
41384;519
41385;461
41386;463
41387;475
41388;484
41389;570
41390;517
41391;461
41392;469
41393;462
41394;476
41395;465
41396;462
41397;461
41398;460
41399;461
41400;460
41401;462
41402;462
41403;456
41404;558
41405;560
41406;463
41407;461
41408;467
41409;463
41410;461
41411;462
41412;464
41413;461
41414;474
41415;461
41416;462
41417;460
41418;462
41419;462
41420;558
41421;465
41422;464
41423;462
41424;466
41425;464
41426;462
41427;469
41428;461
41429;461
41430;474
41431;462
41432;518
41433;466
41434;476
41435;461
41436;494
41437;462
41438;463
41439;469
41440;463
41441;475
41442;462
41443;468
41444;460
41445;461
41446;460
41447;463
41448;461
41449;461
41450;461
41451;549
41452;464
41453;460
41454;474
41455;462
41456;512
41457;462
41458;462
41459;461
41460;462
41461;461
41462;462
41463;454
41464;462
41465;461
41466;573
41467;631
41468;518
41469;462
41470;460
41471;474
41472;461
41473;461
41474;474
41475;462
41476;461
41477;500
41478;461
41479;462
41480;463
41481;462
41482;538
41483;566
41484;522
41485;462
41486;478
41487;461
41488;462
41489;460
41490;463
41491;518
41492;463
41493;462
41494;462
41495;462
41496;473
41497;463
41498;461
41499;559
41500;515
41501;462
41502;475
41503;470
41504;462
41505;460
41506;475
41507;462
41508;461
41509;460
41510;462
41511;463
41512;462
41513;461
41514;557
41515;562
41516;517
41517;462
41518;469
41519;462
41520;460
41521;462
41522;472
41523;462
41524;463
41525;461
41526;481
41527;462
41528;461
41529;462
41530;528
41531;566
41532;511
41533;474
41534;461
41535;463
41536;461
41537;484
41538;461
41539;464
41540;461
41541;461
41542;474
41543;462
41544;461
