count;dtMPU
31805;718
31806;719
31807;719
31808;722
31809;854
31810;747
31811;717
31812;725
31813;742
31814;717
31815;719
31816;821
31817;716
31818;720
31819;715
31820;718
31821;715
31822;721
31823;719
31824;717
31825;903
31826;715
31827;726
31828;727
31829;717
31830;719
31831;720
31832;755
31833;717
31834;726
31835;743
31836;1258
31837;682
31838;717
31839;719
31840;715
31841;880
31842;991
31843;875
31844;754
31845;720
31846;719
31847;713
31848;717
31849;715
31850;716
31851;715
31852;716
31853;713
31854;716
31855;714
31856;713
31857;867
31858;1034
31859;1015
31860;873
31861;757
31862;714
31863;742
31864;715
31865;717
31866;714
31867;716
31868;714
31869;716
31870;729
31871;716
31872;713
31873;713
31874;868
31875;867
31876;757
31877;713
31878;716
31879;713
31880;716
31881;713
31882;717
31883;714
31884;715
31885;712
31886;714
31887;714
31888;715
31889;849
31890;870
31891;756
31892;715
31893;718
31894;715
31895;714
31896;714
31897;713
31898;715
31899;713
31900;714
31901;717
31902;714
31903;715
31904;858
31905;933
31906;754
31907;713
31908;716
31909;713
31910;713
31911;715
31912;713
31913;763
31914;713
31915;714
31916;712
31917;713
31918;713
31919;715
31920;976
31921;924
31922;758
31923;715
31924;715
31925;746
31926;714
31927;713
31928;714
31929;714
31930;713
31931;714
31932;717
31933;715
31934;714
31935;719
31936;958
31937;964
31938;755
31939;714
31940;712
31941;713
31942;714
31943;723
31944;715
31945;712
31946;714
31947;712
31948;716
31949;733
31950;715
31951;722
31952;971
31953;923
31954;754
31955;714
31956;715
31957;715
31958;714
31959;715
31960;715
31961;711
31962;713
31963;721
31964;715
31965;713
31966;715
31967;716
31968;1027
31969;878
31970;754
31971;712
31972;713
31973;714
31974;714
31975;714
31976;714
31977;716
31978;712
31979;717
31980;713
31981;715
31982;713
31983;784
31984;986
31985;853
31986;755
31987;715
31988;714
31989;714
31990;715
31991;717
31992;713
31993;715
31994;715
31995;712
31996;713
31997;712
31998;716
31999;788
32000;949
32001;911
32002;752
32003;713
32004;715
32005;715
32006;714
32007;713
32008;714
32009;713
32010;716
32011;717
32012;712
32013;715
32014;712
32015;796
32016;926
32017;1003
32018;756
32019;713
32020;712
32021;712
32022;715
32023;713
32024;712
32025;717
32026;713
32027;712
32028;716
32029;716
32030;714
32031;764
32032;932
32033;941
32034;756
32035;715
32036;712
32037;714
32038;712
32039;715
32040;711
32041;715
32042;715
32043;711
32044;715
32045;711
32046;715
32047;850
32048;848
32049;754
32050;712
32051;714
32052;713
32053;714
32054;715
32055;713
32056;713
32057;715
32058;714
32059;722
32060;716
32061;787
32062;864
32063;852
32064;772
32065;730
32066;776
32067;789
32068;700
32069;754
32070;714
32071;732
32072;774
32073;729
32074;769
32075;756
32076;727
32077;715
32078;787
32079;864
32080;1029
32081;917
32082;771
32083;778
32084;760
32085;730
32086;774
32087;789
32088;728
32089;771
32090;730
32091;769
32092;757
32093;726
32094;745
32095;837
32096;728
32097;880
32098;962
32099;844
32100;809
32101;714
32102;728
32103;770
32104;790
32105;732
32106;778
32107;732
32108;768
32109;758
32110;730
32111;743
32112;790
32113;734
32114;794
32115;977
32116;1004
32117;880
32118;795
32119;731
32120;769
32121;789
32122;730
32123;780
32124;776
32125;768
32126;760
32127;731
32128;745
32129;791
32130;730
32131;730
32132;756
32133;858
32134;920
32135;755
32136;771
32137;717
32138;771
32139;733
32140;718
32141;770
32142;732
32143;716
32144;781
32145;731
32146;713
32147;771
32148;720
32149;715
32150;897
32151;1017
32152;857
32153;797
32154;730
32155;796
32156;756
32157;732
32158;770
32159;790
32160;731
32161;778
32162;788
32163;727
32164;774
32165;730
32166;768
32167;758
32168;885
32169;1040
32170;871
32171;845
32172;731
32173;741
32174;788
32175;731
32176;745
32177;791
32178;731
32179;802
32180;756
32181;731
32182;818
32183;736
32184;718
32185;768
32186;956
32187;978
32188;1005
32189;879
32190;790
32191;758
32192;729
32193;742
32194;791
32195;727
32196;798
32197;755
32198;731
32199;790
32200;755
32201;729
32202;768
32203;791
32204;729
32205;882
32206;961
32207;1004
32208;858
32209;719
32210;740
32211;775
32212;730
32213;794
32214;760
32215;729
32216;770
32217;731
32218;716
32219;770
32220;734
32221;718
32222;771
32223;947
32224;852
32225;799
32226;728
32227;742
32228;860
32229;730
32230;796
32231;753
32232;732
32233;767
32234;788
32235;735
32236;771
32237;718
32238;717
32239;758
32240;866
32241;1003
32242;904
32243;792
32244;771
32245;718
32246;771
32247;717
32248;714
32249;771
32250;713
32251;714
32252;714
32253;755
32254;732
32255;741
32256;777
32257;866
32258;985
32259;881
32260;805
32261;773
32262;714
32263;731
32264;769
32265;756
32266;737
32267;769
32268;788
32269;715
32270;756
32271;717
32272;731
32273;774
32274;728
32275;858
32276;1106
32277;963
32278;855
32279;717
32280;736
32281;758
32282;714
32283;731
32284;777
32285;717
32286;715
32287;771
32288;718
32289;717
32290;772
32291;715
32292;800
32293;1049
32294;830
32295;807
32296;755
32297;730
32298;773
32299;788
32300;731
32301;768
32302;790
32303;730
32304;773
32305;773
32306;766
32307;757
32308;731
32309;772
32310;849
32311;1040
32312;1005
32313;869
32314;760
32315;714
32316;714
32317;715
32318;715
32319;716
32320;715
32321;715
32322;766
32323;716
32324;714
32325;712
32326;718
32327;814
32328;955
32329;861
32330;752
32331;715
32332;716
32333;714
32334;763
32335;715
32336;715
32337;714
32338;715
32339;712
32340;713
32341;716
32342;710
32343;727
32344;941
32345;879
32346;775
32347;713
32348;714
32349;711
32350;716
32351;711
32352;715
32353;760
32354;721
32355;716
32356;712
32357;715
32358;712
32359;715
32360;1004
32361;852
32362;758
32363;714
32364;714
32365;768
32366;715
32367;714
32368;714
32369;713
32370;713
32371;712
32372;735
32373;724
32374;736
32375;736
32376;933
32377;1048
32378;923
32379;777
32380;729
32381;727
32382;714
32383;730
32384;717
32385;729
32386;739
32387;717
32388;701
32389;783
32390;722
32391;734
32392;725
32393;852
32394;1054
32395;856
32396;756
32397;732
32398;736
32399;726
32400;736
32401;729
32402;725
32403;731
32404;734
32405;736
32406;714
32407;734
32408;724
32409;724
32410;973
32411;1001
32412;888
32413;830
32414;728
32415;800
32416;755
32417;729
32418;771
32419;788
32420;734
32421;773
32422;715
32423;714
32424;771
32425;717
32426;714
32427;772
32428;850
32429;865
32430;1045
32431;733
32432;804
32433;753
32434;730
32435;769
32436;792
32437;730
32438;772
32439;788
32440;729
32441;777
32442;779
32443;741
32444;789
32445;730
32446;850
32447;960
32448;761
32449;793
32450;753
32451;732
32452;768
32453;786
32454;733
32455;773
32456;814
32457;730
32458;774
32459;732
32460;744
32461;790
32462;730
32463;850
32464;1016
32465;1016
32466;897
32467;755
32468;772
32469;713
32470;714
32471;773
32472;714
32473;773
32474;733
32475;716
32476;770
32477;735
32478;717
32479;772
32480;731
32481;714
32482;934
32483;1040
32484;972
32485;793
32486;729
32487;743
32488;834
32489;728
32490;798
32491;734
32492;714
32493;771
32494;730
32495;721
32496;772
32497;730
32498;716
32499;778
32500;1010
32501;1005
32502;869
32503;785
32504;771
32505;713
32506;771
32507;736
32508;729
32509;717
32510;714
32511;715
32512;716
32513;713
32514;717
32515;712
32516;887
32517;929
32518;813
32519;716
32520;715
32521;717
32522;712
32523;717
32524;714
32525;713
32526;713
32527;713
32528;715
32529;886
32530;936
32531;811
32532;715
32533;713
32534;714
32535;714
32536;715
32537;713
32538;717
32539;715
32540;716
32541;713
32542;715
32543;1017
32544;920
32545;719
32546;714
32547;717
32548;746
32549;715
32550;715
32551;714
32552;715
32553;714
32554;715
32555;840
32556;1022
32557;923
32558;811
32559;714
32560;720
32561;712
32562;716
32563;712
32564;716
32565;714
32566;735
32567;754
32568;688
32569;802
32570;1056
32571;888
32572;812
32573;738
32574;772
32575;715
32576;717
32577;776
32578;716
32579;772
32580;729
32581;716
32582;771
32583;729
32584;1025
32585;969
32586;811
32587;717
32588;769
32589;777
32590;766
32591;757
32592;730
32593;758
32594;728
32595;717
32596;771
32597;733
32598;900
32599;979
32600;806
32601;771
32602;714
32603;780
32604;729
32605;715
32606;812
32607;731
32608;718
32609;772
32610;729
32611;715
32612;773
32613;1296
32614;973
32615;904
32616;848
32617;757
32618;729
32619;768
32620;787
32621;730
32622;769
32623;760
32624;743
32625;789
32626;729
32627;755
32628;947
32629;908
32630;862
32631;729
32632;712
32633;787
32634;715
32635;729
32636;765
32637;761
32638;729
32639;716
32640;731
32641;678
32642;918
32643;875
32644;805
32645;755
32646;730
32647;811
32648;784
32649;730
32650;768
32651;789
32652;716
32653;772
32654;716
32655;868
32656;1044
32657;887
32658;808
32659;737
32660;728
32661;755
32662;729
32663;715
32664;794
32665;729
32666;718
32667;769
32668;730
32669;714
32670;903
32671;903
32672;799
32673;754
32674;730
32675;742
32676;788
32677;729
32678;791
32679;754
32680;729
32681;766
32682;788
32683;731
32684;917
32685;1054
32686;917
32687;718
32688;733
32689;741
32690;791
32691;728
32692;740
32693;800
32694;730
32695;790
32696;728
32697;715
32698;785
32699;846
32700;737
32701;776
32702;793
32703;728
32704;778
32705;733
32706;765
32707;758
32708;727
32709;796
32710;753
32711;704
32712;1000
32713;956
32714;849
32715;714
32716;729
32717;846
32718;727
32719;798
32720;756
32721;730
32722;766
32723;788
32724;733
32725;774
32726;926
32727;1003
32728;1016
32729;852
32730;706
32731;770
32732;730
32733;745
32734;793
32735;737
32736;791
32737;756
32738;731
32739;770
32740;784
32741;905
32742;923
32743;859
32744;729
32745;741
32746;732
32747;743
32748;790
32749;730
32750;716
32751;786
32752;730
32753;791
32754;753
32755;1010
32756;958
32757;719
32758;732
32759;774
32760;790
32761;729
32762;778
32763;732
32764;732
32765;770
32766;727
32767;761
32768;744
32769;898
32770;827
32771;1019
32772;891
32773;828
32774;772
32775;716
32776;771
32777;729
32778;714
32779;778
32780;798
32781;730
32782;770
32783;729
32784;745
32785;790
32786;969
32787;950
32788;810
32789;721
32790;774
32791;792
32792;734
32793;768
32794;789
32795;744
32796;1693
32797;999
32798;841
32799;729
32800;766
32801;743
32802;888
32803;758
32804;749
32805;713
32806;788
32807;715
32808;732
32809;743
32810;728
32811;989
32812;1074
32813;983
32814;918
32815;792
32816;793
32817;793
32818;791
32819;793
32820;792
32821;792
32822;790
32823;796
32824;840
32825;793
32826;791
32827;884
32828;805
32829;808
32830;808
32831;801
32832;796
32833;798
32834;793
32835;791
32836;827
32837;794
32838;792
32839;790
32840;790
32841;851
32842;869
32843;801
32844;804
32845;800
32846;791
32847;792
32848;797
32849;793
32850;796
32851;792
32852;793
32853;824
32854;793
32855;795
32856;792
32857;801
32858;861
32859;795
32860;797
32861;796
32862;799
32863;791
32864;790
32865;793
32866;795
32867;826
32868;812
32869;825
32870;857
32871;902
32872;881
32873;802
32874;817
32875;803
32876;824
32877;808
32878;830
32879;831
32880;823
32881;806
32882;818
32883;790
32884;861
32885;808
32886;848
32887;832
32888;826
32889;855
32890;828
32891;793
32892;815
32893;805
32894;810
32895;818
32896;822
32897;790
32898;791
32899;825
32900;923
32901;806
32902;817
32903;818
32904;823
32905;807
32906;857
32907;793
32908;853
32909;856
32910;824
32911;810
32912;827
32913;793
32914;833
32915;802
32916;820
32917;842
32918;829
32919;794
32920;808
32921;833
32922;822
32923;821
32924;822
32925;806
32926;835
32927;810
32928;836
32929;828
32930;825
32931;839
32932;826
32933;857
32934;825
32935;798
32936;863
32937;734
32938;734
32939;772
32940;758
32941;701
32942;872
32943;773
32944;794
32945;719
32946;771
32947;751
32948;768
32949;752
32950;770
32951;714
32952;731
32953;756
32954;733
32955;754
32956;711
32957;781
32958;726
32959;771
32960;781
32961;717
32962;721
32963;707
32964;786
32965;718
32966;772
32967;738
32968;731
32969;757
32970;763
32971;794
32972;726
32973;773
32974;735
32975;717
32976;760
32977;745
32978;774
32979;779
32980;775
32981;756
32982;736
32983;735
32984;716
32985;772
32986;793
32987;718
32988;736
32989;783
32990;736
32991;779
32992;717
32993;713
32994;758
32995;750
32996;737
32997;755
32998;713
32999;753
33000;768
33001;707
33002;771
33003;776
33004;733
33005;740
33006;718
33007;772
33008;717
33009;717
33010;761
33011;736
33012;738
33013;761
33014;806
33015;720
33016;736
33017;787
33018;731
33019;773
33020;718
33021;754
33022;733
33023;773
33024;732
33025;735
33026;723
33027;735
33028;772
33029;731
33030;720
33031;793
33032;724
33033;773
33034;718
33035;772
33036;733
33037;734
33038;785
33039;815
33040;772
33041;716
33042;780
33043;772
33044;716
33045;771
33046;738
33047;718
33048;762
33049;775
33050;747
33051;805
33052;759
33053;733
33054;771
33055;734
33056;917
33057;785
33058;807
33059;704
33060;802
33061;763
33062;766
33063;757
33064;741
33065;774
33066;720
33067;733
33068;783
33069;735
33070;774
33071;745
33072;770
33073;724
33074;720
33075;719
33076;715
33077;719
33078;720
33079;716
33080;717
33081;717
33082;721
33083;713
33084;715
33085;713
33086;722
33087;738
33088;717
33089;715
33090;714
33091;724
33092;731
33093;713
33094;719
33095;714
33096;713
33097;718
33098;711
33099;718
33100;722
33101;746
33102;715
33103;721
33104;712
33105;721
33106;714
33107;718
33108;715
33109;718
33110;717
33111;716
33112;714
33113;719
33114;806
33115;763
33116;731
33117;716
33118;716
33119;722
33120;721
33121;713
33122;720
33123;718
33124;713
33125;718
33126;715
33127;716
33128;714
33129;726
33130;741
33131;721
33132;731
33133;713
33134;716
33135;715
33136;716
33137;721
33138;712
33139;720
33140;721
33141;719
33142;714
33143;722
33144;741
33145;715
33146;723
33147;714
33148;714
33149;717
33150;714
33151;761
33152;757
33153;773
33154;733
33155;731
33156;758
33157;760
33158;802
33159;717
33160;772
33161;787
33162;732
33163;723
33164;759
33165;772
33166;721
33167;731
33168;777
33169;733
33170;784
33171;713
33172;786
33173;725
33174;766
33175;772
33176;733
33177;758
33178;721
33179;775
33180;714
33181;731
33182;761
33183;735
33184;744
33185;717
33186;791
33187;770
33188;733
33189;781
33190;735
33191;770
33192;752
33193;771
33194;721
33195;737
33196;784
33197;723
33198;715
33199;727
33200;748
33201;811
33202;759
33203;702
33204;755
33205;756
33206;749
33207;748
33208;748
33209;771
33210;732
33211;833
33212;717
33213;772
33214;763
33215;785
33216;785
33217;703
33218;752
33219;753
33220;718
33221;758
33222;714
33223;763
33224;756
33225;721
33226;762
33227;755
33228;718
33229;756
33230;781
33231;705
33232;803
33233;757
33234;748
33235;720
33236;731
33237;774
33238;719
33239;737
33240;779
33241;731
33242;790
33243;722
33244;742
33245;732
33246;758
33247;771
33248;731
33249;746
33250;717
33251;772
33252;716
33253;734
33254;758
33255;716
33256;731
33257;768
33258;792
33259;719
33260;737
33261;795
33262;730
33263;755
33264;721
33265;771
33266;691
33267;772
33268;715
33269;771
33270;749
33271;746
33272;891
33273;734
33274;718
33275;797
33276;731
33277;765
33278;733
33279;720
33280;775
33281;731
33282;717
33283;990
33284;938
33285;825
33286;777
33287;797
33288;732
33289;773
33290;774
33291;744
33292;771
33293;733
33294;718
33295;792
33296;834
33297;1147
33298;932
33299;863
33300;718
33301;735
33302;763
33303;729
33304;800
33305;760
33306;732
33307;842
33308;743
33309;733
33310;879
33311;998
33312;931
33313;725
33314;732
33315;748
33316;794
33317;729
33318;719
33319;750
33320;731
33321;804
33322;757
33323;733
33324;940
33325;1013
33326;768
33327;757
33328;756
33329;736
33330;781
33331;731
33332;769
33333;761
33334;732
33335;716
33336;817
33337;904
33338;955
33339;716
33340;734
33341;780
33342;793
33343;731
33344;775
33345;816
33346;737
33347;782
33348;734
33349;748
33350;936
33351;895
33352;745
33353;758
33354;732
33355;802
33356;762
33357;731
33358;774
33359;797
33360;733
33361;771
33362;792
33363;821
33364;1149
33365;904
33366;907
33367;720
33368;771
33369;790
33370;741
33371;773
33372;735
33373;744
33374;792
33375;735
33376;771
33377;807
33378;979
33379;1012
33380;762
33381;721
33382;799
33383;763
33384;734
33385;772
33386;794
33387;719
33388;730
33389;721
33390;859
33391;1143
33392;917
33393;860
33394;722
33395;775
33396;731
33397;722
33398;773
33399;765
33400;719
33401;773
33402;722
33403;717
33404;932
33405;904
33406;855
33407;735
33408;734
33409;780
33410;790
33411;799
33412;779
33413;819
33414;734
33415;787
33416;758
33417;746
33418;971
33419;893
33420;776
33421;717
33422;774
33423;719
33424;720
33425;770
33426;715
33427;719
33428;773
33429;718
33430;824
33431;1057
33432;960
33433;904
33434;750
33435;732
33436;780
33437;793
33438;738
33439;780
33440;734
33441;771
33442;758
33443;731
33444;797
33445;902
33446;739
33447;809
33448;730
33449;719
33450;773
33451;732
33452;719
33453;772
33454;730
33455;723
33456;772
33457;927
33458;939
33459;725
33460;732
33461;769
33462;716
33463;770
33464;718
33465;721
33466;774
33467;719
33468;718
33469;775
33470;944
33471;961
33472;721
33473;733
33474;810
33475;757
33476;735
33477;776
33478;792
33479;731
33480;780
33481;732
33482;733
33483;932
33484;1016
33485;924
33486;737
33487;733
33488;802
33489;759
33490;734
33491;779
33492;797
33493;731
33494;771
33495;793
33496;732
33497;775
33498;740
33499;744
33500;909
33501;1032
33502;1032
33503;904
33504;785
33505;760
33506;734
33507;720
33508;730
33509;716
33510;761
33511;732
33512;808
33513;763
33514;734
33515;789
33516;735
33517;733
33518;892
33519;925
33520;754
33521;798
33522;737
33523;772
33524;759
33525;735
33526;751
33527;821
33528;734
33529;798
33530;761
33531;730
33532;771
33533;797
33534;734
33535;779
33536;930
33537;967
33538;763
33539;734
33540;744
33541;795
33542;731
33543;713
33544;793
33545;734
33546;797
33547;757
33548;736
33549;778
33550;730
33551;719
33552;773
33553;936
33554;947
33555;1013
33556;934
33557;740
33558;794
33559;735
33560;747
33561;766
33562;732
33563;816
33564;755
33565;737
33566;773
33567;792
33568;732
33569;773
33570;799
33571;730
33572;910
33573;978
33574;970
33575;808
33576;726
33577;745
33578;832
33579;734
33580;798
33581;759
33582;730
33583;772
33584;736
33585;721
33586;770
33587;735
33588;716
33589;773
33590;851
33591;1028
33592;1009
33593;881
33594;796
33595;759
33596;729
33597;798
33598;757
33599;731
33600;771
33601;752
33602;723
33603;757
33604;741
33605;717
33606;799
33607;717
33608;777
33609;943
33610;1017
33611;1045
33612;758
33613;775
33614;716
33615;718
33616;772
33617;716
33618;722
33619;717
33620;718
33621;733
33622;770
33623;734
33624;733
33625;772
33626;824
33627;1043
33628;1105
33629;1024
33630;856
33631;760
33632;728
33633;782
33634;732
33635;747
33636;838
33637;731
33638;794
33639;756
33640;735
33641;771
33642;788
33643;736
33644;773
33645;793
33646;783
33647;973
33648;967
33649;747
33650;757
33651;738
33652;772
33653;734
33654;717
33655;775
33656;733
33657;724
33658;771
33659;780
33660;720
33661;771
33662;747
33663;716
33664;904
33665;1043
33666;1005
33667;854
33668;791
33669;774
33670;705
33671;773
33672;720
33673;715
33674;757
33675;720
33676;737
33677;790
33678;730
33679;802
33680;759
33681;734
33682;884
33683;926
33684;1007
33685;976
33686;775
33687;730
33688;755
33689;732
33690;744
33691;784
33692;733
33693;744
33694;827
33695;733
33696;811
33697;759
33698;733
33699;779
33700;792
33701;888
33702;1009
33703;872
33704;807
33705;790
33706;734
33707;718
33708;797
33709;733
33710;750
33711;799
33712;733
33713;801
33714;757
33715;733
33716;771
33717;793
33718;734
33719;879
33720;1073
33721;868
33722;809
33723;731
33724;716
33725;793
33726;735
33727;775
33728;759
33729;735
33730;802
33731;770
33732;731
33733;780
33734;795
33735;823
33736;999
33737;938
33738;770
33739;761
33740;765
33741;716
33742;794
33743;729
33744;747
33745;795
33746;732
33747;730
33748;759
33749;691
33750;779
33751;867
33752;1029
33753;949
33754;3313
33755;779
33756;722
33757;719
33758;719
33759;720
33760;719
33761;718
33762;716
33763;716
33764;720
33765;1067
33766;932
33767;724
33768;717
33769;714
33770;716
33771;718
33772;715
33773;717
33774;716
33775;722
33776;716
33777;889
33778;887
33779;725
33780;719
33781;714
33782;722
33783;717
33784;742
33785;715
33786;718
33787;713
33788;718
33789;890
33790;894
33791;725
33792;715
33793;716
33794;718
33795;716
33796;715
33797;722
33798;717
33799;714
33800;717
33801;885
33802;891
33803;721
33804;719
33805;717
33806;718
33807;720
33808;715
33809;721
33810;715
33811;716
33812;723
33813;839
33814;1054
33815;994
33816;722
33817;719
33818;716
33819;718
33820;734
33821;715
33822;720
33823;720
33824;716
33825;716
33826;887
33827;905
33828;822
33829;717
33830;717
33831;716
33832;758
33833;718
33834;717
33835;718
33836;717
33837;715
33838;755
33839;1097
33840;926
33841;725
33842;713
33843;716
33844;745
33845;717
33846;719
33847;719
33848;719
33849;714
33850;722
33851;868
33852;1031
33853;1017
33854;819
33855;717
33856;746
33857;715
33858;716
33859;722
33860;717
33861;716
33862;722
33863;716
33864;717
33865;894
33866;920
33867;819
33868;751
33869;714
33870;716
33871;716
33872;718
33873;716
33874;715
33875;719
33876;716
33877;718
33878;813
33879;820
33880;717
33881;716
33882;717
33883;717
33884;718
33885;715
33886;718
33887;739
33888;717
33889;717
33890;824
33891;718
33892;719
33893;718
33894;713
33895;718
33896;717
33897;717
33898;720
33899;718
33900;720
33901;820
33902;904
33903;816
33904;718
33905;715
33906;719
33907;718
33908;713
33909;715
33910;716
33911;729
33912;715
33913;756
33914;1088
33915;985
33916;817
33917;717
33918;717
33919;719
33920;713
33921;719
33922;715
33923;718
33924;737
33925;719
33926;877
33927;902
33928;814
33929;717
33930;719
33931;713
33932;715
33933;717
33934;717
33935;716
33936;719
33937;716
33938;751
33939;903
33940;721
33941;722
33942;718
33943;717
33944;718
33945;716
33946;717
33947;730
33948;720
33949;718
33950;883
33951;725
33952;719
33953;717
33954;718
33955;714
33956;721
33957;714
33958;719
33959;714
33960;718
33961;718
33962;767
33963;722
33964;716
33965;713
33966;718
33967;713
33968;718
33969;718
33970;714
33971;715
33972;718
33973;917
33974;923
33975;722
33976;715
33977;715
33978;738
33979;717
33980;716
33981;717
33982;713
33983;716
33984;720
33985;831
33986;892
33987;718
33988;718
33989;719
33990;713
33991;716
33992;716
33993;716
33994;717
33995;714
33996;720
33997;903
33998;915
33999;816
34000;718
34001;717
34002;713
34003;718
34004;719
34005;712
34006;720
34007;714
34008;718
34009;857
34010;1050
34011;955
34012;721
34013;717
34014;731
34015;718
34016;720
34017;716
34018;716
34019;715
34020;719
34021;737
34022;868
34023;1040
34024;973
34025;820
34026;726
34027;715
34028;718
34029;717
34030;716
34031;717
34032;715
34033;720
34034;717
34035;719
34036;979
34037;927
34038;719
34039;718
34040;717
34041;714
34042;722
34043;715
34044;719
34045;720
34046;716
34047;720
34048;892
34049;726
34050;724
34051;719
34052;713
34053;718
34054;717
34055;758
34056;715
34057;732
34058;718
34059;720
34060;889
34061;898
34062;836
34063;717
34064;716
34065;717
34066;722
34067;745
34068;718
34069;740
34070;737
34071;717
34072;716
34073;940
34074;948
34075;722
34076;717
34077;717
34078;721
34079;714
34080;717
34081;749
34082;718
34083;714
34084;717
34085;889
34086;889
34087;720
34088;717
34089;714
34090;720
34091;717
34092;715
34093;721
34094;717
34095;716
34096;717
34097;935
34098;883
34099;839
34100;717
34101;714
34102;722
34103;718
34104;716
34105;719
34106;716
34107;718
34108;714
34109;889
34110;914
34111;720
34112;756
34113;718
34114;724
34115;716
34116;715
34117;719
34118;718
34119;717
34120;718
34121;889
34122;726
34123;718
34124;717
34125;721
34126;717
34127;714
34128;719
34129;715
34130;720
34131;951
34132;724
34133;717
34134;711
34135;721
34136;756
34137;717
34138;716
34139;719
34140;719
34141;923
34142;814
34143;718
34144;719
34145;738
34146;716
34147;716
34148;764
34149;717
34150;718
34151;714
34152;960
34153;892
34154;723
34155;719
34156;716
34157;719
34158;715
34159;716
34160;720
34161;717
34162;720
34163;881
34164;949
34165;720
34166;716
34167;719
34168;715
34169;720
34170;715
34171;717
34172;715
34173;719
34174;803
34175;951
34176;816
34177;715
34178;728
34179;717
34180;716
34181;714
34182;717
34183;717
34184;718
34185;722
34186;1053
34187;945
34188;705
34189;716
34190;719
34191;716
34192;715
34193;719
34194;717
34195;715
34196;719
34197;717
34198;844
34199;874
34200;722
34201;721
34202;717
34203;720
34204;737
34205;719
34206;715
34207;722
34208;718
34209;716
34210;787
34211;894
34212;817
34213;714
34214;744
34215;720
34216;716
34217;715
34218;718
34219;738
34220;716
34221;717
34222;721
34223;1004
34224;932
34225;720
34226;715
34227;716
34228;718
34229;718
34230;719
34231;717
34232;719
34233;718
34234;717
34235;766
34236;888
34237;814
34238;718
34239;728
34240;753
34241;719
34242;717
34243;718
34244;719
34245;716
34246;714
34247;716
34248;758
34249;717
34250;721
34251;717
34252;715
34253;720
34254;715
34255;715
34256;716
34257;714
34258;716
34259;883
34260;1032
34261;981
34262;814
34263;748
34264;714
34265;717
34266;717
34267;714
34268;716
34269;715
34270;723
34271;715
34272;721
34273;987
34274;944
34275;857
34276;717
34277;716
34278;717
34279;718
34280;716
34281;715
34282;720
34283;718
34284;717
34285;714
34286;721
34287;829
34288;719
34289;715
34290;717
34291;719
34292;716
34293;716
34294;724
34295;718
34296;717
34297;715
34298;1025
34299;924
34300;723
34301;718
34302;717
34303;721
34304;747
34305;717
34306;718
34307;716
34308;717
34309;719
34310;867
34311;921
34312;719
34313;716
34314;716
34315;720
34316;716
34317;718
34318;717
34319;713
34320;721
34321;716
34322;839
34323;1109
34324;891
34325;723
34326;718
34327;717
34328;715
34329;722
34330;716
34331;719
34332;716
34333;721
34334;717
34335;763
34336;1043
34337;966
34338;716
34339;721
34340;717
34341;716
34342;720
34343;715
34344;717
34345;718
34346;718
34347;714
34348;748
34349;896
34350;815
34351;718
34352;712
34353;721
34354;734
34355;716
34356;719
34357;715
34358;715
34359;719
34360;717
34361;977
34362;932
34363;724
34364;713
34365;716
34366;719
34367;718
34368;715
34369;718
34370;718
34371;714
34372;722
34373;840
34374;896
34375;816
34376;716
34377;715
34378;775
34379;796
34380;818
34381;796
34382;793
34383;795
34384;795
34385;791
34386;793
34387;796
34388;797
34389;945
34390;1089
34391;1087
34392;961
34393;891
34394;798
34395;793
34396;793
34397;828
34398;797
34399;795
34400;794
34401;792
34402;795
34403;792
34404;792
34405;805
34406;795
34407;792
34408;792
34409;980
34410;1048
34411;1108
34412;988
34413;851
34414;828
34415;798
34416;795
34417;792
34418;795
34419;793
34420;795
34421;796
34422;795
34423;794
34424;793
34425;793
34426;809
34427;796
34428;793
34429;952
34430;1116
34431;964
34432;853
34433;793
34434;794
34435;793
34436;791
34437;793
34438;796
34439;798
34440;793
34441;797
34442;795
34443;796
34444;797
34445;792
34446;794
34447;912
34448;1005
34449;986
34450;888
34451;792
34452;793
34453;797
34454;802
34455;798
34456;798
34457;796
34458;795
34459;794
34460;794
34461;793
34462;790
34463;793
34464;792
34465;830
34466;1007
34467;1110
34468;957
34469;878
34470;793
34471;844
34472;859
34473;859
34474;803
34475;822
34476;863
34477;823
34478;811
34479;824
34480;820
34481;809
34482;814
34483;811
34484;810
34485;858
34486;946
34487;985
34488;1104
34489;1044
34490;870
34491;822
34492;793
34493;826
34494;857
34495;810
34496;854
34497;831
34498;810
34499;819
34500;767
34501;750
34502;761
34503;714
34504;710
34505;880
34506;1009
34507;921
34508;799
34509;775
34510;718
34511;716
34512;771
34513;714
34514;721
34515;775
34516;713
34517;770
34518;736
34519;719
34520;775
34521;729
34522;947
34523;1065
34524;924
34525;756
34526;760
34527;733
34528;718
34529;792
34530;734
34531;747
34532;772
34533;730
34534;807
34535;757
34536;734
34537;776
34538;793
34539;877
34540;1033
34541;991
34542;752
34543;784
34544;773
34545;713
34546;794
34547;730
34548;748
34549;774
34550;735
34551;804
34552;714
34553;738
34554;761
34555;750
34556;844
34557;867
34558;801
34559;707
34560;761
34561;716
34562;729
34563;780
34564;732
34565;803
34566;760
34567;717
34568;792
34569;762
34570;735
34571;768
34572;889
34573;1016
34574;916
34575;845
34576;732
34577;741
34578;732
34579;747
34580;759
34581;729
34582;805
34583;758
34584;738
