count;dtMPU
44971;486
44972;476
44973;459
44974;487
44975;460
44976;461
44977;545
44978;459
44979;461
44980;547
44981;460
44982;461
44983;544
44984;459
44985;461
44986;548
44987;458
44988;461
44989;543
44990;460
44991;484
44992;539
44993;460
44994;483
44995;547
44996;460
44997;484
44998;460
44999;461
45000;486
45001;461
45002;460
45003;491
45004;461
45005;459
45006;484
45007;459
45008;461
45009;542
45010;461
45011;460
45012;546
45013;459
45014;459
45015;547
45016;461
45017;459
45018;528
45019;459
45020;461
45021;544
45022;460
45023;484
45024;522
45025;459
45026;485
45027;462
45028;461
45029;484
45030;485
45031;460
45032;461
45033;549
45034;461
45035;483
45036;549
45037;460
45038;459
45039;461
45040;546
45041;458
45042;484
45043;541
45044;460
45045;539
45046;487
45047;462
45048;483
45049;458
45050;459
45051;486
45052;460
45053;460
45054;484
45055;460
45056;459
45057;485
45058;459
45059;461
45060;552
45061;460
45062;462
45063;544
45064;461
45065;460
45066;548
45067;460
45068;459
45069;550
45070;460
45071;486
45072;545
45073;461
45074;484
45075;540
45076;459
45077;485
45078;459
45079;460
45080;541
45081;459
45082;484
45083;544
45084;459
45085;483
45086;544
45087;461
45088;484
45089;460
45090;460
45091;486
45092;460
45093;485
45094;550
45095;461
45096;483
45097;541
45098;460
45099;485
45100;460
45101;458
45102;485
45103;460
45104;461
45105;484
45106;460
45107;462
45108;551
45109;461
45110;484
45111;461
45112;459
45113;485
45114;459
45115;459
45116;565
45117;460
45118;484
45119;460
45120;461
45121;482
45122;460
45123;460
45124;638
45125;459
45126;483
45127;550
45128;461
45129;484
45130;460
45131;459
45132;486
45133;461
45134;461
45135;483
45136;461
45137;461
45138;463
45139;538
45140;460
45141;551
45142;460
45143;459
45144;553
45145;460
45146;460
45147;545
45148;461
45149;459
45150;550
45151;461
45152;486
45153;545
45154;461
45155;484
45156;545
45157;460
45158;485
45159;459
45160;461
45161;485
45162;464
45163;460
45164;485
45165;459
45166;461
45167;483
45168;460
45169;461
45170;500
45171;461
45172;460
45173;543
45174;460
45175;460
45176;541
45177;459
45178;460
45179;543
45180;459
45181;460
45182;549
45183;460
45184;485
45185;548
45186;460
45187;483
45188;549
45189;460
45190;485
45191;461
45192;460
45193;486
45194;460
45195;484
45196;547
45197;460
45198;484
45199;460
45200;460
45201;486
45202;458
45203;485
45204;545
45205;459
45206;484
45207;556
45208;461
45209;483
45210;480
45211;461
45212;486
45213;461
45214;459
45215;487
45216;459
45217;509
45218;484
45219;462
45220;462
45221;554
45222;460
45223;485
45224;460
45225;461
45226;484
45227;462
45228;460
45229;630
45230;460
45231;462
45232;547
45233;462
45234;460
45235;548
45236;460
45237;461
45238;549
45239;461
45240;461
45241;547
45242;460
45243;485
45244;544
45245;461
45246;484
45247;462
45248;459
45249;486
45250;459
45251;485
45252;547
45253;461
45254;483
45255;547
45256;460
45257;484
45258;461
45259;459
45260;483
45261;459
45262;458
45263;485
45264;459
45265;461
45266;538
45267;460
45268;483
45269;482
45270;461
45271;484
45272;460
45273;459
45274;485
45275;459
45276;459
45277;484
45278;459
45279;460
45280;546
45281;460
45282;459
45283;521
45284;459
45285;459
45286;546
45287;459
45288;484
45289;522
45290;461
45291;461
45292;604
45293;461
45294;484
45295;548
45296;461
45297;486
45298;460
45299;458
45300;601
45301;460
45302;486
45303;546
45304;463
45305;484
45306;549
45307;461
45308;486
45309;460
45310;461
45311;484
45312;480
45313;460
45314;486
45315;459
45316;461
45317;483
45318;461
45319;460
45320;554
45321;460
45322;462
45323;549
45324;461
45325;460
45326;547
45327;459
45328;460
45329;550
45330;461
45331;461
45332;547
45333;459
45334;486
45335;547
45336;460
45337;483
45338;461
45339;459
45340;484
45341;460
45342;459
45343;486
45344;460
45345;460
45346;484
45347;459
45348;460
45349;484
45350;460
45351;463
45352;539
45353;460
45354;484
45355;459
45356;461
45357;486
45358;460
45359;484
45360;459
45361;459
45362;484
45363;461
45364;460
45365;484
45366;460
45367;460
45368;486
45369;461
45370;459
45371;546
45372;459
45373;461
45374;542
45375;459
45376;460
45377;546
45378;460
45379;526
45380;480
45381;461
45382;460
45383;683
45384;459
45385;546
45386;459
45387;460
45388;545
45389;461
45390;460
45391;543
45392;459
45393;543
45394;460
45395;461
45396;543
45397;461
45398;458
45399;548
45400;460
45401;485
45402;545
45403;460
45404;483
45405;544
45406;459
45407;485
45408;460
45409;460
45410;484
45411;461
45412;459
45413;485
45414;459
45415;460
45416;484
45417;460
45418;460
45419;506
45420;459
45421;460
45422;547
45423;460
45424;459
45425;542
45426;459
45427;460
45428;544
45429;460
45430;459
45431;518
45432;459
45433;484
45434;552
45435;460
45436;484
45437;460
45438;460
45439;487
45440;461
45441;485
45442;544
45443;460
45444;483
45445;541
45446;460
45447;484
45448;459
45449;462
45450;483
45451;461
45452;460
45453;484
45454;459
45455;460
45456;504
45457;460
45458;460
45459;540
45460;461
45461;460
45462;542
45463;460
45464;461
45465;547
45466;461
45467;460
45468;590
45469;460
45470;461
45471;544
45472;545
45473;487
45474;541
45475;461
45476;546
45477;459
45478;461
45479;539
45480;461
45481;460
45482;548
45483;460
45484;485
45485;541
45486;461
45487;486
45488;469
45489;460
45490;462
45491;538
45492;461
45493;485
45494;461
45495;459
45496;484
45497;459
45498;460
45499;486
45500;459
45501;459
45502;522
45503;461
45504;460
45505;541
45506;460
45507;459
45508;539
45509;460
45510;462
45511;542
45512;459
45513;484
45514;552
45515;459
45516;486
45517;545
45518;461
45519;487
45520;464
45521;462
45522;485
45523;461
45524;462
45525;486
45526;462
45527;464
45528;542
45529;461
45530;579
45531;460
45532;486
45533;539
45534;462
45535;486
45536;542
45537;462
45538;486
45539;465
45540;461
45541;541
45542;462
45543;487
45544;543
45545;461
45546;485
45547;462
45548;461
45549;494
45550;462
45551;485
45552;540
45553;461
45554;487
45555;552
45556;462
45557;489
45558;463
45559;463
45560;486
45561;461
45562;462
45563;487
45564;462
45565;461
45566;486
45567;465
45568;461
45569;656
45570;462
45571;487
45572;461
45573;461
45574;486
45575;463
45576;462
45577;486
45578;461
45579;463
45580;543
45581;463
45582;463
45583;640
45584;461
45585;487
45586;461
45587;463
45588;486
45589;462
45590;463
45591;541
45592;461
45593;462
45594;544
45595;462
45596;462
45597;546
45598;461
45599;464
45600;551
45601;462
45602;545
45603;462
45604;461
45605;540
45606;462
45607;461
45608;544
45609;461
45610;461
45611;544
45612;462
45613;486
45614;540
45615;462
45616;486
45617;462
45618;461
45619;486
45620;462
45621;465
45622;487
45623;462
45624;461
45625;486
45626;463
45627;464
45628;552
45629;464
45630;485
45631;462
45632;462
45633;485
45634;462
45635;462
45636;488
45637;462
45638;462
45639;541
45640;462
45641;461
45642;581
45643;464
45644;463
45645;542
45646;462
45647;462
45648;542
45649;463
45650;487
45651;633
45652;463
45653;488
45654;462
45655;461
45656;544
45657;462
45658;490
45659;539
45660;463
45661;487
45662;549
45663;461
45664;488
45665;464
45666;461
45667;486
45668;463
45669;461
45670;485
45671;461
45672;463
45673;486
45674;479
45675;462
45676;547
45677;461
45678;461
45679;541
45680;463
45681;462
45682;544
45683;462
45684;463
45685;542
45686;461
45687;486
45688;540
45689;462
45690;487
45691;541
45692;462
45693;487
45694;463
45695;462
45696;578
45697;462
45698;486
45699;543
45700;461
45701;486
45702;462
45703;461
45704;486
45705;462
45706;462
45707;485
45708;463
45709;462
45710;484
45711;462
45712;463
45713;549
45714;462
45715;485
45716;461
45717;462
45718;488
45719;461
45720;460
45721;512
45722;461
45723;486
45724;461
45725;463
45726;485
45727;461
45728;461
45729;486
45730;464
45731;462
45732;486
45733;463
45734;460
45735;545
45736;463
45737;464
45738;543
45739;464
45740;463
45741;544
45742;461
45743;463
45744;553
45745;463
45746;463
45747;486
45748;462
45749;488
45750;641
45751;463
45752;541
45753;464
45754;462
45755;541
45756;462
45757;539
45758;461
45759;462
45760;542
45761;480
45762;462
45763;551
45764;461
45765;463
45766;540
45767;461
45768;485
45769;540
45770;461
45771;486
45772;462
45773;486
45774;462
45775;462
45776;539
45777;461
45778;461
45779;541
45780;461
45781;464
45782;547
45783;463
45784;626
45785;460
45786;486
45787;462
45788;462
45789;487
45790;461
45791;485
45792;463
45793;461
45794;486
45795;463
45796;461
45797;486
45798;463
45799;463
45800;485
45801;462
45802;461
45803;486
45804;462
45805;463
45806;538
45807;462
45808;462
45809;542
45810;463
45811;461
45812;548
45813;459
45814;462
45815;537
45816;461
45817;461
45818;538
45819;460
45820;486
45821;540
45822;462
45823;548
45824;556
45825;461
45826;545
45827;462
45828;544
45829;459
45830;463
45831;463
45832;484
45833;461
45834;462
45835;544
45836;461
45837;459
45838;545
45839;461
45840;460
45841;548
45842;460
45843;459
45844;539
45845;459
45846;491
45847;538
45848;459
45849;483
45850;546
45851;460
45852;484
45853;459
45854;460
45855;484
45856;460
45857;459
45858;484
45859;460
45860;461
45861;484
45862;459
45863;459
45864;542
45865;460
45866;459
45867;541
45868;486
45869;460
45870;539
45871;460
45872;460
45873;540
45874;460
45875;460
45876;540
45877;461
45878;483
45879;536
45880;459
45881;484
45882;461
45883;459
45884;484
45885;460
45886;460
45887;484
45888;461
45889;461
45890;484
45891;459
45892;460
45893;485
45894;459
45895;462
45896;539
45897;462
45898;461
45899;536
45900;462
45901;462
45902;540
45903;460
45904;461
45905;544
45906;461
45907;484
45908;539
45909;461
45910;484
45911;544
45912;460
45913;486
45914;460
45915;462
45916;484
45917;482
45918;461
45919;462
45920;552
45921;461
45922;484
45923;461
45924;459
45925;540
45926;460
45927;461
45928;540
45929;463
45930;463
45931;558
45932;459
45933;461
45934;543
45935;463
45936;483
45937;540
45938;460
45939;483
45940;543
45941;460
45942;483
45943;460
45944;459
45945;485
45946;460
45947;485
45948;538
45949;460
45950;484
45951;541
45952;460
45953;484
45954;459
45955;459
45956;484
45957;460
45958;460
45959;483
45960;460
45961;461
45962;483
45963;459
45964;460
45965;541
45966;459
45967;460
45968;535
45969;460
45970;459
45971;538
45972;460
45973;460
45974;539
45975;460
45976;460
45977;541
45978;460
45979;483
45980;583
45981;460
45982;483
45983;633
45984;462
45985;540
45986;459
45987;460
45988;543
45989;459
45990;484
45991;539
45992;462
45993;484
45994;540
45995;461
45996;486
45997;461
45998;461
45999;483
46000;461
46001;460
46002;486
46003;460
46004;463
46005;540
46006;459
46007;484
46008;463
46009;459
46010;484
46011;460
46012;458
46013;483
46014;460
46015;459
46016;483
46017;459
46018;460
46019;542
46020;484
46021;462
46022;539
46023;462
46024;461
46025;538
46026;461
46027;460
46028;538
46029;461
46030;540
46031;459
46032;462
46033;538
46034;460
46035;461
46036;540
46037;460
46038;460
46039;539
46040;459
46041;460
46042;545
46043;460
46044;482
46045;538
46046;460
46047;484
46048;463
46049;459
46050;484
46051;460
46052;461
46053;484
46054;462
46055;459
46056;484
46057;460
46058;460
46059;484
46060;459
46061;461
46062;540
46063;461
46064;461
46065;538
46066;461
46067;461
46068;538
46069;459
46070;461
46071;536
46072;459
46073;460
46074;541
46075;463
46076;484
46077;542
46078;460
46079;504
46080;537
46081;461
46082;484
46083;511
46084;461
46085;487
46086;458
46087;525
46088;484
46089;462
46090;459
46091;482
46092;458
46093;461
46094;539
46095;460
46096;460
46097;538
46098;459
46099;460
46100;538
46101;460
46102;459
46103;629
46104;459
46105;543
46106;460
46107;461
46108;630
46109;461
46110;485
46111;461
46112;459
46113;484
46114;458
46115;459
46116;539
46117;460
46118;460
46119;522
46120;460
46121;460
46122;545
46123;460
46124;459
46125;539
46126;461
46127;460
46128;547
46129;461
46130;483
46131;537
46132;460
46133;486
46134;460
46135;460
46136;535
46137;461
46138;485
46139;539
46140;460
46141;484
46142;543
46143;460
46144;484
46145;460
46146;460
46147;484
46148;459
46149;459
46150;516
46151;459
46152;459
46153;484
46154;492
46155;461
46156;485
46157;459
46158;460
46159;540
46160;462
46161;460
46162;620
46163;461
46164;462
46165;539
46166;461
46167;460
46168;541
46169;460
46170;485
46171;539
46172;461
46173;483
46174;538
46175;459
46176;486
46177;461
46178;461
46179;484
46180;461
46181;460
46182;463
46183;545
46184;462
46185;484
46186;460
46187;461
46188;541
46189;459
46190;483
46191;461
46192;460
46193;484
46194;460
46195;459
46196;483
46197;459
46198;459
46199;485
46200;515
46201;460
46202;543
46203;459
46204;461
46205;539
46206;459
46207;461
46208;537
46209;459
46210;460
46211;543
46212;461
46213;483
46214;540
46215;463
46216;484
46217;541
46218;461
46219;486
46220;459
46221;460
46222;484
46223;461
46224;460
46225;483
46226;460
46227;459
46228;485
46229;458
46230;460
46231;539
46232;459
46233;461
46234;545
46235;553
46236;461
46237;546
46238;459
46239;485
46240;459
46241;461
46242;546
46243;462
46244;459
46245;540
46246;461
46247;462
46248;536
46249;513
46250;459
46251;541
46252;458
46253;462
46254;541
46255;460
46256;485
46257;638
46258;460
46259;541
46260;460
46261;463
46262;540
46263;461
46264;460
46265;482
46266;462
46267;489
46268;487
46269;459
46270;487
46271;461
46272;459
46273;543
46274;458
46275;485
46276;542
46277;461
46278;485
46279;544
46280;460
46281;484
46282;460
46283;460
46284;484
46285;460
46286;460
46287;485
46288;460
46289;461
46290;483
46291;461
46292;460
46293;484
46294;461
46295;461
46296;541
46297;460
46298;461
46299;537
46300;461
46301;459
46302;539
46303;460
46304;460
46305;538
46306;459
46307;460
46308;536
46309;461
46310;484
46311;540
46312;463
46313;484
46314;459
46315;459
46316;628
46317;460
46318;541
46319;460
46320;459
46321;540
46322;463
46323;460
46324;539
46325;460
46326;462
46327;540
46328;459
46329;461
46330;600
46331;461
46332;543
46333;463
46334;463
46335;539
46336;463
46337;461
46338;540
46339;462
46340;463
46341;539
46342;462
46343;487
46344;542
46345;461
46346;488
46347;544
46348;463
46349;486
46350;464
46351;461
46352;543
46353;463
46354;487
46355;630
46356;461
46357;542
46358;462
46359;464
46360;538
46361;461
46362;486
46363;545
46364;465
46365;485
46366;543
46367;462
46368;486
46369;462
46370;461
46371;486
46372;463
46373;461
46374;489
46375;464
46376;486
46377;542
46378;461
46379;487
46380;462
46381;461
46382;487
46383;462
46384;461
46385;486
46386;462
46387;461
46388;486
46389;461
46390;462
46391;546
46392;462
46393;461
46394;541
46395;461
46396;463
46397;538
46398;462
46399;463
46400;540
46401;461
46402;486
46403;542
46404;462
46405;486
46406;548
46407;461
46408;487
46409;463
46410;462
46411;517
46412;462
46413;462
46414;486
46415;528
46416;462
46417;543
46418;463
46419;487
46420;461
46421;462
46422;544
46423;464
46424;486
46425;543
46426;462
46427;487
46428;461
46429;464
46430;488
46431;463
46432;462
46433;488
46434;463
46435;464
46436;485
46437;462
46438;460
46439;636
46440;462
46441;486
46442;462
46443;461
46444;487
46445;461
46446;462
46447;486
46448;462
46449;486
46450;463
46451;462
46452;487
46453;464
46454;484
46455;545
46456;461
46457;488
46458;461
46459;462
46460;486
46461;463
46462;461
46463;486
46464;462
46465;461
46466;485
46467;462
46468;461
46469;540
46470;462
46471;462
46472;539
46473;461
46474;462
46475;541
46476;461
46477;461
46478;541
46479;461
46480;466
46481;532
46482;461
46483;486
46484;579
46485;463
46486;578
46487;460
46488;536
46489;462
46490;463
46491;487
46492;545
46493;462
46494;486
46495;506
46496;465
46497;487
46498;463
46499;462
46500;552
46501;460
46502;504
46503;529
46504;463
46505;488
46506;463
46507;461
46508;543
46509;462
46510;463
46511;538
46512;462
46513;486
46514;541
46515;462
46516;488
46517;540
46518;463
46519;488
46520;462
46521;463
46522;629
46523;462
46524;542
46525;462
46526;462
46527;544
46528;463
46529;462
46530;523
46531;462
46532;463
46533;542
46534;463
46535;486
46536;538
46537;461
46538;486
46539;462
46540;462
46541;626
46542;462
46543;542
46544;462
46545;461
46546;540
46547;461
46548;486
46549;464
46550;462
46551;632
46552;462
46553;485
46554;463
46555;462
46556;488
46557;462
46558;488
46559;462
46560;464
46561;486
46562;464
46563;463
46564;488
46565;461
46566;486
46567;545
46568;461
46569;486
46570;462
46571;463
46572;486
46573;461
46574;463
46575;543
46576;461
46577;486
46578;549
46579;463
46580;485
46581;461
46582;461
46583;489
46584;462
46585;453
46586;541
46587;463
46588;486
46589;487
46590;462
46591;489
46592;463
46593;462
46594;487
46595;480
46596;463
46597;464
46598;540
46599;465
46600;538
46601;463
46602;462
46603;547
46604;462
46605;462
46606;542
46607;463
46608;461
46609;542
46610;468
46611;462
46612;544
46613;464
46614;487
46615;548
46616;462
46617;495
46618;461
46619;463
46620;485
46621;461
46622;460
46623;487
46624;460
46625;486
46626;540
46627;463
46628;486
46629;461
46630;463
46631;487
46632;462
46633;487
46634;539
46635;462
46636;487
46637;546
46638;461
46639;486
46640;462
46641;462
46642;486
46643;461
46644;461
46645;485
46646;463
46647;465
46648;550
46649;461
46650;487
46651;465
46652;462
46653;485
46654;461
46655;463
46656;487
46657;462
46658;462
46659;541
46660;467
46661;462
46662;540
46663;540
46664;465
46665;541
46666;461
46667;462
46668;545
46669;461
46670;486
46671;541
46672;465
46673;485
46674;504
46675;461
46676;489
46677;460
46678;464
46679;485
46680;463
46681;464
46682;554
46683;462
46684;488
46685;462
46686;462
46687;541
46688;464
46689;464
46690;542
46691;462
46692;488
46693;543
46694;463
46695;485
46696;487
46697;468
46698;487
46699;462
46700;462
46701;486
46702;461
46703;463
46704;545
46705;461
46706;487
46707;463
46708;461
46709;488
46710;461
46711;487
46712;544
46713;462
46714;487
46715;542
46716;462
46717;487
46718;461
46719;462
46720;486
46721;462
46722;462
46723;485
46724;463
46725;462
46726;630
46727;461
46728;489
46729;462
46730;486
46731;543
46732;463
46733;486
46734;540
46735;463
46736;464
46737;541
46738;462
46739;485
46740;462
46741;462
46742;484
46743;462
46744;462
46745;488
46746;461
46747;461
46748;544
46749;463
46750;463
46751;553
46752;462
46753;488
46754;462
46755;463
46756;485
46757;462
46758;462
46759;544
46760;462
46761;463
46762;542
46763;464
46764;461
46765;544
46766;461
46767;463
46768;540
46769;464
46770;486
46771;522
46772;461
46773;488
46774;461
46775;461
46776;486
46777;463
46778;464
46779;541
46780;461
46781;487
46782;542
46783;462
46784;486
46785;464
46786;462
46787;491
46788;461
46789;486
46790;552
46791;461
46792;486
46793;545
46794;462
46795;486
46796;461
46797;463
46798;487
46799;462
46800;461
46801;487
46802;461
46803;462
46804;464
46805;546
46806;462
46807;542
46808;462
46809;462
46810;547
46811;462
46812;464
46813;542
46814;465
46815;543
46816;476
46817;465
46818;551
46819;460
46820;578
46821;461
46822;464
46823;542
46824;464
46825;461
46826;542
46827;462
46828;464
46829;544
46830;462
46831;467
46832;543
46833;462
46834;464
46835;530
46836;462
46837;486
46838;535
46839;461
46840;489
46841;462
46842;466
46843;488
46844;465
46845;462
46846;491
46847;462
46848;464
46849;487
46850;463
46851;462
46852;487
46853;466
46854;465
46855;547
46856;462
46857;463
46858;464
46859;461
46860;462
46861;542
46862;464
46863;462
46864;544
46865;462
46866;486
46867;543
46868;461
46869;487
46870;460
46871;462
46872;497
46873;462
46874;461
46875;541
46876;461
46877;487
46878;537
46879;463
46880;487
46881;463
46882;462
46883;487
46884;462
46885;462
46886;486
46887;463
46888;462
46889;486
46890;462
46891;463
46892;551
46893;469
46894;486
46895;461
46896;462
46897;485
46898;463
46899;461
46900;486
46901;473
46902;487
46903;462
46904;464
46905;660
46906;460
46907;540
46908;459
46909;460
46910;546
46911;461
46912;460
46913;551
46914;460
46915;461
46916;541
46917;466
46918;485
46919;625
46920;460
46921;539
46922;460
46923;462
46924;548
46925;461
46926;460
46927;508
46928;459
46929;485
46930;548
46931;461
46932;484
46933;500
46934;459
46935;484
46936;459
46937;486
46938;545
46939;461
46940;484
46941;540
46942;459
46943;485
46944;461
46945;461
46946;481
46947;460
46948;460
46949;485
46950;459
46951;461
46952;485
46953;460
46954;460
46955;486
46956;459
46957;459
46958;546
46959;460
46960;459
46961;539
46962;458
46963;459
46964;540
46965;460
46966;460
46967;540
46968;461
46969;484
46970;548
46971;460
46972;484
46973;546
46974;479
46975;482
46976;459
46977;460
46978;539
46979;458
46980;484
46981;548
46982;460
46983;483
46984;546
46985;460
46986;485
46987;459
46988;461
46989;485
46990;460
46991;459
46992;487
46993;465
46994;459
46995;484
46996;462
46997;460
46998;548
46999;538
47000;461
47001;549
47002;460
47003;459
47004;551
47005;459
47006;462
47007;548
47008;461
47009;582
47010;462
47011;460
47012;540
47013;460
47014;460
47015;548
47016;462
47017;459
47018;542
47019;460
47020;486
47021;545
47022;459
47023;483
47024;546
47025;459
47026;485
47027;460
47028;460
47029;487
47030;461
47031;458
47032;484
47033;460
47034;460
47035;484
47036;459
47037;461
47038;547
47039;459
47040;485
47041;459
47042;461
47043;483
47044;459
47045;462
47046;484
47047;459
47048;484
47049;460
47050;459
47051;485
47052;460
47053;461
47054;483
47055;460
47056;459
47057;484
47058;459
47059;460
47060;548
47061;460
47062;459
47063;547
47064;460
47065;462
47066;550
47067;462
47068;460
47069;552
47070;461
47071;487
47072;540
47073;517
47074;491
47075;478
47076;461
47077;676
47078;460
47079;632
47080;459
47081;486
47082;461
47083;464
47084;485
47085;460
47086;460
47087;488
47088;459
47089;461
47090;550
47091;460
47092;460
47093;545
47094;459
47095;462
47096;542
47097;462
47098;460
47099;548
47100;460
47101;462
47102;540
47103;461
47104;580
47105;460
47106;460
47107;540
47108;459
47109;459
47110;540
47111;460
47112;460
47113;540
47114;459
47115;484
47116;543
47117;461
47118;484
47119;635
47120;459
47121;542
47122;462
47123;460
47124;541
47125;460
47126;484
47127;546
47128;459
47129;484
47130;537
47131;460
47132;484
47133;460
47134;459
47135;484
47136;462
47137;461
47138;483
47139;460
47140;460
47141;484
47142;461
47143;461
47144;539
47145;460
47146;460
47147;543
47148;462
47149;459
47150;543
47151;460
47152;461
47153;542
47154;459
47155;459
47156;544
47157;463
47158;484
47159;544
47160;462
47161;485
47162;542
47163;461
47164;486
47165;461
47166;461
47167;484
47168;462
47169;460
47170;486
47171;461
47172;461
47173;484
47174;460
47175;541
47176;461
47177;484
47178;541
47179;461
47180;485
47181;544
47182;461
47183;483
47184;461
47185;462
47186;484
47187;459
47188;460
47189;487
47190;461
47191;460
47192;484
47193;461
47194;460
47195;543
47196;461
47197;459
47198;540
47199;462
47200;462
47201;633
47202;459
47203;483
47204;460
47205;460
47206;536
47207;460
47208;462
47209;548
47210;459
47211;483
47212;460
47213;460
47214;485
47215;460
47216;460
47217;537
47218;459
47219;461
47220;547
47221;474
47222;483
47223;460
47224;460
47225;495
47226;459
47227;459
47228;539
47229;509
47230;460
47231;539
47232;459
47233;463
47234;540
47235;460
47236;459
47237;541
47238;460
47239;462
47240;540
47241;460
47242;485
47243;542
47244;460
47245;548
47246;504
47247;460
47248;485
47249;523
47250;459
47251;485
47252;462
47253;535
47254;485
47255;462
47256;460
47257;484
47258;460
47259;461
47260;621
47261;460
47262;485
47263;462
47264;460
47265;484
47266;460
47267;461
47268;484
47269;460
47270;459
47271;484
47272;459
47273;459
47274;539
47275;462
47276;459
47277;538
47278;460
47279;460
47280;545
47281;460
47282;460
47283;539
47284;461
47285;484
47286;543
47287;460
47288;483
47289;544
47290;460
47291;484
47292;460
47293;462
47294;484
47295;460
47296;460
47297;484
47298;461
47299;463
47300;537
47301;460
47302;484
47303;460
47304;460
47305;484
47306;459
47307;462
47308;523
47309;460
47310;485
47311;540
47312;452
47313;485
47314;459
47315;460
47316;485
47317;459
47318;461
47319;484
47320;459
47321;460
47322;486
47323;458
47324;459
47325;484
47326;465
47327;460
47328;542
47329;460
47330;461
47331;536
47332;460
47333;459
47334;544
47335;461
47336;460
47337;540
47338;461
47339;483
47340;539
47341;461
47342;485
47343;538
47344;461
47345;487
47346;461
47347;459
47348;542
47349;461
47350;485
47351;538
47352;461
47353;484
47354;537
47355;459
47356;485
47357;461
47358;459
47359;484
47360;460
47361;460
47362;484
47363;463
47364;460
47365;484
47366;459
47367;461
47368;485
47369;460
47370;462
47371;540
47372;460
47373;462
47374;537
47375;459
47376;462
47377;537
47378;463
47379;460
47380;544
47381;460
47382;459
47383;539
47384;460
47385;483
47386;543
47387;460
47388;484
47389;460
47390;460
47391;483
47392;459
47393;463
47394;484
47395;460
47396;460
47397;569
47398;461
47399;462
47400;484
47401;536
47402;461
47403;537
47404;460
47405;542
47406;552
47407;464
47408;485
47409;476
47410;461
47411;486
47412;460
47413;460
47414;542
47415;466
47416;459
47417;544
47418;459
47419;466
47420;464
47421;460
47422;460
47423;543
47424;460
47425;460
47426;543
47427;462
47428;483
47429;541
47430;460
47431;486
47432;533
47433;465
47434;483
47435;461
47436;460
47437;485
47438;459
47439;462
47440;484
47441;460
47442;460
47443;484
47444;461
47445;460
47446;540
47447;458
47448;460
47449;541
47450;460
47451;461
47452;627
47453;461
47454;484
47455;462
47456;463
47457;547
47458;460
47459;485
47460;460
47461;461
47462;484
47463;459
47464;460
47465;485
47466;460
47467;459
47468;545
47469;461
47470;459
47471;540
47472;460
47473;460
47474;541
47475;460
47476;476
47477;521
47478;459
47479;460
47480;540
47481;460
47482;484
47483;537
47484;461
47485;486
47486;460
47487;461
47488;705
47489;460
47490;540
47491;459
47492;463
47493;538
47494;461
47495;458
47496;543
47497;460
47498;461
47499;505
47500;462
47501;460
47502;543
47503;460
47504;488
47505;538
47506;462
47507;483
47508;539
47509;461
47510;462
47511;546
47512;459
47513;484
47514;461
47515;458
47516;483
47517;460
47518;460
47519;486
47520;459
47521;484
47522;463
47523;461
47524;483
47525;459
47526;460
47527;486
47528;461
47529;458
47530;486
47531;460
47532;486
47533;462
47534;459
47535;484
47536;459
47537;459
47538;484
47539;459
47540;539
47541;459
47542;484
47543;460
47544;462
47545;484
47546;460
47547;459
47548;484
47549;461
47550;459
47551;539
47552;458
47553;458
47554;533
47555;486
47556;460
47557;540
47558;459
47559;462
47560;539
47561;458
47562;463
47563;541
47564;463
47565;485
47566;505
47567;463
47568;485
47569;463
47570;462
47571;592
47572;462
47573;487
47574;545
47575;464
47576;486
47577;553
47578;463
47579;487
47580;462
47581;465
47582;486
47583;478
47584;462
47585;503
47586;461
47587;463
47588;487
47589;464
47590;462
47591;544
47592;461
47593;463
47594;545
47595;462
47596;463
47597;536
47598;462
47599;463
47600;541
47601;463
47602;460
47603;549
47604;462
47605;577
47606;461
47607;463
47608;540
47609;463
47610;461
47611;632
47612;462
47613;540
47614;462
47615;461
47616;543
47617;462
47618;462
47619;539
47620;462
47621;461
47622;546
47623;462
47624;487
47625;541
47626;462
47627;485
47628;463
47629;462
47630;489
47631;464
47632;463
47633;542
47634;461
47635;487
47636;540
47637;463
47638;485
47639;463
47640;463
47641;487
47642;461
47643;462
47644;492
47645;495
47646;461
47647;488
47648;461
47649;461
47650;541
47651;462
47652;479
47653;531
47654;463
47655;461
47656;549
47657;461
47658;464
47659;541
47660;463
47661;486
47662;540
47663;461
47664;503
47665;543
47666;462
47667;485
47668;542
47669;462
47670;542
47671;462
47672;487
47673;630
47674;463
47675;542
47676;463
47677;461
47678;545
47679;462
47680;463
47681;550
47682;462
47683;544
47684;461
47685;461
47686;469
47687;462
47688;462
47689;539
47690;462
47691;461
47692;546
47693;462
47694;487
47695;543
47696;463
47697;487
47698;461
47699;462
47700;488
47701;463
47702;487
47703;542
47704;462
47705;487
47706;541
47707;462
47708;485
47709;461
47710;463
47711;486
47712;462
47713;463
47714;488
47715;461
47716;488
47717;461
47718;462
47719;486
47720;462
47721;461
47722;486
47723;464
47724;487
47725;542
47726;461
47727;486
47728;462
47729;463
47730;488
47731;461
47732;485
47733;673
47734;461
47735;542
47736;463
47737;464
47738;539
47739;462
47740;461
47741;561
47742;461
47743;486
47744;548
47745;463
47746;488
47747;461
47748;461
47749;488
47750;463
47751;463
47752;485
47753;492
47754;460
47755;488
47756;462
47757;487
47758;464
47759;464
47760;486
47761;463
47762;463
47763;540
47764;461
47765;487
47766;630
47767;463
47768;541
