count;dtMPU
34434;996
34435;1044
34436;917
34437;802
34438;762
34439;789
34440;728
34441;747
34442;770
34443;724
34444;765
34445;766
34446;725
34447;814
34448;723
34449;752
34450;789
34451;727
34452;752
34453;883
34454;1010
34455;1115
34456;1060
34457;923
34458;798
34459;754
34460;732
34461;757
34462;740
34463;728
34464;765
34465;747
34466;750
34467;736
34468;771
34469;729
34470;751
34471;779
34472;734
34473;912
34474;899
34475;1034
34476;914
34477;795
34478;746
34479;783
34480;743
34481;768
34482;761
34483;731
34484;744
34485;795
34486;726
34487;765
34488;785
34489;737
34490;742
34491;777
34492;742
34493;872
34494;1053
34495;872
34496;811
34497;726
34498;728
34499;729
34500;730
34501;739
34502;729
34503;743
34504;731
34505;739
34506;731
34507;748
34508;770
34509;748
34510;768
34511;856
34512;937
34513;924
34514;845
34515;736
34516;776
34517;780
34518;766
34519;763
34520;727
34521;726
34522;783
34523;731
34524;751
34525;761
34526;738
34527;741
34528;723
34529;859
34530;1110
34531;1041
34532;1060
34533;876
34534;791
34535;783
34536;729
34537;739
34538;755
34539;750
34540;724
34541;758
34542;781
34543;736
34544;753
34545;744
34546;732
34547;870
34548;751
34549;726
34550;962
34551;1023
34552;905
34553;831
34554;751
34555;732
34556;804
34557;725
34558;750
34559;782
34560;730
34561;729
34562;753
34563;733
34564;749
34565;792
34566;730
34567;726
34568;930
34569;944
34570;1029
34571;876
34572;795
34573;779
34574;727
34575;734
34576;752
34577;726
34578;742
34579;767
34580;730
34581;805
34582;739
34583;734
34584;755
34585;762
34586;747
34587;827
34588;936
34589;1008
34590;947
34591;796
34592;730
34593;783
34594;726
34595;736
34596;753
34597;727
34598;851
34599;740
34600;725
34601;759
34602;775
34603;781
34604;740
34605;766
34606;837
34607;982
34608;1026
34609;889
34610;831
34611;726
34612;739
34613;735
34614;730
34615;737
34616;776
34617;745
34618;755
34619;758
34620;802
34621;763
34622;779
34623;783
34624;726
34625;752
34626;889
34627;1032
34628;1042
34629;892
34630;818
34631;726
34632;800
34633;741
34634;729
34635;772
34636;798
34637;771
34638;736
34639;757
34640;775
34641;730
34642;739
34643;761
34644;770
34645;804
34646;938
34647;1017
34648;1052
34649;931
34650;801
34651;727
34652;780
34653;760
34654;746
34655;744
34656;776
34657;786
34658;738
34659;767
34660;771
34661;1223
34662;804
34663;759
34664;733
34665;902
34666;1019
34667;899
34668;815
34669;732
34670;738
34671;808
34672;730
34673;797
34674;786
34675;734
34676;801
34677;777
34678;773
34679;787
34680;767
34681;724
34682;790
34683;732
34684;865
34685;1022
34686;1005
34687;885
34688;800
34689;726
34690;798
34691;766
34692;732
34693;808
34694;760
34695;734
34696;744
34697;752
34698;728
34699;729
34700;748
34701;783
34702;729
34703;974
34704;1017
34705;918
34706;854
34707;767
34708;727
34709;763
34710;762
34711;748
34712;797
34713;760
34714;739
34715;726
34716;795
34717;722
34718;751
34719;789
34720;732
34721;903
34722;1008
34723;1022
34724;894
34725;797
34726;745
34727;725
34728;726
34729;754
34730;784
34731;731
34732;729
34733;799
34734;733
34735;747
34736;758
34737;737
34738;790
34739;776
34740;870
34741;1087
34742;1032
34743;891
34744;809
34745;729
34746;733
34747;764
34748;734
34749;728
34750;804
34751;741
34752;744
34753;759
34754;729
34755;795
34756;778
34757;733
34758;787
34759;881
34760;957
34761;1022
34762;907
34763;1079
34764;1809
34765;761
34766;757
34767;733
34768;820
34769;746
34770;760
34771;743
34772;766
34773;752
34774;743
34775;774
34776;731
34777;781
34778;725
34779;883
34780;955
34781;1053
34782;1037
34783;880
34784;815
34785;769
34786;729
34787;749
34788;770
34789;763
34790;739
34791;765
34792;744
34793;727
34794;751
34795;730
34796;745
34797;772
34798;726
34799;876
34800;1090
34801;1020
34802;1052
34803;872
34804;889
34805;733
34806;743
34807;845
34808;749
34809;824
34810;801
34811;696
34812;943
34813;815
34814;754
34815;798
34816;855
34817;726
34818;832
34819;764
34820;728
34821;1042
34822;978
34823;1037
34824;1104
34825;988
34826;813
34827;730
34828;857
34829;766
34830;694
34831;851
34832;727
34833;751
34834;869
34835;733
34836;822
34837;853
34838;745
34839;871
34840;780
34841;829
34842;757
34843;906
34844;1097
34845;877
34846;910
34847;852
34848;762
34849;818
34850;801
34851;745
34852;801
34853;799
34854;745
34855;833
34856;769
34857;726
34858;867
34859;742
34860;726
34861;871
34862;741
34863;1028
34864;891
34865;1080
34866;1041
34867;921
34868;905
34869;731
34870;753
34871;801
34872;745
34873;909
34874;745
34875;822
34876;745
34877;786
34878;732
34879;728
34880;724
34881;730
34882;744
34883;724
34884;992
34885;857
34886;864
34887;764
34888;724
34889;777
34890;728
34891;727
34892;777
34893;727
34894;726
34895;815
34896;727
34897;777
34898;762
34899;731
34900;798
34901;776
34902;774
34903;979
34904;1047
34905;894
34906;830
34907;929
34908;720
34909;801
34910;742
34911;771
34912;769
34913;740
34914;853
34915;765
34916;744
34917;781
34918;772
34919;744
34920;795
34921;807
34922;811
34923;933
34924;1037
34925;864
34926;795
34927;786
34928;809
34929;743
34930;765
34931;742
34932;748
34933;754
34934;738
34935;756
34936;804
34937;857
34938;819
34939;766
34940;741
34941;812
34942;761
34943;860
34944;914
34945;801
34946;763
34947;762
34948;741
34949;754
34950;778
34951;740
34952;757
34953;800
34954;740
34955;810
34956;767
34957;744
34958;785
34959;805
34960;740
34961;895
34962;1005
34963;861
34964;804
34965;746
34966;754
34967;786
34968;723
34969;742
34970;845
34971;741
34972;807
34973;766
34974;740
34975;804
34976;767
34977;744
34978;785
34979;806
34980;873
34981;1059
34982;867
34983;810
34984;771
34985;738
34986;759
34987;862
34988;743
34989;812
34990;768
34991;742
34992;780
34993;802
34994;742
34995;774
34996;799
34997;742
34998;779
34999;873
35000;997
35001;1059
35002;902
35003;780
35004;726
35005;774
35006;759
35007;739
35008;787
35009;738
35010;751
35011;800
35012;745
35013;723
35014;803
35015;741
35016;781
35017;798
35018;764
35019;934
35020;1007
35021;908
35022;762
35023;775
35024;757
35025;751
35026;780
35027;802
35028;743
35029;777
35030;801
35031;742
35032;788
35033;741
35034;754
35035;832
35036;743
35037;779
35038;861
35039;1026
35040;1058
35041;1041
35042;895
35043;780
35044;779
35045;771
35046;740
35047;773
35048;729
35049;774
35050;730
35051;723
35052;774
35053;725
35054;730
35055;800
35056;725
35057;774
35058;791
35059;884
35060;891
35061;811
35062;740
35063;776
35064;803
35065;742
35066;776
35067;795
35068;779
35069;777
35070;738
35071;756
35072;777
35073;738
35074;801
35075;765
35076;745
35077;916
35078;1056
35079;879
35080;805
35081;762
35082;768
35083;767
35084;783
35085;778
35086;767
35087;741
35088;779
35089;763
35090;738
35091;804
35092;766
35093;744
35094;776
35095;763
35096;860
35097;1008
35098;882
35099;780
35100;743
35101;790
35102;804
35103;784
35104;774
35105;757
35106;727
35107;775
35108;727
35109;725
35110;776
35111;723
35112;725
35113;819
35114;724
35115;980
35116;1041
35117;894
35118;821
35119;765
35120;739
35121;775
35122;803
35123;744
35124;758
35125;740
35126;752
35127;800
35128;743
35129;753
35130;800
35131;742
35132;805
35133;767
35134;889
35135;1041
35136;872
35137;804
35138;757
35139;744
35140;739
35141;779
35142;744
35143;776
35144;764
35145;741
35146;756
35147;800
35148;740
35149;809
35150;764
35151;744
35152;857
35153;936
35154;1043
35155;1038
35156;857
35157;779
35158;728
35159;773
35160;756
35161;742
35162;775
35163;754
35164;744
35165;777
35166;740
35167;778
35168;752
35169;739
35170;781
35171;777
35172;860
35173;1001
35174;1047
35175;1039
35176;877
35177;800
35178;769
35179;738
35180;779
35181;825
35182;738
35183;811
35184;766
35185;743
35186;776
35187;799
35188;743
35189;778
35190;804
35191;740
35192;786
35193;881
35194;948
35195;1022
35196;860
35197;829
35198;740
35199;775
35200;742
35201;726
35202;801
35203;723
35204;744
35205;803
35206;727
35207;738
35208;774
35209;742
35210;783
35211;767
35212;855
35213;1088
35214;1006
35215;908
35216;765
35217;775
35218;756
35219;741
35220;770
35221;804
35222;744
35223;780
35224;804
35225;743
35226;779
35227;740
35228;755
35229;800
35230;737
35231;775
35232;881
35233;859
35234;764
35235;723
35236;722
35237;723
35238;762
35239;723
35240;722
35241;724
35242;752
35243;721
35244;803
35245;785
35246;724
35247;721
35248;1001
35249;923
35250;819
35251;731
35252;818
35253;722
35254;730
35255;723
35256;726
35257;720
35258;722
35259;720
35260;724
35261;842
35262;723
35263;1035
35264;947
35265;825
35266;723
35267;723
35268;841
35269;722
35270;721
35271;720
35272;723
35273;720
35274;720
35275;748
35276;720
35277;843
35278;1032
35279;923
35280;818
35281;722
35282;737
35283;721
35284;722
35285;751
35286;720
35287;722
35288;722
35289;721
35290;723
35291;792
35292;891
35293;897
35294;816
35295;721
35296;723
35297;726
35298;722
35299;728
35300;720
35301;726
35302;722
35303;724
35304;724
35305;722
35306;889
35307;934
35308;816
35309;724
35310;722
35311;722
35312;719
35313;725
35314;728
35315;721
35316;723
35317;720
35318;722
35319;721
35320;891
35321;936
35322;823
35323;720
35324;720
35325;721
35326;721
35327;723
35328;723
35329;722
35330;943
35331;719
35332;722
35333;722
35334;826
35335;1044
35336;889
35337;1134
35338;740
35339;721
35340;722
35341;721
35342;723
35343;724
35344;754
35345;761
35346;721
35347;723
35348;723
35349;778
35350;1042
35351;900
35352;816
35353;723
35354;760
35355;720
35356;722
35357;723
35358;723
35359;722
35360;898
35361;724
35362;725
35363;723
35364;812
35365;731
35366;746
35367;806
35368;722
35369;726
35370;723
35371;725
35372;719
35373;722
35374;721
35375;722
35376;753
35377;723
35378;722
35379;783
35380;730
35381;755
35382;721
35383;723
35384;721
35385;722
35386;721
35387;719
35388;723
35389;719
35390;719
35391;721
35392;721
35393;731
35394;781
35395;732
35396;728
35397;723
35398;721
35399;723
35400;768
35401;724
35402;724
35403;723
35404;722
35405;721
35406;732
35407;725
35408;721
35409;832
35410;725
35411;729
35412;722
35413;723
35414;722
35415;723
35416;723
35417;723
35418;722
35419;722
35420;721
35421;723
35422;723
35423;720
35424;865
35425;748
35426;731
35427;722
35428;723
35429;724
35430;720
35431;771
35432;721
35433;722
35434;721
35435;721
35436;723
35437;722
35438;721
35439;782
35440;729
35441;728
35442;724
35443;721
35444;721
35445;721
35446;720
35447;720
35448;721
35449;720
35450;721
35451;721
35452;722
35453;719
35454;797
35455;728
35456;730
35457;722
35458;724
35459;721
35460;720
35461;721
35462;722
35463;721
35464;723
35465;720
35466;722
35467;721
35468;720
35469;770
35470;771
35471;728
35472;718
35473;722
35474;699
35475;721
35476;722
35477;721
35478;723
35479;720
35480;722
35481;803
35482;722
35483;722
35484;753
35485;767
35486;728
35487;721
35488;721
35489;722
35490;723
35491;721
35492;720
35493;722
35494;721
35495;723
35496;721
35497;725
35498;721
35499;767
35500;769
35501;729
35502;721
35503;721
35504;724
35505;720
35506;721
35507;724
35508;722
35509;724
35510;722
35511;719
35512;723
35513;720
35514;795
35515;768
35516;730
35517;719
35518;722
35519;726
35520;720
35521;721
35522;722
35523;722
35524;722
35525;721
35526;724
35527;720
35528;720
35529;791
35530;767
35531;732
35532;722
35533;722
35534;723
35535;722
35536;721
35537;720
35538;725
35539;720
35540;721
35541;719
35542;720
35543;721
35544;729
35545;744
35546;720
35547;724
35548;725
35549;723
35550;724
35551;722
35552;723
35553;722
35554;720
35555;720
35556;818
35557;1048
35558;926
35559;816
35560;721
35561;722
35562;723
35563;719
35564;721
35565;720
35566;721
35567;721
35568;720
35569;721
35570;753
35571;1032
35572;1027
35573;818
35574;723
35575;722
35576;723
35577;721
35578;721
35579;725
35580;722
35581;722
35582;721
35583;723
35584;721
35585;892
35586;888
35587;727
35588;723
35589;720
35590;722
35591;723
35592;722
35593;725
35594;720
35595;724
35596;719
35597;722
35598;921
35599;925
35600;817
35601;722
35602;724
35603;722
35604;720
35605;720
35606;721
35607;723
35608;722
35609;720
35610;723
35611;720
35612;889
35613;892
35614;815
35615;720
35616;720
35617;721
35618;721
35619;729
35620;723
35621;722
35622;723
35623;722
35624;722
35625;723
35626;1005
35627;1039
35628;815
35629;725
35630;718
35631;722
35632;723
35633;721
35634;723
35635;719
35636;719
35637;720
35638;723
35639;719
35640;887
35641;926
35642;727
35643;725
35644;722
35645;721
35646;721
35647;720
35648;723
35649;721
35650;723
35651;720
35652;725
35653;935
35654;923
35655;817
35656;722
35657;723
35658;723
35659;724
35660;720
35661;721
35662;722
35663;722
35664;722
35665;723
35666;721
35667;1051
35668;925
35669;816
35670;722
35671;724
35672;720
35673;721
35674;733
35675;752
35676;722
35677;723
35678;722
35679;723
35680;721
35681;1063
35682;903
35683;850
35684;723
35685;725
35686;720
35687;723
35688;721
35689;724
35690;719
35691;725
35692;748
35693;724
35694;723
35695;972
35696;956
35697;823
35698;721
35699;725
35700;720
35701;746
35702;722
35703;732
35704;744
35705;722
35706;722
35707;720
35708;725
35709;978
35710;958
35711;901
35712;720
35713;721
35714;724
35715;723
35716;748
35717;723
35718;724
35719;722
35720;750
35721;735
35722;796
35723;1130
35724;900
35725;808
35726;712
35727;766
35728;745
35729;723
35730;760
35731;730
35732;734
35733;738
35734;771
35735;781
35736;739
35737;889
35738;997
35739;889
35740;844
35741;723
35742;757
35743;757
35744;731
35745;740
35746;712
35747;773
35748;722
35749;759
35750;754
35751;740
35752;905
35753;903
35754;810
35755;715
35756;755
35757;730
35758;739
35759;749
35760;771
35761;724
35762;758
35763;757
35764;789
35765;737
35766;917
35767;959
35768;907
35769;914
35770;813
35771;741
35772;771
35773;771
35774;723
35775;786
35776;727
35777;724
35778;706
35779;811
35780;747
35781;889
35782;900
35783;829
35784;706
35785;745
35786;737
35787;713
35788;788
35789;723
35790;736
35791;777
35792;739
35793;820
35794;815
35795;737
35796;893
35797;939
35798;809
35799;773
35800;728
35801;721
35802;787
35803;724
35804;724
35805;818
35806;725
35807;759
35808;710
35809;780
35810;889
35811;1031
35812;827
35813;802
35814;809
35815;736
35816;790
35817;739
35818;751
35819;775
35820;739
35821;722
35822;809
35823;724
35824;775
35825;970
35826;945
35827;963
35828;813
35829;732
35830;791
35831;809
35832;739
35833;807
35834;740
35835;721
35836;808
35837;736
35838;724
35839;810
35840;804
35841;1130
35842;926
35843;849
35844;724
35845;737
35846;797
35847;738
35848;818
35849;764
35850;737
35851;795
35852;802
35853;774
35854;721
35855;815
35856;1111
35857;909
35858;865
35859;747
35860;739
35861;841
35862;757
35863;738
35864;790
35865;808
35866;737
35867;781
35868;742
35869;773
35870;768
35871;906
35872;930
35873;837
35874;696
35875;796
35876;761
35877;738
35878;768
35879;797
35880;740
35881;771
35882;794
35883;739
35884;773
35885;968
35886;927
35887;891
35888;689
35889;773
35890;787
35891;737
35892;796
35893;763
35894;738
35895;771
35896;800
35897;740
35898;770
35899;854
35900;1059
35901;953
35902;811
35903;737
35904;764
35905;734
35906;754
35907;825
35908;738
35909;796
35910;764
35911;737
35912;768
35913;798
35914;738
35915;980
35916;909
35917;849
35918;739
35919;778
35920;793
35921;738
35922;769
35923;798
35924;739
35925;772
35926;725
35927;723
35928;773
35929;915
35930;929
35931;843
35932;687
35933;796
35934;762
35935;737
35936;806
35937;767
35938;738
35939;768
35940;798
35941;736
35942;771
35943;737
35944;940
35945;935
35946;810
35947;771
35948;722
35949;771
35950;764
35951;734
35952;757
35953;736
35954;776
35955;767
35956;735
35957;796
35958;839
35959;1056
35960;924
35961;869
35962;772
35963;725
35964;722
35965;773
35966;722
35967;773
35968;754
35969;738
35970;769
35971;797
35972;739
35973;881
35974;1094
35975;920
35976;854
35977;723
35978;718
35979;766
35980;738
35981;773
35982;767
35983;738
35984;795
35985;763
35986;737
35987;769
35988;920
35989;892
35990;845
35991;762
35992;737
35993;761
35994;724
35995;721
35996;772
35997;724
35998;722
35999;772
36000;724
36001;772
36002;888
36003;743
36004;773
36005;764
36006;740
36007;769
36008;780
36009;736
36010;766
36011;737
36012;719
36013;790
36014;743
36015;788
36016;890
36017;890
36018;896
36019;720
36020;739
36021;770
36022;798
36023;722
36024;754
36025;740
36026;776
36027;757
36028;737
36029;773
36030;872
36031;997
36032;965
36033;851
36034;758
36035;806
36036;757
36037;737
36038;768
36039;798
36040;736
36041;776
36042;737
36043;775
36044;762
36045;735
36046;926
36047;908
36048;767
36049;773
36050;759
36051;736
36052;809
36053;764
36054;737
36055;770
36056;798
36057;736
36058;771
36059;738
36060;952
36061;899
36062;826
36063;778
36064;800
36065;738
36066;801
36067;763
36068;739
36069;770
36070;797
36071;738
36072;768
36073;796
36074;774
36075;1047
36076;891
36077;807
36078;749
36079;736
36080;774
36081;763
36082;737
36083;796
36084;764
36085;739
36086;770
36087;793
36088;739
36089;769
36090;981
36091;940
36092;863
36093;738
36094;773
36095;773
36096;737
36097;775
36098;798
36099;739
36100;801
36101;763
36102;739
36103;768
36104;799
36105;1072
36106;928
36107;764
36108;687
36109;776
36110;770
36111;771
36112;762
36113;739
36114;772
36115;720
36116;773
36117;723
36118;723
36119;938
36120;911
36121;812
36122;763
36123;737
36124;793
36125;763
36126;739
36127;757
36128;796
36129;783
36130;771
36131;756
36132;738
36133;926
36134;908
36135;800
36136;762
36137;736
36138;776
36139;761
36140;740
36141;797
36142;764
36143;737
36144;769
36145;793
36146;740
36147;867
36148;947
36149;916
36150;853
36151;739
36152;774
36153;764
36154;737
36155;776
36156;765
36157;737
36158;805
36159;762
36160;738
36161;768
36162;798
36163;1003
36164;988
36165;847
36166;737
36167;754
36168;736
36169;776
36170;763
36171;736
36172;751
36173;795
36174;738
36175;795
36176;762
36177;814
36178;1042
36179;892
36180;811
36181;764
36182;758
36183;738
36184;774
36185;739
36186;776
36187;765
36188;737
36189;770
36190;721
36191;772
36192;749
36193;1038
36194;923
36195;825
36196;751
36197;770
36198;722
36199;773
36200;754
36201;739
36202;771
36203;794
36204;739
36205;769
36206;796
36207;902
36208;1083
36209;949
36210;895
36211;724
36212;772
36213;754
36214;737
36215;771
36216;727
36217;711
36218;765
36219;721
36220;712
36221;772
36222;816
36223;1082
36224;893
36225;852
36226;725
36227;738
36228;774
36229;736
36230;776
36231;813
36232;737
36233;796
36234;764
36235;739
36236;768
36237;923
36238;894
36239;845
36240;736
36241;738
36242;772
36243;740
36244;773
36245;766
36246;739
36247;773
36248;747
36249;738
36250;794
36251;935
36252;938
36253;835
36254;760
36255;741
36256;775
36257;797
36258;736
36259;774
36260;740
36261;775
36262;766
36263;737
36264;772
36265;725
36266;1040
36267;909
36268;800
36269;763
36270;735
36271;778
36272;767
36273;737
36274;808
36275;765
36276;738
36277;795
36278;763
36279;739
36280;880
36281;1027
36282;917
36283;760
36284;738
36285;775
36286;765
36287;737
36288;776
36289;814
36290;738
36291;800
36292;763
36293;740
36294;769
36295;799
36296;978
36297;938
36298;812
36299;719
36300;771
36301;724
36302;720
36303;771
36304;723
36305;723
36306;801
36307;723
36308;772
36309;757
36310;939
36311;924
36312;763
36313;737
36314;769
36315;794
36316;736
36317;773
36318;764
36319;775
36320;763
36321;737
36322;774
36323;765
36324;742
36325;851
36326;764
36327;739
36328;769
36329;726
36330;702
36331;765
36332;763
36333;722
36334;763
36335;723
36336;740
36337;894
36338;973
36339;967
36340;812
36341;772
36342;726
36343;721
36344;771
36345;721
36346;721
36347;775
36348;726
36349;771
36350;754
36351;739
36352;947
36353;1008
36354;701
36355;769
36356;759
36357;735
36358;775
36359;784
36360;773
36361;763
36362;736
36363;774
36364;765
36365;737
36366;766
36367;888
36368;949
36369;811
36370;740
36371;747
36372;738
36373;807
36374;765
36375;737
36376;784
36377;797
36378;737
36379;769
36380;780
36381;823
36382;1064
36383;892
36384;730
36385;766
36386;735
36387;776
36388;763
36389;736
36390;798
36391;766
36392;740
36393;795
36394;763
36395;738
36396;943
36397;1033
36398;906
36399;724
36400;773
36401;752
36402;771
36403;772
36404;754
36405;773
36406;768
36407;764
36408;721
36409;744
36410;722
36411;876
36412;926
36413;825
36414;753
36415;797
36416;737
36417;772
36418;795
36419;745
36420;766
36421;758
36422;806
36423;765
36424;739
36425;798
36426;1004
36427;923
36428;774
36429;724
36430;773
36431;755
36432;739
36433;772
36434;790
36435;776
36436;773
36437;736
36438;776
36439;763
36440;808
36441;1075
36442;910
36443;707
36444;765
36445;756
36446;739
36447;772
36448;800
36449;736
36450;772
36451;738
36452;774
36453;765
36454;739
36455;940
36456;892
36457;883
36458;740
36459;751
36460;797
36461;738
36462;724
36463;799
36464;737
36465;797
36466;763
36467;739
36468;790
36469;764
36470;946
36471;1044
36472;874
36473;737
36474;771
36475;739
36476;774
36477;765
36478;736
36479;778
36480;809
36481;738
36482;801
36483;764
36484;797
36485;1099
36486;895
36487;851
36488;721
36489;738
36490;783
36491;739
36492;818
36493;740
36494;738
36495;775
36496;761
36497;737
36498;771
36499;889
36500;969
36501;958
36502;745
36503;774
36504;773
36505;736
36506;809
36507;764
36508;772
36509;725
36510;720
36511;772
36512;721
36513;721
36514;934
36515;905
36516;857
36517;761
36518;738
36519;770
36520;795
36521;739
36522;768
36523;800
36524;735
36525;777
36526;739
36527;774
36528;888
36529;892
36530;846
36531;721
36532;739
36533;797
36534;763
36535;739
36536;771
36537;795
36538;737
36539;771
36540;755
36541;735
36542;928
36543;1015
36544;958
36545;828
36546;770
36547;797
36548;722
36549;768
36550;726
36551;736
36552;773
36553;737
36554;775
36555;816
36556;738
36557;795
36558;977
36559;945
36560;865
36561;734
36562;738
36563;768
36564;794
36565;738
36566;773
36567;739
36568;776
36569;767
36570;739
36571;777
36572;989
36573;908
36574;854
36575;765
36576;757
36577;796
36578;765
36579;738
36580;770
36581;801
36582;742
36583;779
36584;739
36585;774
36586;765
36587;904
36588;929
36589;814
36590;717
36591;810
36592;764
36593;739
36594;768
36595;795
36596;737
36597;769
36598;800
36599;740
36600;774
36601;923
36602;928
36603;811
36604;720
36605;777
36606;761
36607;739
36608;798
36609;763
36610;737
36611;767
36612;798
36613;739
36614;768
36615;927
36616;996
36617;980
36618;879
36619;779
36620;727
36621;773
36622;787
36623;775
36624;772
36625;723
36626;724
36627;733
36628;721
36629;739
36630;769
36631;1027
36632;951
36633;811
36634;723
36635;784
36636;795
36637;739
36638;770
36639;795
36640;738
36641;773
36642;722
36643;724
36644;773
36645;840
36646;1047
36647;950
36648;826
36649;797
36650;763
36651;738
36652;774
36653;793
36654;737
36655;768
36656;796
36657;737
36658;764
36659;739
36660;775
36661;937
36662;1004
36663;977
36664;828
36665;769
36666;798
36667;736
36668;775
36669;779
36670;776
36671;764
36672;740
36673;769
36674;761
36675;738
36676;924
36677;959
36678;1133
36679;878
36680;723
36681;799
36682;736
36683;808
36684;763
36685;739
36686;779
36687;796
36688;739
36689;768
36690;799
36691;737
36692;985
36693;894
36694;800
36695;765
36696;735
36697;778
36698;775
36699;737
36700;808
36701;762
36702;737
36703;768
36704;799
36705;737
36706;928
36707;1082
36708;983
36709;811
36710;772
36711;756
36712;738
36713;769
36714;752
36715;803
36716;763
36717;747
36718;727
36719;775
36720;722
36721;885
36722;1120
36723;908
36724;937
36725;724
36726;773
36727;725
36728;720
36729;773
36730;723
36731;723
36732;799
36733;723
36734;771
36735;754
36736;772
36737;1111
36738;894
36739;777
36740;722
36741;725
36742;776
36743;762
36744;776
36745;771
36746;725
36747;772
36748;760
36749;769
36750;878
36751;951
36752;925
36753;854
36754;773
36755;755
36756;739
36757;769
36758;799
36759;743
36760;785
36761;737
36762;773
36763;763
36764;737
36765;803
36766;1005
36767;921
36768;859
36769;763
36770;722
36771;794
36772;764
36773;739
36774;767
36775;797
36776;734
36777;763
36778;775
36779;740
36780;883
36781;953
36782;925
36783;815
36784;716
36785;796
36786;762
36787;738
36788;769
36789;797
36790;735
36791;770
36792;797
36793;737
36794;773
36795;844
36796;1006
36797;965
36798;706
36799;772
36800;722
36801;771
36802;723
36803;722
36804;773
36805;720
36806;724
36807;823
36808;725
36809;715
36810;1045
36811;907
36812;850
36813;739
36814;739
36815;772
36816;772
36817;736
36818;756
36819;737
36820;773
36821;764
36822;737
36823;779
36824;891
36825;894
36826;880
36827;755
36828;739
36829;771
36830;794
36831;739
36832;771
36833;793
36834;738
36835;772
36836;790
36837;775
36838;766
36839;1008
36840;917
36841;817
36842;712
36843;808
36844;763
36845;756
36846;773
36847;754
36848;740
36849;770
36850;799
36851;737
36852;776
36853;839
36854;1008
36855;968
36856;808
36857;772
36858;723
36859;771
36860;727
36861;723
36862;749
36863;723
36864;738
36865;764
36866;737
36867;951
36868;997
36869;922
36870;773
36871;755
36872;756
36873;765
36874;757
36875;739
36876;777
36877;738
36878;773
36879;757
36880;737
36881;776
36882;830
36883;736
36884;799
36885;885
36886;1001
36887;1032
36888;894
36889;785
36890;720
36891;722
36892;771
36893;722
36894;773
36895;754
36896;738
36897;771
36898;758
36899;757
36900;770
36901;763
36902;736
36903;747
36904;899
36905;966
36906;1019
36907;886
36908;796
36909;739
36910;738
36911;738
36912;773
36913;757
36914;740
36915;774
36916;764
36917;737
36918;800
36919;762
36920;738
36921;768
36922;799
36923;860
36924;946
36925;1013
36926;859
36927;762
36928;772
36929;754
36930;738
36931;771
36932;796
36933;738
36934;771
36935;740
36936;775
36937;801
36938;736
36939;777
36940;765
36941;734
36942;836
36943;946
36944;1010
36945;938
36946;799
36947;758
36948;736
36949;762
36950;751
36951;764
36952;737
36953;774
36954;763
36955;738
36956;721
36957;798
36958;735
36959;803
36960;765
36961;774
36962;945
36963;861
36964;788
36965;794
36966;744
36967;736
36968;774
36969;736
36970;776
36971;763
36972;738
36973;774
36974;819
36975;736
36976;798
36977;762
36978;739
36979;769
36980;891
36981;1024
36982;866
36983;801
36984;735
36985;776
36986;738
36987;775
36988;764
36989;738
36990;773
36991;763
36992;740
36993;797
36994;764
36995;738
36996;769
36997;798
36998;803
36999;949
37000;1007
37001;872
37002;769
37003;739
37004;774
37005;765
37006;738
37007;776
37008;767
37009;737
37010;797
37011;764
37012;738
37013;772
37014;798
37015;740
37016;772
37017;860
37018;894
37019;1011
37020;876
37021;794
37022;764
37023;735
37024;774
37025;793
37026;740
37027;796
37028;763
37029;740
37030;782
37031;801
37032;738
37033;768
37034;799
37035;736
37036;772
37037;851
37038;1037
37039;873
37040;781
37041;765
37042;739
37043;773
37044;739
37045;774
37046;765
37047;738
37048;773
37049;775
37050;736
37051;796
37052;764
37053;737
37054;768
37055;813
37056;931
37057;1037
37058;875
37059;774
37060;761
37061;739
37062;750
37063;797
37064;735
37065;776
37066;815
37067;736
37068;795
37069;764
37070;737
37071;769
37072;794
37073;739
37074;772
37075;889
37076;1034
37077;889
37078;777
37079;774
37080;768
37081;736
37082;749
37083;832
37084;735
37085;797
37086;762
37087;738
37088;769
37089;798
37090;738
37091;769
37092;763
37093;734
37094;938
37095;1102
37096;1038
37097;879
37098;785
37099;740
37100;740
37101;770
37102;798
37103;735
37104;742
37105;735
37106;722
37107;794
37108;737
37109;814
37110;765
37111;738
37112;770
37113;876
37114;930
37115;1050
37116;894
37117;829
37118;760
37119;758
37120;772
37121;726
37122;771
37123;757
37124;737
37125;768
37126;794
37127;737
37128;773
37129;738
37130;773
37131;765
37132;738
37133;944
37134;1025
37135;879
37136;761
37137;722
37138;723
37139;721
37140;722
37141;727
37142;721
37143;721
37144;721
37145;722
37146;721
37147;741
37148;758
37149;738
37150;883
37151;930
37152;1031
37153;869
37154;810
37155;774
37156;722
37157;723
37158;773
37159;721
37160;772
37161;752
37162;724
37163;769
37164;756
37165;740
37166;767
37167;801
37168;736
37169;882
37170;1001
37171;1030
37172;861
37173;758
37174;772
37175;725
37176;773
37177;795
37178;738
37179;765
37180;737
37181;775
37182;768
37183;737
37184;805
37185;762
37186;739
37187;772
37188;795
37189;877
37190;884
37191;799
37192;737
37193;747
37194;741
37195;776
37196;765
37197;738
37198;774
37199;812
37200;738
37201;796
37202;763
37203;738
37204;774
37205;798
