count;dtMPU
32827;738
32828;751
32829;895
32830;760
32831;1115
32832;927
32833;836
32834;809
32835;794
32836;709
32837;774
32838;824
32839;734
32840;791
32841;737
32842;749
32843;824
32844;734
32845;726
32846;975
32847;929
32848;1020
32849;830
32850;723
32851;817
32852;835
32853;734
32854;801
32855;823
32856;737
32857;799
32858;730
32859;715
32860;830
32861;729
32862;817
32863;1070
32864;915
32865;945
32866;785
32867;769
32868;888
32869;811
32870;720
32871;820
32872;809
32873;718
32874;862
32875;739
32876;771
32877;830
32878;736
32879;888
32880;992
32881;835
32882;721
32883;729
32884;733
32885;779
32886;791
32887;741
32888;799
32889;790
32890;735
32891;797
32892;735
32893;785
32894;964
32895;1054
32896;976
32897;856
32898;783
32899;831
32900;731
32901;781
32902;734
32903;718
32904;816
32905;734
32906;720
32907;820
32908;770
32909;800
32910;947
32911;932
32912;1127
32913;925
32914;918
32915;721
32916;873
32917;800
32918;795
32919;765
32920;848
32921;722
32922;818
32923;851
32924;772
32925;786
32926;800
32927;720
32928;979
32929;948
32930;991
32931;836
32932;797
32933;823
32934;720
32935;890
32936;736
32937;718
32938;821
32939;734
32940;699
32941;882
32942;733
32943;802
32944;799
32945;965
32946;1015
32947;903
32948;723
32949;827
32950;803
32951;836
32952;813
32953;736
32954;779
32955;812
32956;731
32957;719
32958;777
32959;733
32960;920
32961;947
32962;923
32963;968
32964;759
32965;745
32966;786
32967;800
32968;738
32969;781
32970;719
32971;719
32972;786
32973;716
32974;724
32975;758
32976;889
32977;918
32978;877
32979;719
32980;737
32981;778
32982;717
32983;736
32984;734
32985;718
32986;728
32987;757
32988;737
32989;721
32990;905
32991;982
32992;914
32993;832
32994;730
32995;740
32996;737
32997;718
32998;725
32999;776
33000;714
33001;768
33002;739
33003;726
33004;826
33005;788
33006;1026
33007;955
33008;889
33009;729
33010;772
33011;721
33012;718
33013;726
33014;719
33015;726
33016;785
33017;719
33018;760
33019;764
33020;777
33021;1104
33022;945
33023;826
33024;726
33025;774
33026;720
33027;785
33028;720
33029;729
33030;740
33031;716
33032;719
33033;759
33034;727
33035;894
33036;1032
33037;900
33038;847
33039;776
33040;716
33041;732
33042;756
33043;722
33044;732
33045;769
33046;730
33047;743
33048;755
33049;725
33050;805
33051;1069
33052;941
33053;829
33054;767
33055;744
33056;723
33057;722
33058;722
33059;783
33060;761
33061;714
33062;792
33063;749
33064;721
33065;781
33066;980
33067;905
33068;860
33069;718
33070;734
33071;739
33072;724
33073;717
33074;773
33075;718
33076;720
33077;743
33078;722
33079;739
33080;915
33081;1036
33082;971
33083;862
33084;717
33085;788
33086;744
33087;742
33088;740
33089;768
33090;716
33091;747
33092;719
33093;745
33094;733
33095;727
33096;1075
33097;928
33098;831
33099;716
33100;773
33101;718
33102;734
33103;760
33104;719
33105;730
33106;765
33107;757
33108;718
33109;739
33110;813
33111;1043
33112;924
33113;830
33114;739
33115;747
33116;719
33117;741
33118;765
33119;754
33120;815
33121;718
33122;719
33123;721
33124;742
33125;814
33126;1108
33127;902
33128;842
33129;780
33130;715
33131;722
33132;747
33133;732
33134;783
33135;768
33136;720
33137;730
33138;776
33139;723
33140;734
33141;1058
33142;896
33143;866
33144;717
33145;719
33146;754
33147;719
33148;726
33149;768
33150;719
33151;722
33152;733
33153;755
33154;722
33155;922
33156;1097
33157;949
33158;836
33159;744
33160;719
33161;742
33162;772
33163;727
33164;769
33165;750
33166;720
33167;785
33168;734
33169;725
33170;830
33171;1034
33172;903
33173;847
33174;716
33175;737
33176;742
33177;723
33178;749
33179;793
33180;722
33181;727
33182;755
33183;717
33184;735
33185;821
33186;985
33187;950
33188;830
33189;728
33190;788
33191;744
33192;715
33193;746
33194;733
33195;725
33196;736
33197;760
33198;720
33199;719
33200;881
33201;1004
33202;902
33203;822
33204;783
33205;714
33206;723
33207;806
33208;719
33209;745
33210;735
33211;719
33212;731
33213;728
33214;769
33215;757
33216;1050
33217;901
33218;845
33219;732
33220;719
33221;727
33222;767
33223;738
33224;747
33225;783
33226;721
33227;735
33228;750
33229;726
33230;758
33231;1065
33232;898
33233;883
33234;778
33235;718
33236;773
33237;732
33238;725
33239;786
33240;741
33241;723
33242;772
33243;724
33244;720
33245;718
33246;1048
33247;900
33248;861
33249;722
33250;725
33251;743
33252;718
33253;734
33254;730
33255;723
33256;727
33257;716
33258;713
33259;719
33260;1310
33261;1077
33262;926
33263;866
33264;718
33265;754
33266;750
33267;721
33268;731
33269;747
33270;760
33271;719
33272;768
33273;718
33274;723
33275;844
33276;1004
33277;1013
33278;871
33279;718
33280;726
33281;763
33282;785
33283;766
33284;769
33285;719
33286;781
33287;735
33288;722
33289;763
33290;733
33291;1002
33292;885
33293;830
33294;796
33295;728
33296;724
33297;738
33298;800
33299;719
33300;722
33301;761
33302;734
33303;791
33304;719
33305;725
33306;1132
33307;907
33308;881
33309;749
33310;715
33311;832
33312;740
33313;747
33314;788
33315;748
33316;725
33317;785
33318;716
33319;719
33320;718
33321;1023
33322;935
33323;874
33324;717
33325;759
33326;758
33327;732
33328;756
33329;726
33330;766
33331;719
33332;724
33333;749
33334;729
33335;894
33336;978
33337;906
33338;855
33339;744
33340;769
33341;729
33342;769
33343;740
33344;747
33345;715
33346;722
33347;775
33348;721
33349;725
33350;857
33351;966
33352;935
33353;784
33354;723
33355;723
33356;712
33357;741
33358;715
33359;717
33360;714
33361;715
33362;714
33363;716
33364;772
33365;851
33366;814
33367;713
33368;715
33369;712
33370;713
33371;721
33372;713
33373;712
33374;715
33375;715
33376;711
33377;715
33378;964
33379;920
33380;820
33381;715
33382;715
33383;712
33384;711
33385;715
33386;715
33387;714
33388;715
33389;712
33390;714
33391;711
33392;1037
33393;922
33394;814
33395;716
33396;712
33397;716
33398;713
33399;714
33400;712
33401;716
33402;711
33403;712
33404;714
33405;711
33406;999
33407;883
33408;814
33409;715
33410;713
33411;715
33412;712
33413;713
33414;712
33415;711
33416;713
33417;712
33418;713
33419;713
33420;1032
33421;926
33422;812
33423;712
33424;713
33425;714
33426;712
33427;712
33428;716
33429;712
33430;712
33431;714
33432;710
33433;713
33434;1024
33435;924
33436;811
33437;719
33438;721
33439;711
33440;713
33441;712
33442;711
33443;713
33444;711
33445;714
33446;712
33447;774
33448;1035
33449;971
33450;815
33451;711
33452;714
33453;711
33454;713
33455;713
33456;711
33457;713
33458;712
33459;713
33460;712
33461;713
33462;1032
33463;923
33464;808
33465;712
33466;713
33467;713
33468;712
33469;717
33470;709
33471;713
33472;711
33473;712
33474;713
33475;885
33476;889
33477;809
33478;712
33479;715
33480;708
33481;713
33482;711
33483;713
33484;709
33485;714
33486;711
33487;714
33488;879
33489;923
33490;809
33491;714
33492;712
33493;714
33494;714
33495;713
33496;715
33497;714
33498;711
33499;709
33500;712
33501;712
33502;1010
33503;822
33504;715
33505;713
33506;715
33507;715
33508;712
33509;712
33510;713
33511;713
33512;713
33513;709
33514;714
33515;886
33516;899
33517;810
33518;712
33519;713
33520;710
33521;717
33522;713
33523;712
33524;712
33525;710
33526;711
33527;714
33528;914
33529;926
33530;809
33531;715
33532;711
33533;711
33534;715
33535;710
33536;714
33537;710
33538;711
33539;712
33540;712
33541;753
33542;899
33543;3130
33544;727
33545;838
33546;716
33547;714
33548;713
33549;760
33550;712
33551;714
33552;745
33553;715
33554;715
33555;719
33556;1043
33557;929
33558;820
33559;713
33560;716
33561;770
33562;713
33563;713
33564;715
33565;714
33566;711
33567;713
33568;775
33569;715
33570;980
33571;921
33572;814
33573;714
33574;715
33575;737
33576;714
33577;722
33578;712
33579;714
33580;713
33581;715
33582;714
33583;749
33584;1169
33585;892
33586;810
33587;714
33588;716
33589;714
33590;739
33591;715
33592;716
33593;714
33594;715
33595;712
33596;713
33597;734
33598;951
33599;927
33600;811
33601;715
33602;762
33603;715
33604;716
33605;710
33606;722
33607;896
33608;713
33609;715
33610;717
33611;717
33612;883
33613;894
33614;854
33615;714
33616;714
33617;712
33618;717
33619;712
33620;714
33621;739
33622;716
33623;818
33624;713
33625;713
33626;882
33627;925
33628;813
33629;714
33630;798
33631;716
33632;713
33633;715
33634;714
33635;712
33636;719
33637;714
33638;714
33639;714
33640;975
33641;921
33642;812
33643;714
33644;714
33645;716
33646;827
33647;713
33648;713
33649;715
33650;714
33651;712
33652;717
33653;744
33654;885
33655;922
33656;812
33657;716
33658;712
33659;716
33660;713
33661;715
33662;753
33663;714
33664;715
33665;712
33666;713
33667;884
33668;887
33669;830
33670;714
33671;714
33672;711
33673;713
33674;714
33675;715
33676;713
33677;713
33678;713
33679;714
33680;898
33681;949
33682;716
33683;713
33684;716
33685;867
33686;713
33687;714
33688;714
33689;713
33690;714
33691;710
33692;713
33693;1116
33694;973
33695;765
33696;714
33697;713
33698;731
33699;714
33700;717
33701;713
33702;714
33703;715
33704;715
33705;758
33706;714
33707;712
33708;819
33709;722
33710;712
33711;714
33712;714
33713;711
33714;715
33715;716
33716;711
33717;877
33718;712
33719;716
33720;713
33721;712
33722;720
33723;721
33724;716
33725;712
33726;713
33727;714
33728;713
33729;711
33730;717
33731;714
33732;712
33733;735
33734;712
33735;803
33736;720
33737;719
33738;714
33739;716
33740;719
33741;714
33742;864
33743;714
33744;715
33745;713
33746;713
33747;714
33748;711
33749;730
33750;773
33751;774
33752;723
33753;716
33754;713
33755;743
33756;709
33757;714
33758;888
33759;713
33760;714
33761;711
33762;715
33763;710
33764;714
33765;815
33766;724
33767;721
33768;716
33769;715
33770;711
33771;716
33772;711
33773;715
33774;714
33775;714
33776;714
33777;712
33778;715
33779;936
33780;870
33781;769
33782;713
33783;714
33784;711
33785;712
33786;741
33787;714
33788;713
33789;711
33790;715
33791;710
33792;712
33793;713
33794;1014
33795;1023
33796;861
33797;768
33798;714
33799;714
33800;712
33801;712
33802;713
33803;714
33804;714
33805;714
33806;818
33807;716
33808;712
33809;714
33810;957
33811;876
33812;754
33813;783
33814;718
33815;712
33816;712
33817;716
33818;713
33819;714
33820;713
33821;715
33822;713
33823;713
33824;714
33825;915
33826;875
33827;755
33828;714
33829;800
33830;714
33831;716
33832;711
33833;713
33834;712
33835;713
33836;713
33837;714
33838;714
33839;713
33840;892
33841;969
33842;756
33843;713
33844;712
33845;878
33846;740
33847;719
33848;713
33849;713
33850;712
33851;713
33852;758
33853;716
33854;714
33855;864
33856;870
33857;755
33858;717
33859;712
33860;713
33861;831
33862;713
33863;714
33864;713
33865;715
33866;714
33867;718
33868;732
33869;715
33870;987
33871;849
33872;755
33873;714
33874;713
33875;711
33876;713
33877;814
33878;714
33879;712
33880;712
33881;714
33882;712
33883;713
33884;726
33885;844
33886;873
33887;761
33888;712
33889;716
33890;714
33891;712
33892;714
33893;751
33894;712
33895;713
33896;714
33897;712
33898;712
33899;713
33900;878
33901;874
33902;753
33903;714
33904;715
33905;715
33906;713
33907;714
33908;715
33909;754
33910;712
33911;713
33912;714
33913;715
33914;712
33915;897
33916;850
33917;766
33918;713
33919;715
33920;716
33921;710
33922;716
33923;713
33924;715
33925;740
33926;712
33927;713
33928;710
33929;738
33930;924
33931;878
33932;868
33933;746
33934;772
33935;715
33936;728
33937;779
33938;730
33939;802
33940;756
33941;730
33942;774
33943;717
33944;769
33945;714
33946;968
33947;906
33948;884
33949;780
33950;754
33951;728
33952;754
33953;714
33954;705
33955;847
33956;731
33957;714
33958;788
33959;731
33960;715
33961;804
33962;882
33963;1076
33964;855
33965;783
33966;758
33967;753
33968;731
33969;775
33970;776
33971;729
33972;780
33973;731
33974;712
33975;787
33976;730
33977;771
33978;749
33979;865
33980;1051
33981;914
33982;755
33983;754
33984;739
33985;804
33986;713
33987;737
33988;722
33989;782
33990;755
33991;712
33992;791
33993;730
33994;795
33995;755
33996;841
33997;886
33998;787
33999;701
34000;786
34001;1023
34002;731
34003;782
34004;793
34005;728
34006;782
34007;753
34008;840
34009;732
34010;781
34011;773
34012;781
34013;885
34014;1013
34015;953
34016;760
34017;730
34018;714
34019;792
34020;728
34021;801
34022;754
34023;730
34024;802
34025;789
34026;732
34027;776
34028;788
34029;810
34030;983
34031;1053
34032;860
34033;755
34034;771
34035;784
34036;714
34037;770
34038;946
34039;729
34040;781
34041;730
34042;713
34043;790
34044;728
34045;872
34046;729
34047;791
34048;1018
34049;873
34050;811
34051;728
34052;757
34053;830
34054;728
34055;803
34056;755
34057;731
34058;777
34059;789
34060;730
34061;868
34062;757
34063;729
34064;886
34065;993
34066;1006
34067;952
34068;763
34069;771
34070;718
34071;772
34072;781
34073;715
34074;731
34075;790
34076;708
34077;781
34078;727
34079;721
34080;713
34081;795
34082;1098
34083;907
34084;803
34085;777
34086;754
34087;731
34088;780
34089;771
34090;730
34091;755
34092;729
34093;713
34094;789
34095;729
34096;802
34097;755
34098;1028
34099;922
34100;1051
34101;897
34102;788
34103;714
34104;776
34105;729
34106;800
34107;753
34108;727
34109;782
34110;787
34111;730
34112;785
34113;817
34114;773
34115;888
34116;928
34117;902
34118;791
34119;779
34120;787
34121;731
34122;780
34123;728
34124;716
34125;756
34126;727
34127;712
34128;792
34129;732
34130;802
34131;855
34132;889
34133;807
34134;755
34135;732
34136;777
34137;787
34138;729
34139;738
34140;729
34141;715
34142;791
34143;727
34144;715
34145;806
34146;731
34147;958
34148;866
34149;782
34150;716
34151;730
34152;787
34153;731
34154;803
34155;755
34156;727
34157;751
34158;787
34159;732
34160;777
34161;789
34162;881
34163;1055
34164;862
34165;794
34166;754
34167;728
34168;711
34169;791
34170;731
34171;751
34172;787
34173;728
34174;751
34175;787
34176;730
34177;775
34178;1015
34179;901
34180;802
34181;730
34182;769
34183;731
34184;714
34185;729
34186;779
34187;729
34188;799
34189;753
34190;728
34191;777
34192;787
34193;732
34194;927
34195;912
34196;754
34197;789
34198;772
34199;715
34200;790
34201;728
34202;715
34203;790
34204;731
34205;732
34206;754
34207;689
34208;781
34209;714
34210;1002
34211;862
34212;799
34213;771
34214;714
34215;741
34216;752
34217;748
34218;725
34219;774
34220;715
34221;713
34222;789
34223;754
34224;710
34225;920
34226;1045
34227;927
34228;797
34229;745
34230;771
34231;714
34232;772
34233;731
34234;714
34235;770
34236;733
34237;717
34238;771
34239;716
34240;715
34241;800
34242;739
34243;743
34244;757
34245;720
34246;717
34247;733
34248;724
34249;718
34250;751
34251;719
34252;762
34253;785
34254;768
34255;719
34256;882
34257;1026
34258;873
34259;848
34260;735
34261;722
34262;771
34263;724
34264;712
34265;728
34266;879
34267;721
34268;735
34269;801
34270;721
34271;723
34272;734
34273;717
34274;851
34275;1023
34276;892
34277;805
34278;734
34279;719
34280;777
34281;784
34282;718
34283;714
34284;715
34285;711
34286;717
34287;714
34288;713
34289;713
34290;712
34291;719
34292;739
34293;718
34294;714
34295;712
34296;715
34297;714
34298;715
34299;715
34300;713
34301;715
34302;714
34303;712
34304;713
34305;720
34306;724
34307;715
34308;746
34309;714
34310;714
34311;712
34312;714
34313;716
34314;715
34315;711
34316;715
34317;713
34318;714
34319;721
34320;723
34321;714
34322;756
34323;713
34324;714
34325;716
34326;711
34327;715
34328;711
34329;715
34330;712
34331;715
34332;713
34333;721
34334;738
34335;714
34336;716
34337;715
34338;717
34339;714
34340;713
34341;715
34342;714
34343;712
34344;714
34345;714
34346;715
34347;939
34348;849
34349;746
34350;714
34351;714
34352;713
34353;713
34354;712
34355;754
34356;716
34357;714
34358;714
34359;714
34360;718
34361;712
34362;761
34363;723
34364;720
34365;714
34366;715
34367;714
34368;715
34369;712
34370;718
34371;714
34372;712
34373;713
34374;714
34375;718
34376;713
34377;722
34378;733
34379;714
34380;715
34381;739
34382;714
34383;715
34384;714
34385;715
34386;716
34387;713
34388;712
34389;713
34390;715
34391;855
34392;921
34393;813
34394;717
34395;713
34396;715
34397;715
34398;714
34399;753
34400;716
34401;714
34402;712
34403;717
34404;935
34405;927
34406;822
34407;763
34408;714
34409;715
34410;717
34411;715
34412;715
34413;715
34414;713
34415;713
34416;712
34417;716
34418;948
34419;943
34420;814
34421;714
34422;714
34423;715
34424;712
34425;714
34426;714
34427;717
34428;715
34429;712
34430;715
34431;749
34432;1037
34433;925
34434;811
34435;717
34436;713
34437;714
34438;714
34439;719
34440;714
34441;716
34442;714
34443;716
34444;717
34445;760
34446;1032
34447;921
34448;814
34449;714
34450;714
34451;716
34452;714
34453;716
34454;718
34455;714
34456;715
34457;716
34458;715
34459;763
34460;1035
34461;931
34462;810
34463;719
34464;747
34465;715
34466;715
34467;712
34468;714
34469;712
34470;714
34471;716
34472;713
34473;715
34474;978
34475;930
34476;808
34477;713
34478;719
34479;711
34480;725
34481;714
34482;714
34483;711
34484;716
34485;713
34486;718
34487;762
34488;1034
34489;924
34490;812
34491;712
34492;718
34493;712
34494;719
34495;731
34496;716
34497;714
34498;713
34499;714
34500;712
34501;888
34502;885
34503;716
34504;782
34505;755
34506;725
34507;799
34508;716
34509;717
34510;713
34511;719
34512;714
34513;718
34514;953
34515;1016
34516;817
34517;717
34518;714
34519;753
34520;716
34521;732
34522;742
34523;752
34524;731
34525;772
34526;729
34527;716
34528;910
34529;919
34530;821
34531;776
34532;755
34533;768
34534;753
34535;717
34536;720
34537;760
34538;730
34539;744
34540;793
34541;731
34542;713
34543;1138
34544;886
34545;845
34546;714
34547;730
34548;779
34549;789
34550;729
34551;775
34552;790
34553;731
34554;779
34555;732
34556;712
34557;844
34558;963
34559;1039
34560;853
34561;713
34562;794
34563;754
34564;729
34565;778
34566;788
34567;730
34568;778
34569;790
34570;730
34571;715
34572;787
34573;1038
34574;902
34575;883
34576;759
34577;731
34578;777
34579;765
34580;730
34581;756
34582;730
34583;714
34584;790
34585;731
34586;799
34587;771
34588;1025
34589;954
34590;823
34591;775
34592;731
34593;771
34594;714
34595;715
34596;771
34597;732
34598;715
34599;772
34600;736
34601;756
34602;851
34603;983
34604;907
34605;819
34606;790
34607;766
34608;730
34609;773
34610;793
34611;730
34612;776
34613;730
34614;716
34615;789
34616;730
34617;714
34618;1107
34619;873
34620;853
34621;753
34622;733
34623;785
34624;786
34625;731
34626;777
34627;815
34628;752
34629;731
34630;734
34631;731
34632;760
34633;929
34634;975
34635;826
34636;780
34637;758
34638;731
34639;715
34640;730
34641;714
34642;781
34643;729
34644;729
34645;788
34646;730
34647;884
34648;994
34649;975
34650;819
34651;713
34652;792
34653;729
34654;806
34655;756
34656;731
34657;778
34658;790
34659;733
34660;775
34661;817
34662;771
34663;910
34664;906
34665;804
34666;759
34667;712
34668;768
34669;716
34670;772
34671;714
34672;714
34673;772
34674;755
34675;715
34676;795
34677;722
34678;1072
34679;939
34680;777
34681;763
34682;791
34683;732
34684;771
34685;730
34686;795
34687;715
34688;735
34689;771
34690;716
34691;771
34692;783
34693;999
34694;976
34695;864
34696;730
34697;745
34698;769
34699;771
34700;731
34701;774
34702;787
34703;728
34704;779
34705;784
34706;745
34707;773
34708;935
34709;945
34710;822
34711;711
34712;806
34713;754
34714;731
34715;777
34716;790
34717;734
34718;777
34719;793
34720;730
34721;780
34722;806
34723;929
34724;888
34725;841
34726;731
34727;715
34728;771
34729;783
34730;744
34731;772
34732;713
34733;718
34734;818
34735;716
34736;772
34737;777
34738;1009
34739;953
34740;817
34741;772
34742;717
34743;714
34744;772
34745;718
34746;771
34747;732
34748;714
34749;772
34750;733
34751;716
34752;903
34753;980
34754;921
34755;848
34756;765
34757;771
34758;715
34759;772
34760;730
34761;713
34762;770
34763;742
34764;713
34765;790
34766;759
34767;715
34768;995
34769;1023
34770;836
34771;776
34772;717
34773;772
34774;732
34775;715
34776;772
34777;736
34778;715
34779;773
34780;717
34781;898
34782;1121
34783;932
34784;831
34785;693
34786;772
34787;716
34788;715
34789;747
34790;714
34791;731
34792;800
34793;729
34794;796
34795;757
34796;892
34797;1052
34798;908
34799;882
34800;755
34801;714
34802;729
34803;780
34804;731
34805;714
34806;790
34807;715
34808;809
34809;715
34810;772
34811;898
34812;1027
34813;933
34814;804
34815;770
34816;718
34817;771
34818;732
34819;717
34820;760
34821;716
34822;727
34823;778
34824;731
34825;714
34826;859
34827;983
34828;957
34829;717
34830;730
34831;779
34832;752
34833;772
34834;732
34835;779
34836;731
34837;775
34838;784
34839;745
34840;764
34841;903
34842;1021
34843;951
34844;851
34845;793
34846;729
34847;751
34848;731
34849;712
34850;737
34851;729
34852;802
34853;755
34854;731
34855;779
34856;869
34857;961
34858;959
34859;835
34860;713
34861;728
34862;731
34863;744
34864;763
34865;735
34866;731
34867;767
34868;716
34869;791
34870;757
34871;865
34872;1080
34873;984
34874;919
34875;796
34876;797
34877;791
34878;795
34879;797
34880;793
34881;791
34882;790
34883;791
34884;795
34885;792
34886;792
34887;797
34888;810
34889;816
34890;789
34891;795
34892;791
34893;791
34894;790
34895;793
34896;793
34897;790
34898;792
34899;793
34900;790
34901;862
34902;813
34903;797
34904;793
34905;800
34906;801
34907;794
34908;797
34909;795
34910;794
34911;790
34912;790
34913;795
34914;789
34915;804
34916;808
34917;792
34918;792
34919;791
34920;796
34921;791
34922;796
34923;794
34924;790
34925;793
34926;791
34927;791
34928;793
34929;797
34930;821
34931;713
34932;716
34933;713
34934;713
34935;809
34936;715
34937;715
34938;713
34939;714
34940;713
34941;716
34942;925
34943;925
34944;813
34945;712
34946;716
34947;711
34948;716
34949;713
34950;715
34951;736
34952;715
34953;714
34954;712
34955;714
34956;995
34957;923
34958;835
34959;714
34960;712
34961;714
34962;714
34963;712
34964;714
34965;712
34966;718
34967;712
34968;716
34969;715
34970;1048
34971;924
34972;813
34973;717
34974;714
34975;713
34976;712
34977;715
34978;726
34979;714
34980;713
34981;710
34982;716
34983;905
34984;891
34985;893
34986;812
34987;720
34988;716
34989;718
34990;774
34991;718
34992;719
34993;717
34994;720
34995;717
34996;718
34997;719
34998;925
34999;929
35000;815
35001;721
35002;745
35003;717
35004;716
35005;716
35006;881
35007;718
35008;718
35009;716
35010;718
35011;720
35012;889
35013;925
35014;824
35015;717
35016;716
35017;717
35018;715
35019;718
35020;718
35021;721
35022;791
35023;720
35024;718
35025;716
35026;893
35027;922
35028;816
35029;882
35030;721
35031;746
35032;719
35033;719
35034;713
35035;719
35036;758
35037;720
35038;748
35039;718
35040;854
35041;1031
35042;927
35043;848
35044;718
35045;718
35046;714
35047;719
35048;713
35049;718
35050;718
35051;717
35052;717
35053;715
35054;719
35055;991
35056;887
35057;722
35058;716
35059;741
35060;717
35061;718
35062;718
35063;715
35064;716
35065;719
35066;715
35067;718
35068;1007
35069;982
35070;925
35071;818
35072;716
35073;716
35074;718
35075;785
35076;721
35077;717
35078;717
35079;720
35080;716
35081;718
35082;717
35083;888
35084;927
35085;813
35086;721
35087;717
35088;718
35089;718
35090;718
35091;845
35092;717
35093;718
35094;716
35095;717
35096;717
35097;891
35098;905
35099;809
35100;715
35101;712
35102;716
35103;713
35104;713
35105;718
35106;715
35107;808
35108;711
35109;717
35110;715
35111;935
35112;927
35113;810
35114;892
35115;762
35116;713
35117;713
35118;715
35119;713
35120;714
35121;752
35122;717
35123;717
35124;715
35125;884
35126;890
35127;886
35128;717
35129;715
35130;715
35131;713
35132;717
35133;713
35134;715
35135;712
35136;716
35137;806
35138;716
35139;930
35140;924
35141;814
35142;713
35143;715
35144;712
35145;715
35146;714
35147;712
35148;716
35149;710
35150;715
35151;713
35152;717
35153;1061
35154;881
35155;815
35156;712
35157;715
35158;715
35159;714
35160;750
35161;712
35162;714
35163;752
35164;718
35165;711
35166;714
35167;969
35168;919
35169;852
35170;713
35171;712
35172;713
35173;713
35174;714
35175;715
35176;728
35177;714
35178;713
35179;713
35180;712
35181;1036
35182;960
35183;844
35184;716
35185;715
35186;713
35187;718
35188;714
35189;713
35190;710
35191;715
35192;768
35193;713
35194;715
35195;991
35196;925
35197;812
35198;714
35199;805
35200;715
35201;714
35202;714
35203;714
35204;711
35205;713
35206;714
35207;715
35208;842
35209;889
35210;889
35211;743
35212;713
35213;714
35214;712
35215;744
35216;713
35217;712
35218;714
35219;715
35220;712
35221;715
35222;890
35223;889
35224;811
35225;714
35226;714
35227;714
35228;714
35229;713
35230;715
35231;709
35232;716
35233;712
35234;714
35235;766
35236;1032
35237;929
35238;839
35239;714
35240;712
35241;715
35242;715
35243;711
35244;717
35245;711
35246;717
35247;838
35248;714
35249;718
35250;880
35251;928
35252;809
35253;713
35254;770
35255;713
35256;712
35257;711
35258;712
35259;754
35260;716
35261;712
35262;713
35263;754
35264;914
35265;924
35266;813
35267;714
35268;712
35269;713
35270;886
35271;715
35272;713
35273;714
35274;716
35275;711
35276;713
35277;753
35278;887
35279;889
35280;813
35281;715
35282;711
35283;714
35284;711
35285;716
35286;751
35287;715
35288;714
35289;712
35290;717
35291;713
35292;974
35293;927
35294;812
35295;716
35296;714
35297;716
35298;712
35299;717
35300;710
35301;717
35302;718
35303;713
35304;717
35305;711
35306;1017
35307;927
35308;812
35309;810
35310;712
35311;715
35312;713
35313;713
35314;716
35315;715
35316;729
35317;714
35318;714
35319;712
35320;886
35321;925
35322;812
35323;714
35324;713
35325;713
35326;715
35327;712
35328;713
35329;715
35330;713
35331;714
35332;811
35333;717
35334;878
35335;927
35336;813
35337;715
35338;719
35339;712
35340;716
35341;712
35342;715
35343;711
35344;713
35345;713
35346;711
35347;764
35348;1027
35349;928
35350;814
35351;712
35352;715
35353;712
35354;714
35355;798
35356;716
35357;714
35358;711
35359;715
35360;745
35361;715
35362;973
35363;905
35364;867
35365;776
35366;760
35367;728
35368;732
35369;729
35370;713
35371;831
35372;730
35373;715
35374;791
35375;730
35376;807
35377;1008
35378;950
35379;915
35380;727
35381;800
35382;754
35383;744
35384;759
35385;778
35386;731
35387;742
35388;789
35389;729
35390;713
35391;803
35392;994
35393;962
35394;941
35395;739
35396;819
35397;712
35398;733
35399;775
35400;791
35401;817
35402;779
35403;732
35404;777
35405;756
35406;728
35407;885
35408;1002
35409;833
35410;769
35411;756
35412;731
35413;811
35414;714
35415;771
35416;783
35417;786
35418;725
35419;776
35420;731
35421;713
35422;1083
35423;930
35424;834
35425;717
35426;771
35427;731
35428;717
35429;772
35430;714
35431;743
35432;773
35433;714
35434;731
35435;786
35436;800
35437;1059
35438;958
35439;809
35440;715
35441;716
35442;814
35443;717
35444;773
35445;731
35446;718
35447;750
35448;758
35449;745
35450;771
35451;871
35452;978
35453;942
35454;824
35455;711
35456;791
35457;731
35458;714
35459;806
35460;730
35461;801
35462;760
35463;738
35464;770
35465;794
35466;782
35467;1061
35468;889
35469;750
35470;759
35471;763
35472;714
35473;794
35474;731
35475;773
35476;716
35477;772
35478;716
35479;718
35480;827
35481;995
35482;960
35483;824
35484;714
35485;794
35486;757
35487;730
35488;817
35489;756
35490;731
35491;794
35492;802
35493;729
35494;796
35495;842
35496;1018
35497;980
35498;738
35499;775
35500;717
35501;775
35502;741
35503;716
35504;774
35505;716
35506;718
35507;774
35508;717
35509;729
35510;922
35511;887
35512;850
35513;766
35514;709
35515;762
35516;774
35517;742
35518;781
35519;730
35520;715
35521;801
35522;728
35523;717
35524;993
35525;889
35526;888
35527;714
35528;716
35529;858
35530;745
35531;730
35532;778
35533;800
35534;727
35535;798
35536;734
35537;717
35538;801
35539;923
35540;949
35541;891
35542;732
35543;821
35544;755
35545;732
35546;798
35547;798
35548;731
35549;788
35550;776
35551;742
35552;784
35553;848
35554;1019
35555;964
35556;807
35557;774
35558;716
35559;773
35560;790
35561;717
35562;774
35563;715
35564;716
35565;774
35566;714
35567;718
35568;916
35569;904
35570;863
35571;714
35572;715
35573;716
35574;715
35575;744
35576;714
35577;712
35578;721
35579;715
35580;740
35581;909
35582;880
35583;826
35584;714
35585;712
35586;717
35587;754
35588;714
35589;718
35590;728
35591;733
35592;714
35593;888
35594;995
35595;790
35596;718
35597;716
35598;763
35599;715
35600;715
35601;717
35602;731
35603;715
35604;715
35605;716
35606;887
