count;dtMPU
37107;500
37108;557
37109;670
37110;602
37111;534
37112;499
37113;499
37114;500
37115;497
37116;499
37117;497
37118;499
37119;500
37120;499
37121;504
37122;497
37123;500
37124;497
37125;498
37126;497
37127;498
37128;498
37129;646
37130;610
37131;534
37132;500
37133;498
37134;499
37135;498
37136;499
37137;497
37138;499
37139;511
37140;498
37141;498
37142;497
37143;499
37144;498
37145;497
37146;496
37147;497
37148;498
37149;599
37150;601
37151;535
37152;498
37153;496
37154;500
37155;499
37156;498
37157;499
37158;498
37159;498
37160;497
37161;499
37162;497
37163;498
37164;497
37165;499
37166;498
37167;498
37168;499
37169;641
37170;606
37171;535
37172;498
37173;504
37174;498
37175;497
37176;498
37177;500
37178;497
37179;499
37180;498
37181;499
37182;511
37183;498
37184;499
37185;506
37186;514
37187;500
37188;510
37189;660
37190;601
37191;549
37192;501
37193;499
37194;499
37195;500
37196;498
37197;498
37198;498
37199;499
37200;500
37201;497
37202;501
37203;499
37204;500
37205;498
37206;796
37207;954
37208;955
37209;1042
37210;955
37211;857
37212;822
37213;797
37214;799
37215;796
37216;797
37217;796
37218;796
37219;798
37220;794
37221;800
37222;792
37223;796
37224;800
37225;796
37226;799
37227;795
37228;950
37229;991
37230;862
37231;799
37232;795
37233;797
37234;794
37235;800
37236;797
37237;798
37238;796
37239;799
37240;823
37241;794
37242;794
37243;795
37244;797
37245;795
37246;969
37247;1095
37248;974
37249;872
37250;795
37251;848
37252;795
37253;799
37254;798
37255;795
37256;852
37257;822
37258;798
37259;796
37260;796
37261;794
37262;796
37263;798
37264;794
37265;948
37266;1041
37267;1099
37268;1018
37269;859
37270;797
37271;796
37272;798
37273;796
37274;825
37275;796
37276;794
37277;797
37278;797
37279;796
37280;795
37281;796
37282;801
37283;799
37284;796
37285;947
37286;985
37287;997
37288;928
37289;800
37290;803
37291;793
37292;798
37293;798
37294;797
37295;865
37296;794
37297;798
37298;799
37299;797
37300;797
37301;796
37302;799
37303;794
37304;848
37305;1040
37306;1101
37307;954
37308;854
37309;798
37310;794
37311;795
37312;798
37313;797
37314;797
37315;794
37316;795
37317;824
37318;797
37319;798
37320;791
37321;795
37322;819
37323;798
37324;794
37325;948
37326;1101
37327;961
37328;868
37329;796
37330;797
37331;799
37332;798
37333;796
37334;796
37335;796
37336;796
37337;764
37338;798
37339;841
37340;794
37341;795
37342;795
37343;799
37344;795
37345;957
37346;1099
37347;955
37348;874
37349;835
37350;795
37351;796
37352;794
37353;798
37354;795
37355;796
37356;797
37357;793
37358;799
37359;795
37360;796
37361;813
37362;795
37363;799
37364;832
37365;977
37366;1098
37367;974
37368;870
37369;796
37370;798
37371;794
37372;800
37373;798
37374;795
37375;798
37376;794
37377;801
37378;794
37379;798
37380;797
37381;797
37382;799
37383;796
37384;949
37385;1050
37386;1097
37387;954
37388;1022
37389;798
37390;797
37391;796
37392;797
37393;772
37394;802
37395;832
37396;793
37397;799
37398;795
37399;797
37400;796
37401;794
37402;801
37403;795
37404;912
37405;992
37406;1101
37407;955
37408;905
37409;796
37410;820
37411;797
37412;829
37413;794
37414;797
37415;794
37416;798
37417;795
37418;796
37419;797
37420;796
37421;797
37422;796
37423;792
37424;980
37425;1002
37426;1099
37427;952
37428;852
37429;829
37430;797
37431;796
37432;797
37433;797
37434;796
37435;796
37436;797
37437;807
37438;796
37439;797
37440;793
37441;804
37442;795
37443;796
37444;797
37445;946
37446;1040
37447;1096
37448;951
37449;864
37450;796
37451;797
37452;793
37453;799
37454;795
37455;793
37456;796
37457;796
37458;823
37459;792
37460;796
37461;796
37462;793
37463;798
37464;795
37465;875
37466;971
37467;1098
37468;966
37469;850
37470;798
37471;796
37472;796
37473;795
37474;793
37475;793
37476;806
37477;798
37478;796
37479;792
37480;796
37481;795
37482;798
37483;795
37484;796
37485;948
37486;1103
37487;956
37488;851
37489;796
37490;797
37491;793
37492;798
37493;795
37494;795
37495;793
37496;797
37497;797
37498;818
37499;796
37500;795
37501;798
37502;797
37503;795
37504;952
37505;1078
37506;1138
37507;951
37508;852
37509;823
37510;797
37511;795
37512;797
37513;798
37514;798
37515;798
37516;794
37517;796
37518;795
37519;797
37520;839
37521;817
37522;797
37523;793
37524;886
37525;947
37526;1098
37527;985
37528;849
37529;798
37530;797
37531;795
37532;794
37533;794
37534;796
37535;796
37536;797
37537;797
37538;812
37539;796
37540;795
37541;796
37542;822
37543;859
37544;950
37545;1096
37546;951
37547;878
37548;795
37549;796
37550;816
37551;796
37552;796
37553;794
37554;798
37555;796
37556;796
37557;804
37558;795
37559;796
37560;794
37561;799
37562;827
37563;795
37564;951
37565;1101
37566;951
37567;891
37568;795
37569;823
37570;797
37571;798
37572;794
37573;794
37574;796
37575;797
37576;797
37577;795
37578;797
37579;794
37580;797
37581;798
37582;795
37583;922
37584;951
37585;1098
37586;964
37587;849
37588;797
37589;798
37590;798
37591;843
37592;794
37593;795
37594;796
37595;797
37596;795
37597;794
37598;796
37599;797
37600;799
37601;800
37602;796
37603;951
37604;1121
37605;978
37606;849
37607;800
37608;797
37609;797
37610;799
37611;793
37612;796
37613;814
37614;798
37615;797
37616;795
37617;798
37618;796
37619;798
37620;797
37621;793
37622;953
37623;1117
37624;955
37625;917
37626;795
37627;798
37628;795
37629;798
37630;814
37631;797
37632;798
37633;793
37634;797
37635;798
37636;798
37637;797
37638;796
37639;796
37640;794
37641;957
37642;1038
37643;1096
37644;956
37645;853
37646;799
37647;816
37648;799
37649;799
37650;793
37651;797
37652;795
37653;797
37654;800
37655;793
37656;795
37657;797
37658;796
37659;795
37660;794
37661;865
37662;948
37663;1099
37664;951
37665;853
37666;797
37667;795
37668;796
37669;796
37670;796
37671;833
37672;794
37673;796
37674;797
37675;797
37676;797
37677;795
37678;797
37679;797
37680;796
37681;929
37682;950
37683;1104
37684;956
37685;858
37686;795
37687;799
37688;798
37689;797
37690;799
37691;798
37692;796
37693;797
37694;795
37695;797
37696;842
37697;797
37698;798
37699;797
37700;796
37701;949
37702;957
37703;854
37704;797
37705;812
37706;797
37707;795
37708;797
37709;799
37710;798
37711;796
37712;795
37713;798
37714;796
37715;795
37716;795
37717;796
37718;796
37719;939
37720;1043
37721;1100
37722;951
37723;959
37724;800
37725;797
37726;795
37727;797
37728;799
37729;800
37730;796
37731;795
37732;798
37733;796
37734;812
37735;796
37736;796
37737;797
37738;795
37739;950
37740;1085
37741;1098
37742;952
37743;854
37744;796
37745;854
37746;793
37747;797
37748;799
37749;795
37750;843
37751;825
37752;499
37753;500
37754;498
37755;499
37756;498
37757;498
37758;498
37759;500
37760;497
37761;578
37762;681
37763;614
37764;537
37765;498
37766;499
37767;498
37768;500
37769;461
37770;500
37771;498
37772;497
37773;498
37774;498
37775;498
37776;498
37777;499
37778;497
37779;499
37780;497
37781;499
37782;648
37783;614
37784;536
37785;498
37786;501
37787;497
37788;503
37789;498
37790;498
37791;497
37792;500
37793;499
37794;497
37795;503
37796;499
37797;498
37798;498
37799;498
37800;498
37801;499
37802;569
37803;540
37804;499
37805;499
37806;499
37807;513
37808;500
37809;498
37810;499
37811;511
37812;499
37813;500
37814;498
37815;498
37816;497
37817;498
37818;499
37819;498
37820;509
37821;666
37822;608
37823;538
37824;499
37825;497
37826;499
37827;498
37828;500
37829;498
37830;498
37831;499
37832;497
37833;499
37834;506
37835;500
37836;498
37837;500
37838;498
37839;497
37840;530
37841;670
37842;600
37843;538
37844;499
37845;498
37846;498
37847;499
37848;497
37849;500
37850;499
37851;497
37852;498
37853;499
37854;499
37855;497
37856;499
37857;498
37858;499
37859;498
37860;529
37861;587
37862;540
37863;532
37864;498
37865;499
37866;499
37867;499
37868;497
37869;499
37870;496
37871;499
37872;522
37873;497
37874;498
37875;498
37876;500
37877;500
37878;498
37879;500
37880;647
37881;632
37882;538
37883;499
37884;499
37885;500
37886;497
37887;499
37888;498
37889;499
37890;497
37891;501
37892;499
37893;498
37894;498
37895;498
37896;499
37897;498
37898;499
37899;476
37900;595
37901;593
37902;536
37903;499
37904;501
37905;499
37906;498
37907;500
37908;490
37909;506
37910;514
37911;505
37912;513
37913;505
37914;499
37915;515
37916;498
37917;508
37918;504
37919;513
37920;587
37921;584
37922;553
37923;500
37924;514
37925;513
37926;500
37927;512
37928;506
37929;499
37930;506
37931;497
37932;509
37933;506
37934;513
37935;500
37936;514
37937;499
37938;487
37939;506
37940;584
37941;589
37942;542
37943;513
37944;499
37945;505
37946;505
37947;498
37948;506
37949;498
37950;514
37951;506
37952;512
37953;515
37954;498
37955;506
37956;497
37957;513
37958;514
37959;514
37960;525
37961;667
37962;622
37963;542
37964;498
37965;513
37966;506
37967;516
37968;512
37969;507
37970;513
37971;504
37972;497
37973;507
37974;497
37975;513
37976;507
37977;533
37978;507
37979;499
37980;495
37981;594
37982;581
37983;561
37984;499
37985;510
37986;505
37987;533
37988;506
37989;499
37990;495
37991;500
37992;508
37993;505
37994;499
37995;505
37996;498
37997;495
37998;507
37999;495
38000;505
38001;592
38002;587
38003;541
38004;494
38005;505
38006;495
38007;507
38008;498
38009;505
38010;498
38011;495
38012;506
38013;534
38014;505
38015;498
38016;505
38017;498
38018;496
38019;535
38020;514
38021;602
38022;589
38023;535
38024;504
38025;500
38026;495
38027;513
38028;496
38029;505
38030;534
38031;505
38032;499
38033;481
38034;467
38035;477
38036;462
38037;480
38038;462
38039;474
38040;565
38041;553
38042;469
38043;463
38044;472
38045;471
38046;472
38047;468
38048;481
38049;473
38050;470
38051;462
38052;462
38053;482
38054;480
38055;486
38056;534
38057;520
38058;460
38059;470
38060;461
38061;491
38062;469
38063;470
38064;515
38065;461
38066;482
38067;465
38068;472
38069;469
38070;480
38071;473
38072;503
38073;512
38074;470
38075;463
38076;471
38077;480
38078;473
38079;468
38080;461
38081;470
38082;437
38083;473
38084;543
38085;468
38086;473
38087;468
38088;527
38089;518
38090;462
38091;462
38092;468
38093;473
38094;469
38095;469
38096;467
38097;462
38098;473
38099;463
38100;472
38101;479
38102;470
38103;470
38104;553
38105;496
38106;473
38107;472
38108;471
38109;461
38110;473
38111;471
38112;462
38113;472
38114;473
38115;480
38116;474
38117;461
38118;471
38119;469
38120;553
38121;518
38122;462
38123;474
38124;465
38125;448
38126;470
38127;461
38128;469
38129;494
38130;473
38131;470
38132;467
38133;491
38134;470
38135;469
38136;576
38137;474
38138;486
38139;467
38140;471
38141;462
38142;470
38143;461
38144;474
38145;462
38146;473
38147;481
38148;462
38149;472
38150;472
38151;574
38152;566
38153;544
38154;468
38155;463
38156;473
38157;712
38158;480
38159;469
38160;471
38161;469
38162;462
38163;470
38164;476
38165;444
38166;463
38167;474
38168;994
38169;958
38170;814
38171;797
38172;742
38173;768
38174;760
38175;694
38176;760
38177;779
38178;713
38179;756
38180;714
38181;906
38182;897
38183;852
38184;722
38185;736
38186;772
38187;738
38188;789
38189;722
38190;773
38191;783
38192;734
38193;763
38194;735
38195;952
38196;953
38197;856
38198;773
38199;761
38200;749
38201;800
38202;725
38203;759
38204;794
38205;750
38206;721
38207;765
38208;693
38209;926
38210;915
38211;814
38212;771
38213;723
38214;772
38215;789
38216;737
38217;771
38218;740
38219;774
38220;762
38221;736
38222;774
38223;891
38224;776
38225;727
38226;719
38227;789
38228;722
38229;723
38230;788
38231;722
38232;772
38233;754
38234;748
38235;768
38236;792
38237;906
38238;910
38239;870
38240;738
38241;786
38242;737
38243;770
38244;765
38245;735
38246;774
38247;757
38248;766
38249;827
38250;724
38251;909
38252;908
38253;801
38254;762
38255;734
38256;753
38257;794
38258;735
38259;772
38260;811
38261;785
38262;725
38263;724
38264;719
38265;728
38266;919
38267;1017
38268;875
38269;758
38270;723
38271;725
38272;720
38273;722
38274;720
38275;719
38276;721
38277;737
38278;722
38279;721
38280;720
38281;721
38282;721
38283;854
38284;1019
38285;1023
38286;870
38287;760
38288;725
38289;757
38290;723
38291;720
38292;720
38293;723
38294;724
38295;721
38296;721
38297;722
38298;721
38299;721
38300;720
38301;864
38302;1017
38303;862
38304;822
38305;736
38306;773
38307;723
38308;756
38309;771
38310;721
38311;723
38312;774
38313;720
38314;772
38315;795
38316;739
38317;773
38318;797
38319;799
38320;948
38321;1009
38322;858
38323;762
38324;773
38325;730
38326;724
38327;773
38328;750
38329;721
38330;772
38331;738
38332;754
38333;765
38334;735
38335;689
38336;782
38337;735
38338;879
38339;841
38340;750
38341;747
38342;726
38343;723
38344;723
38345;724
38346;723
38347;728
38348;752
38349;722
38350;722
38351;722
38352;885
38353;864
38354;728
38355;726
38356;720
38357;723
38358;724
38359;726
38360;766
38361;726
38362;725
38363;721
38364;724
38365;723
38366;869
38367;885
38368;761
38369;726
38370;724
38371;726
38372;722
38373;726
38374;723
38375;726
38376;720
38377;723
38378;729
38379;896
38380;902
38381;731
38382;722
38383;720
38384;731
38385;722
38386;721
38387;720
38388;726
38389;726
38390;724
38391;762
38392;821
38393;725
38394;721
38395;727
38396;732
38397;727
38398;720
38399;719
38400;730
38401;722
38402;727
38403;952
38404;729
38405;724
38406;723
38407;724
38408;726
38409;726
38410;723
38411;728
38412;729
38413;724
38414;893
38415;901
38416;728
38417;729
38418;722
38419;726
38420;720
38421;720
38422;731
38423;721
38424;741
38425;720
38426;909
38427;760
38428;729
38429;724
38430;726
38431;721
38432;721
38433;733
38434;722
38435;723
38436;720
38437;723
38438;841
38439;1049
38440;987
38441;728
38442;727
38443;723
38444;724
38445;725
38446;724
38447;722
38448;724
38449;723
38450;728
38451;964
38452;913
38453;820
38454;724
38455;727
38456;721
38457;722
38458;729
38459;722
38460;720
38461;726
38462;725
38463;764
38464;1053
38465;960
38466;730
38467;723
38468;722
38469;725
38470;729
38471;721
38472;701
38473;723
38474;722
38475;753
38476;828
38477;894
38478;733
38479;764
38480;719
38481;731
38482;724
38483;723
38484;723
38485;722
38486;726
38487;770
38488;840
38489;1048
38490;771
38491;731
38492;752
38493;729
38494;723
38495;722
38496;726
38497;721
38498;762
38499;777
38500;722
38501;724
38502;995
38503;857
38504;753
38505;724
38506;725
38507;725
38508;722
38509;723
38510;745
38511;727
38512;721
38513;725
38514;885
38515;896
38516;817
38517;728
38518;725
38519;723
38520;723
38521;722
38522;726
38523;725
38524;724
38525;725
38526;720
38527;907
38528;882
38529;727
38530;724
38531;722
38532;724
38533;722
38534;727
38535;776
38536;759
38537;723
38538;725
38539;924
38540;981
38541;730
38542;724
38543;724
38544;729
38545;722
38546;725
38547;724
38548;721
38549;723
38550;725
38551;905
38552;986
38553;727
38554;725
38555;729
38556;721
38557;721
38558;725
38559;723
38560;721
38561;725
38562;728
38563;893
38564;940
38565;727
38566;730
38567;722
38568;727
38569;720
38570;726
38571;725
38572;723
38573;726
38574;721
38575;908
38576;901
38577;727
38578;725
38579;724
38580;723
38581;719
38582;725
38583;747
38584;724
38585;724
38586;722
38587;910
38588;1062
38589;974
38590;730
38591;720
38592;728
38593;722
38594;730
38595;725
38596;745
38597;724
38598;708
38599;727
38600;851
38601;904
38602;827
38603;727
38604;727
38605;725
38606;727
38607;724
38608;721
38609;730
38610;724
38611;726
38612;780
38613;894
38614;939
38615;733
38616;723
38617;719
38618;728
38619;724
38620;724
38621;724
38622;722
38623;727
38624;760
38625;901
38626;896
38627;837
38628;723
38629;727
38630;726
38631;726
38632;720
38633;724
38634;725
38635;722
38636;721
38637;726
38638;941
38639;937
38640;732
38641;724
38642;724
38643;725
38644;721
38645;726
38646;724
38647;724
38648;692
38649;723
38650;898
38651;923
38652;728
38653;722
38654;725
38655;723
38656;721
38657;727
38658;729
38659;722
38660;723
38661;722
38662;916
38663;897
38664;730
38665;723
38666;728
38667;726
38668;727
38669;726
38670;721
38671;725
38672;723
38673;732
38674;924
38675;896
38676;821
38677;725
38678;724
38679;727
38680;726
38681;727
38682;721
38683;728
38684;730
38685;727
38686;856
38687;1036
38688;1020
38689;823
38690;725
38691;726
38692;732
38693;761
38694;721
38695;725
38696;725
38697;726
38698;724
38699;724
38700;909
38701;942
38702;819
38703;724
38704;721
38705;721
38706;721
38707;724
38708;725
38709;724
38710;724
38711;722
38712;757
38713;1020
38714;770
38715;734
38716;723
38717;723
38718;722
38719;722
38720;724
38721;723
38722;724
38723;726
38724;724
38725;898
38726;897
38727;728
38728;723
38729;726
38730;724
38731;760
38732;725
38733;720
38734;726
38735;722
38736;724
38737;833
38738;567
38739;463
38740;461
38741;463
38742;461
38743;461
38744;461
38745;462
38746;461
38747;459
38748;464
38749;462
38750;463
38751;461
38752;541
38753;560
38754;516
38755;462
38756;462
38757;461
38758;462
38759;462
38760;461
38761;462
38762;461
38763;462
38764;462
38765;462
38766;462
38767;462
38768;463
38769;465
38770;463
38771;462
38772;462
38773;461
38774;463
38775;463
38776;462
38777;463
38778;462
38779;461
38780;461
38781;461
38782;492
38783;560
38784;463
38785;461
38786;475
38787;462
38788;463
38789;461
38790;463
38791;461
38792;465
38793;461
38794;463
38795;463
38796;463
38797;522
38798;559
38799;517
38800;461
38801;464
38802;462
38803;464
38804;462
38805;461
38806;462
38807;461
38808;462
38809;461
38810;464
38811;461
38812;463
38813;560
38814;494
38815;468
38816;462
38817;463
38818;460
38819;460
38820;461
38821;461
38822;463
38823;461
38824;462
38825;461
38826;465
38827;460
38828;516
38829;564
38830;515
38831;461
38832;462
38833;463
38834;460
38835;464
38836;461
38837;462
38838;462
38839;462
38840;461
38841;462
38842;464
38843;461
38844;568
38845;486
38846;463
38847;461
38848;461
38849;461
38850;462
38851;463
38852;461
38853;462
38854;461
38855;464
38856;460
38857;463
38858;461
38859;507
38860;562
38861;515
38862;462
38863;461
38864;463
38865;460
38866;462
38867;461
38868;463
38869;460
38870;462
38871;461
38872;461
38873;464
38874;462
38875;557
38876;513
38877;483
38878;466
38879;463
38880;461
38881;461
38882;463
38883;463
38884;462
38885;460
38886;463
38887;460
38888;463
38889;484
38890;462
38891;529
38892;464
38893;463
38894;460
38895;463
38896;460
38897;463
38898;462
38899;460
38900;462
38901;464
38902;462
38903;460
38904;464
38905;520
38906;561
38907;527
38908;464
38909;462
38910;461
38911;463
38912;463
38913;463
38914;460
38915;471
38916;462
38917;471
38918;463
38919;473
38920;462
38921;572
38922;487
38923;463
38924;470
38925;465
38926;502
38927;476
38928;472
38929;470
38930;463
38931;470
38932;462
38933;474
38934;472
38935;476
38936;466
38937;480
38938;498
38939;476
38940;474
38941;468
38942;464
38943;462
38944;462
38945;474
38946;462
38947;484
38948;461
38949;462
38950;462
38951;462
38952;558
38953;560
38954;536
38955;463
38956;461
38957;461
38958;462
38959;461
38960;466
38961;462
38962;463
38963;492
38964;462
38965;462
38966;462
38967;461
38968;463
38969;464
38970;462
38971;462
38972;463
38973;464
38974;461
38975;462
38976;462
38977;464
38978;461
38979;462
38980;461
38981;462
38982;462
38983;562
38984;515
38985;462
38986;461
38987;464
38988;462
38989;461
38990;462
38991;461
38992;463
38993;460
38994;462
38995;461
38996;462
38997;463
38998;560
38999;520
39000;464
39001;509
39002;462
39003;464
39004;462
39005;462
39006;461
39007;462
39008;461
39009;461
39010;461
39011;463
39012;462
39013;461
39014;519
39015;465
39016;462
39017;462
39018;462
39019;461
39020;461
39021;461
39022;461
39023;462
39024;462
39025;461
39026;462
39027;461
39028;463
39029;558
39030;468
39031;462
39032;461
39033;461
39034;463
39035;461
39036;461
39037;461
39038;462
39039;475
39040;462
39041;466
39042;461
39043;465
39044;462
39045;463
39046;462
39047;461
39048;467
39049;462
39050;461
39051;461
39052;464
39053;460
39054;462
39055;461
39056;463
39057;462
39058;523
39059;560
39060;515
39061;461
39062;461
39063;462
39064;461
39065;463
39066;462
39067;462
39068;462
39069;462
39070;463
39071;462
39072;462
39073;462
39074;465
39075;466
39076;462
39077;463
39078;462
39079;462
39080;461
39081;462
39082;468
39083;462
39084;460
39085;465
39086;463
39087;454
39088;530
39089;560
39090;515
39091;462
39092;463
39093;461
39094;463
39095;488
39096;462
39097;462
39098;462
39099;463
39100;463
39101;463
39102;462
39103;463
39104;561
39105;514
39106;463
39107;460
39108;463
39109;460
39110;462
39111;460
39112;461
39113;460
39114;462
39115;464
39116;460
39117;463
39118;461
39119;463
39120;564
39121;515
39122;464
39123;464
39124;464
39125;461
39126;462
39127;461
39128;463
39129;461
39130;462
39131;462
39132;462
39133;460
39134;468
39135;473
39136;514
39137;472
39138;461
39139;475
39140;475
39141;472
39142;476
39143;463
39144;474
39145;472
39146;478
39147;478
39148;505
39149;486
39150;571
39151;540
39152;464
39153;474
39154;467
39155;471
39156;463
39157;463
39158;472
39159;479
39160;462
39161;464
39162;461
39163;463
39164;484
39165;567
39166;614
39167;473
39168;462
39169;473
39170;477
39171;474
39172;470
39173;476
39174;470
39175;462
39176;475
39177;463
39178;473
39179;471
39180;462
39181;543
39182;511
39183;475
39184;465
39185;474
39186;473
39187;463
39188;470
39189;467
39190;463
39191;471
39192;479
39193;472
39194;463
39195;470
39196;559
39197;544
39198;471
39199;472
39200;474
39201;471
39202;485
39203;471
39204;462
39205;473
39206;475
39207;473
39208;470
39209;480
39210;471
39211;463
39212;497
39213;484
39214;473
39215;470
39216;462
39217;471
39218;462
39219;472
39220;473
39221;473
39222;471
39223;463
39224;469
39225;502
39226;476
39227;568
39228;527
39229;470
39230;462
39231;471
39232;461
39233;474
39234;470
39235;473
39236;487
39237;463
39238;476
39239;473
39240;474
39241;471
39242;462
39243;481
39244;475
39245;475
39246;474
39247;476
39248;530
39249;512
39250;477
39251;501
39252;462
39253;473
39254;470
39255;465
39256;474
39257;474
39258;468
39259;464
39260;471
39261;463
39262;475
39263;470
39264;470
39265;463
39266;463
39267;463
39268;481
39269;470
39270;463
39271;473
39272;470
39273;501
39274;465
39275;464
39276;473
39277;470
39278;462
39279;472
39280;470
39281;463
39282;469
39283;461
39284;473
39285;475
39286;474
39287;472
39288;530
39289;471
39290;463
39291;462
39292;470
39293;468
39294;491
39295;472
39296;461
39297;461
39298;473
39299;462
39300;474
39301;476
39302;462
39303;475
39304;529
39305;475
39306;469
39307;462
39308;470
39309;463
39310;473
39311;474
39312;475
39313;470
39314;471
39315;470
39316;482
39317;474
39318;484
39319;560
39320;472
39321;474
39322;470
39323;463
39324;473
39325;462
39326;473
39327;471
39328;462
39329;476
39330;463
39331;463
39332;470
39333;464
39334;496
39335;471
39336;485
39337;474
39338;463
39339;444
39340;476
39341;474
39342;469
39343;470
39344;473
39345;464
39346;463
39347;470
39348;492
39349;558
39350;515
39351;472
39352;468
39353;461
39354;471
39355;477
39356;473
39357;470
39358;470
39359;473
39360;470
39361;473
39362;469
39363;463
39364;497
39365;575
39366;500
39367;470
39368;475
39369;473
39370;469
39371;461
39372;471
39373;462
39374;472
39375;471
39376;470
39377;470
39378;468
39379;474
39380;567
39381;477
39382;474
39383;475
39384;484
39385;475
39386;465
39387;473
39388;469
39389;462
39390;471
39391;461
39392;481
39393;474
39394;474
39395;474
39396;472
39397;538
39398;471
39399;462
39400;472
39401;462
39402;474
39403;469
39404;483
39405;464
39406;464
39407;471
39408;480
39409;472
39410;470
39411;654
39412;518
39413;463
39414;462
39415;462
39416;475
39417;473
39418;463
39419;470
39420;463
39421;475
39422;480
39423;475
39424;472
39425;462
39426;470
39427;495
39428;463
39429;470
39430;461
39431;470
39432;462
39433;476
39434;479
39435;474
39436;471
39437;473
39438;461
39439;462
39440;474
39441;472
39442;615
39443;509
39444;479
39445;469
39446;467
39447;474
39448;476
39449;479
39450;473
39451;461
39452;472
39453;471
39454;462
39455;470
39456;463
39457;476
39458;476
39459;525
39460;474
39461;470
39462;478
39463;462
39464;478
39465;473
39466;477
39467;474
39468;470
39469;474
39470;474
39471;471
39472;463
39473;531
39474;562
39475;558
39476;473
39477;476
39478;475
39479;468
39480;481
39481;473
39482;463
39483;485
39484;470
39485;473
39486;469
39487;483
39488;470
39489;524
39490;560
39491;466
39492;474
39493;469
39494;472
39495;470
39496;464
39497;480
39498;477
39499;473
39500;468
39501;463
39502;462
39503;468
39504;463
39505;489
39506;464
39507;463
39508;460
39509;462
39510;462
39511;465
39512;461
39513;461
39514;463
39515;460
39516;463
39517;462
39518;462
39519;465
39520;558
39521;516
39522;465
39523;477
39524;462
39525;462
39526;461
39527;462
39528;461
39529;462
39530;460
39531;463
39532;464
39533;463
39534;462
39535;488
39536;522
39537;462
39538;462
39539;462
39540;462
39541;477
39542;462
39543;471
39544;462
39545;461
39546;462
39547;461
39548;460
39549;463
39550;567
39551;488
39552;462
39553;461
39554;462
39555;461
39556;463
39557;460
39558;461
39559;460
39560;462
39561;462
39562;461
39563;462
39564;463
39565;465
39566;581
39567;523
39568;462
39569;462
39570;461
39571;462
39572;464
39573;461
39574;462
39575;462
39576;463
39577;462
39578;462
39579;462
39580;460
39581;571
39582;508
39583;447
39584;461
39585;463
39586;461
39587;464
39588;474
39589;461
39590;465
39591;461
39592;464
39593;462
39594;462
39595;461
39596;498
39597;571
39598;517
39599;463
39600;460
39601;464
39602;461
39603;462
39604;462
39605;462
39606;471
39607;460
39608;464
39609;462
39610;461
39611;461
39612;557
39613;515
39614;465
39615;461
39616;470
39617;462
39618;463
39619;462
39620;461
39621;462
39622;461
39623;442
39624;461
39625;463
39626;463
39627;533
39628;562
39629;528
39630;462
39631;463
39632;462
39633;462
39634;461
39635;462
39636;462
39637;462
39638;461
39639;461
39640;462
39641;463
39642;464
39643;557
39644;539
39645;463
39646;462
39647;462
39648;462
39649;463
39650;461
39651;462
39652;461
39653;464
39654;463
39655;462
39656;462
39657;464
39658;463
39659;563
39660;516
39661;463
39662;491
39663;462
39664;462
39665;462
39666;461
39667;461
39668;462
39669;461
39670;464
39671;461
39672;463
39673;462
39674;565
39675;489
39676;464
39677;462
39678;460
39679;462
39680;461
39681;467
39682;463
39683;461
39684;463
39685;461
39686;463
39687;460
39688;462
39689;463
39690;561
39691;534
39692;462
39693;463
39694;462
39695;464
39696;461
39697;462
39698;463
39699;461
39700;463
39701;462
39702;462
39703;461
39704;462
39705;554
39706;543
39707;486
39708;463
39709;476
39710;461
39711;461
39712;460
39713;463
39714;461
39715;462
39716;461
39717;462
39718;461
39719;462
39720;463
39721;461
39722;463
39723;546
39724;488
39725;462
39726;462
39727;460
39728;463
39729;462
39730;462
39731;462
39732;461
39733;461
39734;462
39735;462
39736;462
39737;462
39738;490
39739;460
39740;554
39741;485
39742;462
39743;460
39744;461
39745;461
39746;462
39747;461
39748;462
39749;461
39750;461
39751;465
39752;461
39753;462
39754;461
39755;461
39756;461
39757;543
39758;486
39759;461
39760;461
39761;461
39762;461
39763;433
39764;462
39765;461
39766;461
39767;462
39768;461
39769;460
39770;463
39771;461
39772;461
39773;526
39774;543
39775;486
39776;461
39777;461
39778;463
39779;460
39780;463
39781;461
39782;464
39783;471
39784;463
39785;477
39786;460
39787;462
39788;461
39789;463
39790;540
39791;557
39792;500
39793;461
39794;462
39795;461
39796;463
39797;460
39798;462
39799;461
39800;462
39801;461
39802;461
39803;450
39804;464
39805;461
39806;463
39807;482
39808;544
39809;486
39810;463
39811;462
39812;460
39813;462
39814;462
39815;462
39816;462
39817;463
39818;463
39819;462
39820;464
39821;461
39822;462
39823;471
39824;498
39825;544
39826;485
39827;462
39828;463
39829;461
39830;462
39831;462
39832;478
39833;461
39834;462
39835;461
39836;463
39837;461
39838;461
39839;463
39840;462
39841;462
39842;544
39843;486
39844;460
39845;465
39846;461
39847;462
39848;460
39849;463
39850;462
39851;462
39852;461
39853;461
39854;462
39855;462
39856;465
39857;462
39858;480
39859;548
39860;488
39861;462
39862;462
39863;467
39864;462
39865;462
39866;462
39867;460
39868;462
39869;461
39870;462
39871;461
39872;465
39873;460
39874;469
39875;498
39876;544
39877;487
39878;461
39879;478
39880;462
39881;461
39882;463
39883;470
39884;462
39885;464
39886;461
39887;463
39888;477
39889;463
39890;462
39891;461
39892;463
39893;544
39894;465
