count;dtMPU
35400;484
35401;460
35402;460
35403;512
35404;458
35405;461
35406;537
35407;460
35408;459
35409;537
35410;458
35411;460
35412;543
35413;460
35414;461
35415;536
35416;459
35417;483
35418;539
35419;459
35420;484
35421;539
35422;459
35423;483
35424;460
35425;462
35426;483
35427;459
35428;462
35429;539
35430;459
35431;484
35432;538
35433;459
35434;484
35435;459
35436;459
35437;483
35438;459
35439;458
35440;482
35441;459
35442;460
35443;482
35444;459
35445;460
35446;485
35447;458
35448;460
35449;546
35450;461
35451;459
35452;542
35453;460
35454;459
35455;537
35456;459
35457;459
35458;541
35459;458
35460;601
35461;545
35462;460
35463;542
35464;462
35465;461
35466;540
35467;460
35468;460
35469;533
35470;461
35471;483
35472;540
35473;461
35474;485
35475;537
35476;460
35477;484
35478;477
35479;459
35480;483
35481;460
35482;459
35483;483
35484;462
35485;459
35486;483
35487;461
35488;463
35489;486
35490;462
35491;461
35492;479
35493;462
35494;462
35495;538
35496;463
35497;464
35498;539
35499;461
35500;485
35501;461
35502;463
35503;538
35504;461
35505;460
35506;540
35507;460
35508;462
35509;541
35510;462
35511;461
35512;542
35513;462
35514;485
35515;544
35516;461
35517;485
35518;541
35519;460
35520;486
35521;461
35522;460
35523;485
35524;462
35525;462
35526;487
35527;461
35528;462
35529;485
35530;460
35531;460
35532;634
35533;501
35534;487
35535;461
35536;461
35537;550
35538;460
35539;486
35540;541
35541;461
35542;486
35543;462
35544;461
35545;487
35546;467
35547;462
35548;486
35549;462
35550;461
35551;487
35552;462
35553;463
35554;552
35555;463
35556;462
35557;633
35558;461
35559;486
35560;461
35561;462
35562;541
35563;461
35564;461
35565;543
35566;462
35567;461
35568;541
35569;462
35570;461
35571;542
35572;461
35573;461
35574;540
35575;462
35576;487
35577;533
35578;459
35579;483
35580;460
35581;458
35582;539
35583;461
35584;458
35585;544
35586;460
35587;484
35588;537
35589;459
35590;482
35591;537
35592;459
35593;484
35594;458
35595;461
35596;483
35597;461
35598;461
35599;539
35600;459
35601;484
35602;539
35603;461
35604;485
35605;459
35606;459
35607;484
35608;461
35609;459
35610;483
35611;459
35612;460
35613;485
35614;460
35615;460
35616;542
35617;458
35618;460
35619;540
35620;465
35621;494
35622;539
35623;461
35624;461
35625;539
35626;536
35627;482
35628;543
35629;459
35630;541
35631;460
35632;457
35633;542
35634;461
35635;461
35636;630
35637;460
35638;543
35639;460
35640;460
35641;539
35642;462
35643;460
35644;540
35645;459
35646;462
35647;536
35648;459
35649;460
35650;543
35651;459
35652;486
35653;537
35654;460
35655;482
35656;542
35657;459
35658;484
35659;460
35660;460
35661;483
35662;460
35663;460
35664;484
35665;459
35666;459
35667;483
35668;502
35669;459
35670;540
35671;459
35672;459
35673;540
35674;459
35675;458
35676;541
35677;459
35678;459
35679;538
35680;459
35681;459
35682;540
35683;458
35684;482
35685;628
35686;460
35687;539
35688;458
35689;460
35690;538
35691;459
35692;459
35693;539
35694;459
35695;481
35696;554
35697;459
35698;461
35699;539
35700;459
35701;483
35702;538
35703;459
35704;485
35705;542
35706;461
35707;485
35708;459
35709;460
35710;483
35711;460
35712;459
35713;483
35714;459
35715;462
35716;483
35717;460
35718;459
35719;484
35720;457
35721;460
35722;537
35723;460
35724;459
35725;536
35726;460
35727;460
35728;538
35729;462
35730;460
35731;537
35732;459
35733;459
35734;538
35735;460
35736;484
35737;525
35738;460
35739;484
35740;539
35741;461
35742;485
35743;461
35744;458
35745;483
35746;459
35747;460
35748;483
35749;460
35750;458
35751;483
35752;459
35753;459
35754;482
35755;459
35756;460
35757;633
35758;459
35759;483
35760;460
35761;460
35762;482
35763;460
35764;459
35765;483
35766;459
35767;459
35768;538
35769;463
35770;459
35771;547
35772;462
35773;459
35774;541
35775;459
35776;460
35777;542
35778;458
35779;461
35780;541
35781;459
35782;483
35783;539
35784;462
35785;482
35786;540
35787;460
35788;485
35789;460
35790;462
35791;539
35792;461
35793;484
35794;463
35795;459
35796;485
35797;536
35798;460
35799;483
35800;461
35801;458
35802;484
35803;461
35804;460
35805;483
35806;459
35807;459
35808;483
35809;460
35810;461
35811;540
35812;459
35813;459
35814;540
35815;461
35816;459
35817;539
35818;460
35819;461
35820;537
35821;459
35822;539
35823;458
35824;459
35825;538
35826;462
35827;460
35828;539
35829;459
35830;459
35831;537
35832;460
35833;459
35834;540
35835;460
35836;483
35837;535
35838;459
35839;483
35840;535
35841;459
35842;485
35843;458
35844;461
35845;538
35846;460
35847;460
35848;627
35849;460
35850;538
35851;459
35852;461
35853;536
35854;460
35855;513
35856;483
35857;459
35858;484
35859;657
35860;460
35861;539
35862;460
35863;460
35864;540
35865;460
35866;458
35867;514
35868;459
35869;460
35870;547
35871;461
35872;483
35873;543
35874;459
35875;485
35876;459
35877;461
35878;482
35879;460
35880;459
35881;484
35882;458
35883;459
35884;482
35885;461
35886;462
35887;485
35888;461
35889;484
35890;461
35891;461
35892;483
35893;460
35894;459
35895;484
35896;458
35897;461
35898;484
35899;459
35900;459
35901;496
35902;459
35903;458
35904;538
35905;459
35906;460
35907;539
35908;461
35909;459
35910;541
35911;460
35912;460
35913;632
35914;459
35915;540
35916;458
35917;460
35918;543
35919;459
35920;459
35921;460
35922;460
35923;459
35924;543
35925;459
35926;483
35927;539
35928;458
35929;484
35930;542
35931;459
35932;484
35933;458
35934;460
35935;484
35936;459
35937;459
35938;539
35939;459
35940;483
35941;548
35942;458
35943;483
35944;459
35945;459
35946;483
35947;460
35948;460
35949;483
35950;459
35951;460
35952;486
35953;460
35954;460
35955;484
35956;485
35957;459
35958;543
35959;458
35960;461
35961;537
35962;461
35963;462
35964;539
35965;459
35966;460
35967;541
35968;460
35969;459
35970;467
35971;460
35972;485
35973;544
35974;461
35975;482
35976;539
35977;459
35978;484
35979;459
35980;459
35981;538
35982;459
35983;483
35984;536
35985;459
35986;484
35987;459
35988;462
35989;539
35990;460
35991;460
35992;478
35993;459
35994;484
35995;535
35996;459
35997;483
35998;546
35999;459
36000;482
36001;459
36002;460
36003;484
36004;459
36005;459
36006;482
36007;460
36008;460
36009;483
36010;460
36011;459
36012;536
36013;460
36014;459
36015;538
36016;459
36017;460
36018;543
36019;459
36020;460
36021;534
36022;460
36023;460
36024;536
36025;459
36026;484
36027;634
36028;459
36029;540
36030;459
36031;461
36032;548
36033;460
36034;460
36035;513
36036;459
36037;484
36038;512
36039;462
36040;483
36041;540
36042;459
36043;486
36044;463
36045;459
36046;483
36047;484
36048;459
36049;485
36050;459
36051;462
36052;484
36053;460
36054;460
36055;485
36056;458
36057;461
36058;514
36059;459
36060;459
36061;541
36062;459
36063;458
36064;537
36065;461
36066;459
36067;539
36068;461
36069;460
36070;539
36071;459
36072;483
36073;538
36074;459
36075;483
36076;460
36077;460
36078;484
36079;479
36080;459
36081;482
36082;459
36083;459
36084;530
36085;459
36086;459
36087;485
36088;459
36089;459
36090;539
36091;458
36092;458
36093;497
36094;460
36095;459
36096;538
36097;461
36098;458
36099;548
36100;460
36101;485
36102;539
36103;461
36104;483
36105;536
36106;459
36107;483
36108;459
36109;459
36110;482
36111;459
36112;460
36113;482
36114;459
36115;458
36116;484
36117;460
36118;459
36119;483
36120;463
36121;459
36122;538
36123;459
36124;459
36125;537
36126;461
36127;459
36128;541
36129;459
36130;461
36131;514
36132;460
36133;461
36134;542
36135;458
36136;484
36137;539
36138;460
36139;484
36140;538
36141;460
36142;462
36143;548
36144;459
36145;483
36146;461
36147;459
36148;483
36149;459
36150;460
36151;483
36152;460
36153;458
36154;542
36155;458
36156;484
36157;460
36158;460
36159;483
36160;460
36161;459
36162;484
36163;459
36164;462
36165;535
36166;459
36167;462
36168;537
36169;459
36170;483
36171;459
36172;459
36173;484
36174;460
36175;459
36176;538
36177;458
36178;459
36179;537
36180;459
36181;459
36182;535
36183;460
36184;459
36185;535
36186;461
36187;521
36188;503
36189;460
36190;482
36191;627
36192;459
36193;540
36194;458
36195;460
36196;537
36197;459
36198;458
36199;538
36200;460
36201;483
36202;631
36203;518
36204;539
36205;461
36206;458
36207;543
36208;460
36209;461
36210;541
36211;461
36212;482
36213;543
36214;459
36215;485
36216;538
36217;460
36218;483
36219;461
36220;460
36221;484
36222;458
36223;461
36224;483
36225;460
36226;460
36227;484
36228;458
36229;462
36230;483
36231;460
36232;458
36233;545
36234;459
36235;459
36236;541
36237;459
36238;461
36239;540
36240;459
36241;461
36242;538
36243;460
36244;460
36245;535
36246;459
36247;483
36248;631
36249;458
36250;538
36251;460
36252;460
36253;631
36254;459
36255;540
36256;461
36257;461
36258;544
36259;460
36260;482
36261;459
36262;460
36263;484
36264;459
36265;460
36266;535
36267;469
36268;458
36269;544
36270;459
36271;459
36272;536
36273;458
36274;461
36275;529
36276;459
36277;459
36278;574
36279;461
36280;484
36281;541
36282;435
36283;483
36284;546
36285;460
36286;484
36287;460
36288;460
36289;484
36290;459
36291;460
36292;484
36293;459
36294;508
36295;484
36296;460
36297;461
36298;558
36299;460
36300;461
36301;535
36302;461
36303;460
36304;543
36305;460
36306;460
36307;538
36308;459
36309;459
36310;538
36311;460
36312;486
36313;539
36314;461
36315;483
36316;553
36317;461
36318;464
36319;550
36320;462
36321;486
36322;462
36323;462
36324;485
36325;464
36326;462
36327;485
36328;501
36329;461
36330;542
36331;460
36332;460
36333;541
36334;462
36335;462
36336;540
36337;461
36338;462
36339;540
36340;460
36341;486
36342;541
36343;460
36344;486
36345;462
36346;462
36347;486
36348;461
36349;463
36350;488
36351;460
36352;489
36353;547
36354;461
36355;542
36356;542
36357;462
36358;460
36359;547
36360;462
36361;484
36362;548
36363;458
36364;483
36365;541
36366;458
36367;483
36368;458
36369;460
36370;503
36371;461
36372;460
36373;483
36374;462
36375;459
36376;484
36377;460
36378;460
36379;484
36380;461
36381;459
36382;537
36383;461
36384;462
36385;540
36386;460
36387;459
36388;540
36389;459
36390;459
36391;541
36392;462
36393;483
36394;483
36395;460
36396;485
36397;536
36398;460
36399;484
36400;461
36401;460
36402;535
36403;459
36404;458
36405;538
36406;461
36407;484
36408;537
36409;460
36410;483
36411;458
36412;459
36413;483
36414;459
36415;459
36416;484
36417;459
36418;459
36419;482
36420;459
36421;459
36422;482
36423;459
36424;459
36425;540
36426;459
36427;458
36428;538
36429;461
36430;459
36431;538
36432;459
36433;459
36434;539
36435;459
36436;483
36437;538
36438;458
36439;484
36440;539
36441;460
36442;482
36443;459
36444;459
36445;483
36446;458
36447;459
36448;482
36449;459
36450;460
36451;484
36452;459
36453;460
36454;483
36455;463
36456;460
36457;538
36458;459
36459;544
36460;543
36461;461
36462;484
36463;477
36464;459
36465;484
36466;461
36467;459
36468;536
36469;459
36470;459
36471;543
36472;459
36473;460
36474;542
36475;459
36476;459
36477;538
36478;459
36479;459
36480;537
36481;462
36482;483
36483;541
36484;459
36485;485
36486;540
36487;460
36488;484
36489;460
36490;459
36491;483
36492;460
36493;461
36494;484
36495;459
36496;460
36497;483
36498;459
36499;459
36500;483
36501;460
36502;485
36503;459
36504;459
36505;484
36506;460
36507;460
36508;484
36509;458
36510;460
36511;534
36512;460
36513;460
36514;537
36515;460
36516;460
36517;541
36518;459
36519;458
36520;541
36521;460
36522;485
36523;536
36524;459
36525;485
36526;538
36527;459
36528;483
36529;459
36530;459
36531;482
36532;459
36533;460
36534;471
36535;498
36536;461
36537;484
36538;553
36539;463
36540;546
36541;460
36542;484
36543;459
36544;459
36545;483
36546;459
36547;460
36548;484
36549;460
36550;461
36551;482
36552;460
36553;459
36554;540
36555;546
36556;461
36557;541
36558;460
36559;460
36560;540
36561;459
36562;460
36563;535
36564;459
36565;484
36566;545
36567;459
36568;538
36569;460
36570;460
36571;537
36572;461
36573;459
36574;547
36575;459
36576;461
36577;542
36578;459
36579;482
36580;538
36581;461
36582;482
36583;460
36584;459
36585;484
36586;460
36587;459
36588;483
36589;458
36590;460
36591;483
36592;459
36593;459
36594;482
36595;460
36596;459
36597;544
36598;460
36599;483
36600;462
36601;459
36602;483
36603;459
36604;459
36605;483
36606;460
36607;459
36608;490
36609;459
36610;459
36611;536
36612;460
36613;461
36614;539
36615;459
36616;459
36617;539
36618;459
36619;483
36620;536
36621;459
36622;482
36623;538
36624;458
36625;483
36626;460
36627;461
36628;482
36629;458
36630;459
36631;485
36632;458
36633;461
36634;482
36635;461
36636;460
36637;485
36638;460
36639;464
36640;537
36641;460
36642;459
36643;540
36644;459
36645;459
36646;501
36647;460
36648;460
36649;544
36650;460
36651;460
36652;539
36653;461
36654;483
36655;540
36656;460
36657;492
36658;538
36659;460
36660;483
36661;461
36662;459
36663;483
36664;461
36665;459
36666;485
36667;479
36668;461
36669;484
36670;460
36671;459
36672;546
36673;460
36674;458
36675;539
36676;459
36677;459
36678;538
36679;459
36680;460
36681;541
36682;458
36683;460
36684;534
36685;461
36686;483
36687;539
36688;460
36689;482
36690;627
36691;458
36692;539
36693;461
36694;460
36695;515
36696;458
36697;484
36698;536
36699;460
36700;484
36701;537
36702;459
36703;483
36704;459
36705;459
36706;484
36707;459
36708;461
36709;482
36710;458
36711;459
36712;484
36713;459
36714;467
36715;484
36716;463
36717;460
36718;571
36719;459
36720;459
36721;543
36722;459
36723;459
36724;545
36725;459
36726;460
36727;545
36728;461
36729;483
36730;494
36731;459
36732;485
36733;547
36734;459
36735;483
36736;460
36737;460
36738;485
36739;459
36740;462
36741;484
36742;460
36743;459
36744;484
36745;460
36746;460
36747;538
36748;460
36749;460
36750;540
36751;459
36752;459
36753;628
36754;459
36755;483
36756;459
36757;459
36758;539
36759;459
36760;459
36761;538
36762;460
36763;459
36764;546
36765;460
36766;459
36767;543
36768;460
36769;459
36770;538
36771;459
36772;482
36773;541
36774;460
36775;538
36776;464
36777;458
36778;538
36779;460
36780;459
36781;538
36782;461
36783;482
36784;538
36785;459
36786;483
36787;458
36788;460
36789;539
36790;459
36791;459
36792;629
36793;459
36794;539
36795;462
36796;460
36797;538
36798;460
36799;460
36800;538
36801;459
36802;460
36803;540
36804;459
36805;466
36806;538
36807;537
36808;458
36809;491
36810;460
36811;459
36812;534
36813;461
36814;484
36815;547
36816;459
36817;538
36818;461
36819;460
36820;537
36821;460
36822;458
36823;539
36824;458
36825;484
36826;536
36827;460
36828;482
36829;540
36830;458
36831;485
36832;459
36833;458
36834;484
36835;459
36836;458
36837;538
36838;460
36839;483
36840;498
36841;458
36842;483
36843;536
36844;459
36845;484
36846;459
36847;460
36848;484
36849;460
36850;461
36851;484
36852;460
36853;459
36854;485
36855;460
36856;459
36857;545
36858;514
36859;459
36860;542
36861;459
36862;460
36863;536
36864;459
36865;459
36866;537
36867;458
36868;460
36869;539
36870;460
36871;483
36872;542
36873;458
36874;484
36875;536
36876;460
36877;482
36878;458
36879;459
36880;485
36881;459
36882;461
36883;483
36884;460
36885;460
36886;484
36887;460
36888;486
36889;460
36890;459
36891;484
36892;459
36893;460
36894;484
36895;459
36896;460
36897;484
36898;461
36899;458
36900;482
36901;459
36902;459
36903;539
36904;459
36905;460
36906;632
36907;459
36908;483
36909;459
36910;468
36911;484
36912;460
36913;459
36914;539
36915;458
36916;459
36917;539
36918;459
36919;459
36920;525
36921;458
36922;461
36923;539
36924;459
36925;459
36926;512
36927;459
36928;483
36929;538
36930;459
36931;483
36932;540
36933;459
36934;483
36935;461
36936;459
36937;482
36938;459
36939;536
36940;460
36941;459
36942;540
36943;461
36944;459
36945;540
36946;460
36947;528
36948;463
36949;459
36950;459
36951;668
36952;460
36953;539
36954;460
36955;460
36956;536
36957;459
36958;461
36959;539
36960;459
36961;462
36962;539
36963;460
36964;483
36965;536
36966;460
36967;485
36968;458
36969;462
36970;538
36971;460
36972;460
36973;533
36974;459
36975;484
36976;538
36977;462
36978;483
36979;539
36980;458
36981;483
36982;459
36983;459
36984;483
36985;462
36986;459
36987;486
36988;461
36989;485
36990;535
36991;459
36992;483
36993;459
36994;460
36995;538
36996;460
36997;484
36998;536
36999;460
37000;483
37001;539
37002;458
37003;484
37004;458
37005;460
37006;483
37007;478
37008;459
37009;483
37010;461
37011;461
37012;483
37013;460
37014;460
37015;461
37016;459
37017;459
37018;540
37019;459
37020;460
37021;546
37022;459
37023;483
37024;459
37025;459
37026;537
37027;546
37028;459
37029;538
37030;463
37031;460
37032;539
37033;459
37034;461
37035;539
37036;460
37037;459
37038;552
37039;460
37040;483
37041;546
37042;462
37043;483
37044;459
37045;461
37046;484
37047;459
37048;460
37049;483
37050;460
37051;460
37052;462
37053;545
37054;460
37055;483
37056;462
37057;461
37058;540
37059;459
37060;460
37061;539
37062;459
37063;460
37064;540
37065;458
37066;460
37067;545
37068;460
37069;539
37070;459
37071;458
37072;541
37073;459
37074;459
37075;540
37076;460
37077;460
37078;544
37079;459
37080;459
37081;542
37082;460
37083;483
37084;548
37085;459
37086;539
37087;462
37088;460
37089;541
37090;459
37091;460
37092;536
37093;459
37094;485
37095;536
37096;458
37097;483
37098;538
37099;458
37100;483
37101;460
37102;459
37103;484
37104;458
37105;459
37106;484
37107;458
37108;459
37109;483
37110;463
37111;460
37112;483
37113;461
37114;459
37115;538
37116;460
37117;459
37118;547
37119;460
37120;460
37121;547
37122;460
37123;462
37124;538
37125;513
37126;459
37127;540
37128;460
37129;483
37130;536
37131;461
37132;482
37133;461
37134;459
37135;484
37136;459
37137;462
37138;483
37139;461
37140;458
37141;483
37142;460
37143;461
37144;482
37145;460
37146;460
37147;546
37148;459
37149;460
37150;535
37151;459
37152;459
37153;508
37154;460
37155;460
37156;538
37157;460
37158;459
37159;541
37160;459
37161;484
37162;538
37163;460
37164;483
37165;536
37166;458
37167;483
37168;460
37169;459
37170;483
37171;459
37172;460
37173;483
37174;459
37175;462
37176;483
37177;460
37178;460
37179;550
37180;460
37181;485
37182;459
37183;460
37184;483
37185;473
37186;459
37187;482
37188;460
37189;459
37190;483
37191;459
37192;460
37193;539
37194;459
37195;460
37196;537
37197;460
37198;459
37199;538
37200;462
37201;460
37202;539
37203;459
37204;460
37205;536
37206;458
37207;492
37208;540
37209;459
37210;483
37211;526
37212;462
37213;483
37214;460
37215;459
37216;485
37217;459
37218;462
37219;482
37220;480
37221;459
37222;484
37223;459
37224;460
37225;484
37226;460
37227;459
37228;543
37229;459
37230;461
37231;537
37232;525
37233;459
37234;551
37235;459
37236;483
37237;459
37238;462
37239;538
37240;482
37241;458
37242;492
37243;461
37244;459
37245;546
37246;459
37247;483
37248;459
37249;460
37250;538
37251;460
37252;460
37253;540
37254;459
37255;458
37256;537
37257;460
37258;459
37259;539
37260;460
37261;459
37262;541
37263;458
37264;484
37265;541
37266;461
37267;482
37268;548
37269;460
37270;482
37271;459
37272;458
37273;483
37274;459
37275;461
37276;483
37277;460
37278;460
37279;484
37280;459
37281;459
37282;539
37283;501
37284;460
37285;539
37286;460
37287;460
37288;541
37289;460
37290;459
37291;542
37292;459
37293;464
37294;544
37295;461
37296;483
37297;539
37298;459
37299;484
37300;538
37301;461
37302;485
37303;460
37304;460
37305;485
37306;460
37307;544
37308;486
37309;461
37310;484
37311;540
37312;459
37313;485
37314;458
37315;459
37316;484
37317;461
37318;461
37319;483
37320;460
37321;464
37322;483
37323;460
37324;461
37325;634
37326;460
37327;461
37328;548
37329;459
37330;484
37331;459
37332;459
37333;484
37334;459
37335;460
37336;483
37337;460
37338;459
37339;535
37340;459
37341;460
37342;538
37343;459
37344;459
37345;514
37346;458
37347;459
37348;536
37349;460
37350;459
37351;537
37352;459
37353;483
37354;544
37355;460
37356;483
37357;503
37358;459
37359;484
37360;461
37361;460
37362;483
37363;461
37364;460
37365;483
37366;457
37367;460
37368;483
37369;459
37370;459
37371;483
37372;459
37373;460
37374;539
37375;459
37376;462
37377;536
37378;462
37379;460
37380;548
37381;461
37382;460
37383;537
37384;540
37385;482
37386;539
37387;459
37388;550
37389;629
37390;461
37391;539
37392;460
37393;459
37394;539
37395;459
37396;485
37397;533
37398;460
37399;483
37400;538
37401;459
37402;462
37403;549
37404;460
37405;484
37406;462
37407;459
37408;483
37409;459
37410;461
37411;483
37412;460
37413;459
37414;534
37415;460
37416;461
37417;544
37418;460
37419;485
37420;496
37421;460
37422;485
37423;460
37424;460
37425;538
37426;458
37427;458
37428;538
37429;459
37430;460
37431;540
37432;459
37433;460
37434;544
37435;458
37436;538
37437;459
37438;460
37439;538
37440;508
37441;459
37442;540
37443;459
37444;460
37445;536
37446;460
37447;485
37448;474
37449;460
37450;484
37451;541
37452;458
37453;485
37454;459
37455;510
37456;489
37457;460
37458;459
37459;666
37460;459
37461;539
37462;460
37463;461
37464;536
37465;458
37466;461
37467;546
37468;459
37469;542
37470;546
37471;461
37472;536
37473;461
37474;460
37475;540
37476;461
37477;460
37478;541
37479;462
37480;484
37481;541
37482;459
37483;485
37484;539
37485;462
37486;483
37487;540
37488;459
37489;483
37490;460
37491;459
37492;485
37493;459
37494;483
37495;539
37496;460
37497;483
37498;460
37499;460
37500;543
37501;459
37502;459
37503;539
37504;461
37505;483
37506;536
37507;459
37508;483
37509;535
37510;459
37511;482
37512;459
37513;458
37514;483
37515;459
37516;459
37517;485
37518;459
37519;459
37520;485
37521;458
37522;459
37523;484
37524;460
37525;460
37526;632
37527;459
37528;484
37529;460
37530;459
37531;484
37532;460
37533;459
37534;487
37535;458
37536;459
37537;539
37538;462
37539;459
37540;629
37541;460
37542;528
37543;458
37544;459
37545;483
37546;529
37547;459
37548;536
37549;458
37550;550
37551;541
37552;460
37553;484
37554;460
37555;462
37556;485
37557;459
37558;460
37559;537
37560;460
37561;459
37562;541
37563;458
37564;462
37565;519
37566;461
37567;460
37568;542
37569;459
37570;461
37571;538
37572;461
37573;484
37574;538
37575;459
37576;486
37577;628
37578;460
37579;540
37580;460
37581;460
37582;536
37583;460
37584;483
37585;539
37586;460
37587;482
37588;461
37589;460
37590;539
37591;459
37592;461
37593;545
37594;459
37595;538
37596;461
37597;460
37598;539
37599;458
37600;459
37601;540
37602;460
37603;459
37604;540
37605;458
37606;484
37607;543
37608;459
37609;483
37610;540
37611;461
37612;484
37613;459
37614;462
37615;484
37616;459
37617;459
37618;485
37619;459
37620;460
37621;547
37622;460
37623;484
37624;459
37625;505
37626;483
37627;460
37628;460
37629;526
37630;459
37631;460
37632;482
37633;462
37634;461
37635;534
37636;460
37637;461
37638;539
37639;461
37640;460
37641;516
37642;459
37643;459
37644;539
37645;461
37646;459
37647;539
37648;461
37649;484
37650;536
37651;461
37652;484
37653;466
37654;459
37655;499
37656;460
37657;459
37658;483
37659;460
37660;459
37661;486
37662;460
37663;460
37664;483
37665;459
37666;459
37667;543
37668;460
37669;459
37670;539
37671;460
37672;459
37673;542
37674;458
37675;458
37676;536
37677;459
37678;461
37679;538
37680;459
37681;483
37682;535
37683;461
37684;483
37685;502
37686;459
37687;483
37688;459
37689;459
37690;482
37691;460
37692;459
37693;484
37694;461
37695;459
37696;483
37697;459
37698;458
37699;484
37700;460
37701;459
37702;538
37703;459
37704;460
37705;539
37706;460
37707;458
37708;540
37709;459
37710;535
37711;460
37712;459
37713;460
37714;650
37715;459
37716;535
37717;459
37718;460
37719;550
37720;460
37721;461
37722;537
37723;458
37724;461
37725;538
37726;461
37727;485
37728;631
37729;460
37730;539
37731;459
37732;462
37733;540
37734;462
37735;460
37736;540
37737;459
37738;485
37739;537
37740;461
37741;482
37742;508
37743;459
37744;461
37745;549
37746;459
37747;485
37748;459
37749;460
37750;482
37751;460
37752;459
37753;483
37754;460
37755;460
37756;482
37757;459
37758;459
37759;538
37760;460
37761;459
37762;542
37763;460
37764;460
37765;538
37766;460
37767;458
37768;539
37769;460
37770;459
37771;539
37772;459
37773;484
37774;527
37775;459
37776;483
37777;460
37778;461
37779;483
37780;459
37781;459
37782;484
37783;458
37784;459
37785;483
37786;461
37787;459
37788;482
37789;459
37790;460
37791;536
37792;459
37793;459
37794;538
37795;461
37796;460
37797;605
37798;460
37799;484
37800;461
37801;504
37802;491
37803;459
37804;461
37805;537
37806;459
37807;460
37808;628
37809;460
37810;482
37811;460
37812;459
37813;654
37814;459
37815;484
37816;458
37817;460
37818;483
37819;460
37820;458
37821;483
37822;460
37823;461
37824;543
37825;459
37826;462
37827;537
37828;459
37829;459
37830;539
37831;458
37832;459
37833;539
37834;460
37835;460
37836;537
37837;460
37838;484
37839;537
37840;458
37841;484
37842;539
37843;461
37844;482
37845;459
37846;459
37847;484
37848;460
37849;458
37850;483
37851;459
37852;460
37853;484
37854;460
37855;460
37856;484
37857;460
37858;461
37859;538
37860;458
37861;459
37862;542
37863;460
37864;460
37865;540
37866;459
37867;460
37868;538
37869;459
37870;485
37871;539
37872;458
37873;484
37874;539
37875;458
37876;485
37877;459
37878;460
37879;485
37880;460
37881;483
37882;633
37883;459
37884;539
37885;459
37886;460
37887;542
37888;458
37889;460
37890;541
37891;459
37892;461
37893;536
37894;460
37895;484
37896;536
37897;459
37898;486
37899;539
37900;460
37901;483
37902;460
37903;459
37904;492
37905;460
37906;458
37907;483
37908;461
37909;459
37910;484
37911;458
37912;460
37913;535
37914;458
37915;485
37916;526
37917;459
37918;458
37919;537
37920;459
37921;460
37922;540
37923;457
37924;460
37925;545
37926;460
37927;483
37928;539
37929;459
37930;484
37931;537
37932;459
37933;483
37934;462
37935;459
37936;484
37937;460
37938;459
37939;483
37940;464
37941;459
37942;483
37943;460
37944;460
37945;483
37946;459
37947;459
37948;543
37949;459
37950;460
37951;542
37952;462
37953;460
37954;538
37955;459
37956;460
37957;538
37958;459
37959;518
37960;480
37961;460
37962;485
37963;670
37964;459
37965;539
37966;460
37967;461
37968;542
37969;459
37970;459
37971;542
37972;460
37973;484
37974;539
37975;464
37976;485
37977;460
37978;460
37979;542
37980;459
37981;460
37982;540
37983;460
37984;483
37985;519
37986;459
37987;484
37988;538
37989;461
37990;483
37991;461
37992;459
37993;484
37994;460
37995;460
37996;482
37997;459
37998;459
37999;483
38000;460
38001;461
38002;534
38003;482
38004;459
38005;538
38006;460
38007;461
38008;535
38009;461
38010;459
38011;629
38012;461
38013;485
38014;460
38015;460
38016;538
38017;458
38018;459
38019;541
38020;459
38021;461
38022;540
38023;459
38024;458
38025;544
38026;460
38027;459
38028;538
38029;459
38030;483
38031;531
38032;458
38033;484
38034;542
38035;459
38036;484
38037;458
38038;460
38039;484
38040;459
38041;459
38042;483
38043;460
38044;459
38045;483
38046;461
38047;460
38048;485
38049;459
38050;459
38051;540
38052;460
38053;458
38054;542
38055;458
38056;459
38057;540
38058;543
38059;461
38060;462
38061;462
38062;483
38063;537
38064;459
38065;484
38066;518
38067;459
38068;483
38069;460
38070;463
38071;485
38072;460
38073;459
38074;485
38075;459
38076;461
38077;483
38078;466
38079;459
38080;484
38081;459
38082;460
38083;541
38084;462
38085;460
38086;536
38087;460
38088;460
38089;542
38090;460
38091;458
38092;539
38093;461
38094;459
38095;539
38096;460
38097;484
38098;491
38099;460
38100;485
38101;459
38102;461
38103;484
38104;459
38105;483
38106;538
38107;458
38108;483
38109;536
38110;460
38111;484
38112;459
38113;460
38114;484
38115;459
38116;459
38117;483
38118;459
38119;460
38120;485
38121;458
38122;484
38123;462
38124;459
38125;483
38126;461
38127;462
38128;483
38129;460
38130;459
38131;485
38132;460
38133;461
38134;482
38135;461
38136;458
38137;539
38138;458
38139;461
38140;537
38141;461
38142;460
38143;539
38144;458
38145;460
38146;535
38147;459
38148;483
38149;538
38150;459
38151;493
38152;538
38153;460
38154;483
38155;537
38156;459
38157;484
38158;458
38159;460
38160;483
38161;462
38162;460
38163;538
38164;461
38165;489
38166;459
38167;460
38168;483
38169;462
38170;459
38171;483
38172;460
38173;460
38174;482
38175;460
38176;459
38177;483
38178;459
38179;459
38180;538
38181;459
38182;459
38183;538
38184;461
38185;462
38186;548
38187;459
38188;484
38189;459
38190;459
38191;540
38192;458
38193;459
38194;536
38195;461
38196;459
38197;537
