count;dtTot
18654;1799
18655;1793
18656;1812
18657;1792
18658;1798
18659;1930
18660;1859
18661;1937
18662;2190
18663;1792
18664;1838
18665;1783
18666;1822
18667;1813
18668;1876
18669;1911
18670;2011
18671;2120
18672;1857
18673;1792
18674;1854
18675;1835
18676;1810
18677;1864
18678;1810
18679;1869
18680;2117
18681;2337
18682;1860
18683;1813
18684;1869
18685;1811
18686;1810
18687;1936
18688;1825
18689;1916
18690;2017
18691;2235
18692;2186
18693;1829
18694;1874
18695;1862
18696;1811
18697;1849
18698;1824
18699;1928
18700;1965
18701;2112
18702;2201
18703;1813
18704;1872
18705;1920
18706;1858
18707;1841
18708;1880
18709;1825
18710;1814
18711;1984
18712;2088
18713;1854
18714;1850
18715;1795
18716;1830
18717;1801
18718;1816
18719;1880
18720;1821
18721;2017
18722;2252
18723;1809
18724;1878
18725;1812
18726;1913
18727;1860
18728;1867
18729;1854
18730;1911
18731;1840
18732;2166
18733;2274
18734;1821
18735;1870
18736;1825
18737;1834
18738;1881
18739;1825
18740;1835
18741;1849
18742;2089
18743;2110
18744;2156
18745;1847
18746;1845
18747;1809
18748;1834
18749;1811
18750;1834
18751;1851
18752;1807
18753;1964
18754;2093
18755;2320
18756;1850
18757;1811
18758;1841
18759;1871
18760;1812
18761;1944
18762;1800
18763;1937
18764;2341
18765;1808
18766;1938
18767;1808
18768;1838
18769;1847
18770;1904
18771;1876
18772;1801
18773;2016
18774;2095
18775;2163
18776;1875
18777;1797
18778;1818
18779;1808
18780;1793
18781;1864
18782;1823
18783;1988
18784;2275
18785;2188
18786;1849
18787;1857
18788;1838
18789;1851
18790;1797
18791;1801
18792;1814
18793;1804
18794;2213
18795;2451
18796;1802
18797;1839
18798;1831
18799;1857
18800;1824
18801;1798
18802;1859
18803;1795
18804;2287
18805;2153
18806;1838
18807;1856
18808;1810
18809;1918
18810;1811
18811;1855
18812;1845
18813;1893
18814;1962
18815;2101
18816;2155
18817;1839
18818;1794
18819;1796
18820;1799
18821;1885
18822;1819
18823;1802
18824;1903
18825;2318
18826;1796
18827;1821
18828;1846
18829;1800
18830;1859
18831;1812
18832;1798
18833;1812
18834;2277
18835;2173
18836;1797
18837;1801
18838;1795
18839;1839
18840;1803
18841;1838
18842;1795
18843;2139
18844;2099
18845;1796
18846;1797
18847;1796
18848;1808
18849;1798
18850;1880
18851;1832
18852;2022
18853;2382
18854;2132
18855;1811
18856;1816
18857;1802
18858;1818
18859;1838
18860;1801
18861;1815
18862;1954
18863;2277
18864;2070
18865;1818
18866;1819
18867;1805
18868;1859
18869;1816
18870;1837
18871;1831
18872;2150
18873;2284
18874;1809
18875;1883
18876;1809
18877;1898
18878;1852
18879;1793
18880;1852
18881;1804
18882;2016
18883;2227
18884;1949
18885;1836
18886;1838
18887;1910
18888;1854
18889;1809
18890;1860
18891;1823
18892;1819
18893;1939
18894;2137
18895;1831
18896;1849
18897;1866
18898;1878
18899;1810
18900;1812
18901;1823
18902;1847
18903;2102
18904;2105
18905;2075
18906;1856
18907;1853
18908;1794
18909;1815
18910;1852
18911;1816
18912;1936
18913;1797
18914;2158
18915;2471
18916;1810
18917;1915
18918;1811
18919;1857
18920;1851
18921;1800
18922;1852
18923;1838
18924;2244
18925;2098
18926;2126
18927;1810
18928;1815
18929;1829
18930;1878
18931;1866
18932;1893
18933;1862
18934;2479
18935;1929
18936;1860
18937;1884
18938;1865
18939;1914
18940;1897
18941;2143
18942;2240
18943;1908
18944;1886
18945;1863
18946;1866
18947;1866
18948;1867
18949;2282
18950;2248
18951;1936
18952;1932
18953;1990
18954;1865
18955;1872
18956;2163
18957;2389
18958;2270
18959;1872
18960;1884
18961;1866
18962;1868
18963;1919
18964;2033
18965;2391
18966;2236
18967;2063
18968;1923
18969;1953
18970;1923
18971;1874
18972;1887
18973;2301
18974;2250
18975;1968
18976;1970
18977;1918
18978;1934
18979;1872
18980;1919
18981;2116
18982;2225
18983;1923
18984;1948
18985;1868
18986;1879
18987;1878
18988;1879
18989;1927
18990;2474
18991;2444
18992;1909
18993;2010
18994;1935
18995;1916
18996;1976
18997;1881
18998;1903
18999;2632
19000;2219
19001;1862
19002;1865
19003;1913
19004;1881
19005;1869
19006;1843
19007;2457
19008;2376
19009;1879
19010;1934
19011;1940
19012;1936
19013;1921
19014;2043
19015;2226
19016;2252
19017;1898
19018;1882
19019;1863
19020;1918
19021;1935
19022;1889
19023;2121
19024;2229
19025;1964
19026;1893
19027;1881
19028;1942
19029;1913
19030;1936
19031;2099
19032;2401
19033;2320
19034;1891
19035;1891
19036;2064
19037;1888
19038;1898
19039;2677
19040;2196
19041;1927
19042;1885
19043;1882
19044;1937
19045;1876
19046;1901
19047;2288
19048;2430
19049;1863
19050;2000
19051;1877
19052;1931
19053;1913
19054;1968
19055;1927
19056;2224
19057;2291
19058;2033
19059;1891
19060;1944
19061;1943
19062;1905
19063;1967
19064;2228
19065;2479
19066;1913
19067;1918
19068;1936
19069;2064
19070;2043
19071;1946
19072;1998
19073;2463
19074;1886
19075;1936
19076;1885
19077;1886
19078;1959
19079;1936
19080;1892
19081;2046
19082;2366
19083;2302
19084;1858
19085;1885
19086;1869
19087;1947
19088;1943
19089;1890
19090;1934
19091;2461
19092;1882
19093;1921
19094;1884
19095;1936
19096;4400
19097;2519
19098;1882
19099;1925
19100;2038
19101;1901
19102;1945
19103;1888
19104;1892
19105;2182
19106;2690
19107;2079
19108;1946
19109;1944
19110;1950
19111;1942
19112;1951
19113;1951
19114;1943
19115;2578
19116;2143
19117;1953
19118;1952
19119;1947
19120;1943
19121;1943
19122;1942
19123;2250
19124;2571
19125;1950
19126;1947
19127;1945
19128;1945
19129;1947
19130;1949
19131;1945
19132;2632
19133;1945
19134;1950
19135;1951
19136;1943
19137;1948
19138;2011
19139;1986
19140;2338
19141;2695
19142;2011
19143;2011
19144;2021
19145;2032
19146;2002
19147;1986
19148;2280
19149;2652
19150;1995
19151;2014
19152;1978
19153;2005
19154;1980
19155;2005
19156;1980
19157;2708
19158;2197
19159;2002
19160;2002
19161;1976
19162;2019
19163;2012
19164;2022
19165;2374
19166;2145
19167;2031
19168;1988
19169;1994
19170;2021
19171;2004
19172;2001
19173;1994
19174;2351
19175;2006
19176;2015
19177;2051
19178;2045
19179;1860
19180;1858
19181;1757
19182;2470
19183;2111
19184;1951
19185;1834
19186;1868
19187;1847
19188;1873
19189;1884
19190;2054
19191;2015
19192;1913
19193;1818
19194;1961
19195;1831
19196;1863
19197;1884
19198;2150
19199;2029
19200;1833
19201;1842
19202;1822
19203;1896
19204;1885
19205;1890
19206;2149
19207;2109
19208;1802
19209;1846
19210;1909
19211;1813
19212;1907
19213;1804
19214;2107
19215;2042
19216;1834
19217;1929
19218;1871
19219;1904
19220;1870
19221;1841
19222;1886
19223;2512
19224;1872
19225;1857
19226;1866
19227;1868
19228;1831
19229;1882
19230;2155
19231;2388
19232;1879
19233;1877
19234;1907
19235;1846
19236;1856
19237;1898
19238;1939
19239;2029
19240;2013
19241;1852
19242;1901
19243;1863
19244;1930
19245;1877
19246;1800
19247;1803
19248;2373
19249;2083
19250;1880
19251;1878
19252;1921
19253;1856
19254;1820
19255;1825
19256;2222
19257;2339
19258;1801
19259;1797
19260;1801
19261;1797
19262;1797
19263;1795
19264;1792
19265;2399
19266;1794
19267;1798
19268;1804
19269;1790
19270;1795
19271;1796
19272;1793
19273;2404
19274;1797
19275;1793
19276;1801
19277;1802
19278;1797
19279;1797
19280;1802
19281;2135
19282;1948
19283;1798
19284;1801
19285;1794
19286;1803
19287;1789
19288;1797
19289;1794
19290;2425
19291;1799
19292;1796
19293;1795
19294;1801
19295;1793
19296;1807
19297;1793
19298;2423
19299;1794
19300;1793
19301;1794
19302;1789
19303;1936
19304;1819
19305;1908
19306;2480
19307;1868
19308;1839
19309;1846
19310;1857
19311;1830
19312;1884
19313;1873
19314;2049
19315;2010
19316;1950
19317;1829
19318;1872
19319;1830
19320;1877
19321;1806
19322;2058
19323;2099
19324;1861
19325;1816
19326;1898
19327;1845
19328;1869
19329;1871
19330;2165
19331;2468
19332;1886
19333;1842
19334;1803
19335;1872
19336;1867
19337;1942
19338;1914
19339;2147
19340;2063
19341;1896
19342;1782
19343;1874
19344;1856
19345;1866
19346;1887
19347;1800
19348;2221
19349;1892
19350;1850
19351;1830
19352;1873
19353;1952
19354;1843
19355;1937
19356;2231
19357;1885
19358;1929
19359;1807
19360;1932
19361;1805
19362;1877
19363;2168
19364;2111
19365;1945
19366;1866
19367;1877
19368;1904
19369;1761
19370;1838
19371;1836
19372;2435
19373;1993
19374;2027
19375;1929
19376;1890
19377;2035
19378;1922
19379;2486
19380;2290
19381;1977
19382;2142
19383;1929
19384;1975
19385;1948
19386;2101
19387;2403
19388;2394
19389;1948
19390;2011
19391;2018
19392;1885
19393;1930
19394;1943
19395;2255
19396;2243
19397;2035
19398;2047
19399;1890
19400;1897
19401;1954
19402;1988
19403;2560
19404;2404
19405;1954
19406;1933
19407;1924
19408;1931
19409;1924
19410;2160
19411;2625
19412;1970
19413;2031
19414;1959
19415;1995
19416;1984
19417;1926
19418;2205
19419;2356
19420;1914
19421;1913
19422;1932
19423;2029
19424;1920
19425;2016
19426;2399
19427;2428
19428;1995
19429;2033
19430;1995
19431;1897
19432;1977
19433;1974
19434;2199
19435;2321
19436;1948
19437;2008
19438;1984
19439;1871
19440;1946
19441;2106
19442;2472
19443;2393
19444;1926
19445;1920
19446;1992
19447;1969
19448;1893
19449;2176
19450;2468
19451;1882
19452;1982
19453;2018
19454;1951
19455;1912
19456;1990
19457;1936
19458;2407
19459;1949
19460;1885
19461;1900
19462;1934
19463;1995
19464;1885
19465;2358
19466;2408
19467;1897
19468;2010
19469;1979
19470;1920
19471;1927
19472;1950
19473;2612
19474;2436
19475;1918
19476;2044
19477;1902
19478;1894
19479;1904
19480;2208
19481;2254
19482;1925
19483;1870
19484;1922
19485;2079
19486;1962
19487;1930
19488;2512
19489;2271
19490;2007
19491;1938
19492;1971
19493;1923
19494;1922
19495;2143
19496;2253
19497;2126
19498;1880
19499;1914
19500;1856
19501;1807
19502;1992
19503;1876
19504;1827
19505;2078
19506;2138
19507;2339
19508;1838
19509;1794
19510;1809
19511;1941
19512;1956
19513;1813
19514;1904
19515;1814
19516;2381
19517;2156
19518;1815
19519;1836
19520;1828
19521;1921
19522;1875
19523;1808
19524;1875
19525;1810
19526;2068
19527;2173
19528;1815
19529;1871
19530;1792
19531;1808
19532;1872
19533;1852
19534;1807
19535;1850
19536;2118
19537;2123
19538;2189
19539;1871
19540;1823
19541;1817
19542;1879
19543;1815
19544;1869
19545;1955
19546;1923
19547;1990
19548;2464
19549;2126
19550;1824
19551;1809
19552;1839
19553;1826
19554;1824
19555;1848
19556;1801
19557;1852
19558;2111
19559;2269
19560;2174
19561;1851
19562;1859
19563;1851
19564;1826
19565;1833
19566;1796
19567;1920
19568;1881
19569;2105
19570;2298
19571;1854
19572;1796
19573;1791
19574;1798
19575;1796
19576;1849
19577;1850
19578;1852
19579;2188
19580;2111
19581;2274
19582;1805
19583;1845
19584;1918
19585;1809
19586;1836
19587;1847
19588;1915
19589;1854
19590;1862
19591;2546
19592;2076
19593;1815
19594;1818
19595;1796
19596;1826
19597;1852
19598;1797
19599;1848
19600;1795
19601;2129
19602;2134
19603;2130
19604;1795
19605;1799
19606;1816
19607;1801
19608;1869
19609;1884
19610;1897
19611;1964
19612;2122
19613;2478
19614;1811
19615;1810
19616;1864
19617;1817
19618;1938
19619;2001
19620;1845
19621;1859
19622;2036
19623;2106
19624;2228
19625;1812
19626;1877
19627;1818
19628;1919
19629;1884
19630;1814
19631;1847
19632;1902
19633;2249
19634;2260
19635;1935
19636;1932
19637;1882
19638;1874
19639;1951
19640;1882
19641;1884
19642;2044
19643;2468
19644;2136
19645;1955
19646;1991
19647;1849
19648;1893
19649;1916
19650;1826
19651;2062
19652;2165
19653;4878
19654;1934
19655;1914
19656;1963
19657;1901
19658;1968
19659;1983
19660;2437
19661;2328
19662;1914
19663;1961
19664;1944
19665;1920
19666;1873
19667;2402
19668;2276
19669;1867
19670;1924
19671;1950
19672;1916
19673;1957
19674;2481
19675;2256
19676;1870
19677;1921
19678;1923
19679;1955
19680;1875
19681;2411
19682;2274
19683;1903
19684;1874
19685;1953
19686;1935
19687;1881
19688;2282
19689;2230
19690;1940
19691;1956
19692;1917
19693;1961
19694;1919
19695;2141
19696;2324
19697;1900
19698;1932
19699;1902
19700;1892
19701;1944
19702;1974
19703;2415
19704;2232
19705;1891
19706;1868
19707;1931
19708;1917
19709;1905
19710;2257
19711;2274
19712;1904
19713;1915
19714;1885
19715;1867
19716;1940
19717;1956
19718;2427
19719;2199
19720;1909
19721;1906
19722;1875
19723;1921
19724;1960
19725;2478
19726;2227
19727;1879
19728;1942
19729;1990
19730;1929
19731;1871
19732;2472
19733;1936
19734;1880
19735;1873
19736;1876
19737;1871
19738;2011
19739;2538
19740;1922
19741;1895
19742;1914
19743;1894
19744;1958
19745;2052
19746;2381
19747;2375
19748;1882
19749;1875
19750;1916
19751;1955
19752;2032
19753;2051
19754;2310
19755;1899
19756;1866
19757;1894
19758;1922
19759;2004
19760;1960
19761;2301
19762;1957
19763;1905
19764;1868
19765;1898
19766;2001
19767;2395
19768;2023
19769;1894
19770;1873
19771;1892
19772;1981
19773;1999
19774;2275
19775;1936
19776;2014
19777;1878
19778;1917
19779;1883
19780;2227
19781;2290
19782;1926
19783;1959
19784;1952
19785;1865
19786;1929
19787;2142
19788;2309
19789;1911
19790;1964
19791;1901
19792;1869
19793;1960
19794;2135
19795;2337
19796;1880
19797;1869
19798;1896
19799;2111
19800;2006
19801;2121
19802;2491
19803;1958
19804;1893
19805;1896
19806;1951
19807;1970
19808;2123
19809;2281
19810;2283
19811;1869
19812;1888
19813;1873
19814;1998
19815;1943
19816;1870
19817;2400
19818;1877
19819;1935
19820;1942
19821;1903
19822;1875
19823;1909
19824;2482
19825;1873
19826;2013
19827;1920
19828;1937
19829;1934
19830;2107
19831;2453
19832;1915
19833;1964
19834;1898
19835;1921
19836;1922
19837;1869
19838;2271
19839;2283
19840;1944
19841;1951
19842;1896
19843;1890
19844;1885
19845;2152
19846;2313
19847;1880
19848;1888
19849;1949
19850;1975
19851;1872
19852;2368
19853;2336
19854;1938
19855;1902
19856;1870
19857;2100
19858;1895
19859;2468
19860;2253
19861;1951
19862;1995
19863;1876
19864;1941
19865;1943
19866;2703
19867;1883
19868;1874
19869;2000
19870;1982
19871;1937
19872;2369
19873;1929
19874;1976
19875;2028
19876;1936
19877;2297
19878;2445
19879;1961
19880;1953
19881;1960
19882;2036
19883;1885
19884;2463
19885;2325
19886;1947
19887;2008
19888;1898
19889;2017
19890;2230
19891;2416
19892;1999
19893;1875
19894;1945
19895;1924
19896;2079
19897;2622
19898;2027
19899;1982
19900;2010
19901;2011
19902;1951
19903;2354
19904;2418
19905;1925
19906;1924
19907;1890
19908;1866
19909;1928
19910;2096
19911;2358
19912;1928
19913;1869
19914;1924
19915;1963
19916;1876
19917;2054
19918;2285
19919;1988
19920;1910
19921;1896
19922;1973
19923;1921
19924;1904
19925;2424
19926;2242
19927;1905
19928;1874
19929;1932
19930;1932
19931;1901
19932;2512
19933;2222
19934;1912
19935;1879
19936;1922
19937;1957
19938;1912
19939;2395
19940;1913
19941;1897
19942;1873
19943;1986
19944;1913
19945;2074
19946;2262
19947;2272
19948;1894
19949;1920
19950;1890
19951;1926
19952;1879
19953;1989
19954;2433
19955;2195
19956;1867
19957;1901
19958;1923
19959;1874
19960;1911
19961;2371
19962;1889
19963;1979
19964;1911
19965;1914
19966;1872
19967;1893
19968;2301
19969;2297
19970;1956
19971;1923
19972;1915
19973;1943
19974;1903
19975;2052
19976;2338
19977;1884
19978;1883
19979;1873
19980;1910
19981;1925
19982;2022
19983;2419
19984;1944
19985;1866
19986;1876
19987;1925
19988;1946
19989;1988
19990;2271
19991;2235
19992;1920
19993;1916
19994;1939
19995;1920
19996;1867
19997;1932
19998;2274
19999;1888
20000;1883
20001;1872
20002;1943
20003;1915
20004;1879
20005;2441
20006;1937
20007;1922
20008;1876
20009;1911
20010;1970
20011;2015
20012;2519
20013;1929
20014;1967
20015;1916
20016;1985
20017;1899
20018;1873
20019;1903
20020;1899
20021;2287
20022;2245
20023;2352
20024;1931
20025;1914
20026;1899
20027;1880
20028;1880
20029;1873
20030;1952
20031;1879
20032;1894
20033;2209
20034;2516
20035;2309
20036;1931
20037;1895
20038;1888
20039;1903
20040;1904
20041;1898
20042;1876
20043;1927
20044;2166
20045;2303
20046;2345
20047;1982
20048;1873
20049;1876
20050;1907
20051;1920
20052;1954
20053;1910
20054;1873
20055;2175
20056;2639
20057;1937
20058;1873
20059;1901
20060;1913
20061;1935
20062;1924
20063;1938
20064;1906
20065;1949
20066;2207
20067;2479
20068;1871
20069;1964
20070;1968
20071;1968
20072;1949
20073;1941
20074;1911
20075;1934
20076;1926
20077;1959
20078;2207
20079;2278
20080;2354
20081;1935
20082;1932
20083;1905
20084;1996
20085;1930
20086;1914
20087;1859
20088;1826
20089;2097
20090;2391
20091;1891
20092;1851
20093;1896
20094;1800
20095;1816
20096;1883
20097;1839
20098;1815
20099;2223
20100;2357
20101;1843
20102;1885
20103;1958
20104;1857
20105;1815
20106;1863
20107;1814
20108;1897
20109;2164
20110;2512
20111;1868
20112;1809
20113;1844
20114;1864
20115;1820
20116;1798
20117;1844
20118;1858
20119;2395
20120;1837
20121;1844
20122;1810
20123;1848
20124;1873
20125;1829
20126;1841
20127;1849
20128;2019
20129;2436
20130;1851
20131;1845
20132;1834
20133;1911
20134;1893
20135;1890
20136;1878
20137;1878
20138;2302
20139;2187
20140;1845
20141;1858
20142;1860
20143;1864
20144;1963
20145;1853
20146;1942
20147;2042
20148;2367
20149;2069
20150;1873
20151;1847
20152;1911
20153;1901
20154;1877
20155;1864
20156;1983
20157;2102
20158;2047
20159;1842
20160;1852
20161;1836
20162;1829
20163;1843
20164;1807
20165;2121
20166;2101
20167;1869
20168;1848
20169;1891
20170;1892
20171;1840
20172;1832
20173;2180
20174;1990
20175;1877
20176;1829
20177;1863
20178;1916
20179;1874
20180;1908
20181;2050
20182;2500
20183;2016
20184;1870
20185;1857
20186;1869
20187;1836
20188;1808
20189;2518
20190;2235
20191;1910
20192;1863
20193;1871
20194;1843
20195;1798
20196;1881
20197;2467
20198;2214
20199;1885
20200;1823
20201;1822
20202;1855
20203;1876
20204;1853
20205;2293
20206;2000
20207;1872
20208;1853
20209;1875
20210;2121
20211;2595
20212;1969
20213;1935
20214;1998
20215;1893
20216;1870
20217;1945
20218;1882
20219;2307
20220;2361
20221;1866
20222;1922
20223;1913
20224;1874
20225;1911
20226;1864
20227;2076
20228;2460
20229;2201
20230;1948
20231;1858
20232;1913
20233;1929
20234;1902
20235;1879
20236;2618
20237;2320
20238;1860
20239;1927
20240;1928
20241;1887
20242;1939
20243;1862
20244;1895
20245;2433
20246;1872
20247;1965
20248;1862
20249;1926
20250;1879
20251;1881
20252;1903
20253;2438
20254;2161
20255;1887
20256;1865
20257;1872
20258;1817
20259;1816
20260;1814
20261;1807
20262;2029
20263;2280
20264;1806
20265;1849
20266;1816
20267;1900
20268;1847
20269;1816
20270;1820
20271;1828
20272;2016
20273;2172
20274;2141
20275;1858
20276;1837
20277;1813
20278;1815
20279;2019
20280;1891
20281;1847
20282;1845
20283;2037
20284;2294
20285;1902
20286;1869
20287;1825
20288;1820
20289;1844
20290;1803
20291;1812
20292;1824
20293;2051
20294;2132
20295;2322
20296;1828
20297;1824
20298;1860
20299;1811
20300;1809
20301;1826
20302;1852
20303;1845
20304;2129
20305;2094
20306;2435
20307;2069
20308;1835
20309;1814
20310;1801
20311;1833
20312;1806
20313;1878
20314;1948
20315;1978
20316;2313
20317;1894
20318;1846
20319;1800
20320;1816
20321;1821
20322;1870
20323;1785
20324;1810
20325;2108
20326;2226
20327;2236
20328;1924
20329;1860
20330;1908
20331;1801
20332;1865
20333;1899
20334;1853
20335;2016
20336;2274
20337;1856
20338;1818
20339;1948
20340;1943
20341;1832
20342;1808
20343;1879
20344;2075
20345;2434
20346;1784
20347;1960
20348;1947
20349;1792
20350;1866
20351;1807
20352;1919
20353;1901
20354;1856
20355;2150
20356;2327
20357;2142
20358;1894
20359;1856
20360;1908
20361;1845
20362;1775
20363;1875
20364;1922
20365;2019
20366;2144
20367;1840
20368;1944
20369;1855
20370;1964
20371;1885
20372;1774
20373;1870
20374;1953
20375;2259
20376;1806
20377;1837
20378;1865
20379;1797
20380;1796
20381;1849
20382;1830
20383;1815
20384;2035
20385;2206
20386;1880
20387;1815
20388;1853
20389;1801
20390;1787
20391;1848
20392;1893
20393;1996
20394;2107
20395;2158
20396;1821
20397;1873
20398;1849
20399;1837
20400;1796
20401;1802
20402;1874
20403;2036
20404;2131
20405;2121
20406;1783
20407;1871
20408;1816
20409;1877
20410;1815
20411;1904
20412;1928
20413;1826
20414;2490
20415;2386
20416;1872
20417;1876
20418;1873
20419;1977
20420;1848
20421;1789
20422;1892
20423;2106
20424;2603
20425;2172
20426;1893
20427;1889
20428;1878
20429;1829
20430;1875
20431;1873
20432;1925
20433;2029
20434;2359
20435;2204
20436;1850
20437;1827
20438;1864
20439;1997
20440;1881
20441;1816
20442;2429
20443;2239
20444;1853
20445;1869
20446;1811
20447;1901
20448;1866
20449;1852
20450;2535
20451;2021
20452;1878
20453;1839
20454;1856
20455;1911
20456;1829
20457;1832
20458;2082
20459;2126
20460;1842
20461;1909
20462;1838
20463;2166
20464;1891
20465;1897
20466;2439
20467;2079
20468;1840
20469;1939
20470;1798
20471;1941
20472;1842
20473;1822
20474;1844
20475;2497
20476;2076
20477;1877
20478;1895
20479;1796
20480;1873
20481;1945
20482;1842
20483;2490
20484;1997
20485;1832
20486;2260
20487;1895
20488;1839
20489;1868
20490;1842
20491;2077
20492;2119
20493;1837
20494;1851
20495;1829
20496;1829
20497;1883
20498;1848
20499;2217
20500;2031
20501;1840
20502;1818
20503;1852
20504;1895
20505;1796
20506;1860
20507;1837
20508;2410
20509;2046
20510;1867
20511;1850
20512;1818
20513;1869
20514;1838
20515;1821
20516;2515
20517;2196
20518;1852
20519;1825
20520;1805
20521;1803
20522;1805
20523;1851
20524;1808
20525;2010
20526;2292
20527;2137
20528;1837
20529;1805
20530;1800
20531;1809
20532;1839
20533;1827
20534;1848
20535;1829
20536;2300
20537;1884
20538;1820
20539;1832
20540;1901
20541;1809
20542;1829
20543;1821
20544;1848
20545;1992
20546;2161
20547;2360
20548;1814
20549;1896
20550;1818
20551;1807
20552;1853
20553;1811
20554;1830
20555;1826
20556;1983
20557;2114
20558;2350
20559;2096
20560;1819
20561;1825
20562;1796
20563;1822
20564;1857
20565;1847
20566;1927
20567;1844
20568;2071
20569;2337
20570;2197
20571;1863
20572;1820
20573;1801
20574;1845
20575;1880
20576;1796
20577;1856
20578;1793
20579;2121
20580;2348
20581;2198
20582;1885
20583;1807
20584;1861
20585;1812
20586;1855
20587;1809
20588;1823
20589;1871
20590;2147
20591;2184
20592;2227
20593;1834
20594;1820
20595;1796
20596;1799
20597;1834
20598;1800
20599;1842
20600;1820
20601;2130
20602;2122
20603;2176
20604;1820
20605;1882
20606;1870
20607;1801
20608;1804
20609;1828
20610;1867
20611;1845
20612;2140
20613;2199
20614;2319
20615;1823
20616;1826
20617;1837
20618;1826
20619;1850
20620;1804
20621;1857
20622;1802
20623;2029
20624;2406
20625;1803
20626;1843
20627;1802
20628;1867
20629;1859
20630;1802
20631;1835
20632;1826
20633;1994
20634;2310
20635;1805
20636;1851
20637;1878
20638;1869
20639;1810
20640;1830
20641;1820
20642;1881
20643;2002
20644;2122
20645;2325
20646;1840
20647;1809
20648;1877
20649;1827
20650;1815
20651;1824
20652;1849
20653;1866
20654;1931
20655;2076
20656;2289
20657;1809
20658;1848
20659;1823
20660;1848
20661;1855
20662;1840
20663;1883
20664;1799
20665;1959
20666;2117
20667;2266
20668;1819
20669;1810
20670;1817
20671;1872
20672;1800
20673;1829
20674;1807
20675;1820
20676;2006
20677;2312
20678;1807
20679;1822
20680;1833
20681;1806
20682;1870
20683;1915
20684;1860
20685;1851
20686;1958
20687;2174
20688;2309
20689;1877
20690;1877
20691;1802
20692;1810
20693;1853
20694;1804
20695;1876
20696;1826
20697;2014
20698;2128
20699;2280
20700;1851
20701;1824
20702;1815
20703;1910
20704;1837
20705;1865
20706;1799
20707;1807
20708;1886
20709;2051
20710;2332
20711;2176
20712;1821
20713;1838
20714;1807
20715;1866
20716;1809
20717;1859
20718;1811
20719;1857
20720;2173
20721;2274
20722;2147
20723;1864
20724;1810
20725;1841
20726;1827
20727;1887
20728;1791
20729;1850
20730;1825
20731;2146
20732;2284
20733;1845
20734;1837
20735;1911
20736;1874
20737;1831
20738;1815
20739;1830
20740;1853
20741;1893
20742;2124
20743;2215
20744;1811
20745;1867
20746;1815
20747;1855
20748;1799
20749;1823
20750;1858
20751;1796
20752;2017
20753;2128
20754;2323
20755;1871
20756;1805
20757;1833
20758;1820
20759;1847
20760;1887
20761;1799
20762;2115
20763;1830
20764;2057
20765;2205
20766;2982
20767;4007
20768;1818
20769;1809
20770;2088
20771;1850
20772;2303
20773;1805
20774;1846
20775;1885
20776;1809
20777;1854
20778;1819
20779;1851
20780;1822
20781;1934
20782;2066
20783;2317
20784;1792
20785;1830
20786;1815
20787;1859
20788;1820
20789;1831
20790;1856
20791;1806
20792;1824
20793;1995
20794;2170
20795;1838
20796;1805
20797;1822
20798;1817
20799;1851
20800;1816
20801;1883
20802;1829
20803;2004
20804;2110
20805;2491
20806;2048
20807;1833
20808;1847
20809;1931
20810;1806
20811;1910
20812;1872
20813;1800
20814;1990
20815;2106
20816;2384
20817;2234
20818;1815
20819;1812
20820;1859
20821;1827
20822;1810
20823;1899
20824;1838
20825;1832
20826;1971
20827;2338
20828;2149
20829;1821
20830;1889
20831;2141
20832;1875
20833;1818
20834;1872
20835;1809
20836;1901
20837;2022
20838;2069
20839;2278
20840;1829
20841;1841
20842;1861
20843;1844
20844;2115
20845;1806
20846;1796
20847;1848
20848;1943
20849;1980
20850;2351
20851;1809
20852;1858
20853;1851
20854;1845
20855;1875
20856;1798
20857;1912
20858;1811
20859;1851
20860;2063
20861;2110
20862;2342
20863;1820
20864;1799
20865;1824
20866;1800
20867;1799
20868;1823
20869;1798
20870;2111
20871;1945
20872;1801
20873;1798
20874;1796
20875;1797
20876;1797
20877;1792
20878;1800
20879;2381
20880;1794
20881;1803
20882;1806
20883;1800
20884;1798
20885;1794
20886;1793
20887;2051
20888;1932
20889;1801
20890;1795
20891;1796
20892;1799
20893;1796
20894;1803
20895;1795
20896;2475
20897;1796
20898;1800
20899;1792
20900;1797
20901;1796
20902;1798
20903;1798
20904;2424
20905;1798
20906;1798
20907;1792
20908;1795
20909;1796
20910;1794
20911;1794
20912;2414
20913;1803
20914;1796
20915;1792
20916;1794
20917;1794
20918;1792
20919;1793
20920;2145
20921;1944
20922;1791
20923;1799
20924;1794
20925;1797
20926;1796
20927;1795
20928;1795
20929;2313
20930;1799
20931;1799
20932;1793
20933;1797
20934;1790
20935;1802
20936;1795
20937;2125
20938;2278
20939;1802
20940;1803
20941;1794
20942;1799
20943;1810
20944;1794
20945;1791
20946;2114
20947;1951
20948;1795
20949;1801
20950;1799
20951;1823
20952;1799
20953;1826
20954;2051
20955;2319
20956;1807
20957;1804
20958;1794
20959;1792
20960;1846
20961;1807
20962;1796
20963;2096
20964;1944
20965;1797
20966;1802
20967;1796
20968;1798
20969;1797
20970;1797
20971;1796
20972;2320
20973;1945
20974;1829
20975;1797
20976;1796
20977;1798
20978;1790
20979;1798
20980;2126
20981;2317
20982;1857
20983;1795
20984;1860
20985;1799
