count;dtBaro
41884;431
41885;431
41886;431
41887;499
41888;499
41889;499
41890;499
41891;499
41892;431
41893;431
41894;431
41895;431
41896;434
41897;434
41898;434
41899;434
41900;427
41901;427
41902;427
41903;427
41904;430
41905;430
41906;430
41907;430
41908;430
41909;431
41910;431
41911;431
41912;431
41913;425
41914;425
41915;425
41916;425
41917;429
41918;429
41919;429
41920;429
41921;424
41922;424
41923;424
41924;424
41925;424
41926;426
41927;426
41928;426
41929;426
41930;426
41931;426
41932;426
41933;426
41934;427
41935;427
41936;427
41937;427
41938;428
41939;428
41940;428
41941;428
41942;438
41943;438
41944;438
41945;438
41946;438
41947;422
41948;422
41949;422
41950;422
41951;440
41952;440
41953;440
41954;440
41955;425
41956;425
41957;425
41958;425
41959;457
41960;457
41961;457
41962;457
41963;457
41964;422
41965;422
41966;422
41967;422
41968;440
41969;440
41970;440
41971;440
41972;497
41973;497
41974;497
41975;497
41976;427
41977;427
41978;427
41979;427
41980;427
41981;432
41982;432
41983;432
41984;432
41985;436
41986;436
41987;436
41988;436
41989;449
41990;449
41991;449
41992;449
41993;449
41994;430
41995;430
41996;430
41997;430
41998;423
41999;423
42000;423
42001;423
42002;424
42003;424
42004;424
42005;424
42006;444
42007;444
42008;444
42009;444
42010;444
42011;433
42012;433
42013;433
42014;433
42015;446
42016;446
42017;446
42018;446
42019;426
42020;426
42021;426
42022;426
42023;431
42024;431
42025;431
42026;431
42027;433
42028;433
42029;433
42030;433
42031;433
42032;425
42033;425
42034;425
42035;425
42036;443
42037;443
42038;443
42039;443
42040;429
42041;429
42042;429
42043;429
42044;447
42045;447
42046;447
42047;447
42048;447
42049;433
42050;433
42051;433
42052;433
42053;445
42054;445
42055;445
42056;445
42057;417
42058;417
42059;417
42060;417
42061;432
42062;432
42063;432
42064;432
42065;432
42066;430
42067;430
42068;430
42069;430
42070;435
42071;435
42072;435
42073;435
42074;431
42075;431
42076;431
42077;431
42078;436
42079;436
42080;436
42081;436
42082;436
42083;422
42084;422
42085;422
42086;422
42087;433
42088;433
42089;433
42090;433
42091;429
42092;429
42093;429
42094;429
42095;421
42096;421
42097;421
42098;421
42099;421
42100;430
42101;430
42102;430
42103;430
42104;432
42105;432
42106;432
42107;432
42108;451
42109;451
42110;451
42111;451
42112;437
42113;437
42114;437
42115;437
42116;437
42117;428
42118;428
42119;428
42120;428
42121;430
42122;430
42123;430
42124;430
42125;445
42126;445
42127;445
42128;445
42129;444
42130;444
42131;444
42132;444
42133;444
42134;421
42135;421
42136;421
42137;421
42138;430
42139;430
42140;430
42141;430
42142;425
42143;425
42144;425
42145;425
42146;441
42147;441
42148;441
42149;441
42150;441
42151;425
42152;425
42153;425
42154;425
42155;425
42156;425
42157;425
42158;425
42159;437
42160;437
42161;437
42162;437
42163;422
42164;422
42165;422
42166;422
42167;422
42168;431
42169;431
42170;431
42171;431
42172;434
42173;434
42174;434
42175;434
42176;443
42177;443
42178;443
42179;443
42180;428
42181;428
42182;428
42183;428
42184;428
42185;436
42186;436
42187;436
42188;436
42189;425
42190;425
42191;425
42192;425
42193;429
42194;429
42195;429
42196;429
42197;449
42198;449
42199;449
42200;449
42201;449
42202;428
42203;428
42204;428
42205;428
42206;434
42207;434
42208;434
42209;434
42210;443
42211;443
42212;443
42213;443
42214;428
42215;428
42216;428
42217;428
42218;428
42219;437
42220;437
42221;437
42222;437
42223;440
42224;440
42225;440
42226;440
42227;421
42228;421
42229;421
42230;421
42231;442
42232;442
42233;442
42234;442
42235;442
42236;434
42237;434
42238;434
42239;434
42240;422
42241;422
42242;422
42243;422
42244;426
42245;426
42246;426
42247;426
42248;429
42249;429
42250;429
42251;429
42252;429
42253;442
42254;442
42255;442
42256;442
42257;415
42258;415
42259;415
42260;415
42261;444
42262;444
42263;444
42264;444
42265;432
42266;432
42267;432
42268;432
42269;432
42270;427
42271;427
42272;427
42273;427
42274;442
42275;442
42276;442
42277;442
42278;436
42279;436
42280;436
42281;436
42282;433
42283;433
42284;433
42285;433
42286;433
42287;423
42288;423
42289;423
42290;423
42291;434
42292;434
42293;434
42294;434
42295;420
42296;420
42297;420
42298;420
42299;421
42300;421
42301;421
42302;421
42303;421
42304;458
42305;458
42306;458
42307;458
42308;436
42309;436
42310;436
42311;436
42312;440
42313;440
42314;440
42315;440
42316;445
42317;445
42318;445
42319;445
42320;445
42321;427
42322;427
42323;427
42324;427
42325;435
42326;435
42327;435
42328;435
42329;428
42330;428
42331;428
42332;428
42333;431
42334;431
42335;431
42336;431
42337;431
42338;430
42339;430
42340;430
42341;430
42342;448
42343;448
42344;448
42345;448
42346;421
42347;421
42348;421
42349;421
42350;437
42351;437
42352;437
42353;437
42354;437
42355;428
42356;428
42357;428
42358;428
42359;421
42360;421
42361;421
42362;421
42363;439
42364;439
42365;439
42366;439
42367;435
42368;435
42369;435
42370;435
42371;435
42372;426
42373;426
42374;426
42375;426
42376;426
42377;455
42378;455
42379;455
42380;455
42381;430
42382;430
42383;430
42384;430
42385;438
42386;438
42387;438
42388;438
42389;438
42390;428
42391;428
42392;428
42393;428
42394;428
42395;428
42396;428
42397;428
42398;441
42399;441
42400;441
42401;441
42402;441
42403;441
42404;441
42405;441
42406;441
42407;421
42408;421
42409;421
42410;421
42411;434
42412;434
42413;434
42414;434
42415;425
42416;425
42417;425
42418;425
42419;435
42420;435
42421;435
42422;435
42423;435
42424;435
42425;435
42426;435
42427;435
42428;427
42429;427
42430;427
42431;427
42432;435
42433;435
42434;435
42435;435
42436;441
42437;441
42438;441
42439;441
42440;441
42441;425
42442;425
42443;425
42444;425
42445;445
42446;445
42447;445
42448;445
42449;450
42450;450
42451;450
42452;450
42453;431
42454;431
42455;431
42456;431
42457;431
42458;433
42459;433
42460;433
42461;433
42462;444
42463;444
42464;444
42465;444
42466;460
42467;460
42468;460
42469;460
42470;432
42471;432
42472;432
42473;432
42474;432
42475;437
42476;437
42477;437
42478;437
42479;440
42480;440
42481;440
42482;440
42483;424
42484;424
42485;424
42486;424
42487;438
42488;438
42489;438
42490;438
42491;438
42492;456
42493;456
42494;456
42495;456
42496;431
42497;431
42498;431
42499;431
42500;433
42501;433
42502;433
42503;433
42504;443
42505;443
42506;443
42507;443
42508;443
42509;442
42510;442
42511;442
42512;442
42513;468
42514;468
42515;468
42516;468
42517;442
42518;442
42519;442
42520;442
42521;434
42522;434
42523;434
42524;434
42525;434
42526;426
42527;426
42528;426
42529;426
42530;428
42531;428
42532;428
42533;428
42534;437
42535;437
42536;437
42537;437
42538;426
42539;426
42540;426
42541;426
42542;426
42543;478
42544;478
42545;478
42546;478
42547;552
42548;552
42549;552
42550;552
42551;430
42552;430
42553;430
42554;430
42555;429
42556;429
42557;429
42558;429
42559;429
42560;430
42561;430
42562;430
42563;430
42564;428
42565;428
42566;428
42567;428
42568;430
42569;430
42570;430
42571;430
42572;434
42573;434
42574;434
42575;434
42576;434
42577;427
42578;427
42579;427
42580;427
42581;423
42582;423
42583;423
42584;423
42585;495
42586;495
42587;495
42588;495
42589;444
42590;444
42591;444
42592;444
42593;444
42594;432
42595;432
42596;432
42597;432
42598;440
42599;440
42600;440
42601;440
42602;424
42603;424
42604;424
42605;424
42606;462
42607;462
42608;462
42609;462
42610;462
42611;472
42612;472
42613;472
42614;472
42615;432
42616;432
42617;432
42618;432
42619;449
42620;449
42621;449
42622;449
42623;444
42624;444
42625;444
42626;444
42627;444
42628;429
42629;429
42630;429
42631;429
42632;463
42633;463
42634;463
42635;463
42636;432
42637;432
42638;432
42639;432
42640;424
42641;424
42642;424
42643;424
42644;424
42645;436
42646;436
42647;436
42648;436
42649;423
42650;423
42651;423
42652;423
42653;417
42654;417
42655;417
42656;417
42657;425
42658;425
42659;425
42660;425
42661;425
42662;433
42663;433
42664;433
42665;433
42666;439
42667;439
42668;439
42669;439
42670;437
42671;437
42672;437
42673;437
42674;418
42675;418
42676;418
42677;418
42678;418
42679;436
42680;436
42681;436
42682;436
42683;432
42684;432
42685;432
42686;432
42687;435
42688;435
42689;435
42690;435
42691;432
42692;432
42693;432
42694;432
42695;432
42696;427
42697;427
42698;427
42699;427
42700;426
42701;426
42702;426
42703;426
42704;440
42705;440
42706;440
42707;440
42708;426
42709;426
42710;426
42711;426
42712;426
42713;434
42714;434
42715;434
42716;434
42717;434
42718;434
42719;434
42720;434
42721;435
42722;435
42723;435
42724;435
42725;430
42726;430
42727;430
42728;430
42729;430
42730;419
42731;419
42732;419
42733;419
42734;427
42735;427
42736;427
42737;427
42738;433
42739;433
42740;433
42741;433
42742;423
42743;423
42744;423
42745;423
42746;423
42747;429
42748;429
42749;429
42750;429
42751;424
42752;424
42753;424
42754;424
42755;437
42756;437
42757;437
42758;437
42759;432
42760;432
42761;432
42762;432
42763;432
42764;421
42765;421
42766;421
42767;421
42768;454
42769;454
42770;454
42771;454
42772;422
42773;422
42774;422
42775;422
42776;432
42777;432
42778;432
42779;432
42780;432
42781;426
42782;426
42783;426
42784;426
42785;440
42786;440
42787;440
42788;440
42789;429
42790;429
42791;429
42792;429
42793;421
42794;421
42795;421
42796;421
42797;421
42798;456
42799;456
42800;456
42801;456
42802;430
42803;430
42804;430
42805;430
42806;436
42807;436
42808;436
42809;436
42810;424
42811;424
42812;424
42813;424
42814;424
42815;446
42816;446
42817;446
42818;446
42819;435
42820;435
42821;435
42822;435
42823;444
42824;444
42825;444
42826;444
42827;424
42828;424
42829;424
42830;424
42831;424
42832;435
42833;435
42834;435
42835;435
42836;427
42837;427
42838;427
42839;427
42840;427
42841;427
42842;427
42843;427
42844;439
42845;439
42846;439
42847;439
42848;439
42849;431
42850;431
42851;431
42852;431
42853;418
42854;418
42855;418
42856;418
42857;436
42858;436
42859;436
42860;436
42861;444
42862;444
42863;444
42864;444
42865;444
42866;428
42867;428
42868;428
42869;428
42870;434
42871;434
42872;434
42873;434
42874;423
42875;423
42876;423
42877;423
42878;420
42879;420
42880;420
42881;420
42882;420
42883;443
42884;443
42885;443
42886;443
42887;431
42888;431
42889;431
42890;431
42891;433
42892;433
42893;433
42894;433
42895;421
42896;421
42897;421
42898;421
42899;421
42900;435
42901;435
42902;435
42903;435
42904;440
42905;440
42906;440
42907;440
42908;427
42909;427
42910;427
42911;427
42912;428
42913;428
42914;428
42915;428
42916;428
42917;436
42918;436
42919;436
42920;436
42921;440
42922;440
42923;440
42924;440
42925;446
42926;446
42927;446
42928;446
42929;426
42930;426
42931;426
42932;426
42933;426
42934;436
42935;436
42936;436
42937;436
42938;445
42939;445
42940;445
42941;445
42942;443
42943;443
42944;443
42945;443
42946;423
42947;423
42948;423
42949;423
42950;423
42951;431
42952;431
42953;431
42954;431
42955;417
42956;417
42957;417
42958;417
42959;421
42960;421
42961;421
42962;421
42963;418
42964;418
42965;418
42966;418
42967;418
42968;443
42969;443
42970;443
42971;443
42972;428
42973;428
42974;428
42975;428
42976;430
42977;430
42978;430
42979;430
42980;437
42981;437
42982;437
42983;437
42984;437
42985;440
42986;440
42987;440
42988;440
42989;422
42990;422
42991;422
42992;422
42993;433
42994;433
42995;433
42996;433
42997;423
42998;423
42999;423
43000;423
43001;423
43002;442
43003;442
43004;442
43005;442
43006;428
43007;428
43008;428
43009;428
43010;433
43011;433
43012;433
43013;433
43014;441
43015;441
43016;441
43017;441
43018;441
43019;426
43020;426
43021;426
43022;426
43023;426
43024;426
43025;426
43026;426
43027;421
43028;421
43029;421
43030;421
43031;431
43032;431
43033;431
43034;431
43035;431
43036;448
43037;448
43038;448
43039;448
43040;436
43041;436
43042;436
43043;436
43044;429
43045;429
43046;429
43047;429
43048;427
43049;427
43050;427
43051;427
43052;427
43053;420
43054;420
43055;420
43056;420
43057;426
43058;426
43059;426
43060;426
43061;434
43062;434
43063;434
43064;434
43065;429
43066;429
43067;429
43068;429
43069;429
43070;445
43071;445
43072;445
43073;445
43074;427
43075;427
43076;427
43077;427
43078;423
43079;423
43080;423
43081;423
43082;440
43083;440
43084;440
43085;440
43086;440
43087;428
43088;428
43089;428
43090;428
43091;431
43092;431
43093;431
43094;431
43095;441
43096;441
43097;441
43098;441
43099;428
43100;428
43101;428
43102;428
43103;428
43104;425
43105;425
43106;425
43107;425
43108;434
43109;434
43110;434
43111;434
43112;425
43113;425
43114;425
43115;425
43116;432
43117;432
43118;432
43119;432
43120;432
43121;434
43122;434
43123;434
43124;434
43125;442
43126;442
43127;442
43128;442
43129;434
43130;434
43131;434
43132;434
43133;441
43134;441
43135;441
43136;441
43137;441
43138;455
43139;455
43140;455
43141;455
43142;459
43143;459
43144;459
43145;459
43146;422
43147;422
43148;422
43149;422
43150;437
43151;437
43152;437
43153;437
43154;437
43155;428
43156;428
43157;428
43158;428
43159;429
43160;429
43161;429
43162;429
43163;444
43164;444
43165;444
43166;444
43167;452
43168;452
43169;452
43170;452
43171;452
43172;442
43173;442
43174;442
43175;442
43176;436
43177;436
43178;436
43179;436
43180;434
43181;434
43182;434
43183;434
43184;434
43185;434
43186;434
43187;434
43188;434
43189;427
43190;427
43191;427
43192;427
43193;437
43194;437
43195;437
43196;437
43197;429
43198;429
43199;429
43200;429
43201;437
43202;437
43203;437
43204;437
43205;437
43206;447
43207;447
43208;447
43209;447
43210;435
43211;435
43212;435
43213;435
43214;422
43215;422
43216;422
43217;422
43218;442
43219;442
43220;442
43221;442
43222;442
43223;455
43224;455
43225;455
43226;455
43227;427
43228;427
43229;427
43230;427
43231;419
43232;419
43233;419
43234;419
43235;432
43236;432
43237;432
43238;432
43239;432
43240;433
43241;433
43242;433
43243;433
43244;440
43245;440
43246;440
43247;440
43248;422
43249;422
43250;422
43251;422
43252;449
43253;449
43254;449
43255;449
43256;449
43257;424
43258;424
43259;424
43260;424
43261;436
43262;436
43263;436
43264;436
43265;426
43266;426
43267;426
43268;426
43269;426
43270;426
43271;426
43272;426
43273;426
43274;448
43275;448
43276;448
43277;448
43278;439
43279;439
43280;439
43281;439
43282;433
43283;433
43284;433
43285;433
43286;442
43287;442
43288;442
43289;442
43290;442
43291;436
43292;436
43293;436
43294;436
43295;432
43296;432
43297;432
43298;432
43299;433
43300;433
43301;433
43302;433
43303;431
43304;431
43305;431
43306;431
43307;431
43308;445
43309;445
43310;445
43311;445
43312;448
43313;448
43314;448
43315;448
43316;437
43317;437
43318;437
43319;437
43320;436
43321;436
43322;436
43323;436
43324;436
43325;428
43326;428
43327;428
43328;428
43329;420
43330;420
43331;420
43332;420
43333;425
43334;425
43335;425
43336;425
43337;511
43338;511
43339;511
43340;511
43341;511
43342;440
43343;440
43344;440
43345;440
43346;422
43347;422
43348;422
43349;422
43350;423
43351;423
43352;423
43353;423
43354;426
43355;426
43356;426
43357;426
43358;426
43359;423
43360;423
43361;423
43362;423
43363;436
43364;436
43365;436
43366;436
43367;436
43368;436
43369;436
43370;436
43371;443
43372;443
43373;443
43374;443
43375;443
43376;425
43377;425
43378;425
43379;425
43380;422
43381;422
43382;422
43383;422
43384;438
43385;438
43386;438
43387;438
43388;469
43389;469
43390;469
43391;469
43392;469
43393;443
43394;443
43395;443
43396;443
43397;422
43398;422
43399;422
43400;422
43401;439
43402;439
43403;439
43404;439
43405;431
43406;431
43407;431
43408;431
43409;431
43410;457
43411;457
43412;457
43413;457
43414;440
43415;440
43416;440
43417;440
43418;433
43419;433
43420;433
43421;433
43422;461
43423;461
43424;461
43425;461
43426;461
43427;431
43428;431
43429;431
43430;431
43431;443
43432;443
43433;443
43434;443
43435;425
43436;425
43437;425
43438;425
43439;442
43440;442
43441;442
43442;442
43443;442
43444;437
43445;437
43446;437
43447;437
43448;422
43449;422
43450;422
43451;422
43452;426
43453;426
43454;426
43455;426
43456;440
43457;440
43458;440
43459;440
43460;440
43461;443
43462;443
43463;443
43464;443
43465;429
43466;429
43467;429
43468;429
43469;422
43470;422
43471;422
43472;422
43473;431
43474;431
43475;431
43476;431
43477;431
43478;431
43479;431
43480;431
43481;431
43482;427
43483;427
43484;427
43485;427
43486;435
43487;435
43488;435
43489;435
43490;453
43491;453
43492;453
43493;453
43494;453
43495;458
43496;458
43497;458
43498;458
43499;422
43500;422
43501;422
43502;422
43503;432
43504;432
43505;432
43506;432
43507;414
43508;414
43509;414
43510;414
43511;414
43512;446
43513;446
43514;446
43515;446
43516;424
43517;424
43518;424
43519;424
43520;429
43521;429
43522;429
43523;429
43524;437
43525;437
43526;437
43527;437
43528;437
43529;440
43530;440
43531;440
43532;440
43533;424
43534;424
43535;424
43536;424
43537;446
43538;446
43539;446
43540;446
43541;439
43542;439
43543;439
43544;439
43545;439
43546;427
43547;427
43548;427
43549;427
43550;423
43551;423
43552;423
43553;423
43554;421
43555;421
43556;421
43557;421
43558;444
43559;444
43560;444
43561;444
43562;444
43563;433
43564;433
43565;433
43566;433
43567;448
43568;448
43569;448
43570;448
43571;437
43572;437
43573;437
43574;437
43575;426
43576;426
43577;426
43578;426
43579;426
43580;431
43581;431
43582;431
43583;431
43584;424
43585;424
43586;424
43587;424
43588;439
43589;439
43590;439
43591;439
43592;489
43593;489
43594;489
43595;489
43596;489
43597;441
43598;441
43599;441
43600;441
43601;574
43602;574
43603;574
43604;574
43605;429
43606;429
43607;429
43608;429
43609;434
43610;434
43611;434
43612;434
43613;434
43614;479
43615;479
43616;479
43617;479
43618;424
43619;424
43620;424
43621;424
43622;430
43623;430
43624;430
43625;430
43626;435
43627;435
43628;435
43629;435
43630;435
43631;616
43632;616
43633;616
43634;616
43635;436
43636;436
43637;436
43638;436
43639;432
43640;432
43641;432
43642;432
43643;439
43644;439
43645;439
43646;439
43647;439
43648;436
43649;436
43650;436
43651;436
43652;446
43653;446
43654;446
43655;446
43656;436
43657;436
43658;436
43659;436
43660;497
43661;497
43662;497
43663;497
43664;497
43665;430
43666;430
43667;430
43668;430
43669;452
43670;452
43671;452
43672;452
43673;425
43674;425
43675;425
43676;425
43677;441
43678;441
43679;441
43680;441
43681;441
43682;449
43683;449
43684;449
43685;449
43686;453
43687;453
43688;453
43689;453
43690;436
43691;436
43692;436
43693;436
43694;433
43695;433
43696;433
43697;433
43698;433
43699;431
43700;431
43701;431
43702;431
43703;506
43704;506
43705;506
43706;506
43707;438
43708;438
43709;438
43710;438
43711;436
43712;436
43713;436
43714;436
43715;436
43716;604
43717;604
43718;604
43719;604
43720;465
43721;465
43722;465
43723;465
43724;421
43725;421
43726;421
43727;421
43728;431
43729;431
43730;431
43731;431
43732;431
43733;427
43734;427
43735;427
43736;427
43737;438
43738;438
43739;438
43740;438
43741;423
43742;423
43743;423
43744;423
43745;421
43746;421
43747;421
43748;421
43749;421
43750;435
43751;435
43752;435
43753;435
43754;432
43755;432
43756;432
43757;432
43758;448
43759;448
43760;448
43761;448
43762;442
43763;442
43764;442
43765;442
43766;442
43767;441
43768;441
43769;441
43770;441
43771;435
43772;435
43773;435
43774;435
43775;431
43776;431
43777;431
43778;431
43779;434
43780;434
43781;434
43782;434
43783;434
43784;458
43785;458
43786;458
43787;458
43788;462
43789;462
43790;462
43791;462
43792;433
43793;433
43794;433
43795;433
43796;445
43797;445
43798;445
43799;445
43800;445
43801;423
43802;423
43803;423
43804;423
43805;430
43806;430
43807;430
43808;430
43809;428
43810;428
43811;428
43812;428
43813;430
43814;430
43815;430
43816;430
43817;430
43818;476
43819;476
43820;476
43821;476
43822;426
43823;426
43824;426
43825;426
43826;426
43827;426
43828;426
43829;426
43830;424
43831;424
43832;424
43833;424
43834;424
43835;423
43836;423
43837;423
43838;423
43839;429
43840;429
43841;429
43842;429
43843;436
43844;436
43845;436
43846;436
43847;448
43848;448
43849;448
43850;448
43851;448
43852;431
43853;431
43854;431
43855;431
43856;430
43857;430
43858;430
43859;430
43860;421
43861;421
43862;421
43863;421
43864;435
43865;435
43866;435
43867;435
43868;435
43869;418
43870;418
43871;418
43872;418
43873;440
43874;440
43875;440
43876;440
43877;425
43878;425
43879;425
43880;425
43881;423
43882;423
43883;423
43884;423
43885;423
43886;437
43887;437
43888;437
43889;437
43890;435
43891;435
43892;435
43893;435
43894;572
43895;572
43896;572
43897;572
43898;431
43899;431
43900;431
43901;431
43902;431
43903;491
43904;491
43905;491
43906;491
43907;432
43908;432
43909;432
43910;432
43911;436
43912;436
43913;436
43914;436
43915;424
43916;424
43917;424
43918;424
43919;424
43920;435
43921;435
43922;435
43923;435
43924;433
43925;433
43926;433
43927;433
43928;426
43929;426
43930;426
43931;426
43932;429
43933;429
43934;429
43935;429
43936;429
43937;430
43938;430
43939;430
43940;430
43941;437
43942;437
43943;437
43944;437
43945;457
43946;457
43947;457
43948;457
43949;428
43950;428
43951;428
43952;428
43953;428
43954;439
43955;439
43956;439
43957;439
43958;431
43959;431
43960;431
43961;431
43962;439
43963;439
43964;439
43965;439
43966;429
43967;429
43968;429
43969;429
43970;429
43971;423
43972;423
43973;423
43974;423
43975;423
43976;423
43977;423
43978;423
43979;423
43980;4563
43981;4563
43982;4563
43983;4563
43984;562
43985;562
43986;562
43987;562
43988;562
43989;563
43990;563
43991;563
43992;563
43993;530
43994;530
43995;530
43996;530
43997;433
43998;433
43999;433
44000;433
44001;435
44002;435
44003;435
44004;435
44005;435
44006;431
44007;431
44008;431
44009;431
44010;438
44011;438
44012;438
44013;438
44014;432
44015;432
44016;432
44017;432
44018;428
44019;428
44020;428
44021;428
44022;428
44023;425
44024;425
44025;425
44026;425
44027;425
44028;425
44029;425
44030;425
44031;427
44032;427
44033;427
44034;427
44035;423
44036;423
44037;423
44038;423
44039;423
44040;443
44041;443
44042;443
44043;443
44044;429
44045;429
44046;429
44047;429
44048;432
44049;432
44050;432
44051;432
44052;422
44053;422
44054;422
44055;422
44056;422
44057;437
44058;437
44059;437
44060;437
44061;461
44062;461
44063;461
44064;461
44065;428
44066;428
44067;428
44068;428
44069;429
44070;429
44071;429
44072;429
44073;429
44074;427
44075;427
44076;427
44077;427
44078;439
44079;439
44080;439
44081;439
44082;422
44083;422
44084;422
44085;422
44086;422
44087;422
44088;422
44089;422
44090;422
44091;440
44092;440
44093;440
44094;440
44095;442
44096;442
44097;442
44098;442
44099;436
44100;436
44101;436
44102;436
44103;458
44104;458
44105;458
44106;458
44107;458
44108;421
44109;421
44110;421
44111;421
44112;440
44113;440
44114;440
44115;440
44116;421
44117;421
44118;421
44119;421
44120;430
44121;430
44122;430
44123;430
44124;430
44125;432
44126;432
44127;432
44128;432
44129;442
44130;442
44131;442
44132;442
44133;443
44134;443
44135;443
44136;443
44137;424
44138;424
44139;424
44140;424
44141;424
44142;437
44143;437
44144;437
44145;437
44146;460
44147;460
44148;460
44149;460
44150;429
44151;429
44152;429
44153;429
44154;436
44155;436
44156;436
44157;436
44158;436
44159;436
44160;436
44161;436
44162;436
44163;429
44164;429
44165;429
44166;429
44167;427
44168;427
44169;427
44170;427
44171;426
44172;426
44173;426
44174;426
44175;426
44176;430
44177;430
44178;430
44179;430
44180;436
44181;436
44182;436
44183;436
44184;424
44185;424
44186;424
44187;424
44188;442
44189;442
44190;442
44191;442
44192;442
44193;444
44194;444
44195;444
44196;444
44197;424
44198;424
44199;424
44200;424
44201;435
44202;435
44203;435
44204;435
44205;434
44206;434
44207;434
44208;434
44209;434
44210;445
44211;445
44212;445
44213;445
44214;426
44215;426
44216;426
44217;426
44218;432
44219;432
44220;432
44221;432
44222;428
44223;428
44224;428
44225;428
44226;428
44227;441
44228;441
44229;441
44230;441
44231;512
44232;512
44233;512
44234;512
44235;443
44236;443
44237;443
44238;443
44239;466
44240;466
44241;466
44242;466
44243;466
44244;435
44245;435
44246;435
44247;435
44248;430
44249;430
44250;430
44251;430
44252;447
44253;447
44254;447
44255;447
44256;430
44257;430
44258;430
44259;430
44260;430
44261;448
44262;448
44263;448
44264;448
44265;424
44266;424
44267;424
44268;424
44269;430
44270;430
44271;430
44272;430
44273;429
44274;429
44275;429
44276;429
44277;429
44278;458
44279;458
44280;458
44281;458
44282;440
44283;440
44284;440
44285;440
44286;429
44287;429
44288;429
44289;429
44290;444
44291;444
44292;444
44293;444
44294;444
44295;428
44296;428
44297;428
44298;428
44299;430
44300;430
44301;430
44302;430
44303;428
44304;428
44305;428
44306;428
44307;430
44308;430
44309;430
44310;430
44311;430
44312;449
44313;449
44314;449
44315;449
44316;432
44317;432
44318;432
44319;432
44320;456
44321;456
44322;456
44323;456
44324;431
44325;431
44326;431
44327;431
44328;431
44329;432
44330;432
44331;432
44332;432
44333;433
44334;433
44335;433
44336;433
44337;435
44338;435
44339;435
44340;435
44341;440
44342;440
44343;440
44344;440
44345;440
44346;452
44347;452
44348;452
44349;452
44350;447
44351;447
44352;447
44353;447
44354;448
44355;448
44356;448
44357;448
44358;433
44359;433
44360;433
44361;433
44362;433
44363;427
44364;427
44365;427
44366;427
44367;426
44368;426
44369;426
44370;426
44371;437
44372;437
44373;437
44374;437
44375;433
44376;433
44377;433
44378;433
44379;433
44380;438
44381;438
44382;438
44383;438
44384;438
44385;438
44386;438
44387;438
44388;434
44389;434
44390;434
44391;434
44392;434
44393;434
44394;434
44395;434
44396;434
44397;447
44398;447
44399;447
44400;447
44401;441
44402;441
44403;441
44404;441
44405;445
44406;445
44407;445
44408;445
44409;436
44410;436
44411;436
44412;436
44413;436
44414;423
44415;423
44416;423
44417;423
44418;429
44419;429
44420;429
44421;429
44422;432
44423;432
44424;432
44425;432
44426;449
44427;449
44428;449
44429;449
44430;449
44431;420
44432;420
44433;420
44434;420
44435;437
44436;437
44437;437
44438;437
44439;429
44440;429
44441;429
44442;429
44443;439
44444;439
44445;439
44446;439
44447;439
44448;432
44449;432
44450;432
44451;432
44452;440
44453;440
44454;440
44455;440
44456;423
44457;423
44458;423
44459;423
44460;431
44461;431
44462;431
44463;431
44464;431
44465;438
44466;438
44467;438
44468;438
44469;441
44470;441
44471;441
44472;441
44473;424
44474;424
44475;424
44476;424
44477;436
44478;436
44479;436
44480;436
44481;436
44482;440
44483;440
44484;440
44485;440
44486;401
44487;401
44488;401
44489;401
44490;438
44491;438
44492;438
44493;438
44494;432
44495;432
44496;432
44497;432
44498;432
44499;430
44500;430
44501;430
44502;430
44503;434
44504;434
44505;434
44506;434
44507;442
44508;442
44509;442
44510;442
44511;436
44512;436
44513;436
44514;436
44515;436
44516;431
44517;431
44518;431
44519;431
44520;450
44521;450
44522;450
44523;450
44524;433
44525;433
44526;433
44527;433
44528;430
44529;430
44530;430
44531;430
44532;430
44533;436
44534;436
44535;436
44536;436
44537;435
44538;435
44539;435
44540;435
44541;438
44542;438
44543;438
44544;438
44545;442
44546;442
44547;442
44548;442
44549;442
44550;469
44551;469
44552;469
44553;469
44554;436
44555;436
44556;436
44557;436
44558;429
44559;429
44560;429
44561;429
44562;428
44563;428
44564;428
44565;428
44566;428
44567;424
44568;424
44569;424
44570;424
44571;439
44572;439
44573;439
44574;439
44575;438
44576;438
44577;438
44578;438
44579;431
44580;431
44581;431
44582;431
44583;431
44584;421
44585;421
44586;421
44587;421
44588;434
44589;434
44590;434
44591;434
44592;428
44593;428
44594;428
44595;428
44596;436
44597;436
44598;436
44599;436
44600;436
44601;421
44602;421
44603;421
44604;421
44605;434
44606;434
44607;434
44608;434
44609;433
44610;433
44611;433
44612;433
44613;422
44614;422
44615;422
44616;422
44617;422
44618;448
44619;448
44620;448
44621;448
44622;468
44623;468
44624;468
44625;468
44626;448
44627;448
44628;448
44629;448
44630;427
44631;427
44632;427
44633;427
44634;427
44635;447
44636;447
44637;447
44638;447
44639;432
44640;432
44641;432
44642;432
44643;424
44644;424
44645;424
44646;424
44647;428
44648;428
44649;428
44650;428
44651;428
44652;439
44653;439
44654;439
44655;439
44656;538
44657;538
44658;538
44659;538
44660;426
44661;426
44662;426
44663;426
44664;427
44665;427
44666;427
44667;427
44668;427
44669;428
44670;428
44671;428
44672;428
44673;433
44674;433
44675;433
44676;433
44677;435
44678;435
44679;435
44680;435
