count;dtBaro
7162;20764
7163;20738
7164;20689
7165;20785
7166;20704
7167;20806
7168;20733
7169;20716
7170;20830
7171;20684
7172;20696
7173;20785
7174;20742
7175;20794
7176;20757
7177;20742
7178;20787
7179;20679
7180;20824
7181;20731
7182;20785
7183;20814
7184;20799
7185;20743
7186;20772
7187;20766
7188;20744
7189;20780
7190;20694
7191;20715
7192;20814
7193;20905
7194;20769
7195;20759
7196;20803
7197;20749
7198;20799
7199;20813
7200;20736
7201;20811
7202;20684
7203;20808
7204;20748
7205;20745
7206;20776
7207;20832
7208;20826
7209;20743
7210;20705
7211;20739
7212;20814
7213;20771
7214;20678
7215;20784
7216;20748
7217;20731
7218;20776
7219;20756
7220;20757
7221;20787
7222;20731
7223;20701
7224;20793
7225;20792
7226;20689
7227;20795
7228;20787
7229;20722
7230;20736
7231;20736
7232;20817
7233;20763
7234;20798
7235;20763
7236;20723
7237;20783
7238;20707
7239;20719
7240;20770
7241;20713
7242;20756
7243;20726
7244;20746
7245;20893
7246;20748
7247;20708
7248;20767
7249;20783
7250;20735
7251;20757
7252;20678
7253;20684
7254;20672
7255;20674
7256;20673
7257;20689
7258;20634
7259;20710
7260;20675
7261;20676
7262;20675
7263;20674
7264;20672
7265;20676
7266;20680
7267;20670
7268;20672
7269;20680
7270;20669
7271;20674
7272;20674
7273;20674
7274;20699
7275;20672
7276;20671
7277;20684
7278;20672
7279;20673
7280;20670
7281;20675
7282;20679
7283;20672
7284;20675
7285;20672
7286;20672
7287;20676
7288;20671
7289;20682
7290;20686
7291;20674
7292;20682
7293;20674
7294;20671
7295;20693
7296;20702
7297;20671
7298;20671
7299;20679
7300;20677
7301;20675
7302;20673
7303;20689
7304;20730
7305;20679
7306;20671
7307;20673
7308;20674
7309;20680
7310;20680
7311;20635
7312;20673
7313;20668
7314;20679
7315;20699
7316;20665
7317;20671
7318;20699
7319;20679
7320;20670
7321;20685
7322;20679
7323;20680
7324;20705
7325;20674
7326;20670
7327;20673
7328;20678
7329;20692
7330;20672
7331;20680
7332;20676
7333;20709
7334;20645
7335;20682
7336;20671
7337;20671
7338;20658
7339;20684
7340;20681
7341;20673
7342;20631
7343;20670
7344;20673
7345;20682
7346;20679
7347;20672
7348;20746
7349;20687
7350;20674
7351;20687
7352;20672
7353;20664
7354;20674
7355;20673
7356;20689
7357;20705
7358;20677
7359;20671
7360;20675
7361;20683
7362;20700
7363;20679
7364;20683
7365;20678
7366;20680
7367;20674
7368;20676
7369;20672
7370;20678
7371;20684
7372;20678
7373;20673
7374;20672
7375;20694
7376;20674
7377;20668
7378;20681
7379;20677
7380;20683
7381;20631
7382;20676
7383;20676
7384;20686
7385;20683
7386;20689
7387;20674
7388;20670
7389;20689
7390;20675
7391;20672
7392;20687
7393;20674
7394;20685
7395;20692
7396;20686
7397;20782
7398;20767
7399;21363
7400;20949
7401;20831
7402;20732
7403;20770
7404;20717
7405;20712
7406;20732
7407;20758
7408;20731
7409;20737
7410;20717
7411;20714
7412;20734
7413;20711
7414;20709
7415;20747
7416;20695
7417;20715
7418;20733
7419;20677
7420;20703
7421;20767
7422;20714
7423;20758
7424;20757
7425;20677
7426;20676
7427;20672
7428;20694
7429;20675
7430;20665
7431;20671
7432;20707
7433;20678
7434;20675
7435;20679
7436;20674
7437;20673
7438;20676
7439;20641
7440;20675
7441;20675
7442;20675
7443;20683
7444;20673
7445;20679
7446;20673
7447;20723
7448;20675
7449;20677
7450;20685
7451;20678
7452;20673
7453;20674
7454;20675
7455;20672
7456;20673
7457;20674
7458;20655
7459;20678
7460;20672
7461;20688
7462;20691
7463;20698
7464;20665
7465;20734
7466;20747
7467;20703
7468;20707
7469;20722
7470;20716
7471;20716
7472;20691
7473;20708
7474;20703
7475;20755
7476;20731
7477;20711
7478;20747
7479;20669
7480;20692
7481;20706
7482;20667
7483;20709
7484;20742
7485;20743
7486;20654
7487;20696
7488;20703
7489;20710
7490;20733
7491;20763
7492;20685
7493;20676
7494;20704
7495;20684
7496;20677
7497;20681
7498;20658
7499;20672
7500;20685
7501;20675
7502;20677
7503;20694
7504;20677
7505;20701
7506;20687
7507;20674
7508;20695
7509;20683
7510;20690
7511;20681
7512;20681
7513;20684
7514;20674
7515;20709
7516;20653
7517;20697
7518;20674
7519;20718
7520;20683
7521;20687
7522;20678
7523;20675
7524;20680
7525;20674
7526;20682
7527;20645
7528;20682
7529;20676
7530;20675
7531;20724
7532;20676
7533;20700
7534;20695
7535;20707
7536;20694
7537;20674
7538;20699
7539;20676
7540;20696
7541;20674
7542;20690
7543;20699
7544;20680
7545;20694
7546;20676
7547;20682
7548;20710
7549;20749
7550;20680
7551;20694
7552;20684
7553;20717
7554;20654
7555;20682
7556;20685
7557;20689
7558;20676
7559;20695
7560;20710
7561;20703
7562;20694
7563;20707
7564;20697
7565;20677
7566;20675
7567;20725
7568;20720
7569;20687
7570;20686
7571;20673
7572;20704
7573;20673
7574;20727
7575;20677
7576;20716
7577;20718
7578;20678
7579;20682
7580;20687
7581;20655
7582;20703
7583;20700
7584;20677
7585;20672
7586;20705
7587;20687
7588;20695
7589;20711
7590;20694
7591;20774
7592;20686
7593;20672
7594;20686
7595;20676
7596;20674
7597;20692
7598;20676
7599;20689
7600;20725
7601;20680
7602;20678
7603;20690
7604;20647
7605;20684
7606;20794
7607;20691
7608;20683
7609;20706
7610;20717
7611;20681
7612;20706
7613;20697
7614;20710
7615;20675
7616;20675
7617;20675
7618;20690
7619;20692
7620;20725
7621;20706
7622;20699
7623;20707
7624;20690
7625;20700
7626;20685
7627;20683
7628;20697
7629;20697
7630;20706
7631;20689
7632;20675
7633;20687
7634;20692
7635;20724
7636;20693
7637;20679
7638;20713
7639;20690
7640;20699
7641;20676
7642;20726
7643;20693
7644;20701
7645;20713
7646;20688
7647;20679
7648;20675
7649;20703
7650;20687
7651;20689
7652;20692
7653;20680
7654;20671
7655;20680
7656;20689
7657;20685
7658;20680
7659;20686
7660;20676
7661;20666
7662;20674
7663;20688
7664;20759
7665;20695
7666;20695
7667;20681
7668;20679
7669;20681
7670;20673
7671;20685
7672;20856
7673;20712
7674;20692
7675;20657
7676;20699
7677;20690
7678;20694
7679;20699
7680;20682
7681;20694
7682;20746
7683;20680
7684;20676
7685;20690
7686;20687
7687;20699
7688;20681
7689;20699
7690;20686
7691;20690
7692;20698
7693;20680
7694;20745
7695;20701
7696;20683
7697;20681
7698;20691
7699;20681
7700;20676
7701;20665
7702;20678
7703;20673
7704;20698
7705;20684
7706;20684
7707;20748
7708;20685
7709;20682
7710;20657
7711;20707
7712;20688
7713;20677
7714;20679
7715;20689
7716;20674
7717;20679
7718;20698
7719;20688
7720;20673
7721;20737
7722;20602
7723;20679
7724;20695
7725;20664
7726;20697
7727;20682
7728;20679
7729;20704
7730;20686
7731;20684
7732;20702
7733;20688
7734;20673
7735;20680
7736;20720
7737;20678
7738;20678
7739;20692
7740;20701
7741;20674
7742;20672
7743;20697
7744;20694
7745;20675
7746;20650
7747;20628
7748;20691
7749;20678
7750;20722
7751;20670
7752;20674
7753;20673
7754;20670
7755;20672
7756;20674
7757;20670
7758;20672
7759;20675
7760;20668
7761;20669
7762;20668
7763;20671
7764;20680
7765;20690
7766;20667
7767;20677
7768;20675
7769;20669
7770;20667
7771;20675
7772;20670
7773;20668
7774;20673
7775;20673
7776;20669
7777;20675
7778;20669
7779;20666
7780;20676
7781;20671
7782;20671
7783;20669
7784;20684
7785;20669
7786;20669
7787;20673
7788;20669
7789;20669
7790;20668
7791;20667
7792;20687
7793;20668
7794;20670
7795;20674
7796;20677
7797;20679
7798;20669
7799;20668
7800;20672
7801;20669
7802;20675
7803;20669
7804;20675
7805;20671
7806;20671
7807;20670
7808;20670
7809;20671
7810;20683
7811;20672
7812;20668
7813;20671
7814;20675
7815;20669
7816;20672
7817;20669
7818;20668
7819;20675
7820;20669
7821;20677
7822;20667
7823;20680
7824;20667
7825;20703
7826;20671
7827;20678
7828;20685
7829;20673
7830;20683
7831;20668
7832;20674
7833;20678
7834;20681
7835;20672
7836;20674
7837;20690
7838;20670
7839;20688
7840;20670
7841;20668
7842;20673
7843;20684
7844;20670
7845;20665
7846;20668
7847;20672
7848;20671
7849;20671
7850;20666
7851;20668
7852;20673
7853;20676
7854;20692
7855;20669
7856;20667
7857;20667
7858;20670
7859;20674
7860;20670
7861;20673
7862;20667
7863;20679
7864;20668
7865;20676
7866;20675
7867;20670
7868;20667
7869;20677
7870;20672
7871;20674
7872;20669
7873;20671
7874;20673
7875;20668
7876;20670
7877;20675
7878;20673
7879;20668
7880;20670
7881;20671
7882;20670
7883;20673
7884;20668
7885;20674
7886;20671
7887;20672
7888;20684
7889;20670
7890;20667
7891;20673
7892;20669
7893;20671
7894;20667
7895;20667
7896;20676
7897;20668
7898;20667
7899;20684
7900;20673
7901;20666
7902;20669
7903;20673
7904;20670
7905;20668
7906;20669
7907;20676
7908;20667
7909;20673
7910;20670
7911;20669
7912;20670
7913;20673
7914;20678
7915;20667
7916;20669
7917;20669
7918;20675
7919;20670
7920;20667
7921;20674
7922;20668
7923;20667
7924;20672
7925;20669
7926;20666
7927;20672
7928;20675
7929;20678
7930;20668
7931;20669
7932;20672
7933;20720
7934;20673
7935;20668
7936;20676
7937;20671
7938;20680
7939;20669
7940;20678
7941;20670
7942;20675
7943;20719
7944;20674
7945;20671
7946;20670
7947;20669
7948;20669
7949;20670
7950;20682
7951;20669
7952;20673
7953;20710
7954;20674
7955;20737
7956;20672
7957;20674
7958;20728
7959;20714
7960;20705
7961;20674
7962;20704
7963;20707
7964;20673
7965;20762
7966;20709
7967;20675
7968;20671
7969;20679
7970;20701
7971;20680
7972;20705
7973;20703
7974;20673
7975;20677
7976;20703
7977;20713
7978;20691
7979;20695
7980;20705
7981;20671
7982;20670
7983;20695
7984;20660
7985;20674
7986;20695
7987;20724
7988;20677
7989;20671
7990;20699
7991;20687
7992;20707
7993;20677
7994;20699
7995;20690
7996;20672
7997;20673
7998;20698
7999;20700
8000;20685
8001;20711
8002;20698
8003;20671
8004;20679
8005;20695
8006;20678
8007;20673
8008;20672
8009;20673
8010;20672
8011;20675
8012;20678
8013;20677
8014;20671
8015;20674
8016;20705
8017;20670
8018;20671
8019;20671
8020;20679
8021;20673
8022;20668
8023;20672
8024;20668
8025;20671
8026;20670
8027;20672
8028;20670
8029;20671
8030;20668
8031;20711
8032;20671
8033;20673
8034;20672
8035;20672
8036;20670
8037;20671
8038;20671
8039;20670
8040;20670
8041;20672
8042;20674
8043;20682
8044;20669
8045;20673
8046;20654
8047;20677
8048;20682
8049;20670
8050;20671
8051;20671
8052;20674
8053;20670
8054;20669
8055;20676
8056;20668
8057;20671
8058;20669
8059;20672
8060;20673
8061;20699
8062;20673
8063;20670
8064;20675
8065;20670
8066;20671
8067;20670
8068;20682
8069;20669
8070;20670
8071;20671
8072;20668
8073;20669
8074;20669
8075;20670
8076;20670
8077;20671
8078;20668
8079;20682
8080;20672
8081;20673
8082;20769
8083;20741
8084;20710
8085;20736
8086;20712
8087;20664
8088;20679
8089;20706
8090;20726
8091;20675
8092;20704
8093;20713
8094;20694
8095;20687
8096;20673
8097;20641
8098;20686
8099;20673
8100;20695
8101;20687
8102;20672
8103;20672
8104;20685
8105;20680
8106;20672
8107;20695
8108;20692
8109;20682
8110;20681
8111;20676
8112;20713
8113;20679
8114;20688
8115;20698
8116;20684
8117;20673
8118;20677
8119;20729
8120;20677
8121;20675
8122;20698
8123;20690
8124;20678
8125;20671
8126;20703
8127;20692
8128;20674
8129;20692
8130;20688
8131;20670
8132;20670
8133;20680
8134;20788
8135;20697
8136;20684
8137;20746
8138;20727
8139;20678
8140;20695
8141;20739
8142;20736
8143;20695
8144;20704
8145;20985
8146;20689
8147;20791
8148;20776
8149;20681
8150;20703
8151;20744
8152;20695
8153;20694
8154;20731
8155;20680
8156;20694
8157;20745
8158;20677
8159;20723
8160;20680
8161;20849
8162;20739
8163;20823
8164;20741
8165;20753
8166;20730
8167;20794
8168;20710
8169;20680
8170;20687
8171;20674
8172;20676
8173;20673
8174;20650
8175;20750
8176;20674
8177;20672
8178;20677
8179;20671
8180;20673
8181;20678
8182;20682
8183;20673
8184;20674
8185;20668
8186;20671
8187;20676
8188;20669
8189;20673
8190;20682
8191;20678
8192;20673
8193;20673
8194;20680
8195;20672
8196;20669
8197;20677
8198;20671
8199;20669
8200;20669
8201;20675
8202;20671
8203;20670
8204;20672
8205;20670
8206;20677
8207;20680
8208;20683
8209;20682
8210;20679
8211;20675
8212;20671
8213;20671
8214;20678
8215;20682
8216;20676
8217;20673
8218;20681
8219;20684
8220;20849
8221;20686
8222;20672
8223;20669
8224;20681
8225;20677
8226;20673
8227;20673
8228;20672
8229;20670
8230;20671
8231;20681
8232;20684
8233;20747
8234;20679
8235;20670
8236;20741
8237;20745
8238;20684
8239;20684
8240;20673
8241;20673
8242;20700
8243;20668
8244;20682
8245;20697
8246;20669
8247;20671
8248;20725
8249;20668
8250;20700
8251;20691
8252;20692
8253;20721
8254;20669
8255;20688
8256;20689
8257;20692
8258;20679
8259;20669
8260;20712
8261;20666
8262;20683
8263;20668
8264;20686
8265;20665
8266;20675
8267;20700
8268;20691
8269;20670
8270;20720
8271;20690
8272;20669
8273;20667
8274;20711
8275;20682
8276;20669
8277;20731
8278;20705
8279;20680
8280;20666
8281;20685
8282;20683
8283;20667
8284;20672
8285;20688
8286;20671
8287;20669
8288;20671
8289;20724
8290;20686
8291;20673
8292;20691
8293;20689
8294;20669
8295;20681
8296;20666
8297;20701
8298;20667
8299;20667
8300;20666
8301;20668
8302;20696
8303;20691
8304;20666
8305;20673
8306;20697
8307;20674
8308;20707
8309;20668
8310;20669
8311;20668
8312;20695
8313;20673
8314;20689
8315;20667
8316;20699
8317;20671
8318;20678
8319;20665
8320;20671
8321;20755
8322;20669
8323;20682
8324;20689
8325;20680
8326;20733
8327;20670
8328;20692
8329;20668
8330;20697
8331;20704
8332;20670
8333;20692
8334;20695
8335;20696
8336;20690
8337;20693
8338;20667
8339;20694
8340;20695
8341;20669
8342;20669
8343;20656
8344;20695
8345;20668
8346;20672
8347;20669
8348;20678
8349;20674
8350;20693
8351;20676
8352;20671
8353;20678
8354;20691
8355;20675
8356;20694
8357;20703
8358;20673
8359;20705
8360;20671
8361;20688
8362;20697
8363;20708
8364;20725
8365;20678
8366;20671
8367;20676
8368;20676
8369;20681
8370;20677
8371;20675
8372;20698
8373;20690
8374;20671
8375;20703
8376;20670
8377;20670
8378;20672
8379;20726
8380;20676
8381;20677
8382;20680
8383;20692
8384;20675
8385;20692
8386;20672
8387;20673
8388;20673
8389;20679
8390;20653
8391;20675
8392;20692
8393;20672
8394;20737
8395;20699
8396;20675
8397;20675
8398;20675
8399;20673
8400;20668
8401;20675
8402;20705
8403;20673
8404;20707
8405;20680
8406;20671
8407;20671
8408;20690
8409;20700
8410;20679
8411;20677
8412;20693
8413;20679
8414;20675
8415;20672
8416;20682
8417;20673
8418;20711
8419;20673
8420;20674
8421;20673
8422;20672
8423;20746
8424;20679
8425;20675
8426;20673
8427;20688
8428;20693
8429;20678
8430;20676
8431;20674
8432;20701
8433;20693
8434;20687
8435;20675
8436;20676
8437;20672
8438;20746
8439;20688
8440;20677
8441;20682
8442;20677
8443;20674
8444;20681
8445;20677
8446;20672
8447;20670
8448;20682
8449;20669
8450;20672
8451;20631
8452;20692
8453;20686
8454;20676
8455;20672
8456;20674
8457;20688
8458;20693
8459;20673
8460;20674
8461;20690
8462;20695
8463;20674
8464;20685
8465;20675
8466;20674
8467;20712
8468;20684
8469;20671
8470;20675
8471;20695
8472;20671
8473;20674
8474;20685
8475;20671
8476;20670
8477;20672
8478;20703
8479;20699
8480;20704
8481;20677
8482;20699
8483;20697
8484;20675
8485;20675
8486;20738
8487;20764
8488;20737
8489;20701
8490;20958
8491;20813
8492;20765
8493;20749
8494;20776
8495;20804
8496;20782
8497;20730
8498;20771
8499;20824
8500;20752
8501;20798
8502;20837
8503;20732
8504;20792
8505;20767
8506;20727
8507;20822
8508;21302
8509;20745
8510;20731
8511;20739
8512;20677
8513;20694
8514;20738
8515;20736
8516;20693
8517;20711
8518;20761
8519;20710
8520;20706
8521;20745
8522;20697
8523;20700
8524;20727
8525;20708
8526;20731
8527;20700
8528;20747
8529;20741
8530;20713
8531;20723
8532;20694
8533;20704
8534;20745
8535;20712
8536;20718
8537;20740
8538;20684
8539;20691
8540;20721
8541;20745
8542;20681
8543;20682
8544;20729
8545;20685
8546;20681
8547;20726
8548;20703
8549;20734
8550;20685
8551;20717
8552;20749
8553;20682
8554;20682
8555;20720
8556;20726
8557;20694
8558;20721
8559;20690
8560;20686
8561;20707
8562;20682
8563;20770
8564;20681
8565;20713
8566;20742
8567;20727
8568;20706
8569;20735
8570;20689
8571;20681
8572;20737
8573;20696
8574;20734
8575;20678
8576;20721
8577;20754
8578;20687
8579;20754
8580;20707
8581;20741
8582;20692
8583;20678
8584;20707
8585;20701
8586;20739
8587;20719
8588;20737
8589;20708
8590;20735
8591;20708
8592;20692
8593;20700
8594;20678
8595;20718
8596;20710
8597;20734
8598;20760
8599;20689
8600;20752
8601;20715
8602;20711
8603;20678
8604;20698
8605;20759
8606;20729
8607;20719
8608;20690
8609;20749
8610;20675
8611;20687
8612;20738
8613;20746
8614;20680
8615;20738
8616;20716
8617;20693
8618;20681
8619;20814
8620;20740
8621;20685
8622;20730
8623;20718
8624;20695
8625;20699
8626;20715
8627;20723
8628;20717
8629;20710
8630;20691
8631;20682
8632;20705
8633;20752
8634;20707
8635;20741
8636;20744
8637;20771
8638;20715
8639;20692
8640;20740
8641;20726
8642;20677
8643;20730
8644;20747
8645;20707
8646;20747
8647;20710
8648;20683
8649;20677
8650;20750
8651;20723
8652;20712
8653;20676
8654;20691
8655;20723
8656;20682
8657;20705
8658;20728
8659;20675
8660;20701
8661;20787
8662;20687
8663;20685
8664;20758
8665;20725
8666;20696
8667;20680
8668;20739
8669;20723
8670;20681
8671;20697
8672;20745
8673;20699
8674;20698
8675;20824
8676;20736
8677;20687
8678;20719
8679;20754
8680;20683
8681;20844
8682;20752
8683;20703
8684;20712
8685;20770
8686;20716
8687;20754
8688;20773
8689;20785
8690;20784
8691;20684
8692;20729
8693;20807
8694;20744
8695;20829
8696;20738
8697;20796
8698;20823
8699;20733
8700;20791
8701;20769
8702;20772
8703;20765
8704;20816
8705;20674
8706;20726
8707;20752
8708;20790
8709;20758
8710;20732
8711;20801
8712;20785
8713;20764
8714;20874
8715;20680
8716;20723
8717;20794
8718;20725
8719;20779
8720;20793
8721;20787
8722;20720
8723;20779
8724;20723
8725;20776
8726;20710
8727;20777
8728;20747
8729;20686
8730;20804
8731;20747
8732;20747
8733;20718
8734;20838
8735;20733
8736;20731
8737;20789
8738;20714
8739;20679
8740;20691
8741;20860
8742;20692
8743;20825
8744;20877
8745;20691
8746;20802
8747;20712
8748;20782
8749;20772
8750;20764
8751;20749
8752;20739
8753;20780
8754;20853
8755;20845
8756;20790
8757;20838
8758;20758
8759;20744
8760;20753
8761;20735
8762;20731
8763;20813
8764;20764
8765;20779
8766;20785
8767;20706
8768;20739
8769;20833
8770;20687
8771;20679
8772;20777
8773;20801
8774;20693
8775;20774
8776;20802
8777;20827
8778;21026
8779;20893
8780;20781
8781;20679
8782;20746
8783;20802
8784;20721
8785;20722
8786;20792
8787;20731
8788;20720
8789;20737
8790;20668
8791;20686
8792;20652
8793;20773
8794;20727
8795;20692
8796;20722
8797;20752
8798;20703
8799;20704
8800;20747
8801;20702
8802;20682
8803;20668
8804;20739
8805;20723
8806;20746
8807;20744
8808;20710
8809;20729
8810;20739
8811;20721
8812;20684
8813;20691
8814;20742
8815;20728
8816;20685
8817;20686
8818;20755
8819;20700
8820;20715
8821;20684
8822;20703
8823;20720
8824;20730
8825;20706
8826;20682
8827;20763
8828;20695
8829;20676
8830;20685
8831;20750
8832;20698
8833;20685
8834;20819
8835;20784
8836;20683
8837;20700
8838;20735
8839;20715
8840;20678
8841;20689
8842;20716
8843;20709
8844;20693
8845;20689
8846;20736
8847;20702
8848;20760
8849;20708
8850;20679
8851;20679
8852;20750
8853;20727
8854;20712
8855;20682
8856;20743
8857;20709
8858;20677
8859;20714
8860;20742
8861;20682
8862;20708
8863;20711
8864;20707
8865;20693
8866;20731
8867;20698
8868;20698
8869;20706
8870;20734
8871;20702
8872;20682
8873;20699
8874;20721
8875;20678
8876;20711
8877;20750
8878;20699
8879;20678
8880;20699
8881;20769
8882;20686
8883;20696
8884;20734
8885;20728
8886;20682
8887;20690
8888;20738
8889;20701
8890;20680
8891;20774
8892;20686
8893;20682
8894;20714
8895;20738
8896;20727
8897;20691
8898;20687
8899;20730
8900;20689
8901;20726
8902;20704
8903;20697
8904;20694
8905;20767
8906;20733
8907;20697
8908;20736
8909;20760
8910;20698
8911;20672
8912;20738
8913;20715
8914;20681
8915;20718
8916;20741
8917;20708
8918;20685
8919;20740
8920;20687
8921;20681
8922;20706
8923;20791
8924;20726
8925;20705
8926;20690
8927;20735
8928;20685
8929;20693
8930;20725
8931;20717
8932;20692
8933;20817
8934;20734
8935;20674
8936;20689
8937;20760
8938;20697
8939;20691
8940;20724
8941;20726
8942;20678
8943;20691
8944;20693
8945;20671
8946;20674
8947;20791
8948;20692
8949;20678
8950;20743
8951;20781
8952;20707
8953;20699
8954;20727
8955;20719
8956;20715
8957;20727
8958;20752
8959;20677
8960;20694
8961;20822
8962;20684
8963;20714
8964;20731
8965;20797
8966;20724
8967;20690
8968;20756
8969;20679
8970;20698
8971;20724
8972;20750
8973;20681
8974;20715
8975;20790
8976;20704
8977;20675
8978;20779
8979;20723
8980;20694
8981;20702
8982;20746
8983;20699
8984;20696
8985;20709
8986;20761
8987;20679
8988;20821
8989;20742
8990;20683
8991;20754
8992;20754
8993;20724
8994;20680
8995;20687
8996;20757
8997;20713
8998;20678
8999;20759
9000;20686
9001;20678
9002;20885
9003;20681
9004;20681
9005;20689
9006;20788
9007;20727
9008;20706
9009;20694
9010;20789
9011;20692
9012;20690
9013;20694
9014;20738
9015;20709
9016;20753
9017;20701
9018;20766
9019;20692
9020;20693
9021;20725
9022;20774
9023;20707
9024;20679
9025;20782
9026;20686
9027;20760
9028;20688
9029;20855
9030;20722
9031;20732
9032;20726
9033;20801
9034;20745
9035;20690
9036;20801
9037;20743
9038;20689
9039;20708
9040;20708
9041;20726
9042;20688
9043;20762
9044;20778
9045;20682
9046;20724
9047;20737
9048;20785
9049;21223
9050;20675
9051;20678
9052;20689
9053;20773
9054;20708
9055;20688
9056;20780
9057;20765
9058;20701
9059;20693
9060;20762
9061;20799
9062;20676
9063;20733
9064;20767
9065;20748
9066;20753
9067;20727
9068;20692
9069;20722
9070;20740
9071;20746
9072;20681
9073;20745
9074;20769
9075;20705
9076;20692
9077;20763
9078;20736
9079;20695
9080;20707
9081;20712
9082;20723
9083;20687
9084;20717
9085;20700
9086;20718
9087;20749
9088;20732
9089;20741
9090;20688
9091;20755
9092;20747
9093;20707
9094;20729
9095;20768
9096;20685
9097;20772
9098;20732
9099;20875
9100;21055
9101;20884
9102;20831
9103;20780
9104;20717
9105;20780
9106;20783
9107;20746
9108;20799
9109;20702
9110;20884
9111;20848
9112;20795
9113;20764
9114;20740
9115;20770
9116;20822
9117;20735
9118;20755
9119;20767
9120;20915
9121;20724
9122;20932
9123;20729
9124;20718
9125;20793
9126;20850
9127;20719
9128;20782
9129;20685
9130;20680
9131;20786
9132;20721
9133;20682
9134;20677
9135;20676
9136;20735
9137;20678
9138;20686
9139;20684
9140;20676
9141;20680
9142;20683
9143;20683
9144;20672
9145;20658
9146;20679
9147;20647
9148;20674
9149;20688
9150;20741
9151;20682
9152;20686
9153;20685
9154;20650
9155;20685
9156;20683
9157;20674
9158;20687
9159;20674
9160;20675
9161;20690
9162;20677
9163;20675
9164;20675
9165;20764
9166;20679
9167;20682
9168;20677
9169;20690
9170;20665
9171;20679
9172;20676
9173;20681
9174;20688
9175;20688
9176;20685
9177;20674
9178;20681
9179;20688
9180;20706
9181;20676
9182;20679
9183;20678
9184;20698
9185;20675
9186;20709
9187;20709
9188;20675
9189;20676
9190;20684
9191;20694
9192;20670
9193;20681
9194;20759
9195;20676
9196;20690
9197;20681
9198;20677
9199;20674
9200;20695
9201;20693
9202;20670
9203;20674
9204;20700
9205;20688
9206;20682
9207;20655
9208;20681
9209;20748
9210;20643
9211;20672
9212;20690
9213;20678
9214;20674
9215;20682
9216;20677
9217;20676
9218;20632
9219;20684
9220;20677
9221;20679
9222;20680
9223;20658
9224;20699
9225;20675
9226;20679
9227;20672
9228;20684
9229;20698
9230;20678
9231;20683
9232;20681
9233;20679
9234;20676
9235;20686
9236;20689
9237;20686
9238;20775
9239;20693
9240;20680
9241;20684
9242;20687
9243;20672
9244;20671
9245;20671
9246;20684
9247;20671
9248;20680
9249;20674
9250;20672
9251;20736
9252;20750
9253;20698
9254;20693
9255;20694
9256;20694
9257;20696
9258;20695
9259;20687
9260;20676
9261;20680
9262;20683
9263;20673
9264;20671
9265;20680
9266;20675
9267;20696
9268;20702
9269;20672
9270;20688
9271;20676
9272;20673
9273;20695
9274;20678
9275;20686
9276;20685
9277;20685
9278;20702
9279;20686
9280;20692
9281;20748
9282;20689
9283;20683
9284;20693
9285;20674
9286;20679
9287;20676
9288;20705
9289;20672
9290;20682
9291;20685
9292;20688
9293;20681
9294;20685
9295;20681
9296;20707
9297;20680
9298;20877
9299;20681
9300;20690
9301;20683
9302;20681
9303;20746
9304;20754
9305;20697
9306;20682
9307;20693
9308;20677
9309;20647
9310;20727
9311;20691
9312;20688
9313;20680
9314;20642
9315;20682
9316;20686
9317;20690
9318;20673
9319;20719
9320;20711
9321;20690
9322;20683
9323;20671
9324;20684
9325;20716
9326;20686
9327;20682
9328;20704
9329;20688
9330;20676
9331;20675
9332;20683
9333;20703
9334;20675
9335;20674
9336;20672
9337;20681
9338;20689
9339;20662
9340;20689
9341;20684
9342;20685
9343;20704
9344;20694
9345;20680
9346;20692
9347;20671
9348;20637
9349;20681
9350;20673
9351;20670
9352;20673
9353;20676
9354;20650
9355;20704
9356;20674
9357;20693
9358;20691
9359;20681
9360;20680
9361;20680
9362;20691
9363;20679
9364;20671
9365;20695
9366;20698
9367;20675
9368;20741
9369;20677
9370;20686
9371;20681
9372;20684
9373;20661
9374;20671
9375;20645
9376;20682
9377;20695
9378;20689
9379;20681
9380;20672
9381;20682
9382;20672
9383;20714
9384;20681
9385;20672
9386;20677
9387;20686
9388;20680
9389;20688
9390;20690
9391;20667
9392;20680
9393;20679
9394;20690
9395;20677
9396;20675
9397;20699
9398;20720
9399;20673
9400;20676
9401;20672
9402;20696
9403;20679
9404;20676
9405;20703
9406;20724
9407;20681
9408;20691
9409;20671
9410;20696
9411;20673
9412;20698
9413;20686
9414;20688
9415;20677
9416;20684
9417;20710
9418;20704
9419;20685
9420;20670
9421;20713
9422;20676
9423;20703
9424;20676
9425;20714
9426;20686
9427;20753
9428;20687
9429;20675
9430;20674
9431;20661
9432;20698
9433;20676
9434;20677
9435;20694
9436;20688
9437;20678
9438;20691
9439;20683
9440;20705
9441;20746
9442;20670
9443;20672
9444;20671
9445;20696
9446;20702
9447;20679
9448;20692
9449;20695
9450;20688
9451;20670
9452;20676
9453;20709
9454;20680
9455;20723
9456;20752
9457;20675
9458;20648
9459;20676
9460;20719
9461;20698
9462;20703
9463;20705
9464;20673
9465;20642
9466;20676
9467;20686
9468;20695
9469;20670
9470;20700
9471;20677
9472;20675
9473;20668
9474;20685
9475;20682
9476;20687
9477;20671
9478;20676
9479;20677
9480;20690
9481;20688
9482;20687
9483;20682
9484;20672
9485;20684
9486;20685
9487;20723
9488;20679
9489;20711
9490;20672
9491;20675
9492;20672
9493;20673
